stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2452050,40711,,S Novato Blvd & Sunset Pkwy,,38.085396,-122.561874,,,0,,America/Los_Angeles,,,0
2452111,41074,,San Marin Dr & West Campus Dr,,38.121288,-122.574928,,,0,,America/Los_Angeles,,,0
2451969,40763,,Alameda Del Prado & Los Robles Rd,,38.05957,-122.532234,,,0,,America/Los_Angeles,,,0
2452060,40721,,Sunset Pkwy & Denlyn St,,38.08215,-122.563988,,,0,,America/Los_Angeles,,,0
2452327,40634,,Miller Creek Rd & Quietwood Dr,,38.030605,-122.552063,,,0,,America/Los_Angeles,,,0
2452224,40526,,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,0,,America/Los_Angeles,,,0
2452072,40601,,N San Pedro Rd & Roosevelt Av,,37.999584,-122.524689,,,0,,America/Los_Angeles,,,0
2452387,40276,,Redwood Av & Montecito Dr,,37.926468,-122.529465,,,0,,America/Los_Angeles,,,0
2451885,40515,,Sir Francis Drake Blvd & Alhambra Circle,,38.000011,-122.601738,,,0,,America/Los_Angeles,,,0
2452405,40390,,Lincoln Ave & Wilson Ct,,37.986759,-122.526596,,,0,,America/Los_Angeles,,,0
2452337,40169,,Shoreline Hwy & Pohono St,,37.879616,-122.515167,,,0,,America/Los_Angeles,,,0
2452177,41333,,Larkspur Landing Cir & Lincoln Village Cir,,37.946812,-122.506561,,,0,,America/Los_Angeles,,,0
2452204,40280,,Tamalpais Dr & Madera Blvd,,37.925201,-122.518974,,,0,,America/Los_Angeles,,,0
2452435,40788,,895  Panoramic Hwy Bootjack Parking Lot,,37.909458,-122.60173,,,0,,America/Los_Angeles,,,0
2452322,40639,,Miller Creek Rd & Las Gallinas Av,,38.03286,-122.544662,,,0,,America/Los_Angeles,,,0
2451963,40744,,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,0,,America/Los_Angeles,,,0
2452128,41314,,Hamilton Pkwy At Marin Airporter,,38.061562,-122.530754,,,0,,America/Los_Angeles,,,0
2452105,41047,,Redwood Blvd & Rush Creek Place,,38.116051,-122.567154,,,0,,America/Los_Angeles,,,0
2452074,40603,,N San Pedro Rd & Garden Av,,37.997311,-122.527489,,,0,,America/Los_Angeles,,,0
2452055,40716,,S Novato Blvd & Redwood Blvd,,38.077427,-122.552284,,,0,,America/Los_Angeles,,,0
2452284,40571,,Los Ranchitos Rd & Golden Hinde Blvd,,37.998474,-122.541756,,,0,,America/Los_Angeles,,,0
2452282,40796,,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,0,,America/Los_Angeles,,,0
2452231,40295,,Hwy 101 @ Tamalpais Dr Bus Pad,,37.926495,-122.515205,,,0,,America/Los_Angeles,,,0
2452334,40165,,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,0,,America/Los_Angeles,,,0
2452408,40393,,Lincoln Ave & Grand Ave,,37.98407,-122.524712,,,0,,America/Los_Angeles,,,0
2451988,40622,,Mount Lassen Dr & Lucas Valley Rd,,38.025448,-122.568855,,,0,,America/Los_Angeles,,,0
2452084,40616,,Idylberry Rd & Mount Shasta Dr,,38.030113,-122.575806,,,0,,America/Los_Angeles,,,0
2452087,40629,,Idylberry Rd & Newberry Terrace,,38.028309,-122.560242,,,0,,America/Los_Angeles,,,0
2451918,40565,,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,0,,America/Los_Angeles,,,0
2452274,40804,,Fourth St & A St,,38.068756,-122.808609,,,0,,America/Los_Angeles,,,0
2451916,40563,,Las Gallinas Ave & Northgate Dr,,38.006756,-122.545753,,,0,,America/Los_Angeles,,,0
2451959,40740,,Ignacio Blvd & Entrada Dr,,38.068268,-122.545853,,,0,,America/Los_Angeles,,,0
2451870,40478,,Sir Francis Drake Blvd & Aspen Ct,,37.984852,-122.573112,,,0,,America/Los_Angeles,,,0
2452423,40465,,Kerner Blvd btwn 3140 & 3160,,37.95866,-122.501129,,,0,,America/Los_Angeles,,,0
2452354,40201,,Tiburon Tiburon Blvd & Main St,,37.873722,-122.455788,,,0,,America/Los_Angeles,,,0
2452391,40474,,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,0,,America/Los_Angeles,,,0
2452425,40467,,Bellam Blvd & Francisco Blvd E,,37.960659,-122.50441,,,0,,America/Los_Angeles,,,0
2452170,41325,,630 Nevada St Bayside Elementary School,,37.863373,-122.501068,,,0,,America/Los_Angeles,,,0
2452212,40288,,Paradise Dr & Prince Royal Dr,,37.919216,-122.502953,,,0,,America/Los_Angeles,,,0
2452225,40527,,Sir Francis Drake Blvd & Willow Ave,,37.986691,-122.582359,,,0,,America/Los_Angeles,,,0
2451933,40671,,San Marin Dr & San Ramon Way,,38.121769,-122.604561,,,0,,America/Los_Angeles,,,0
2452303,40590,,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,0,,America/Los_Angeles,,,0
2452151,40145,,Miller Ave & Montford Ave,,37.897327,-122.536949,,,0,,America/Los_Angeles,,,0
2452412,40397,,Lincoln Ave & Paloma Ave,,37.978073,-122.522049,,,0,,America/Los_Angeles,,,0
2452440,40824,,6402 Shoreline Hwy,,37.929958,-122.682579,,,0,,America/Los_Angeles,,,0
2452000,40454,,Canal St & Novato St,,37.965794,-122.505898,,,0,,America/Los_Angeles,,,0
2452184,41354,,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,0,,America/Los_Angeles,,,0
2452269,40810,,Sir Francis Drake Blvd & W Cintura Av,,38.012344,-122.701393,,,0,,America/Los_Angeles,,,0
2452254,40320,,Sir Francis Drake Blvd & El Portal Dr,,37.948395,-122.527756,,,0,,America/Los_Angeles,,,0
2452262,40818,,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,0,,America/Los_Angeles,,,0
2451896,40538,,De La Guerra Rd & Del Ganado Rd,,38.019974,-122.573242,,,0,,America/Los_Angeles,,,0
2452001,40452,,Canal St & Medway Rd,,37.965206,-122.508064,,,0,,America/Los_Angeles,,,0
2452059,40720,,Sunset Pkwy & Denlyn St,,38.082222,-122.564049,,,0,,America/Los_Angeles,,,0
2451945,40683,,Novato Blvd & Grant Av,,38.10815,-122.583458,,,0,,America/Los_Angeles,,,0
2452428,40781,,4810 Shoreline Hwy,,37.898464,-122.639961,,,0,,America/Los_Angeles,,,0
2452332,40163,,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,0,,America/Los_Angeles,,,0
2452246,40310,,Doherty Dr & Larkspur Plaza Dr,,37.938232,-122.533646,,,0,,America/Los_Angeles,,,0
2452160,40403,,Villa Av & Myrtle Av,,37.985397,-122.523705,,,0,,America/Los_Angeles,,,0
2452093,40736,,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,0,,America/Los_Angeles,,,0
2452098,40155,,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881977,-122.524948,,,0,,America/Los_Angeles,,,0
2452448,41039,,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,0,,America/Los_Angeles,,,0
2452430,40783,,Castro St & Montezuma Rd,,38.015057,-122.690041,,,0,,America/Los_Angeles,,,0
2452220,40522,,Sir Francis Drake Blvd & Claus Dr,,37.987316,-122.589287,,,0,,America/Los_Angeles,,,0
2451880,40489,,Red Hill Ave & Sequoia Dr,,37.976387,-122.554184,,,0,,America/Los_Angeles,,,0
2451952,40690,,Grant Av & Fifth St,,38.108627,-122.57579,,,0,,America/Los_Angeles,,,0
2452171,41326,,Health & Human Services,,38.020657,-122.536041,,,0,,America/Los_Angeles,,,0
2452390,40279,,Tamalpais Dr & Meadowsweet Dr,,37.925289,-122.521996,,,0,,America/Los_Angeles,,,0
2452304,40592,,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,0,,America/Los_Angeles,,,0
2451895,40537,,Las Gallinas Av & Oleander Dr,,38.011272,-122.548714,,,0,,America/Los_Angeles,,,0
2452119,41159,,Mission Av & Mary St,,37.972534,-122.516876,,,0,,America/Los_Angeles,,,0
2452081,40613,,Mount Mckinley Rd & Idylberry Rd,,38.033237,-122.581268,,,0,,America/Los_Angeles,,,0
2452232,40296,,Hwy 101 @ Paradise Dr Bus Pad,,37.925402,-122.513918,,,0,,America/Los_Angeles,,,0
2452447,41038,,E Blithedale Ave & Camino Alto,,37.900578,-122.528893,,,0,,America/Los_Angeles,,,0
2451881,40490,,Red Hill Ave & Sequoia Dr,,37.976635,-122.554642,,,0,,America/Los_Angeles,,,0
2451910,40556,,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,0,,America/Los_Angeles,,,0
2452364,40211,,Tiburon Blvd & Rock Hill Dr,,37.88847,-122.477425,,,0,,America/Los_Angeles,,,0
2451987,40624,,Huckleberry Rd & Appleberry Dr,,38.026001,-122.563477,,,0,,America/Los_Angeles,,,0
2452064,40725,,Sunset Pkwy & Merrit Dr,,38.07584,-122.568192,,,0,,America/Los_Angeles,,,0
2452268,40811,,Sir Francis Drake Blvd & W Cintura Av,,38.011963,-122.70211,,,0,,America/Los_Angeles,,,0
2452446,41032,,Olive Av & Lea Dr,,38.105736,-122.549957,,,0,,America/Los_Angeles,,,0
2451948,40686,,Seventh St & Novato Blvd,,38.106491,-122.578796,,,0,,America/Los_Angeles,,,0
2451957,40695,,Redwood Blvd & Olive Ave,,38.111397,-122.568558,,,0,,America/Los_Angeles,,,0
2451884,40514,,Sir Francis Drake Blvd & Alhambra Circle,,38.000023,-122.602066,,,0,,America/Los_Angeles,,,0
2452314,40648,,Las Gallinas Av & Miller Creek Rd,,38.032425,-122.544685,,,0,,America/Los_Angeles,,,0
2452348,40187,,Hwy 101 @ Seminary Dr Bus Pad,,37.889526,-122.517144,,,0,,America/Los_Angeles,,,0
2452281,40797,,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,0,,America/Los_Angeles,,,0
2452097,40154,,Almonte Blvd & Rosemont Ave,,37.884026,-122.52462,,,0,,America/Los_Angeles,,,0
2452054,40715,,S Novato Blvd & Stone Dr,,38.078629,-122.557236,,,0,,America/Los_Angeles,,,0
2452176,41332,,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,0,,America/Los_Angeles,,,0
2451991,40484,,San Anselmo Hub,Center Blvd & Sir Francis Drake,37.976509,-122.562767,,,0,,America/Los_Angeles,,,0
2452070,40599,,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,0,,America/Los_Angeles,,,0
2451950,40688,,Seventh St & Grant Av,,38.10886,-122.578323,,,0,,America/Los_Angeles,,,0
2451907,40551,,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011379,-122.555412,,,0,,America/Los_Angeles,,,0
2452067,40728,,Indian Valley College,,38.075802,-122.577187,,,0,,America/Los_Angeles,,,0
2452194,42020,,College Ave & Kent Ave,,37.950897,-122.549591,,,0,,America/Los_Angeles,,,0
2452152,40146,,Miller Ave & Locust Ave,,37.898407,-122.537849,,,0,,America/Los_Angeles,,,0
2451946,40684,,Novato Blvd & Grant Av,,38.108303,-122.583466,,,0,,America/Los_Angeles,,,0
2452211,40287,,Paradise Dr & Prince Royal Dr,,37.919159,-122.502518,,,0,,America/Los_Angeles,,,0
2452014,40420,,4th St & Greenfield Ave,,37.974857,-122.544212,,,0,,America/Los_Angeles,,,0
2452148,40142,,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.905663,-122.547409,,,0,,America/Los_Angeles,,,0
2451878,40487,,Sir Francis Drake Blvd & Bolinas Av,,37.969288,-122.560555,,,0,,America/Los_Angeles,,,0
2452006,40429,,3rd St & Grand Ave,,37.971031,-122.519012,,,0,,America/Los_Angeles,,,0
2452311,40656,,San Marin Dr & Redwood Blvd,,38.118336,-122.567169,,,0,,America/Los_Angeles,,,0
2452305,40593,,N San Pedro Rd & Crestview Dr,,38.009163,-122.51947,,,0,,America/Los_Angeles,,,0
2452178,41334,,600 Larkspur Landing Circle,,37.947529,-122.511452,,,0,,America/Los_Angeles,,,0
2452083,40615,,120  Mount Lassen Ct,,38.028221,-122.568802,,,0,,America/Los_Angeles,,,0
2452343,40176,,Tiburon Blvd & N Knoll Rd,,37.90221,-122.511162,,,0,,America/Los_Angeles,,,0
2452188,42000,,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,0,,America/Los_Angeles,,,0
2452263,40816,,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,0,,America/Los_Angeles,,,0
2452159,40402,,Villa Av & Myrtle Av,,37.985348,-122.523811,,,0,,America/Los_Angeles,,,0
2452215,40291,,Paradise Dr & Uplands Circle,,37.919872,-122.490891,,,0,,America/Los_Angeles,,,0
2452034,40099,,Bridgeway & Turney St,,37.859657,-122.485893,,,0,,America/Los_Angeles,,,0
2452075,40605,,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998161,-122.531097,,,0,,America/Los_Angeles,,,0
2452198,42103,,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,0,,America/Los_Angeles,,,0
2452028,40125,,Drake Av & Donahue St,,37.870155,-122.508797,,,0,,America/Los_Angeles,,,0
2451993,40700,,Diablo Av & George St,,38.104019,-122.572235,,,0,,America/Los_Angeles,,,0
2452107,41049,,San Marin Dr & Santolina Dr,,38.120716,-122.569923,,,0,,America/Los_Angeles,,,0
2452356,40203,,Tiburon Blvd & Lyford Dr,,37.880642,-122.465065,,,0,,America/Los_Angeles,,,0
2452205,40281,,Tamalpais Dr & Casa Buena Dr,,37.925072,-122.518318,,,0,,America/Los_Angeles,,,0
2452038,40414,,2nd St & Grand Ave,,37.970295,-122.519966,,,0,,America/Los_Angeles,,,0
2452200,42113,,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034232,-122.53747,,,0,,America/Los_Angeles,,,0
2452243,40307,,Magnolia Av & Park Way,,37.929344,-122.53389,,,0,,America/Los_Angeles,,,0
2452309,40597,,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,0,,America/Los_Angeles,,,0
2452114,41095,,Irene St & Francisco Blvd E,,37.956749,-122.500305,,,0,,America/Los_Angeles,,,0
2452156,40150,,Miller Ave & Camino Alto,,37.893253,-122.530609,,,0,,America/Los_Angeles,,,0
2452216,40518,,Sir Francis Drake Blvd & Oak Manor Dr,,37.995461,-122.596298,,,0,,America/Los_Angeles,,,0
2451915,40562,,Las Gallinas Ave & Northgate Dr,,38.006638,-122.545685,,,0,,America/Los_Angeles,,,0
2452123,41306,,Rowland Blvd At Vintage Oaks Entrance,,38.089954,-122.551918,,,0,,America/Los_Angeles,,,0
2452317,40645,,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,0,,America/Los_Angeles,,,0
2452106,41048,,San Marin Dr & East Campus Dr,,38.120502,-122.569038,,,0,,America/Los_Angeles,,,0
2452085,40617,,Mount Lassen Dr & Lucas Valley Rd,,38.025433,-122.568611,,,0,,America/Los_Angeles,,,0
2452172,41327,,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,0,,America/Los_Angeles,,,0
2451883,40513,,Sir Francis Drake Blvd & Glen Dr,,38.00032,-122.603691,,,0,,America/Los_Angeles,,,0
2452277,40801,,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,0,,America/Los_Angeles,,,0
2452251,40317,,Sir Francis Drake Blvd & Wolfe Grade,,37.953064,-122.538383,,,0,,America/Los_Angeles,,,0
2452404,40349,,Colg of Marin-College Ave & Sir Francis Drake Blvd,,37.954258,-122.54863,,,0,,America/Los_Angeles,,,0
2452217,40519,,Sir Francis Drake Blvd & Oak Manor Dr,,37.99548,-122.596146,,,0,,America/Los_Angeles,,,0
2451995,40698,,DeLong Ave & Reichert Ave,,38.10548,-122.566467,,,0,,America/Los_Angeles,,,0
2452154,40148,,Miller Ave & Reed St,,37.895557,-122.534439,,,0,,America/Los_Angeles,,,0
2452378,40265,,Antilles Way & Martinique Av,,37.912491,-122.478134,,,0,,America/Los_Angeles,,,0
2452051,40712,,S Novato Blvd & Midway Blvd,,38.081367,-122.558495,,,0,,America/Los_Angeles,,,0
2451923,40570,,Terra Linda High School,,37.999966,-122.552696,,,0,,America/Los_Angeles,,,0
2452115,41098,,Hwy 101 @ DeLong Ave Bus Pad,,38.104431,-122.561378,,,0,,America/Los_Angeles,,,0
2452276,40802,,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,0,,America/Los_Angeles,,,0
2452427,40472,,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,0,,America/Los_Angeles,,,0
2452117,41157,,Union St & Mission Av,,37.97208,-122.515572,,,0,,America/Los_Angeles,,,0
2452134,40098,,Bridgeway & Pine St,,37.859154,-122.485077,,,0,,America/Los_Angeles,,,0
2452182,41352,,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,0,,America/Los_Angeles,,,0
2451898,40541,,Duran Dr & Del Ganado Rd,,38.018562,-122.570686,,,0,,America/Los_Angeles,,,0
2451961,40742,,Ignacio Blvd At Pacheco Plaza,,38.066494,-122.542732,,,0,,America/Los_Angeles,,,0
2451902,40545,,Del Ganado Rd & Las Raposas Rd,,38.01487,-122.561768,,,0,,America/Los_Angeles,,,0
2452210,40286,,Paradise Dr & Seawolf Passage,,37.919453,-122.505249,,,0,,America/Los_Angeles,,,0
2452424,40466,,Bellam Blvd & Lisbon St,,37.961201,-122.503555,,,0,,America/Los_Angeles,,,0
2452241,40305,,Magnolia Av & Madrone Av,,37.932614047446,-122.53611686334,,,0,,America/Los_Angeles,,,0
2452359,40206,,Tiburon Blvd & Neds Way,,37.881893,-122.467644,,,0,,America/Los_Angeles,,,0
2452287,40574,,Los Ranchitos Rd & Circle Rd,,37.994957,-122.540871,,,0,,America/Los_Angeles,,,0
2452130,41316,,Hamilton Pkwy & Sunny Cove Dr,,38.058964,-122.521606,,,0,,America/Los_Angeles,,,0
2452037,40413,,Grand Av & Belle Av,,37.974697,-122.518234,,,0,,America/Los_Angeles,,,0
2452330,40631,,Idylberry Rd & Danberry Ln,,38.029072,-122.557724,,,0,,America/Los_Angeles,,,0
2452411,40396,,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,0,,America/Los_Angeles,,,0
2452449,41042,,Bridgeway & Coloma St,,37.868576,-122.50248,,,0,,America/Los_Angeles,,,0
2452103,40162,,Manzanita Park & Ride Lot,,37.879637,-122.516412,,,0,,America/Los_Angeles,,,0
2452443,41021,,Adrian Way & Vendola Dr,,38.013447,-122.510361,,,0,,America/Los_Angeles,,,0
2452352,40199,,Tiburon Blvd & Beach Rd,,37.875526,-122.459206,,,0,,America/Los_Angeles,,,0
2452298,40585,,Civic Center Dr & N San Pedro Rd,,37.997349,-122.528732,,,0,,America/Los_Angeles,,,0
2452057,40718,,Sunset Pkwy & Cambridge St,,38.084274,-122.563026,,,0,,America/Los_Angeles,,,0
2452253,40319,,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,0,,America/Los_Angeles,,,0
2452358,40205,,Tiburon Blvd & Neds Way,,37.881897,-122.467224,,,0,,America/Los_Angeles,,,0
2452414,40399,,Lincoln Ave & Mission Ave,,37.974483,-122.523285,,,0,,America/Los_Angeles,,,0
2452336,40167,,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,0,,America/Los_Angeles,,,0
2451877,40486,,Sir Francis Drake Blvd & Barber Av,,37.972927,-122.561607,,,0,,America/Los_Angeles,,,0
2452153,40147,,Miller Ave & Reed St,,37.895096,-122.534416,,,0,,America/Los_Angeles,,,0
2452175,41330,,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998219,-122.531242,,,0,,America/Los_Angeles,,,0
2451890,40532,,Las Gallinas Av & Park Ridge Av,,38.019032,-122.551727,,,0,,America/Los_Angeles,,,0
2452347,40186,,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,,37.889135,-122.517383,,,0,,America/Los_Angeles,,,0
2452127,41311,,Rowland Blvd  & Rowland Way,,38.093521,-122.556961,,,0,,America/Los_Angeles,,,0
2451906,40550,,Del Ganado Rd & Manuel T Freitas Pkwy,,38.013264,-122.558784,,,0,,America/Los_Angeles,,,0
2452024,40131,,E Blithedale Ave & Lomita Dr,,37.900944,-122.526512,,,0,,America/Los_Angeles,,,0
2451973,40767,,Nave Dr & Roblar Dr,,38.063648,-122.534363,,,0,,America/Los_Angeles,,,0
2452368,40215,,Tiburon Blvd & Jefferson Dr,,37.897667,-122.489182,,,0,,America/Los_Angeles,,,0
2452023,40132,,E Blithedale Ave & Roque Moraes Dr,,37.900642,-122.526573,,,0,,America/Los_Angeles,,,0
2452076,40606,,Hwy 101 @ Lucas Valley Rd Bus Pad,,38.020662,-122.539817,,,0,,America/Los_Angeles,,,0
2452192,42011,,Hwy 101 @ Alameda Del Prado Bus Pad,,38.048511,-122.531693,,,0,,America/Los_Angeles,,,0
2452407,40392,,Lincoln Ave & Grand Ave,,37.98373,-122.524635,,,0,,America/Los_Angeles,,,0
2452162,40405,,Grand Av & Linden Ln,,37.982498,-122.520859,,,0,,America/Los_Angeles,,,0
2452118,41158,,Mission Av & Mary St,,37.972668,-122.516739,,,0,,America/Los_Angeles,,,0
2452264,40815,,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016491,-122.676315,,,0,,America/Los_Angeles,,,0
2452046,40707,,S Novato Blvd & Arthur St,,38.092453,-122.56768,,,0,,America/Los_Angeles,,,0
2451886,40516,,Sir Francis Drake Blvd At Drake Manor Apts,,37.996944,-122.599007,,,0,,America/Los_Angeles,,,0
2452146,40140,,E Blithedale Ave & Walnut Ave,,37.903732,-122.539543,,,0,,America/Los_Angeles,,,0
2451897,40540,,Del Ganado Rd & Duran Dr,,38.018646,-122.570732,,,0,,America/Los_Angeles,,,0
2452307,40595,,N San Pedro Rd & Meadow Dr,,38.006218,-122.51886,,,0,,America/Los_Angeles,,,0
2451930,40668,,San Carlos Way & Clemente Ct,,38.118454,-122.596092,,,0,,America/Los_Angeles,,,0
2452102,40160,,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,0,,America/Los_Angeles,,,0
2452431,40784,,Castro St (W) & Sir Francis Drake Blvd,,38.01413,-122.695572,,,0,,America/Los_Angeles,,,0
2452373,40220,,Tiburon Blvd & Greenwood Beach Rd,,37.896923,-122.490036,,,0,,America/Los_Angeles,,,0
2452109,41072,,Marin General Hospital-250 Bon Air Rd,,37.94696,-122.537308,,,0,,America/Los_Angeles,,,0
2452376,40225,,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,0,,America/Los_Angeles,,,0
2452112,41075,,San Marin Dr & Somerset Dr,,38.120781,-122.579262,,,0,,America/Los_Angeles,,,0
2452289,40576,,Los Ranchitos Rd & Ranch Rd,,37.992573,-122.536636,,,0,,America/Los_Angeles,,,0
2452328,40633,,Idylberry Rd & Juniperberry Dr,,38.029812,-122.553429,,,0,,America/Los_Angeles,,,0
2451887,40517,,Sir Francis Drake Blvd At Drake Manor Apts,,37.996906,-122.59861,,,0,,America/Los_Angeles,,,0
2452187,41357,,1220 S Eliseo Dr,,37.943935,-122.535553,,,0,,America/Los_Angeles,,,0
2451894,40536,,Las Gallinas Av & Holly Dr,,38.010403,-122.548988,,,0,,America/Los_Angeles,,,0
2452375,40224,,Tiburon Blvd & Mar West St,,37.877007,-122.462074,,,0,,America/Los_Angeles,,,0
2452230,40294,,Paradise Dr & Robin Dr,,37.920071,-122.489052,,,0,,America/Los_Angeles,,,0
2452426,40471,,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,0,,America/Los_Angeles,,,0
2452300,40587,,Civic Center Dr & Mcinnis Pkwy,,38.001427249979,-122.53642288695,,,0,,America/Los_Angeles,,,0
2452157,40151,,Almonte Blvd & Miller Ave,,37.887188,-122.524834,,,0,,America/Los_Angeles,,,0
2452079,40611,,977 Idylberry Rd,,38.028957,-122.572327,,,0,,America/Los_Angeles,,,0
2451867,40794,,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,0,,America/Los_Angeles,,,0
2452095,40738,,Ignacio Blvd & Palmer Dr,,38.068928,-122.549797,,,0,,America/Los_Angeles,,,0
2452052,40713,,S Novato Blvd & Midway Blvd,,38.08144,-122.558449,,,0,,America/Los_Angeles,,,0
2452122,41190,,Paradise Dr & Ranch Rd,,37.918549,-122.483841,,,0,,America/Los_Angeles,,,0
2451972,40766,,Alameda Del Prado At Nave Dr,,38.048325,-122.533371,,,0,,America/Los_Angeles,,,0
2451909,40553,,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009739,-122.549637,,,0,,America/Los_Angeles,,,0
2452249,40315,,Sir Francis Drake Blvd & Mcallister Av,,37.953327,-122.540054,,,0,,America/Los_Angeles,,,0
2452073,40602,,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,0,,America/Los_Angeles,,,0
2452318,40644,,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,0,,America/Los_Angeles,,,0
2452080,40612,,1137 Idylberry Rd,,38.030354,-122.575729,,,0,,America/Los_Angeles,,,0
2451970,40764,,Alameda Del Prado & Los Robles Rd,,38.059498,-122.53212,,,0,,America/Los_Angeles,,,0
2452065,40726,,Ignacio Blvd & Sunset Pkwy,,38.074959,-122.568398,,,0,,America/Los_Angeles,,,0
2452096,40153,,Almonte Blvd & Rosemont Ave,,37.883987,-122.524841,,,0,,America/Los_Angeles,,,0
2451992,40701,,Diablo Av & George St,,38.103683,-122.572525,,,0,,America/Los_Angeles,,,0
2452066,40727,,Ignacio Blvd & Indian Hills Dr,,38.076298,-122.573456,,,0,,America/Los_Angeles,,,0
