stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
232712,40475,"Sir Francis Drake Blvd & Broadmoor Av","",37.985987,-122.575281,,,0,,,0
232723,40473,"Sir Francis Drake Blvd & Butterfield Rd","",37.986783,-122.578483,,,0,,,0
232730,40527,"Sir Francis Drake Blvd & Willow Av","",37.986671,-122.582684,,,0,,,0
232743,40523,"Fairfax Broadway & Bolinas Av","",37.98704,-122.588705,,,0,,,0
232759,40525,"Sir Francis Drake Blvd & Marinda Dr","",37.990117,-122.591675,,,0,,,0
232764,40521,"Sir Francis Drake Blvd & Oak Tree Ln","",37.993761,-122.59437,,,0,,,0
232768,40519,"Sir Francis Drake Blvd & Oak Manor Dr","",37.995592,-122.596459,,,0,,,0
232775,40517,"Sir Francis Drake Blvd At Drake Manor Apts","",37.996839,-122.598665,,,0,,,0
233637,40515,"Sir Francis Drake Blvd & Alhambra Circle","",37.999244,-122.600475,,,0,,,0
233642,40513,"Sir Francis Drake Blvd & Glen Dr","",38.000293,-122.603543,,,0,,,0
484449,40694,"Redwood Blvd & Olive Av","",38.11116,-122.568997,,,0,,,0
2505825,40698,"De Long Av & Reichert Av","",38.105517,-122.566355,,,0,,,0
2505826,41099,"De Long Av Bus Pad SB","",38.104404,-122.562527,,,0,,,0
2505827,40779,"Rowland Blvd Bus Pad SB","",38.091404,-122.560863,,,0,,,0
484458,42114,"Enfrente Rd & Salvatore Dr","",38.067315,-122.538676,,,0,,,0
1567578,40773,"Alameda Del Prado Bus Pad SB","",38.0491,-122.532289,,,0,,,0
484015,42113,"Marinwood Bus Pad 101 At Saint Vincent Dr","",38.034008,-122.537458,,,0,,,0
1876666,40606,"Lucas Valley Bus Pad SB","",38.020625,-122.539708,,,0,,,0
229872,40564,"Las Gallinas Av At Northgate Mall","",38.005143,-122.54184499999997,,,0,,,0
352558,40589,"Civic Center Dr & Mcinnis Pkwy","",38.001306,-122.53642100000002,,,0,,,0
229633,40605,"Marin Civic Center Hall of Justice Arch","",37.9983,-122.531,,,0,,,0
237372,40586,"Civic Center Dr & N San Pedro Rd","",37.997171,-122.528977,,,0,,,0
352611,40580,"Merrydale Rd & N San Pedro Rd","",37.994491,-122.53413899999998,,,0,,,0
350697,40390,"Lincoln Av & Wilson Ct","",37.986773,-122.526571,,,0,,,0
71739,40392,"Lincoln Av & Grand Av","",37.983716,-122.52463,,,0,,,0
934773,40394,"Lincoln Av & Linden Ln","",37.980621,-122.522578,,,0,,,0
934774,40396,"Lincoln Av & Paloma Av","",37.978016,-122.522128,,,0,,,0
934775,40398,"Lincoln Av & Mission Av","",37.974201,-122.52347399999996,,,0,,,0
2505828,40467,"Bellam Blvd & E Francisco Blvd","",37.960673,-122.504423,,,0,,,0
450202,40113,"Marin City Donahue & Terners Northbound","",37.87308,-122.51178,,,0,,,0
445902,40188,"Seminary Dr Bus Pad NB","",37.888567,-122.516431,,,0,,,0
445903,40170,"Tiburon Wye Bus Pad NB","",37.901896,-122.515473,,,0,,,0
1568520,40296,"Paradise Drive Bus Pad NB","",37.925443,-122.514024,,,0,,,0
2498017,40268,"Lucky Dr Bus Pad NB","",37.938648,-122.516107,,,0,,,0
233462,40820,"Park St & Central Av","",38.012136,-122.643457,,,0,,,0
232810,42000,"San Geronimo Valley Dr & Creamery Rd","",38.014385,-122.668048,,,0,,,0
232822,40815,"Sir Francis Drake Blvd & Lagunitas School Rd","",38.016448,-122.67627700000004,,,0,,,0
649928,40813,"Sir Francis Drake Bl & Tamal Rd","",38.015302,-122.688744,,,0,,,0
232836,40783,"Castro St & Montezuma Rd","",38.015038,-122.689817,,,0,,,0
232856,40811,"Sir Francis Drake Blvd & W Cintura Av","",38.012098,-122.70196399999998,,,0,,,0
377779,40818,"8185 Sir Francis Drake Blvd","",38.034151,-122.74255399999998,,,0,,,0
233272,40803,"Bear Valley Visitor Center","",38.041883,-122.79944799999998,,,0,,,0
236812,40806,"Shoreline Hwy At Olema Campground","",38.044166,-122.789426,,,0,,,0
233175,40807,"Pt Reyes Downtown-Shoreline Hwy & 3rd St","",38.067785,-122.805524,,,0,,,0
237982,40802,"Sir Francis Drake Blvd & Balboa Av","",38.063393,-122.820625,,,0,,,0
233100,40800,"Inverness Store","",38.09652769095663,-122.85157223809811,,,0,,,0
649926,40784,"Castro St (W) & Sir Francis Drake Bl","",38.014405,-122.69547899999998,,,0,,,0
233150,40801,"Sir Francis Drake Blvd & Balboa Av","",38.06335,-122.820714,,,0,,,0
233988,40808,"Sir Francis Drake Blvd & Samuel P Taylor Park","",38.034274,-122.742911,,,0,,,0
234030,40810,"Sir Francis Drake Blvd & W Cintura Av","",38.012039,-122.701865,,,0,,,0
233392,40812,"Sir Francis Drake Blvd & Montezuma Rd","",38.014983,-122.689701,,,0,,,0
233410,40814,"Sir Francis Drake Blvd & Lagunitas School Rd","",38.016418,-122.67652099999998,,,0,,,0
233427,40816,"San Geronimo Valley Dr & Creamery Rd","",38.014317,-122.66792199999998,,,0,,,0
233888,40512,"Sir Francis Drake Blvd & Olema Rd","",38.000267,-122.604182,,,0,,,0
256446,40514,"Sir Francis Drake Blvd & Alhambra Circle","",37.999304,-122.600636,,,0,,,0
233895,40516,"Sir Francis Drake Blvd At Drake Manor Apts","",37.997072,-122.599032,,,0,,,0
233485,40518,"Sir Francis Drake Blvd & Oak Manor Dr","",37.995643,-122.596653,,,0,,,0
233488,40520,"Sir Francis Drake Blvd & Marin Rd","",37.993472,-122.594223,,,0,,,0
233491,40524,"Sir Francis Drake Blvd & Broadway Blvd","",37.989969,-122.59164,,,0,,,0
4890417,44002,"San Rafael Transit Center","",37.970776,-122.522374,,,0,,,0
445917,40164,"Tiburon Wye Bus Pad SB","",37.90376,-122.515996,,,0,,,0
445918,40187,"Seminary Dr Bus Pad SB","",37.889524,-122.517049,,,0,,,0
4953155,44113,"Marin City Donahue & Terners Southbound","",37.872007,-122.511425,,,0,,,0
258780,40090,"Bridgeway & Ebbtide St","",37.87028,-122.503669,,,0,,,0
258784,42103,"Bridgeway & West Harbor Dr","",37.8669,-122.501,,,0,,,0
258785,40093,"Bridgeway & Nevada St","",37.865393,-122.499399,,,0,,,0
258791,40094,"Bridgeway & Easterby St","",37.861845,-122.49402,,,0,,,0
258796,40096,"Bridgeway & Napa St","",37.861086,-122.48919,,,0,,,0
258799,40098,"Bridgeway & Pine St","",37.859279,-122.485236,,,0,,,0
451022,40103,"Sausalito Ferry Bay & Bridgeway","",37.857109,-122.480382,,,0,,,0
4892584,44003,"San Rafael Transit Center","",37.971393,-122.522726,,,0,,,0
483942,40570,"Terra Linda High School","",37.999641,-122.55193300000002,,,0,,,0
70123,44001,"San Rafael Transit Center","",37.970988,-122.522587,,,0,,,0
484402,41328,"Smith Ranch Rd & Yosemite Rd","",38.018458,-122.528293,,,0,,,0
484403,41329,"204 Smith Ranch Rd","",38.01971,-122.532905,,,0,,,0
484404,41326,"Health & Human Services","",38.02069,-122.536043,,,0,,,0
229974,40528,"Las Gallinas Av & Cedar Hill Dr","",38.025218,-122.548392,,,0,,,0
229841,40530,"Las Gallinas Av & Maple Hill Dr","",38.022601,-122.550028,,,0,,,0
229845,40532,"Las Gallinas Av & Park Ridge Av","",38.01903,-122.551653,,,0,,,0
229854,40534,"Las Gallinas Av & Las Colindas Rd","",38.013404,-122.549502,,,0,,,0
238210,40536,"Las Gallinas Av & Holly Dr","",38.010382,-122.548955,,,0,,,0
229696,40553,"Manuel T Freitas Pkwy & Las Gallinas Av","",38.009742,-122.549689,,,0,,,0
229701,40552,"Manuel T Freitas Pkwy & Las Pavadas Av","",38.011781,-122.555346,,,0,,,0
229704,40549,"Manuel T Freitas Pkwy & Del Ganado Rd","",38.012993,-122.559222,,,0,,,0
352652,40557,"Montecillo Rd At Kaiser Hospital Lot C","",38.005554,-122.554596,,,0,,,0
1512445,41350,"Montecillo Rd At Kaiser Hospital Lot A","",38.003964,-122.553209,,,0,,,0
352491,40560,"Nova Albion Way & Montecillo Rd","",38.004166,-122.552251,,,0,,,0
352502,40561,"Nova Albion Way & Arias St","",38.007064,-122.549675,,,0,,,0
229866,40562,"Las Gallinas Av & Northgate Dr","",38.006728,-122.545782,,,0,,,0
1875519,40581,"N San Pedro Rd Bus Pad SB","",37.995387,-122.533449,,,0,,,0
1875270,40582,"N San Pedro Rd Bus Pad NB","",37.995341,-122.532543,,,0,,,0
229685,40563,"Las Gallinas Av & Northgate Dr","",38.006836,-122.54607399999998,,,0,,,0
352152,40558,"Nova Albion Way & Arias St","",38.0067,-122.55,,,0,,,0
352160,41039,"Kaiser Hospital-Nova Albion Way & Montecillo Rd","",38.004139,-122.55232999999998,,,0,,,0
229712,40546,"Manuel T Freitas Pkwy & Montecillo Rd","",38.01197,-122.56093799999996,,,0,,,0
238224,40548,"Manuel T Freitas Pkwy & Del Ganado Rd","",38.012791,-122.55834199999998,,,0,,,0
484107,40551,"Manuel T Freitas Pkwy & Las Pavadas Av","",38.011423,-122.55535399999997,,,0,,,0
238161,40537,"Las Gallinas Av & Oleander Dr","",38.01135,-122.54872999999998,,,0,,,0
229730,40535,"Las Gallinas Av & Las Colindas Rd","",38.013077,-122.549306,,,0,,,0
229921,40533,"Las Gallinas Av & Montevideo Way","",38.019023,-122.55136900000002,,,0,,,0
229741,40531,"Las Gallinas Av & Skyview Terrace","",38.022224,-122.550052,,,0,,,0
229746,40529,"Las Gallinas Av & Santiago Way","",38.025011,-122.548298,,,0,,,0
350529,41327,"203 Smith Ranch Rd-Cinemark","",38.019592,-122.532921,,,0,,,0
526451,40767,"Nave Dr & Roblar Dr","",38.063623,-122.534246,,,0,,,0
484459,40766,"Alameda Del Prado At Nave Dr","",38.048298,-122.53331200000002,,,0,,,0
352347,40641,"Miller Creek Rd & Marinwood Av","",38.033493,-122.540748,,,0,,,0
484095,40648,"Las Gallinas Av & Miller Creek Rd","",38.032152,-122.54470300000004,,,0,,,0
352373,40644,"Las Gallinas Av & Elvia Ct","",38.029062,-122.545842,,,0,,,0
352378,40646,"Las Gallinas Av & Ellen Dr","",38.026951,-122.547231,,,0,,,0
229881,40566,"Los Ranchitos Rd & Northgate Dr","",38.001502,-122.542689,,,0,,,0
229886,40571,"Los Ranchitos Rd & Golden Hinde Blvd","",37.998403,-122.541697,,,0,,,0
229582,40573,"Los Ranchitos Rd & Circle Rd","",37.994773,-122.54094099999998,,,0,,,0
229588,40575,"Los Ranchitos Rd & Ranch Rd","",37.99244,-122.53618799999998,,,0,,,0
237365,40404,"Grand Av & Linden Ln","",37.982384,-122.520687,,,0,,,0
71746,40406,"Grand Av & Mountain View Av","",37.981228,-122.516881,,,0,,,0
71750,40408,"Dominican University Grand Av & Acacia Av","",37.979587,-122.515752,,,0,,,0
71756,40410,"Grand Av & Jewell St","",37.976908,-122.516924,,,0,,,0
71764,40412,"Grand Av & Belle Av","",37.975206,-122.518563,,,0,,,0
71770,41159,"Mission Av & Mary St","",37.972551,-122.516771,,,0,,,0
71774,41160,"Union St & Fourth St","",37.971001,-122.516353,,,0,,,0
1868650,40399,"Lincoln Av & Mission Av","",37.974479,-122.52333699999996,,,0,,,0
1868651,40397,"Lincoln Av & Paloma Av","",37.978004,-122.522106,,,0,,,0
350319,40395,"Lincoln Av & Linden Ln","",37.981156,-122.522863,,,0,,,0
71837,40393,"Lincoln Av & Grand Av","",37.984056,-122.524737,,,0,,,0
350325,40391,"Lincoln Av & Wilson Ct","",37.986889,-122.526529,,,0,,,0
1868652,40578,"N San Pedro Rd & Merrydale Rd","",37.993754,-122.533802,,,0,,,0
237336,40585,"Civic Center Dr & N San Pedro Rd","",37.997364,-122.52873599999998,,,0,,,0
484419,41330,"Marin Civic Center Hall of Justice Arch","",37.998331,-122.531134,,,0,,,0
352104,40587,"Civic Center Dr & Mcinnis Pkwy","",38.001811,-122.53680199999997,,,0,,,0
229679,40565,"Las Gallinas Av & Northgate Mall","",38.004571,-122.54179899999995,,,0,,,0
1876395,40607,"Smith Ranch Rd Bus Pad NB","",38.02019,-122.539181,,,0,,,0
484007,42032,"Marinwood Bus Pad NB","",38.033612,-122.53678,,,0,,,0
1566566,42011,"Alameda Del Prado Bus Pad NB","",38.04875,-122.53168,,,0,,,0
484440,40746,"Ignacio Blvd Bus Pad","",38.066869,-122.537088,,,0,,,0
2503869,40780,"Rowland Blvd Bus Pad NB","",38.093485,-122.558227,,,0,,,0
2504921,41098,"De Long Av Bus Pad NB","",38.104402,-122.561442,,,0,,,0
2504922,40699,"De Long Av & Reichert Av","",38.105612,-122.566121,,,0,,,0
483940,40695,"Redwood Blvd & Olive Av","",38.111418,-122.568578,,,0,,,0
71796,41157,"Union St & Mission Av","",37.972172,-122.515572,,,0,,,0
71801,41158,"Mission Av & Mary St","",37.972701,-122.516924,,,0,,,0
71809,40413,"Grand Av & Belle Av","",37.974707,-122.518367,,,0,,,0
71815,40411,"Grand Av & Jewell St","",37.976904,-122.516771,,,0,,,0
