stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
483822,40726,Ignacio Blvd & Sunset Pkwy,,38.074959,-122.568398,,,,,,
483823,40727,Ignacio Blvd & Indian Hills Dr,,38.076298,-122.573456,,,,,,
483824,40728,Indian Valley College,,38.075802,-122.577187,,,,,,
483770,40725,Sunset Pkwy & Merrit Dr,,38.07584,-122.568192,,,,,,
483771,40723,Sunset Pkwy & Midway Blvd,,38.080456,-122.565926,,,,,,
483772,40721,Sunset Pkwy & Denlyn St,,38.08215,-122.563988,,,,,,
483773,40719,Sunset Pkwy & Cambridge St,,38.084148,-122.563057,,,,,,
483774,40711,S Novato Blvd & Sunset Pkwy,,38.085495,-122.562019,,,,,,
483775,40709,S Novato Blvd & Rowland Blvd,,38.089012,-122.565758,,,,,,
483785,40707,S Novato Blvd & Arthur St,,38.092758,-122.567734,,,,,,
483786,40705,S Novato Blvd & Lauren Av,,38.097057,-122.569542,,,,,,
483787,40703,S Novato Blvd & Diablo Av,,38.102558,-122.572731,,,,,,
483788,40701,Diablo Av & George St,,38.103683,-122.572525,,,,,,
2962965,40697,Redwood Blvd & Grant Ave,,38.106445,-122.570549,,,,,,
483790,40693,Grant Av & Second St,,38.108074,-122.572586,,,,,,
483791,40691,Grant Av & Fifth St,,38.108795,-122.576073,,,,,,
483792,40689,Seventh St & Grant Av,,38.108772,-122.578407,,,,,,
5364574,41172,Seventh St & Novato Blvd,,38.107159,-122.578484,,,,,,
483793,40687,Novato Blvd & Seventh St,,38.106853,-122.580208,,,,,,
483794,40684,Novato Blvd & Grant Av,,38.108662,-122.58429,,,,,,
483795,40682,Novato Blvd & Mcclay Rd,,38.110126,-122.587547,,,,,,
483796,40680,Novato Blvd & Wilson Ct,,38.111908,-122.59153,,,,,,
483797,40678,Novato Blvd & Oliva Dr,,38.112167,-122.597328,,,,,,
483798,40676,Novato Blvd & Eucalyptus Av,,38.114868,-122.604073,,,,,,
483799,40674,San Marin High School,,38.118809,-122.609055,,,,,,
1875270,40582,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995308,-122.532509,,,,,,
5959746,42027,Hwy 101 @ Terra Linda Bus Pad NB,,38.00584,-122.54039,,,,,,
1876395,40607,Hwy 101 @ Smith Ranch Rd Bus Pad,,38.020069,-122.539154,,,,,,
484007,42032,Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr,,38.033489,-122.536812,,,,,,
1566566,42011,Hwy 101 @ Alameda Del Prado Bus Pad,,38.048565,-122.531723,,,,,,
484440,40746,Hwy 101 @ Ignacio Blvd Bus Pad,,38.066868,-122.537041,,,,,,
2503869,40780,Hwy 101 @ Rowland Blvd Bus Pad,,38.093472,-122.557999,,,,,,
2504921,41098,Hwy 101 @ DeLong Ave Bus Pad,,38.104431,-122.561378,,,,,,
2504922,40699,DeLong Ave & Reichert Ave,,38.105572,-122.56604,,,,,,
483940,40695,Redwood Blvd & Olive Ave,,38.111397,-122.568558,,,,,,
232689,40482,Sir Francis Drake Blvd & Madrone Ave,,37.978928,-122.564117,,,,,,
233630,40481,Sir Francis Drake Blvd & Sunnyhills Dr,,37.981255,-122.567055,,,,,,
232700,40480,Sir Francis Drake Blvd & San Francisco Blvd,,37.982559,-122.569214,,,,,,
232707,40478,Sir Francis Drake Blvd & Aspen Ct,,37.984692,-122.572815,,,,,,
232712,40475,Sir Francis Drake Blvd & Broadmoor Ave,,37.985966,-122.575172,,,,,,
232723,40473,Sir Francis Drake Blvd & Butterfield Rd,,37.986843,-122.578461,,,,,,
232730,40527,Sir Francis Drake Blvd & Willow Ave,,37.986713,-122.582748,,,,,,
232743,40523,Broadway Blvd & Bolinas Ave,,37.987087,-122.588791,,,,,,
232759,40525,Sir Francis Drake Blvd & Marinda Dr,,37.990063,-122.591568,,,,,,
232764,40521,Sir Francis Drake Blvd & Oak Tree Ln,,37.993793,-122.594345,,,,,,
232768,40519,Sir Francis Drake Blvd & Oak Manor Dr,,37.995628,-122.596413,,,,,,
232775,40517,Sir Francis Drake Blvd At Drake Manor Apts,,37.997185,-122.599068,,,,,,
233637,40515,Sir Francis Drake Blvd & Alhambra Circle,,37.999207,-122.60041,,,,,,
233642,40513,Sir Francis Drake Blvd & Glen Dr,,38.000214,-122.603043,,,,,,
233462,40820,Park St & Central Av,,38.012112,-122.643715,,,,,,
232810,42000,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,,,,
232822,40815,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016491,-122.676315,,,,,,
649928,40813,Sir Francis Drake Blvd & Tamal Rd,,38.015358,-122.688744,,,,,,
232836,40783,Castro St & Montezuma Rd,,38.015057,-122.690041,,,,,,
232856,40811,Sir Francis Drake Blvd & W Cintura Av,,38.011963,-122.70211,,,,,,
377779,40818,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,,,,
233272,40803,Bear Valley Visitor Center,,38.04103191,-122.7999982,,,,,,
236812,40806,Shoreline Hwy & Sir Francis Drake Blvd,,38.044006,-122.789749,,,,,,
233175,40807,Pt Reyes Downtown-Shoreline Hwy & 3rd St,,38.067871,-122.805611,,,,,,
237982,40802,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,,,,
233100,40800,Inverness Store,,38.096519,-122.851524,,,,,,
229685,40563,Las Gallinas Ave & Northgate Dr,,38.006889,-122.546242,,,,,,
352152,40558,Nova Albion Way & Arias St,,38.006721,-122.550018,,,,,,
352160,41039,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,,,,
229712,40546,Manuel T Freitas Pkwy & Montecillo Rd,,38.011745,-122.561073,,,,,,
238224,40548,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012707,-122.558533,,,,,,
484107,40551,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011406,-122.555374,,,,,,
238161,40537,Las Gallinas Av & Oleander Dr,,38.011395,-122.548645,,,,,,
229730,40535,Las Gallinas Av & Las Colindas Rd,,38.013096,-122.54921,,,,,,
229921,40533,Las Gallinas Av & Montevideo Way,,38.019073,-122.551247,,,,,,
229741,40531,Las Gallinas Av & Skyview Terrace,,38.022205,-122.54995,,,,,,
229746,40529,Las Gallinas Av & Santiago Way,,38.024994,-122.54821,,,,,,
350529,41327,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,,,,
484402,41328,Smith Ranch Rd At Contempo Marin,,38.018431,-122.528271,,,,,,
484403,41329,Smith Ranch Rd At Cinemark,,38.019764,-122.532829,,,,,,
229974,40528,Las Gallinas Av & Cedar Hill Dr,,38.025276,-122.548393,,,,,,
229841,40530,Las Gallinas Av & Maple Hill Dr,,38.022488,-122.55014,,,,,,
229845,40532,Las Gallinas Av & Park Ridge Av,,38.01902,-122.551689,,,,,,
229854,40534,Las Gallinas Av & Las Colindas Rd,,38.013268,-122.549515,,,,,,
238210,40536,Las Gallinas Av & Holly Dr,,38.0103,-122.548973,,,,,,
229696,40553,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009735,-122.549629,,,,,,
229701,40552,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011837,-122.555412,,,,,,
229704,40549,Manuel T Freitas Pkwy & Del Ganado Rd,,38.01292,-122.559372,,,,,,
352652,40557,Montecillo Rd At Kaiser Hospital Lot C,,38.00552,-122.554657,,,,,,
1512445,41350,Montecillo Rd At Kaiser Hospital Lot A,,38.003909,-122.553239,,,,,,
352491,40560,Nova Albion Way & Montecillo Rd,,38.004108,-122.5522,,,,,,
352502,40561,Nova Albion Way & Arias St,,38.007034,-122.549606,,,,,,
1875519,40581,Hwy 101 @  N San Pedro Rd Bus Pad,,37.995335,-122.533356,,,,,,
5954249,42112,Hwy 101 @ Terra Linda Bus Pad SB,,38.00789,-122.54227,,,,,,
4953155,44113,Marin City Hub,,37.871948,-122.511314,,,,,,
2498727,41332,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,,,,
2498849,41094,1525 Francisco Blvd E,,37.952526,-122.497055,,,,,,
2498850,41095,Irene St & Francisco Blvd E,,37.956749,-122.500305,,,,,,
2498851,40465,Kerner Blvd btwn 3140 & 3160,,37.95866,-122.501129,,,,,,
1868650,40399,Lincoln Ave & Mission Ave,,37.974483,-122.523285,,,,,,
1868651,40397,Lincoln Ave & Paloma Ave,,37.978073,-122.522049,,,,,,
350319,40395,Lincoln Ave & Linden Ln,,37.981155,-122.522812,,,,,,
71837,40393,Lincoln Ave & Grand Ave,,37.98407,-122.524712,,,,,,
350325,40391,Lincoln Ave & Wilson Ct,,37.986877,-122.526527,,,,,,
1868652,40578,N San Pedro Rd & Merrydale Rd,,37.993748,-122.533798,,,,,,
237336,40585,Civic Center Dr & N San Pedro Rd,,37.997349,-122.528732,,,,,,
484419,41330,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998219,-122.531242,,,,,,
352104,40587,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00142725,-122.5364229,,,,,,
229679,40565,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,,,,
235124,40155,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881393,-122.524628,,,,,,
40119,40119,Drake Av & Donahue St,,37.873631,-122.512413,,,,,,
40121,40121,Drake Av & Buckelew St,,37.873203,-122.515457,,,,,,
41005,41005,Drake Av & Pacheco St,,37.870689,-122.513466,,,,,,
40123,40123,Drake Av & Cole Dr,,37.868587,-122.510612,,,,,,
40125,40125,Drake Av & Donahue St,,37.871292,-122.509193,,,,,,
258780,40090,Bridgeway & Ebbtide St,,37.87022,-122.5037,,,,,,
41325,41325,630 Nevada St Willow Creek Academy,,37.863373,-122.501068,,,,,,
258785,40093,Bridgeway & Nevada St,,37.86528,-122.499367,,,,,,
258791,40094,Bridgeway & Easterby St,,37.861786,-122.493881,,,,,,
258796,40096,Bridgeway & Napa St,,37.861065,-122.489319,,,,,,
258799,40098,Bridgeway & Pine St,,37.859268,-122.485275,,,,,,
229691,40577,Las Gallinas Av & Nova Albion Way,,38.008133,-122.548752,,,,,,
1876394,40568,Freitas Pkwy & Del Presidio Blvd,,38.007298,-122.544075,,,,,,
483838,40772,Nave Dr & Bolling Dr,,38.051685,-122.530594,,,,,,
483843,40770,Hamilton Main Gate Nave Dr & Hamilton Main Gate,,38.056206,-122.530174,,,,,,
483845,41316,Hamilton Pkwy & Sunny Cove Dr,,38.058914,-122.52121,,,,,,
484008,40774,Nave Dr & Hamilton Pkwy,,38.061897,-122.532921,,,,,,
