stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
254514,40162,Manzanita Park & Ride Lot,,37.87974356328577,-122.51669885775586,,,0,,,,
4953155,44113,Marin City Hub,,37.871955564236956,-122.51130097865781,,,0,,,,
258780,40090,Bridgeway & Ebbtide St,,37.87022,-122.5037,,,0,,,,
258784,42103,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,0,,,,
258785,40093,Bridgeway & Nevada St,,37.86528,-122.499367,,,0,,,,
258791,40094,Bridgeway & Easterby St,,37.861786,-122.493881,,,0,,,,
258796,40096,Bridgeway & Napa St,,37.861065,-122.489319,,,0,,,,
258799,40098,Bridgeway & Pine St,,37.859268,-122.485275,,,0,,,,
451022,40103,Bay St & Bridgeway,,37.857136,-122.480469,,,0,,,,
1568520,40296,Hwy 101 @ Paradise Dr Bus Pad,,37.925442,-122.51403,,,0,,,,
2498017,40268,Hwy 101 @ Lucky Dr Bus Pad,,37.938656,-122.516113,,,0,,,,
484070,40197,Beach Rd & San Rafael Av,,37.87307,-122.463295,,,0,,,,
483749,40199,Tiburon Blvd & Beach Rd,,37.875637,-122.459412,,,0,,,,
483741,40202,Tiburon Blvd & Mar West St,,37.877022,-122.461998,,,0,,,,
483742,40203,Tiburon Blvd & Lyford Dr,,37.880646,-122.465065,,,0,,,,
483743,40205,Tiburon Blvd & Neds Way,,37.881863,-122.467155,,,0,,,,
483744,40207,Tiburon Blvd & San Rafael Av,,37.884228,-122.472115,,,0,,,,
483745,40208,Tiburon Blvd & Gilmartin Dr,,37.886272,-122.474319,,,0,,,,
483689,40210,Tiburon Blvd & Rock Hill Dr,,37.889191,-122.477814,,,0,,,,
483691,40212,Tiburon Blvd & Avenida Miraflores,,37.892582,-122.482834,,,0,,,,
483732,40214,Tiburon Blvd & Stewart Dr,,37.894749,-122.48642,,,0,,,,
483709,40215,Tiburon Blvd & Jefferson Dr,,37.897655,-122.489182,,,0,,,,
483710,40216,Tiburon Blvd & Reed Ranch Rd,,37.896053,-122.491829,,,0,,,,
483711,40217,Tiburon Blvd & Cecilia Way,,37.897766,-122.498741,,,0,,,,
483712,40219,Tiburon Blvd & Blackfield Dr,,37.898872,-122.501976,,,0,,,,
483713,40173,Tiburon Blvd & Bay Vista Dr,,37.89925,-122.504532,,,0,,,,
483714,40176,Tiburon Blvd & N Knoll Rd,,37.902248,-122.511078,,,0,,,,
237322,40314,Lucky Dr & Riviera Circle,,37.937347,-122.521645,,,0,,,,
526431,40427,4th St & Court St,,37.973133,-122.527283,,,0,,,,
526432,40425,4th St & C St,,37.973499,-122.530945,,,0,,,,
526433,40424,4th St & E St,,37.973717,-122.533447,,,0,,,,
526434,40421,4th St & Ida St,,37.974159,-122.537987,,,0,,,,
232631,40419,4th St & Greenfield Ave,,37.975113,-122.544228,,,0,,,,
232640,40418,4th St & Santa Margarita Ave,,37.976334,-122.549873,,,0,,,,
232645,40490,Red Hill Ave & Sequoia Dr,,37.976635,-122.554642,,,0,,,,
5387876,41361,Sir Francis Drake Blvd & Bank St,,37.975231,-122.561897,,,0,,,,
498083,40485,Sir Francis Drake Blvd & Ross Av,,37.97242,-122.561714,,,0,,,,
498084,40487,Sir Francis Drake Blvd & Bolinas Av,,37.96936,-122.560661,,,0,,,,
498085,40341,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962399,-122.555741,,,0,,,,
498086,40332,Sir Francis Drake Blvd Opposite 1111 Sir Francis,,37.959251,-122.55246,,,0,,,,
498087,40334,College of Marin - Sir Francis Drake Blvd & Elm Av,,37.956234,-122.548515,,,0,,,,
445929,40349,College of Marin College Ave & Sir Francis Drake,,37.954258,-122.54863,,,0,,,,
445930,42009,College Ave & Kent Ave,,37.951672,-122.549774,,,0,,,,
445931,40297,Magnolia Ave & Frances Ave,,37.946831,-122.546364,,,0,,,,
445932,40299,Magnolia Ave & Skylark Dr,,37.944588,-122.543015,,,0,,,,
445933,40301,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,,,0,,,,
1876876,40186,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,,37.889305,-122.517433,,,0,,,,
233888,40512,Sir Francis Drake Blvd & Olema Rd,,38.000221,-122.604134,,,0,,,,
256446,40514,Sir Francis Drake Blvd & Alhambra Circle,,37.999081,-122.600449,,,0,,,,
233895,40516,Sir Francis Drake Blvd At Drake Manor Apts,,37.99704,-122.599068,,,0,,,,
233485,40518,Sir Francis Drake Blvd & Oak Manor Dr,,37.995659,-122.596703,,,0,,,,
233488,40520,Sir Francis Drake Blvd & Marin Rd,,37.993378,-122.594208,,,0,,,,
233491,40524,Sir Francis Drake Blvd & Broadway,,37.989788,-122.591644,,,0,,,,
233498,40522,Sir Francis Drake Blvd & Claus Dr,,37.987301,-122.588791,,,0,,,,
233506,40526,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,0,,,,
233812,40472,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,0,,,,
233538,40474,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,0,,,,
233818,40476,Sir Francis Drake Blvd & Tamal Ave,,37.982178,-122.568779,,,0,,,,
233820,40479,Sir Francis Drake Blvd & Sais Ave,,37.980919,-122.566727,,,0,,,,
233823,40483,Sir Francis Drake Blvd & Madrone Ave,,37.97879,-122.564331,,,0,,,,
233565,40484,San Anselmo Hub,,37.976604,-122.563019,,,0,,,,
498088,40336,Sir Francis Drake Blvd & Ash Av,,37.954296,-122.546021,,,0,,,,
498089,40338,Sir Francis Drake Blvd & Rosebank Dr,,37.953602,-122.54332,,,0,,,,
498090,40315,Sir Francis Drake Blvd & Mcallister Av,,37.953232,-122.539986,,,0,,,,
498091,40316,Sir Francis Drake Blvd & Wolfe Grade,,37.952747,-122.538094,,,0,,,,
1869636,41351,Bon Air Rd & Schultz Memorial Dr,,37.948982,-122.536263,,,0,,,,
1915024,41356,S Eliseo Dr At Hamilton Park,,37.943821,-122.53566,,,0,,,,
1915025,41354,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,0,,,,
1915023,41352,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,0,,,,
498043,40320,Sir Francis Drake Blvd & El Portal Dr,,37.94828,-122.527359,,,0,,,,
498044,40322,Sir Francis Drake Blvd & La Cuesta Dr,,37.947281,-122.524826,,,0,,,,
498045,40324,Sir Francis Drake Blvd & Eliseo Dr,,37.945427,-122.520111,,,0,,,,
498046,40471,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,0,,,,
498047,41333,Larkspur Landing Cir & Lincoln Village Cir,,37.946812,-122.506561,,,0,,,,
498048,41334,600 Larkspur Landing Circle,,37.947529,-122.511452,,,0,,,,
4890417,44002,San Rafael Transit Center,,37.97089800000002,-122.52223633862303,,,0,,,,
1875270,40582,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995308,-122.532509,,,0,,,,
5959746,42027,Hwy 101 @ Terra Linda Bus Pad NB,,38.00584,-122.54039,,,0,,,,
1876395,40607,Hwy 101 @ Smith Ranch Rd Bus Pad,,38.020069,-122.539154,,,0,,,,
484007,42032,Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr,,38.033489,-122.536812,,,0,,,,
1566566,42011,Hwy 101 @ Alameda Del Prado Bus Pad,,38.048565,-122.531723,,,0,,,,
484440,40746,Hwy 101 @ Ignacio Blvd Bus Pad,,38.066868,-122.537041,,,0,,,,
2503869,40780,Hwy 101 @ Rowland Blvd Bus Pad,,38.093472,-122.557999,,,0,,,,
2504921,41098,Hwy 101 @ DeLong Ave Bus Pad,,38.104431,-122.561378,,,0,,,,
2504922,40699,DeLong Ave & Reichert Ave,,38.105572,-122.56604,,,0,,,,
2962965,40697,Redwood Blvd & Grant Ave,,38.106445,-122.570549,,,0,,,,
483940,40695,Redwood Blvd & Olive Ave,,38.111397,-122.568558,,,0,,,,
2498853,40461,Kerner Blvd & Bahia Way,,37.964417,-122.501236,,,0,,,,
2498854,40446,Kerner Blvd & Canal St,,37.967892,-122.499451,,,0,,,,
2498869,40459,Canal St & Sonoma St,,37.966949,-122.50354,,,0,,,,
2498870,40457,Canal St & Novato St,,37.965866,-122.506035,,,0,,,,
2498871,40455,Medway Rd & Mill St,,37.964584,-122.508949,,,0,,,,
2498872,40451,Francisco Blvd E & Bay St,,37.96656,-122.516441,,,0,,,,
71781,40429,3rd St & Grand Ave,,37.971031,-122.519012,,,0,,,,
2498587,40267,Hwy 101 @ Lucky Dr Bus Pad,,37.93782,-122.517029,,,0,,,,
1568519,40295,Hwy 101 @ Tamalpais Dr Bus Pad,,37.926495,-122.515205,,,0,,,,
232689,40482,Sir Francis Drake Blvd & Madrone Ave,,37.978928,-122.564117,,,0,,,,
233630,40481,Sir Francis Drake Blvd & Sunnyhills Dr,,37.981255,-122.567055,,,0,,,,
232700,40480,Sir Francis Drake Blvd & San Francisco Blvd,,37.982559,-122.569214,,,0,,,,
232707,40478,Sir Francis Drake Blvd & Aspen Ct,,37.984692,-122.572815,,,0,,,,
232712,40475,Sir Francis Drake Blvd & Broadmoor Ave,,37.985966,-122.575172,,,0,,,,
232723,40473,Sir Francis Drake Blvd & Butterfield Rd,,37.986843,-122.578461,,,0,,,,
232730,40527,Sir Francis Drake Blvd & Willow Ave,,37.986713,-122.582748,,,0,,,,
232743,40523,Broadway Blvd & Bolinas Ave,,37.987087,-122.588791,,,0,,,,
232759,40525,Sir Francis Drake Blvd & Marinda Dr,,37.990063,-122.591568,,,0,,,,
232764,40521,Sir Francis Drake Blvd & Oak Tree Ln,,37.993793,-122.594345,,,0,,,,
232768,40519,Sir Francis Drake Blvd & Oak Manor Dr,,37.995628,-122.596413,,,0,,,,
232775,40517,Sir Francis Drake Blvd At Drake Manor Apts,,37.997185,-122.599068,,,0,,,,
233637,40515,Sir Francis Drake Blvd & Alhambra Circle,,37.999207,-122.60041,,,0,,,,
233642,40513,Sir Francis Drake Blvd & Glen Dr,,38.000214,-122.603043,,,0,,,,
233462,40820,Park St & Central Av,,38.012112,-122.643715,,,0,,,,
232810,42000,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,0,,,,
232822,40815,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016491,-122.676315,,,0,,,,
649928,40813,Sir Francis Drake Blvd & Tamal Rd,,38.015358,-122.688744,,,0,,,,
232836,40783,Castro St & Montezuma Rd,,38.015057,-122.690041,,,0,,,,
232856,40811,Sir Francis Drake Blvd & W Cintura Av,,38.011963,-122.70211,,,0,,,,
377779,40818,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,0,,,,
233272,40803,Bear Valley Visitor Center,,38.04103191,-122.7999982,,,0,,,,
236812,40806,Shoreline Hwy & Sir Francis Drake Blvd,,38.044006,-122.789749,,,0,,,,
233175,40807,Pt Reyes Downtown-Shoreline Hwy & 3rd St,,38.067871,-122.805611,,,0,,,,
237982,40802,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,0,,,,
233100,40800,Inverness Store,,38.096519,-122.851524,,,0,,,,
229685,40563,Las Gallinas Ave & Northgate Dr,,38.006889,-122.546242,,,0,,,,
352152,40558,Nova Albion Way & Arias St,,38.006721,-122.550018,,,0,,,,
352160,41039,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,0,,,,
229712,40546,Manuel T Freitas Pkwy & Montecillo Rd,,38.011745,-122.561073,,,0,,,,
238224,40548,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012707,-122.558533,,,0,,,,
484107,40551,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011406,-122.555374,,,0,,,,
238161,40537,Las Gallinas Av & Oleander Dr,,38.011395,-122.548645,,,0,,,,
229730,40535,Las Gallinas Av & Las Colindas Rd,,38.013096,-122.54921,,,0,,,,
229921,40533,Las Gallinas Av & Montevideo Way,,38.019073,-122.551247,,,0,,,,
229741,40531,Las Gallinas Av & Skyview Terrace,,38.022205,-122.54995,,,0,,,,
229746,40529,Las Gallinas Av & Santiago Way,,38.024994,-122.54821,,,0,,,,
350529,41327,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,0,,,,
484402,41328,Smith Ranch Rd At Contempo Marin,,38.018431,-122.528271,,,0,,,,
484403,41329,Smith Ranch Rd At Cinemark,,38.019764,-122.532829,,,0,,,,
229974,40528,Las Gallinas Av & Cedar Hill Dr,,38.025276,-122.548393,,,0,,,,
229841,40530,Las Gallinas Av & Maple Hill Dr,,38.022488,-122.55014,,,0,,,,
229845,40532,Las Gallinas Av & Park Ridge Av,,38.01902,-122.551689,,,0,,,,
229854,40534,Las Gallinas Av & Las Colindas Rd,,38.013268,-122.549515,,,0,,,,
238210,40536,Las Gallinas Av & Holly Dr,,38.0103,-122.548973,,,0,,,,
229696,40553,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009735,-122.549629,,,0,,,,
229701,40552,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011837,-122.555412,,,0,,,,
229704,40549,Manuel T Freitas Pkwy & Del Ganado Rd,,38.01292,-122.559372,,,0,,,,
352652,40557,Montecillo Rd At Kaiser Hospital Lot C,,38.00552,-122.554657,,,0,,,,
1512445,41350,Montecillo Rd At Kaiser Hospital Lot A,,38.003909,-122.553239,,,0,,,,
352491,40560,Nova Albion Way & Montecillo Rd,,38.004108,-122.5522,,,0,,,,
352502,40561,Nova Albion Way & Arias St,,38.007034,-122.549606,,,0,,,,
1875519,40581,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995335,-122.533356,,,0,,,,
5954249,42112,Hwy 101 @ Terra Linda Bus Pad SB,,38.00789,-122.54227,,,0,,,,
445917,40164,Hwy 101 @ Tiburon Wye Bus Pad,,37.903759,-122.51609,,,0,,,,
445918,40187,Hwy 101 @ Seminary Dr Bus Pad,,37.889473,-122.51712,,,0,,,,
2498727,41332,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,0,,,,
2498849,41094,1525 Francisco Blvd E,,37.952526,-122.497055,,,0,,,,
2498850,41095,Irene St & Francisco Blvd E,,37.956749,-122.500305,,,0,,,,
2498851,40465,Kerner Blvd btwn 3140 & 3160,,37.95866,-122.501129,,,0,,,,
1868650,40399,Lincoln Ave & Mission Ave,,37.974483,-122.523285,,,0,,,,
1868651,40397,Lincoln Ave & Paloma Ave,,37.978073,-122.522049,,,0,,,,
350319,40395,Lincoln Ave & Linden Ln,,37.981155,-122.522812,,,0,,,,
71837,40393,Lincoln Ave & Grand Ave,,37.98407,-122.524712,,,0,,,,
350325,40391,Lincoln Ave & Wilson Ct,,37.986877,-122.526527,,,0,,,,
1868652,40578,N San Pedro Rd & Merrydale Rd,,37.993748,-122.533798,,,0,,,,
237336,40585,Civic Center Dr & N San Pedro Rd,,37.997349,-122.528732,,,0,,,,
484419,41330,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998219,-122.531242,,,0,,,,
352104,40587,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00142725,-122.5364229,,,0,,,,
229679,40565,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,0,,,,
229691,40577,Las Gallinas Av & Nova Albion Way,,38.008133,-122.548752,,,0,,,,
1876394,40568,Freitas Pkwy & Del Presidio Blvd,,38.007298,-122.544075,,,0,,,,
483838,40772,Nave Dr & Bolling Dr,,38.051685,-122.530594,,,0,,,,
483843,40770,Hamilton Main Gate Nave Dr & Hamilton Main Gate,,38.056206,-122.530174,,,0,,,,
483845,41316,Hamilton Pkwy & Sunny Cove Dr,,38.058914,-122.52121,,,0,,,,
484008,40774,Nave Dr & Hamilton Pkwy,,38.061897,-122.532921,,,0,,,,
484009,40768,Nave Dr & Roblar Dr,,38.064445,-122.534424,,,0,,,,
484441,40717,S Novato Blvd & Redwood Blvd,,38.077595,-122.551407,,,0,,,,
484442,40715,S Novato Blvd & Stone Dr,,38.078514,-122.557106,,,0,,,,
484443,40713,S Novato Blvd & Midway Blvd,,38.081837,-122.558578,,,0,,,,
483774,40711,S Novato Blvd & Sunset Pkwy,,38.085495,-122.562019,,,0,,,,
483775,40709,S Novato Blvd & Rowland Blvd,,38.089012,-122.565758,,,0,,,,
483785,40707,S Novato Blvd & Arthur St,,38.092758,-122.567734,,,0,,,,
483786,40705,S Novato Blvd & Lauren Av,,38.097057,-122.569542,,,0,,,,
483787,40703,S Novato Blvd & Diablo Av,,38.102558,-122.572731,,,0,,,,
483788,40701,Diablo Av & George St,,38.103683,-122.572525,,,0,,,,
483988,41047,Redwood Blvd & Rush Creek Place,,38.115952,-122.567062,,,0,,,,
649926,40784,Castro St (W) & Sir Francis Drake Blvd,,38.01413,-122.695572,,,0,,,,
483942,40570,Terra Linda High School,,37.999966,-122.552696,,,0,,,,
71774,41160,Union St & Fourth St,,37.970993,-122.516357,,,0,,,,
484061,40171,Tiburon Blvd & Hwy 101 SB-Off Ramp,,37.902813,-122.514786,,,0,,,,
483715,40129,E Blithedale Ave & Tower Dr,,37.903696804124,-122.5191493051665,,,0,,,,
