stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
40335,40335,College Of Marin Sir Francis Drake Blvd & Maple,,37.95631,-122.548172,,,,,,
41360,41360,Sir Francis Drake Blvd & Bank St,,37.975494,-122.561607,,,,,,
44003,44003,San Rafael Transit Center,,37.971352,-122.522568,,,,,,
40414,40414,2nd St & Grand Ave,,37.970295,-122.519966,,,,,,
40362,40362,Pt San Pedro Rd & Loch Lomond Dr,,37.974483,-122.484116,,,,,,
40368,40368,Pt San Pedro Rd & Main Dr,,37.97918702,-122.4751809,,,,,,
40353,40353,Lagoon Rd & Peacock Dr,,37.98418495,-122.4699841,,,,,,
40103,40103,Bay St & Bridgeway,,37.857136,-122.480469,,,,,,
40100,40100,Bridgeway & Caledonia Av,,37.858608,-122.483299,,,,,,
40099,40099,Bridgeway & Turney St,,37.859657,-122.485893,,,,,,
40097,40097,Bridgeway & Napa St,,37.861557,-122.489929,,,,,,
40095,40095,Bridgeway & Easterby St,,37.861969,-122.493622,,,,,,
40092,40092,Bridgeway & Nevada St,,37.865463,-122.499229,,,,,,
41042,41042,Bridgeway & Coloma St,,37.868382,-122.502327,,,,,,
40091,40091,Bridgeway & Gate 5 Rd,,37.871155,-122.503876,,,,,,
40113,40113,Marin City Hub,,37.872276,-122.511574,,,,,,
40169,40169,Shoreline Hwy & Pohono St,,37.879772,-122.515305,,,,,,
40162,40162,Manzanita Park & Ride Lot,,37.879612,-122.516365,,,,,,
40156,40156,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.88147,-122.524475,,,,,,
40154,40154,Almonte Blvd & Rosemont Ave,,37.883823,-122.52462,,,,,,
40152,40152,Almonte Blvd & Miller Ave,,37.887569,-122.52475,,,,,,
40150,40150,Miller Ave & Camino Alto,,37.893707,-122.531471,,,,,,
40148,40148,Miller Ave & Reed St,,37.895607,-122.534554,,,,,,
40146,40146,Miller Ave & Locust Ave,,37.898731,-122.538239,,,,,,
40144,40144,Miller Ave & Park Ave,,37.901619,-122.541519,,,,,,
40157,40157,Mill Valley Depot-Miller Ave & Sunnyside Ave,,37.905514,-122.547371,,,,,,
40141,40141,E Blithedale Ave & Hill St,,37.905258,-122.544182,,,,,,
40140,40140,E Blithedale Ave & Walnut Ave,,37.903732,-122.539543,,,,,,
40138,40138,E Blithedale Ave & Elm Ave,,37.902077,-122.533493,,,,,,
40136,40136,E Blithedale Ave & Hilarita Ave,,37.901711,-122.532631,,,,,,
40134,40134,E Blithedale Ave & Nelson Ave,,37.900665,-122.529938,,,,,,
40132,40132,E Blithedale Ave & Roque Moraes Dr,,37.900265,-122.527687,,,,,,
40130,40130,E Blithedale Ave & Kipling Dr,,37.903465,-122.519203,,,,,,
40172,40172,Tiburon Blvd & Hwy 101 NB-Off Ramp,,37.902489,-122.513786,,,,,,
40182,40182,Reed Blvd & Redwood Hwy,,37.900894,-122.514938,,,,,,
40158,40158,Reed Blvd & Belvedere Dr,,37.898609,-122.513275,,,,,,
42130,42130,Belvedere Dr & Redwood Hwy Frontage Rd,,37.897804,-122.514313,,,,,,
40184,40184,Redwood Hwy Frontage Rd & De Silva Island Dr,,37.88913,-122.516205,,,,,,
40170,40170,Hwy 101 @ Tiburon Wye Bus Pad,,37.901905,-122.515465,,,,,,
40296,40296,Hwy 101 @ Paradise Dr Bus Pad,,37.925442,-122.51403,,,,,,
40268,40268,Hwy 101 @  Lucky Dr Bus Pad,,37.938656,-122.516113,,,,,,
44002,44002,San Rafael Transit Center,,37.970898,-122.522408,,,,,,
40188,40188,Hwy 101 @ Seminary Dr Bus Pad,,37.888569,-122.516365,,,,,,
42010,42010,Paradise Dr & Us 101 Overpass,,37.926266,-122.514053,,,,,,
40280,40280,Tamalpais Dr & Madera Blvd,,37.925266,-122.518959,,,,,,
40278,40278,Tamalpais Dr & Eastman Av,,37.925507,-122.523781,,,,,,
40276,40276,Redwood Av & Montecito Dr,,37.926449,-122.529625,,,,,,
40308,40308,Magnolia Av & Alexander Av,,37.92947,-122.53392,,,,,,
40306,40306,Magnolia Av & Madrone Av,,37.932655,-122.535934,,,,,,
40304,40304,Magnolia Av & Ward St,,37.936222,-122.53508,,,,,,
40302,40302,Magnolia Ave & Bon Air Rd,,37.943386,-122.54071,,,,,,
40300,40300,Magnolia Ave & Dartmouth Dr,,37.945011,-122.542938,,,,,,
40225,40225,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,,,,
40298,40298,Magnolia Ave and Estelle Ave,,37.948391,-122.548943,,,,,,
42020,42020,College Ave & Kent Ave,,37.950897,-122.549591,,,,,,
40333,40333,1111 Sir Francis Drake Blvd,,37.959709,-122.55291,,,,,,
40342,40342,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962734,-122.555855,,,,,,
40488,40488,Sir Francis Drake Blvd & Bolinas Rd,,37.969749,-122.560486,,,,,,
40486,40486,Sir Francis Drake Blvd & Barber Av,,37.972816,-122.561523,,,,,,
40489,40489,Red Hill Ave & Sequoia Dr,,37.976387,-122.554184,,,,,,
40416,40416,4th St & Ross Valley Dr,,37.976124,-122.550194,,,,,,
40420,40420,4th St & Greenfield Ave,,37.974857,-122.544212,,,,,,
40422,40422,4th St & Ida St,,37.974075,-122.538231,,,,,,
40423,40423,4th St & E St,,37.973564,-122.533058,,,,,,
40426,40426,4th St & C St,,37.973354,-122.530548,,,,,,
40428,40428,4th St & Court St,,37.972992,-122.526878,,,,,,
44006,44006,San Rafael Transit Center,,37.971188,-122.522713,,,,,,
42147,42147,Novato San Marin SMART Station,,38.120578,-122.566266,,,,,,
41046,41046,Redwood Blvd & Escallonia Dr,,38.115864,-122.567444,,,,,,
40694,40694,Redwood Blvd & Olive Ave,,38.111172,-122.569046,,,,,,
40696,40696,Redwood Blvd & Grant Ave,,38.106289,-122.570808,,,,,,
40700,40700,Diablo Av & George St,,38.104019,-122.572235,,,,,,
40702,40702,S Novato Blvd & Diablo Av,,38.102245,-122.572823,,,,,,
40704,40704,S Novato Blvd & Joan Av,,38.099461,-122.571083,,,,,,
40706,40706,S Novato Blvd & Arthur St,,38.091793,-122.567604,,,,,,
40708,40708,S Novato Blvd & Rowland Blvd,,38.087723,-122.565025,,,,,,
40710,40710,S Novato Blvd & Sunset Pkwy,,38.08535,-122.562019,,,,,,
40712,40712,S Novato Blvd & Midway Blvd,,38.0811,-122.558472,,,,,,
40714,40714,S Novato Blvd & Stone Dr,,38.078102,-122.557022,,,,,,
40716,40716,S Novato Blvd & Redwood Blvd,,38.077461,-122.552536,,,,,,
42114,42114,Enfrente Rd & Salvatore Dr,,38.067253,-122.538712,,,,,,
40767,40767,Nave Dr & Roblar Dr,,38.064449,-122.534775,,,,,,
41314,41314,Hamilton Pkwy At Marin Airporter,,38.061626,-122.530746,,,,,,
41315,41315,Hamilton Pkwy & Chapel Hill Rd,,38.058834,-122.522148,,,,,,
41317,41317,Hamilton Theatre Parking Lot,,38.056629,-122.519379,,,,,,
41318,41318,Hamilton Main Gate Rd & Martin Dr,,38.056274,-122.529083,,,,,,
40771,40771,Nave Dr & Bolling Dr,,38.050663,-122.530914,,,,,,
40766,40766,Alameda Del Prado At Nave Dr,,38.048328,-122.533318,,,,,,
42113,42113,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034237,-122.537376,,,,,,
40606,40606,Hwy 101 @ Lucas Valley Rd Bus Pad,,38.020519,-122.539833,,,,,,
40569,40569,Freitas Pkwy & Northgate Dr,,38.00836081,-122.5454531,,,,,,
40556,40556,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,,,,
40562,40562,Las Gallinas Ave & Northgate Dr,,38.00669929,-122.5458137,,,,,,
40564,40564,Las Gallinas Ave at Northgate Mall,,38.005165,-122.541908,,,,,,
40589,40589,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00129047,-122.5364881,,,,,,
40605,40605,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998161,-122.531097,,,,,,
40586,40586,Civic Center Dr & N San Pedro Rd,,37.997112,-122.528999,,,,,,
40580,40580,Merrydale Rd & N San Pedro Rd,,37.994591,-122.534233,,,,,,
41361,41361,Sir Francis Drake Blvd & Bank St,,37.975231,-122.561897,,,,,,
40334,40334,College of Marin - Sir Francis Drake Blvd & Elm Av,,37.956234,-122.548515,,,,,,
40349,40349,Colg of Marin-College Ave & Sir Francis Drake Blvd,,37.954258,-122.54863,,,,,,
40427,40427,4th St & Court St,,37.973133,-122.527283,,,,,,
40425,40425,4th St & C St,,37.973499,-122.530945,,,,,,
40424,40424,4th St & E St,,37.973717,-122.533447,,,,,,
40421,40421,4th St & Ida St,,37.974159,-122.537987,,,,,,
40419,40419,4th St & Greenfield Ave,,37.975113,-122.544228,,,,,,
40418,40418,4th St & Santa Margarita Ave,,37.976334,-122.549873,,,,,,
40490,40490,Red Hill Ave & Sequoia Dr,,37.976635,-122.554642,,,,,,
40485,40485,Sir Francis Drake Blvd & Ross Av,,37.97242,-122.561714,,,,,,
40487,40487,Sir Francis Drake Blvd & Bolinas Av,,37.96936,-122.560661,,,,,,
40341,40341,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962559,-122.555847,,,,,,
40332,40332,Sir Francis Drake Blvd Opposite 1111 Sir Francis,,37.959251,-122.55246,,,,,,
42009,42009,College Ave & Kent Ave,,37.951672,-122.549774,,,,,,
40297,40297,Magnolia Ave & Frances Ave,,37.946831,-122.546364,,,,,,
40299,40299,Magnolia Ave & Skylark Dr,,37.944588,-122.543015,,,,,,
40301,40301,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,,,,,,
40303,40303,Magnolia Av & Ward St,,37.935921,-122.535309,,,,,,
40305,40305,Magnolia Av & Madrone Av,,37.932579,-122.536064,,,,,,
40307,40307,Magnolia Av & Park Way,,37.929089,-122.53344,,,,,,
40275,40275,Redwood Av & Montecito Dr,,37.926357,-122.52951,,,,,,
40277,40277,Tamalpais Dr & Eastman Av,,37.925297,-122.523697,,,,,,
40279,40279,Tamalpais Dr & Meadowsweet Dr,,37.925198,-122.521736,,,,,,
40281,40281,Tamalpais Dr & Casa Buena Dr,,37.92503,-122.518509,,,,,,
40186,40186,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,,37.889305,-122.517433,,,,,,
40471,40471,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,,,,
41333,41333,Larkspur Landing Cir & Lincoln Village Cir,,37.946812,-122.506561,,,,,,
41334,41334,600 Larkspur Landing Circle,,37.947529,-122.511452,,,,,,
40512,40512,Sir Francis Drake Blvd & Olema Rd,,38.000221,-122.604134,,,,,,
40514,40514,Sir Francis Drake Blvd & Alhambra Circle,,37.999081,-122.600449,,,,,,
40516,40516,Sir Francis Drake Blvd At Drake Manor Apts,,37.99704,-122.599068,,,,,,
40518,40518,Sir Francis Drake Blvd & Oak Manor Dr,,37.995659,-122.596703,,,,,,
40520,40520,Sir Francis Drake Blvd & Marin Rd,,37.993378,-122.594208,,,,,,
40524,40524,Sir Francis Drake Blvd & Broadway,,37.989788,-122.591644,,,,,,
40522,40522,Sir Francis Drake Blvd & Claus Dr,,37.987301,-122.588791,,,,,,
40526,40526,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,,,,
40472,40472,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,,,,
40474,40474,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,,,,
40476,40476,Sir Francis Drake Blvd & Tamal Ave,,37.982178,-122.568779,,,,,,
40479,40479,Sir Francis Drake Blvd & Sais Ave,,37.980919,-122.566727,,,,,,
40483,40483,Sir Francis Drake Blvd & Madrone Ave,,37.97879,-122.564331,,,,,,
40484,40484,San Anselmo Hub,,37.976604,-122.563019,,,,,,
40336,40336,Sir Francis Drake Blvd & Ash Av,,37.954296,-122.546021,,,,,,
40338,40338,Sir Francis Drake Blvd & Rosebank Dr,,37.953602,-122.54332,,,,,,
40315,40315,Sir Francis Drake Blvd & Mcallister Av,,37.953232,-122.539986,,,,,,
40316,40316,Sir Francis Drake Blvd & Wolfe Grade,,37.952747,-122.538094,,,,,,
41351,41351,Bon Air Rd & Schultz Memorial Dr,,37.948982,-122.536263,,,,,,
41356,41356,S Eliseo Dr At Hamilton Park,,37.943821,-122.53566,,,,,,
41354,41354,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,,,,
41352,41352,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,,,,
40320,40320,Sir Francis Drake Blvd & El Portal Dr,,37.94828,-122.527359,,,,,,
40322,40322,Sir Francis Drake Blvd & La Cuesta Dr,,37.947281,-122.524826,,,,,,
40324,40324,Sir Francis Drake Blvd & Eliseo Dr,,37.945427,-122.520111,,,,,,
40698,40698,DeLong Ave & Reichert Ave,,38.10548,-122.566467,,,,,,
41099,41099,Hwy 101 @ DeLong Ave Bus Pad,,38.104454,-122.562614,,,,,,
40779,40779,Hwy 101 @ Rowland Blvd Bus Pad,,38.09129,-122.560844,,,,,,
40773,40773,Hwy 101@ Alameda Del Prado Bus Pad,,38.049103,-122.532364,,,,,,
40390,40390,Lincoln Ave & Wilson Ct,,37.986759,-122.526596,,,,,,
40392,40392,Lincoln Ave & Grand Ave,,37.98373,-122.524635,,,,,,
40394,40394,Lincoln Ave & Linden Ln,,37.980564,-122.522621,,,,,,
40396,40396,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,,,,
40398,40398,Lincoln Ave & Mission Ave,,37.97419,-122.523514,,,,,,
44005,44005,San Rafael Transit Center,,37.97124918,-122.5224165,,,,,,
40467,40467,Bellam Blvd & Francisco Blvd E,,37.960659,-122.50441,,,,,,
40149,40149,Miller Ave & Camino Alto,,37.892899,-122.530632,,,,,,
40151,40151,Almonte Blvd & Miller Ave,,37.887188,-122.524834,,,,,,
40153,40153,Almonte Blvd & Rosemont Ave,,37.883987,-122.524841,,,,,,
40128,40128,Shoreline Hwy & Almonte Blvd,,37.881969,-122.525368,,,,,,
40166,40166,Shoreline Hwy & Laurel Way,,37.879124,-122.532867,,,,,,
40160,40160,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,,,,
40798,40798,Panoramic Hwy & Sequoia Valley Rd,,37.8936,-122.556999,,,,,,
40796,40796,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,,,,
40794,40794,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,,,,
40790,40790,Panoramic Hwy & Edgewood Av,,37.910583,-122.576996,,,,,,
40788,40788,895  Panoramic Hwy Bootjack Parking Lot,,37.909458,-122.60173,,,,,,
40786,40786,Panoramic Hwy & Pan Toll Ranger Station,,37.904499,-122.603996,,,,,,
40782,40782,4813 Shoreline Hwy,,37.898552,-122.639671,,,,,,
40799,40799,Stinson Beach Parking Lot,,37.898003,-122.64122,,,,,,
40823,40823,Audubon Canyon Ranch,,37.930042,-122.682999,,,,,,
41321,41321,Brighton Ave & Wharf Rd,,37.909275,-122.686546,,,,,,
40582,40582,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995308,-122.532509,,,,,,
40563,40563,Las Gallinas Ave & Northgate Dr,,38.006889,-122.546242,,,,,,
40558,40558,Nova Albion Way & Arias St,,38.006721,-122.550018,,,,,,
41039,41039,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,,,,
40546,40546,Manuel T Freitas Pkwy & Montecillo Rd,,38.011745,-122.561073,,,,,,
40548,40548,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012707,-122.558533,,,,,,
40551,40551,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011406,-122.555374,,,,,,
40537,40537,Las Gallinas Av & Oleander Dr,,38.011395,-122.548645,,,,,,
40535,40535,Las Gallinas Av & Las Colindas Rd,,38.013096,-122.54921,,,,,,
40533,40533,Las Gallinas Av & Montevideo Way,,38.019073,-122.551247,,,,,,
40531,40531,Las Gallinas Av & Skyview Terrace,,38.022205,-122.54995,,,,,,
40529,40529,Las Gallinas Av & Santiago Way,,38.024994,-122.54821,,,,,,
41327,41327,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,,,,
41328,41328,Smith Ranch Rd At Contempo Marin,,38.018431,-122.528271,,,,,,
41329,41329,Smith Ranch Rd At Cinemark,,38.019764,-122.532829,,,,,,
40528,40528,Las Gallinas Av & Cedar Hill Dr,,38.025276,-122.548393,,,,,,
40530,40530,Las Gallinas Av & Maple Hill Dr,,38.022488,-122.55014,,,,,,
40532,40532,Las Gallinas Av & Park Ridge Av,,38.01902,-122.551689,,,,,,
40534,40534,Las Gallinas Av & Las Colindas Rd,,38.013268,-122.549515,,,,,,
40536,40536,Las Gallinas Av & Holly Dr,,38.0103,-122.548973,,,,,,
40553,40553,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009735,-122.549629,,,,,,
40552,40552,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011837,-122.555412,,,,,,
40549,40549,Manuel T Freitas Pkwy & Del Ganado Rd,,38.01292,-122.559372,,,,,,
40557,40557,Montecillo Rd At Kaiser Hospital Lot C,,38.00552,-122.554657,,,,,,
41350,41350,Montecillo Rd At Kaiser Hospital Lot A,,38.003909,-122.553239,,,,,,
40560,40560,Nova Albion Way & Montecillo Rd,,38.004108,-122.5522,,,,,,
40561,40561,Nova Albion Way & Arias St,,38.007034,-122.549606,,,,,,
40581,40581,Hwy 101 @  N San Pedro Rd Bus Pad,,37.995335,-122.533356,,,,,,
40820,40820,Park St & Central Av,,38.012112,-122.643715,,,,,,
41332,41332,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,,,,
41094,41094,1525 Francisco Blvd E,,37.952526,-122.497055,,,,,,
41095,41095,Irene St & Francisco Blvd E,,37.956749,-122.500305,,,,,,
40465,40465,Kerner Blvd btwn 3140 & 3160,,37.95866,-122.501129,,,,,,
40482,40482,Sir Francis Drake Blvd & Madrone Ave,,37.978928,-122.564117,,,,,,
40481,40481,Sir Francis Drake Blvd & Sunnyhills Dr,,37.981255,-122.567055,,,,,,
40480,40480,Sir Francis Drake Blvd & San Francisco Blvd,,37.982559,-122.569214,,,,,,
40478,40478,Sir Francis Drake Blvd & Aspen Ct,,37.984692,-122.572815,,,,,,
40475,40475,Sir Francis Drake Blvd & Broadmoor Ave,,37.985966,-122.575172,,,,,,
40473,40473,Sir Francis Drake Blvd & Butterfield Rd,,37.986843,-122.578461,,,,,,
40527,40527,Sir Francis Drake Blvd & Willow Ave,,37.986713,-122.582748,,,,,,
40523,40523,Broadway Blvd & Bolinas Ave,,37.987087,-122.588791,,,,,,
40577,40577,Las Gallinas Av & Nova Albion Way,,38.008133,-122.548752,,,,,,
40568,40568,Freitas Pkwy & Del Presidio Blvd,,38.007298,-122.544075,,,,,,
40772,40772,Nave Dr & Bolling Dr,,38.051685,-122.530594,,,,,,
40770,40770,Hamilton Main Gate Nave Dr & Hamilton Main Gate,,38.056206,-122.530174,,,,,,
41316,41316,Hamilton Pkwy & Sunny Cove Dr,,38.058914,-122.52121,,,,,,
40774,40774,Nave Dr & Hamilton Pkwy,,38.061897,-122.532921,,,,,,
40768,40768,Nave Dr & Roblar Dr,,38.064445,-122.534424,,,,,,
40717,40717,S Novato Blvd & Redwood Blvd,,38.077595,-122.551407,,,,,,
40715,40715,S Novato Blvd & Stone Dr,,38.078514,-122.557106,,,,,,
40713,40713,S Novato Blvd & Midway Blvd,,38.081837,-122.558578,,,,,,
40711,40711,S Novato Blvd & Sunset Pkwy,,38.085495,-122.562019,,,,,,
40709,40709,S Novato Blvd & Rowland Blvd,,38.089012,-122.565758,,,,,,
40707,40707,S Novato Blvd & Arthur St,,38.092758,-122.567734,,,,,,
40705,40705,S Novato Blvd & Lauren Av,,38.097057,-122.569542,,,,,,
40703,40703,S Novato Blvd & Diablo Av,,38.102558,-122.572731,,,,,,
40701,40701,Diablo Av & George St,,38.103683,-122.572525,,,,,,
41047,41047,Redwood Blvd & Rush Creek Place,,38.115952,-122.567062,,,,,,
41072,41072,Marin Health Medical Center-250 Bon Air Rd,,37.94696,-122.537308,,,,,,
41073,41073,Bon Air Rd & MHMC Emergency Entrance Rd,,37.948875,-122.535622,,,,,,
40318,40318,Sir Francis Drake Blvd & Bon Air Rd,,37.950314,-122.533501,,,,,,
40781,40781,4810 Shoreline Hwy,,37.898464,-122.639961,,,,,,
40785,40785,Panoramic Hwy & Pan Toll Ranger Station,,37.904465,-122.603859,,,,,,
40787,40787,897 Panoramic Hwy Bootjack Parking Lot,,37.909222,-122.601204,,,,,,
40789,40789,Panoramic Hwy & Edgewood Av,,37.910057,-122.57708,,,,,,
40793,40793,Panoramic Hwy & Ridge Av,,37.901028,-122.567703,,,,,,
40795,40795,Panoramic Hwy & Bayview Dr,,37.896763,-122.560333,,,,,,
40797,40797,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,,,,
40163,40163,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,,,,
40165,40165,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,,,,
40167,40167,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,,,,
40155,40155,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881393,-122.524628,,,,,,
44113,44113,Marin City Hub,,37.871948,-122.511314,,,,,,
40090,40090,Bridgeway & Ebbtide St,,37.87022,-122.5037,,,,,,
42103,42103,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,,,,
40093,40093,Bridgeway & Nevada St,,37.86528,-122.499367,,,,,,
40094,40094,Bridgeway & Easterby St,,37.861786,-122.493881,,,,,,
40096,40096,Bridgeway & Napa St,,37.861065,-122.489319,,,,,,
40098,40098,Bridgeway & Pine St,,37.859268,-122.485275,,,,,,
40267,40267,Hwy 101 @ Lucky Dr Bus Pad,,37.93782,-122.517029,,,,,,
40295,40295,Hwy 101 @ Tamalpais Dr Bus Pad,,37.926495,-122.515205,,,,,,
40171,40171,Tiburon Blvd & Hwy 101 SB-Off Ramp,,37.902813,-122.514786,,,,,,
40129,40129,E Blithedale Ave & Tower Dr,,37.903687,-122.519165,,,,,,
40131,40131,E Blithedale Ave & Lomita Dr,,37.901039,-122.526245,,,,,,
41038,41038,E Blithedale Ave & Camino Alto,,37.900627,-122.529175,,,,,,
40133,40133,E Blithedale Ave & Mesa Ave,,37.90184,-122.532654,,,,,,
40135,40135,E Blithedale Ave & Alta Vista Ave,,37.903568,-122.536354,,,,,,
40137,40137,E Blithedale Ave & East Dr,,37.903809,-122.538666,,,,,,
40139,40139,E Blithedale Ave & Mountain View Ave,,37.905048,-122.543633,,,,,,
40142,40142,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.905663,-122.547409,,,,,,
40143,40143,Miller Ave & Una Way,,37.901405,-122.541756,,,,,,
40145,40145,Miller Ave & Montford Ave,,37.897587,-122.537285,,,,,,
40147,40147,Miller Ave & Reed St,,37.895096,-122.534416,,,,,,
40583,40583,Vendola Dr & Estancia Way,,38.01273,-122.509499,,,,,,
41021,41021,Adrian Way & Vendola Dr,,38.013447,-122.510361,,,,,,
40584,40584,Adrian Way & La Brea Way,,38.013306,-122.514198,,,,,,
40588,40588,Adrian Way & Rosal Way,,38.012482,-122.515984,,,,,,
40590,40590,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,,,,
40592,40592,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,,,,
40594,40594,N San Pedro Rd & Meadow Dr,,38.005878,-122.519203,,,,,,
40596,40596,N San Pedro Rd & Schmidt Ln,,38.004326,-122.520599,,,,,,
40598,40598,N San Pedro Rd & Meriam Dr,,38.001831,-122.522476,,,,,,
40600,40600,N San Pedro Rd & Roosevelt Av,,38.000038,-122.524368,,,,,,
40602,40602,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,,,,
40579,40579,N San Pedro Rd & Merrydale Rd,,37.993404,-122.534599,,,,,,
40404,40404,Grand Av & Linden Ln,,37.982319,-122.520737,,,,,,
40406,40406,Grand Av & Mountain View Av,,37.981186,-122.516907,,,,,,
40408,40408,Dominican University Grand Av & Acacia Av,,37.979515,-122.515854,,,,,,
40410,40410,Grand Av & Jewell St,,37.977005,-122.516891,,,,,,
40412,40412,Grand Av & Belle Av,,37.975269,-122.518585,,,,,,
41159,41159,Mission Av & Mary St,,37.972534,-122.516876,,,,,,
41160,41160,Union St & Fourth St,,37.970993,-122.516357,,,,,,
40764,40764,Alameda Del Prado & Los Robles Rd,,38.059498,-122.53212,,,,,,
40762,40762,Alameda Del Prado & Posada Del Sol,,38.061058,-122.533554,,,,,,
40749,40749,Alameda Del Prado & Calle Arboleda,,38.062885,-122.535622,,,,,,
42012,42012,Alameda Del Prado & Alameda De La Loma,,38.064953,-122.539505,,,,,,
40744,40744,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,,,,
40742,40742,Ignacio Blvd At Pacheco Plaza,,38.06648555,-122.54285,,,,,,
40740,40740,Ignacio Blvd & Entrada Dr,,38.068268,-122.545853,,,,,,
40738,40738,Ignacio Blvd & Palmer Dr,,38.068928,-122.549797,,,,,,
