stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
483731,40264,Tiburon Blvd & Stewart Dr,,37.89423573724373,-122.48613296312524,,,0,,,,
483688,40213,Tiburon Blvd & Pine Terrace,,37.89281718692171,-122.48404103323936,,,0,,,,
483690,40211,Tiburon Blvd & Rock Hill Dr,,37.888443939938675,-122.47741287804033,,,0,,,,
483736,40209,Tiburon Blvd & Gilmartin Dr,,37.886097,-122.474419,,,0,,,,
483737,42054,Tiburon Blvd & San Rafael Av,,37.88395290382162,-122.47203911962606,,,0,,,,
483738,40206,Tiburon Blvd & Neds Way,,37.881870246548026,-122.46756407227097,,,0,,,1,
483739,40204,Tiburon Blvd & Lyford Dr,,37.87993998895287,-122.46461336067817,,,0,,,1,
483740,40224,Tiburon Blvd & Mar West St,,37.87707446434904,-122.46236218344974,,,0,,,1,
483746,40200,Tiburon Blvd & Beach Rd,,37.87507947634172,-122.45884494783307,,,0,,,,
483879,41335,Vineyard Rd & Wilson Av,,38.105675,-122.595589,,,0,,,,
483917,40656,San Marin Dr & Redwood Blvd,,38.118454,-122.567421,,,0,,,,
480983,41032,Olive Av & Lea Dr,,38.105736,-122.549957,,,0,,,,
483938,41028,Olive Av & Westwood Dr,,38.109112,-122.559341,,,0,,,,
483939,41026,Olive Av & Kenwood Ct,,38.110092,-122.563393,,,0,,,,
484449,40694,Redwood Blvd & Olive Ave,,38.11118,-122.569038,,,0,,,,
2962126,40696,Redwood Blvd & Grant Ave,,38.106438,-122.570629,,,0,,,,
526431,40427,4th St & Court St,,37.97312,-122.527396,,,0,,,1,
526432,40425,4th St & C St,,37.973509,-122.530932,,,0,,,1,
526433,40424,4th St & E St,,37.973725,-122.533439,,,0,,,1,
526434,40421,4th St & Ida St,,37.974178,-122.538091,,,0,,,1,
232631,40419,4th St & Greenfield Ave,,37.975151,-122.544324,,,0,,,1,
232640,40418,4th St & Santa Margarita Ave,,37.976341,-122.549862,,,0,,,1,
232645,40490,Red Hill Ave & Sequoia Dr,,37.976644,-122.554633,,,0,,,1,
232689,40482,Sir Francis Drake Blvd & Madrone Ave,,37.978928,-122.564117,,,0,,,1,
233630,40481,Sir Francis Drake Blvd & Sunnyhills Dr,,37.981255,-122.567055,,,0,,,1,
232700,40480,Sir Francis Drake Blvd & San Francisco Blvd,,37.982559,-122.569214,,,0,,,1,
232707,40478,Sir Francis Drake Blvd & Aspen Ct,,37.984692,-122.572815,,,0,,,,
232712,40475,Sir Francis Drake Blvd & Broadmoor Ave,,37.985966,-122.575172,,,0,,,1,
232723,40473,Sir Francis Drake Blvd & Butterfield Rd,,37.986843,-122.578461,,,0,,,,
232730,40527,Sir Francis Drake Blvd & Willow Ave,,37.986713,-122.582748,,,0,,,1,
232743,40523,Broadway Blvd & Bolinas Ave,,37.987087,-122.588791,,,0,,,1,
232759,40525,Sir Francis Drake Blvd & Marinda Dr,,37.990063,-122.591568,,,0,,,1,
232764,40521,Sir Francis Drake Blvd & Oak Tree Ln,,37.993793,-122.594345,,,0,,,1,
232768,40519,Sir Francis Drake Blvd & Oak Manor Dr,,37.995628,-122.596413,,,0,,,,
232775,40517,Sir Francis Drake Blvd At Drake Manor Apts,,37.997185,-122.599068,,,0,,,1,
233637,40515,Sir Francis Drake Blvd & Alhambra Circle,,37.999207,-122.60041,,,0,,,,
233642,40513,Sir Francis Drake Blvd & Glen Dr,,38.00037040648327,-122.60371355225372,,,0,,,,
229872,40564,Las Gallinas Ave at Northgate Mall,,38.005165,-122.541908,,,0,,,1,
