stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
40128,40128,,Shoreline Hwy & Almonte Blvd,,37.881969,-122.525368,,,0,,America/Los_Angeles,,,0
40129,40129,,E Blithedale Ave & Tower Dr,,37.903687,-122.519165,,,0,,America/Los_Angeles,,,0
40130,40130,,E Blithedale Ave & Kipling Dr,,37.903465,-122.519203,,,0,,America/Los_Angeles,,,0
40131,40131,,E Blithedale Ave & Lomita Dr,,37.900944,-122.526512,,,0,,America/Los_Angeles,,,0
40132,40132,,E Blithedale Ave & Roque Moraes Dr,,37.900642,-122.526573,,,0,,America/Los_Angeles,,,0
40133,40133,,E Blithedale Ave & Mesa Ave,,37.90184,-122.532654,,,0,,America/Los_Angeles,,,0
40134,40134,,E Blithedale Ave & Nelson Ave,,37.900665,-122.529938,,,0,,America/Los_Angeles,,,0
40135,40135,,E Blithedale Ave & Alta Vista Ave,,37.903568,-122.536354,,,0,,America/Los_Angeles,,,0
401353,401353,,Lagoon Rd & Peacock Dr,,37.98418495,-122.4699841,,,0,,America/Los_Angeles,,,0
40136,40136,,E Blithedale Ave & Hilarita Ave,,37.901711,-122.532631,,,0,,America/Los_Angeles,,,0
40137,40137,,E Blithedale Ave & East Dr,,37.903824,-122.538353,,,0,,America/Los_Angeles,,,0
40138,40138,,E Blithedale Ave & Elm Ave,,37.902077,-122.533493,,,0,,America/Los_Angeles,,,0
40139,40139,,E Blithedale Ave & Mountain View Ave,,37.905239,-122.543915,,,0,,America/Los_Angeles,,,0
40140,40140,,E Blithedale Ave & Walnut Ave,,37.903732,-122.539543,,,0,,America/Los_Angeles,,,0
40141,40141,,E Blithedale Ave & Hill St,,37.905258,-122.544182,,,0,,America/Los_Angeles,,,0
40142,40142,,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.905663,-122.547409,,,0,,America/Los_Angeles,,,0
40143,40143,,Miller Ave & Una Way,,37.901356,-122.541695,,,0,,America/Los_Angeles,,,0
40144,40144,,Miller Ave & Park Ave,,37.901619,-122.541519,,,0,,America/Los_Angeles,,,0
40145,40145,,Miller Ave & Montford Ave,,37.897327,-122.536949,,,0,,America/Los_Angeles,,,0
40146,40146,,Miller Ave & Locust Ave,,37.898407,-122.537849,,,0,,America/Los_Angeles,,,0
40147,40147,,Miller Ave & Reed St,,37.895096,-122.534416,,,0,,America/Los_Angeles,,,0
40148,40148,,Miller Ave & Reed St,,37.895557,-122.534439,,,0,,America/Los_Angeles,,,0
40149,40149,,Miller Ave & Camino Alto,,37.892776,-122.530296,,,0,,America/Los_Angeles,,,0
40150,40150,,Miller Ave & Camino Alto,,37.893253,-122.530609,,,0,,America/Los_Angeles,,,0
40151,40151,,Almonte Blvd & Miller Ave,,37.887188,-122.524834,,,0,,America/Los_Angeles,,,0
40152,40152,,Almonte Blvd & Miller Ave,,37.887569,-122.52475,,,0,,America/Los_Angeles,,,0
40153,40153,,Almonte Blvd & Rosemont Ave,,37.883987,-122.524841,,,0,,America/Los_Angeles,,,0
40154,40154,,Almonte Blvd & Rosemont Ave,,37.884026,-122.52462,,,0,,America/Los_Angeles,,,0
40155,40155,,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881977,-122.524948,,,0,,America/Los_Angeles,,,0
40156,40156,,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.882069,-122.524818,,,0,,America/Los_Angeles,,,0
40157,40157,,Mill Valley Depot-Miller Ave & Sunnyside Ave,,37.905514,-122.547371,,,0,,America/Los_Angeles,,,0
40158,40158,,Reed Blvd & Belvedere Dr,,37.898609,-122.513275,,,0,,America/Los_Angeles,,,0
40160,40160,,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,0,,America/Los_Angeles,,,0
40162,40162,,Manzanita Park & Ride Lot,,37.879637,-122.516412,,,0,,America/Los_Angeles,,,0
40163,40163,,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,0,,America/Los_Angeles,,,0
40164,40164,,Hwy 101 @ Tiburon Wye Bus Pad,,37.903759,-122.51609,,,0,,America/Los_Angeles,,,0
40165,40165,,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,0,,America/Los_Angeles,,,0
40166,40166,,Shoreline Hwy & Laurel Way,,37.879124,-122.532867,,,0,,America/Los_Angeles,,,0
40167,40167,,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,0,,America/Los_Angeles,,,0
40169,40169,,Shoreline Hwy & Pohono St,,37.879616,-122.515167,,,0,,America/Los_Angeles,,,0
40170,40170,,Hwy 101 @ Tiburon Wye Bus Pad,,37.90173,-122.515381,,,0,,America/Los_Angeles,,,0
40171,40171,,Tiburon Blvd & Hwy 101 SB-Off Ramp,,37.90274,-122.514404,,,0,,America/Los_Angeles,,,0
40172,40172,,Tiburon Blvd & Hwy 101 NB-Off Ramp,,37.902504,-122.514008,,,0,,America/Los_Angeles,,,0
40173,40173,,Tiburon Blvd & Bay Vista Dr,,37.899178,-122.504539,,,0,,America/Los_Angeles,,,0
40175,40175,,Tiburon Blvd & N Knoll Rd,,37.902161,-122.511253,,,0,,America/Los_Angeles,,,0
40176,40176,,Tiburon Blvd & N Knoll Rd,,37.90221,-122.511162,,,0,,America/Los_Angeles,,,0
40177,40177,,Tiburon Blvd & Strawberry Dr,,37.899178,-122.504707,,,0,,America/Los_Angeles,,,0
40182,40182,,Reed Blvd & Redwood Hwy,,37.901085,-122.514992,,,0,,America/Los_Angeles,,,0
40184,40184,,Redwood Hwy Frontage Rd & De Silva Island Dr,,37.889215,-122.516222,,,0,,America/Los_Angeles,,,0
40186,40186,,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,,37.889135,-122.517383,,,0,,America/Los_Angeles,,,0
40187,40187,,Hwy 101 @ Seminary Dr Bus Pad,,37.889526,-122.517144,,,0,,America/Los_Angeles,,,0
40188,40188,,Hwy 101 @ Seminary Dr Bus Pad,,37.888598,-122.516382,,,0,,America/Los_Angeles,,,0
40197,40197,,Beach Rd & San Rafael Av,,37.87273,-122.463448,,,0,,America/Los_Angeles,,,0
40198,40198,,Beach Rd & Juanita Ln,,37.874989,-122.459435,,,0,,America/Los_Angeles,,,0
40199,40199,,Tiburon Blvd & Beach Rd,,37.875526,-122.459206,,,0,,America/Los_Angeles,,,0
40200,40200,,Tiburon Blvd & Beach Rd,,37.875145,-122.458939,,,0,,America/Los_Angeles,,,0
40201,40201,,Tiburon Tiburon Blvd & Main St,,37.873722,-122.455788,,,0,,America/Los_Angeles,,,0
40202,40202,,Tiburon Blvd & Mar West St,,37.877068,-122.461868,,,0,,America/Los_Angeles,,,0
40203,40203,,Tiburon Blvd & Lyford Dr,,37.880642,-122.465065,,,0,,America/Los_Angeles,,,0
40204,40204,,Tiburon Blvd & Lyford Dr,,37.880066,-122.464775,,,0,,America/Los_Angeles,,,0
40205,40205,,Tiburon Blvd & Neds Way,,37.881897,-122.467224,,,0,,America/Los_Angeles,,,0
40206,40206,,Tiburon Blvd & Neds Way,,37.881893,-122.467644,,,0,,America/Los_Angeles,,,0
40207,40207,,Tiburon Blvd & San Rafael Av,,37.884186,-122.472023,,,0,,America/Los_Angeles,,,0
40208,40208,,Tiburon Blvd & Gilmartin Dr,,37.886276,-122.474342,,,0,,America/Los_Angeles,,,0
40209,40209,,Tiburon Blvd & Gilmartin Dr,,37.885979,-122.474174,,,0,,America/Los_Angeles,,,0
40210,40210,,Tiburon Blvd & Rock Hill Dr,,37.888939,-122.477615,,,0,,America/Los_Angeles,,,0
40211,40211,,Tiburon Blvd & Rock Hill Dr,,37.88847,-122.477425,,,0,,America/Los_Angeles,,,0
40212,40212,,Tiburon Blvd & Avenida Miraflores,,37.892612,-122.48291,,,0,,America/Los_Angeles,,,0
40213,40213,,Tiburon Blvd & Pine Terrace,,37.892483,-122.482933,,,0,,America/Los_Angeles,,,0
40214,40214,,Tiburon Blvd & Stewart Dr,,37.895016,-122.486748,,,0,,America/Los_Angeles,,,0
40215,40215,,Tiburon Blvd & Jefferson Dr,,37.897667,-122.489182,,,0,,America/Los_Angeles,,,0
40216,40216,,Tiburon Blvd & Reed Ranch Rd,,37.896069,-122.491669,,,0,,America/Los_Angeles,,,0
40217,40217,,Tiburon Blvd & Cecilia Way,,37.897354,-122.498482,,,0,,America/Los_Angeles,,,0
40218,40218,,Tiburon Blvd & Cecilia Way,,37.897156,-122.498459,,,0,,America/Los_Angeles,,,0
40219,40219,,Tiburon Blvd & Blackfield Dr,,37.898754,-122.501526,,,0,,America/Los_Angeles,,,0
40220,40220,,Tiburon Blvd & Greenwood Beach Rd,,37.896923,-122.490036,,,0,,America/Los_Angeles,,,0
40223,40223,,Tiburon Blvd & Greenwood Cove Rd,,37.898636,-122.501083,,,0,,America/Los_Angeles,,,0
40224,40224,,Tiburon Blvd & Mar West St,,37.877007,-122.462074,,,0,,America/Los_Angeles,,,0
40225,40225,,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,0,,America/Los_Angeles,,,0
40264,40264,,Tiburon Blvd & Stewart Dr,,37.894936,-122.486725,,,0,,America/Los_Angeles,,,0
40265,40265,,Antilles Way & Martinique Av,,37.912491,-122.478134,,,0,,America/Los_Angeles,,,0
40267,40267,,Hwy 101 @ Lucky Dr Bus Pad,,37.937937,-122.51703,,,0,,America/Los_Angeles,,,0
40268,40268,,Hwy 101 @  Lucky Dr Bus Pad,,37.938629,-122.516057,,,0,,America/Los_Angeles,,,0
40269,40269,,Tamal Vista Blvd & Fifer Av,,37.93782,-122.518784,,,0,,America/Los_Angeles,,,0
40270,40270,,Tamal Vista Blvd & Fifer Av,,37.937805,-122.518639,,,0,,America/Los_Angeles,,,0
40271,40271,,Tamal Vista Blvd & Sandpiper Circle,,37.934067,-122.51841,,,0,,America/Los_Angeles,,,0
40272,40272,,Tamal Vista Blvd & Sandpiper Circle,,37.934109,-122.518295,,,0,,America/Los_Angeles,,,0
40274,40274,,Madera Blvd & Monona Dr,,37.928059,-122.518608,,,0,,America/Los_Angeles,,,0
40275,40275,,Redwood Av & Montecito Dr,,37.926411,-122.529488,,,0,,America/Los_Angeles,,,0
40276,40276,,Redwood Av & Montecito Dr,,37.926468,-122.529465,,,0,,America/Los_Angeles,,,0
40277,40277,,Tamalpais Dr & Eastman Av,,37.925362,-122.523773,,,0,,America/Los_Angeles,,,0
40278,40278,,Tamalpais Dr & Eastman Av,,37.925465,-122.523773,,,0,,America/Los_Angeles,,,0
40279,40279,,Tamalpais Dr & Meadowsweet Dr,,37.925289,-122.521996,,,0,,America/Los_Angeles,,,0
40280,40280,,Tamalpais Dr & Madera Blvd,,37.925201,-122.518974,,,0,,America/Los_Angeles,,,0
40281,40281,,Tamalpais Dr & Casa Buena Dr,,37.925072,-122.518318,,,0,,America/Los_Angeles,,,0
40282,40282,,Madera Blvd & Mohawk Av,,37.926239,-122.518585,,,0,,America/Los_Angeles,,,0
40283,40283,,Paradise Dr & Madera Del Presidio Av,,37.919998,-122.508621,,,0,,America/Los_Angeles,,,0
40284,40284,,Paradise Dr & Harbor Dr,,37.920216,-122.508881,,,0,,America/Los_Angeles,,,0
40285,40285,,Paradise Dr & El Camino Dr,,37.919384,-122.505089,,,0,,America/Los_Angeles,,,0
40286,40286,,Paradise Dr & Seawolf Passage,,37.919453,-122.505249,,,0,,America/Los_Angeles,,,0
40287,40287,,Paradise Dr & Prince Royal Dr,,37.919159,-122.502518,,,0,,America/Los_Angeles,,,0
40288,40288,,Paradise Dr & Prince Royal Dr,,37.919216,-122.502953,,,0,,America/Los_Angeles,,,0
40289,40289,,Paradise Dr & Golden Hinde Passage,,37.920429,-122.497993,,,0,,America/Los_Angeles,,,0
40290,40290,,Paradise Dr & Golden Hinde Passage,,37.920532,-122.498085,,,0,,America/Los_Angeles,,,0
40291,40291,,Paradise Dr & Uplands Circle,,37.919872,-122.490891,,,0,,America/Los_Angeles,,,0
40292,40292,,Paradise Dr & Uplands Circle,,37.919998,-122.490929,,,0,,America/Los_Angeles,,,0
40293,40293,,Paradise Dr & Robin Dr,,37.919933,-122.489059,,,0,,America/Los_Angeles,,,0
40294,40294,,Paradise Dr & Robin Dr,,37.920071,-122.489052,,,0,,America/Los_Angeles,,,0
40295,40295,,Hwy 101 @ Tamalpais Dr Bus Pad,,37.926495,-122.515205,,,0,,America/Los_Angeles,,,0
40296,40296,,Hwy 101 @ Paradise Dr Bus Pad,,37.925402,-122.513918,,,0,,America/Los_Angeles,,,0
40297,40297,,Magnolia Ave & Frances Ave,,37.946831,-122.546364,,,0,,America/Los_Angeles,,,0
40298,40298,,Magnolia Ave and Estelle Ave,,37.948391,-122.548943,,,0,,America/Los_Angeles,,,0
40299,40299,,Magnolia Ave & Skylark Dr,,37.944588,-122.543015,,,0,,America/Los_Angeles,,,0
40300,40300,,Magnolia Ave & Dartmouth Dr,,37.945011,-122.542938,,,0,,America/Los_Angeles,,,0
40301,40301,,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,,,0,,America/Los_Angeles,,,0
40302,40302,,Magnolia Ave & Bon Air Rd,,37.943386,-122.54071,,,0,,America/Los_Angeles,,,0
40303,40303,,Magnolia Av & Ward St,,37.935879,-122.535301,,,0,,America/Los_Angeles,,,0
40304,40304,,Magnolia Av & Ward St,,37.936192,-122.535118,,,0,,America/Los_Angeles,,,0
40305,40305,,Magnolia Av & Madrone Av,,37.93261405,-122.5361169,,,0,,America/Los_Angeles,,,0
40306,40306,,Magnolia Av & Madrone Av,,37.93297637,-122.5359087,,,0,,America/Los_Angeles,,,0
40307,40307,,Magnolia Av & Park Way,,37.929344,-122.53389,,,0,,America/Los_Angeles,,,0
40308,40308,,Magnolia Av & Alexander Av,,37.929466,-122.533928,,,0,,America/Los_Angeles,,,0
40309,40309,,Doherty Dr & Larkspur Plaza Dr,,37.938156,-122.532867,,,0,,America/Los_Angeles,,,0
40310,40310,,Doherty Dr & Larkspur Plaza Dr,,37.938232,-122.533646,,,0,,America/Los_Angeles,,,0
40313,40313,,Lucky Dr & Riviera Circle,,37.937267,-122.521591,,,0,,America/Los_Angeles,,,0
40314,40314,,Lucky Dr & Riviera Circle,,37.937347,-122.521645,,,0,,America/Los_Angeles,,,0
40315,40315,,Sir Francis Drake Blvd & Mcallister Av,,37.953327,-122.540054,,,0,,America/Los_Angeles,,,0
40316,40316,,Sir Francis Drake Blvd & Wolfe Grade,,37.95285,-122.538109,,,0,,America/Los_Angeles,,,0
40317,40317,,Sir Francis Drake Blvd & Wolfe Grade,,37.953064,-122.538383,,,0,,America/Los_Angeles,,,0
40318,40318,,Sir Francis Drake Blvd & Bon Air Rd,,37.950314,-122.533501,,,0,,America/Los_Angeles,,,0
40319,40319,,Sir Francis Drake Blvd & Bon Air Rd,,37.95071,-122.533859,,,0,,America/Los_Angeles,,,0
40320,40320,,Sir Francis Drake Blvd & El Portal Dr,,37.948395,-122.527756,,,0,,America/Los_Angeles,,,0
40321,40321,,Sir Francis Drake Blvd & El Portal Dr,,37.948906,-122.528458,,,0,,America/Los_Angeles,,,0
40322,40322,,Sir Francis Drake Blvd & La Cuesta Dr,,37.947372,-122.525108,,,0,,America/Los_Angeles,,,0
40323,40323,,Sir Francis Drake Blvd & La Cuesta Dr,,37.947742,-122.525475,,,0,,America/Los_Angeles,,,0
40324,40324,,Sir Francis Drake Blvd & Eliseo Dr,,37.945427,-122.520111,,,0,,America/Los_Angeles,,,0
40325,40325,,Sir Francis Drake Blvd & Eliseo Dr,,37.945808,-122.520439,,,0,,America/Los_Angeles,,,0
40327,40327,,Doherty Dr & Hall Middle School,,37.938225,-122.531624,,,0,,America/Los_Angeles,,,0
40330,40330,,College of Marin College Av & Sir Francis Drake,,37.954727,-122.548241,,,0,,America/Los_Angeles,,,0
40332,40332,,Sir Francis Drake Blvd Opposite 1111 Sir Francis,,37.958767,-122.55188,,,0,,America/Los_Angeles,,,0
40333,40333,,1111 Sir Francis Drake Blvd,,37.958885,-122.551788,,,0,,America/Los_Angeles,,,0
40334,40334,,College of Marin - Sir Francis Drake Blvd & Elm Av,,37.956699,-122.549034,,,0,,America/Los_Angeles,,,0
40335,40335,,College Of Marin Sir Francis Drake Blvd & Maple,,37.956276,-122.548271,,,0,,America/Los_Angeles,,,0
40336,40336,,Sir Francis Drake Blvd & Ash Av,,37.954182,-122.545807,,,0,,America/Los_Angeles,,,0
40337,40337,,Sir Francis Drake Blvd & Ash Ave,,37.954319,-122.545692,,,0,,America/Los_Angeles,,,0
40338,40338,,Sir Francis Drake Blvd & Rosebank Dr,,37.953709,-122.543205,,,0,,America/Los_Angeles,,,0
40339,40339,,Sir Francis Drake Blvd & Oak Ave,,37.953861,-122.543083,,,0,,America/Los_Angeles,,,0
40340,40340,,Sir Francis Drake Blvd & Laurel Grove Ave,,37.953629,-122.540848,,,0,,America/Los_Angeles,,,0
40341,40341,,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962559,-122.555847,,,0,,America/Los_Angeles,,,0
40342,40342,,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.96294,-122.556046,,,0,,America/Los_Angeles,,,0
40349,40349,,Colg of Marin-College Ave & Sir Francis Drake Blvd,,37.954258,-122.54863,,,0,,America/Los_Angeles,,,0
40355,40355,,Pt San Pedro Rd & Knight Dr,,37.98109924,-122.4743193,,,0,,America/Los_Angeles,,,0
40361,40361,, Pt San Pedro Rd & Lochinvar Rd,,37.97432026,-122.485,,,0,,America/Los_Angeles,,,0
40362,40362,,Pt San Pedro Rd & Loch Lomond Dr,,37.97444134,-122.4841965,,,0,,America/Los_Angeles,,,0
40368,40368,,Pt San Pedro Rd & Main Dr,,37.97918702,-122.4751809,,,0,,America/Los_Angeles,,,0
40390,40390,,Lincoln Ave & Wilson Ct,,37.986759,-122.526596,,,0,,America/Los_Angeles,,,0
40391,40391,,Lincoln Ave & Wilson Ct,,37.986877,-122.526527,,,0,,America/Los_Angeles,,,0
40392,40392,,Lincoln Ave & Grand Ave,,37.98373,-122.524635,,,0,,America/Los_Angeles,,,0
40393,40393,,Lincoln Ave & Grand Ave,,37.98407,-122.524712,,,0,,America/Los_Angeles,,,0
40394,40394,,Lincoln Ave & Linden Ln,,37.980564,-122.522621,,,0,,America/Los_Angeles,,,0
40395,40395,,Lincoln Ave & Linden Ln,,37.981155,-122.522812,,,0,,America/Los_Angeles,,,0
40396,40396,,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,0,,America/Los_Angeles,,,0
40397,40397,,Lincoln Ave & Paloma Ave,,37.978073,-122.522049,,,0,,America/Los_Angeles,,,0
40398,40398,,Lincoln Ave & Mission Ave,,37.97419,-122.523514,,,0,,America/Los_Angeles,,,0
40399,40399,,Lincoln Ave & Mission Ave,,37.974483,-122.523285,,,0,,America/Los_Angeles,,,0
40400,40400,,Villa Av & Hacienda Dr,,37.98732,-122.525719,,,0,,America/Los_Angeles,,,0
40401,40401,,Villa Av & Glen Park Av,,37.987549,-122.525764,,,0,,America/Los_Angeles,,,0
40402,40402,,Villa Av & Myrtle Av,,37.985348,-122.523811,,,0,,America/Los_Angeles,,,0
40403,40403,,Villa Av & Myrtle Av,,37.985397,-122.523705,,,0,,America/Los_Angeles,,,0
40404,40404,,Grand Av & Linden Ln,,37.982319,-122.520737,,,0,,America/Los_Angeles,,,0
40405,40405,,Grand Av & Linden Ln,,37.982498,-122.520859,,,0,,America/Los_Angeles,,,0
40406,40406,,Grand Av & Mountain View Av,,37.981186,-122.516907,,,0,,America/Los_Angeles,,,0
40407,40407,,Grand Av & Mountain View Av,,37.981342,-122.516937,,,0,,America/Los_Angeles,,,0
40408,40408,,Dominican University Grand Av & Acacia Av,,37.979515,-122.515854,,,0,,America/Los_Angeles,,,0
40409,40409,,Grand Av & Acacia Way,,37.979481,-122.515656,,,0,,America/Los_Angeles,,,0
40410,40410,,Grand Av & Jewell St,,37.977005,-122.516891,,,0,,America/Los_Angeles,,,0
40411,40411,,Grand Av & Jewell St,,37.977028,-122.516747,,,0,,America/Los_Angeles,,,0
40412,40412,,Grand Av & Belle Av,,37.975269,-122.518585,,,0,,America/Los_Angeles,,,0
40413,40413,,Grand Av & Belle Av,,37.974697,-122.518234,,,0,,America/Los_Angeles,,,0
40414,40414,,2nd St & Grand Ave,,37.970295,-122.519966,,,0,,America/Los_Angeles,,,0
40416,40416,,4th St & Ross Valley Dr,,37.976124,-122.550194,,,0,,America/Los_Angeles,,,0
40418,40418,,4th St & Santa Margarita Ave,,37.976334,-122.549873,,,0,,America/Los_Angeles,,,0
40419,40419,,4th St & Greenfield Ave,,37.975113,-122.544228,,,0,,America/Los_Angeles,,,0
40420,40420,,4th St & Greenfield Ave,,37.974857,-122.544212,,,0,,America/Los_Angeles,,,0
40421,40421,,4th St & Ida St,,37.974159,-122.537987,,,0,,America/Los_Angeles,,,0
40422,40422,,4th St & Ida St,,37.974075,-122.538231,,,0,,America/Los_Angeles,,,0
40423,40423,,4th St & E St,,37.973564,-122.533058,,,0,,America/Los_Angeles,,,0
40424,40424,,4th St & E St,,37.973717,-122.533447,,,0,,America/Los_Angeles,,,0
40425,40425,,4th St & C St,,37.973499,-122.530945,,,0,,America/Los_Angeles,,,0
40426,40426,,4th St & C St,,37.973354,-122.530548,,,0,,America/Los_Angeles,,,0
40427,40427,,4th St & Court St,,37.973133,-122.527283,,,0,,America/Los_Angeles,,,0
40428,40428,,4th St & Court St,,37.972992,-122.526878,,,0,,America/Los_Angeles,,,0
40429,40429,,3rd St & Grand Ave,,37.971031,-122.519012,,,0,,America/Los_Angeles,,,0
40430,40430,,San Rafael Transit Center,3rd & Hetherton,37.971081,-122.523102,,,1,,America/Los_Angeles,,,0
40445,40445,,Kerner Blvd & Canal St,,37.96788,-122.49971,,,0,,America/Los_Angeles,,,0
40446,40446,,Kerner Blvd & Canal St,,37.967892,-122.499451,,,0,,America/Los_Angeles,,,0
40449,40449,,Medway Rd & Francisco Blvd E,,37.9631,-122.510101,,,0,,America/Los_Angeles,,,0
40451,40451,,Francisco Blvd E & Bay St,,37.96656,-122.516441,,,0,,America/Los_Angeles,,,0
40452,40452,,Canal St & Medway Rd,,37.965206,-122.508064,,,0,,America/Los_Angeles,,,0
40454,40454,,Canal St & Novato St,,37.965794,-122.505898,,,0,,America/Los_Angeles,,,0
40455,40455,,Medway Rd & Mill St,,37.964584,-122.508949,,,0,,America/Los_Angeles,,,0
40456,40456,,Canal St & Sonoma St,,37.967022,-122.503113,,,0,,America/Los_Angeles,,,0
40457,40457,,Canal St & Novato St,,37.965866,-122.506035,,,0,,America/Los_Angeles,,,0
40458,40458,,Kerner Blvd & Fairfax St,,37.964436,-122.501518,,,0,,America/Los_Angeles,,,0
40459,40459,,Canal St & Sonoma St,,37.966949,-122.50354,,,0,,America/Los_Angeles,,,0
40460,40460,,Kerner Blvd & Larkspur St,,37.962448,-122.50219,,,0,,America/Los_Angeles,,,0
40461,40461,,Kerner Blvd & Bahia Way,,37.964417,-122.501236,,,0,,America/Los_Angeles,,,0
40463,40463,,Kerner Blvd & Larkspur St,,37.962776,-122.502007,,,0,,America/Los_Angeles,,,0
40465,40465,,Kerner Blvd btwn 3140 & 3160,,37.95866,-122.501129,,,0,,America/Los_Angeles,,,0
40466,40466,,Bellam Blvd & Lisbon St,,37.961201,-122.503555,,,0,,America/Los_Angeles,,,0
40467,40467,,Bellam Blvd & Francisco Blvd E,,37.960659,-122.50441,,,0,,America/Los_Angeles,,,0
40471,40471,,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,0,,America/Los_Angeles,,,0
40472,40472,,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,0,,America/Los_Angeles,,,0
40473,40473,,Sir Francis Drake Blvd & Butterfield Rd,,37.986721,-122.578972,,,0,,America/Los_Angeles,,,0
40474,40474,,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,0,,America/Los_Angeles,,,0
40475,40475,,Sir Francis Drake Blvd & Broadmoor Ave,,37.985966,-122.575172,,,0,,America/Los_Angeles,,,0
40476,40476,,Sir Francis Drake Blvd & Tamal Ave,,37.982315,-122.569046,,,0,,America/Los_Angeles,,,0
40478,40478,,Sir Francis Drake Blvd & Aspen Ct,,37.984852,-122.573112,,,0,,America/Los_Angeles,,,0
40479,40479,,Sir Francis Drake Blvd & Sais Ave,,37.980919,-122.566727,,,0,,America/Los_Angeles,,,0
40480,40480,,Sir Francis Drake Blvd & San Francisco Blvd,,37.982559,-122.569214,,,0,,America/Los_Angeles,,,0
40481,40481,,Sir Francis Drake Blvd & Sunnyhills Dr,,37.981255,-122.567055,,,0,,America/Los_Angeles,,,0
40482,40482,,Sir Francis Drake Blvd & Madrone Ave,,37.978928,-122.564117,,,0,,America/Los_Angeles,,,0
40483,40483,,Sir Francis Drake Blvd & Madrone Ave,,37.97879,-122.564331,,,0,,America/Los_Angeles,,,0
40484,40484,,San Anselmo Hub,Center Blvd & Sir Francis Drake,37.976509,-122.562767,,,0,,America/Los_Angeles,,,0
40485,40485,,Sir Francis Drake Blvd & Ross Av,,37.972294,-122.561668,,,0,,America/Los_Angeles,,,0
40486,40486,,Sir Francis Drake Blvd & Barber Av,,37.972927,-122.561607,,,0,,America/Los_Angeles,,,0
40487,40487,,Sir Francis Drake Blvd & Bolinas Av,,37.969288,-122.560555,,,0,,America/Los_Angeles,,,0
40488,40488,,Sir Francis Drake Blvd & Bolinas Rd,,37.969894,-122.560577,,,0,,America/Los_Angeles,,,0
40489,40489,,Red Hill Ave & Sequoia Dr,,37.976387,-122.554184,,,0,,America/Los_Angeles,,,0
40490,40490,,Red Hill Ave & Sequoia Dr,,37.976635,-122.554642,,,0,,America/Los_Angeles,,,0
40512,40512,,Sir Francis Drake Blvd & Olema Rd,,38.000305,-122.604492,,,0,,America/Los_Angeles,,,0
