stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
1877100,40300,,Magnolia Ave & Dartmouth Dr,,37.945011,-122.542938,,,0,,America/Los_Angeles,,,0
1877101,40225,,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,0,,America/Los_Angeles,,,0
1877102,40298,,Magnolia Ave and Estelle Ave,,37.948391,-122.548943,,,0,,America/Los_Angeles,,,0
1877103,42020,,College Ave & Kent Ave,,37.950897,-122.549591,,,0,,America/Los_Angeles,,,0
1915023,41352,,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,0,,America/Los_Angeles,,,0
1915024,41356,,S Eliseo Dr At Hamilton Park,,37.943821,-122.53566,,,0,,America/Los_Angeles,,,0
1915025,41354,,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,0,,America/Los_Angeles,,,0
1915028,41353,,Via Casitas & El Portal Dr,,37.947094,-122.529419,,,0,,America/Los_Angeles,,,0
1915029,41355,,630 S Eliseo Dr,,37.945118,-122.53019,,,0,,America/Los_Angeles,,,0
1915030,41357,,1220 S Eliseo Dr,,37.943935,-122.535553,,,0,,America/Los_Angeles,,,0
229582,40573,,Los Ranchitos Rd & Circle Rd,,37.994801,-122.541,,,0,,America/Los_Angeles,,,0
229588,40575,,Los Ranchitos Rd & Ranch Rd,,37.992371,-122.536301,,,0,,America/Los_Angeles,,,0
229633,40605,,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998161,-122.531097,,,0,,America/Los_Angeles,,,0
229662,40574,,Los Ranchitos Rd & Circle Rd,,37.994957,-122.540871,,,0,,America/Los_Angeles,,,0
229672,40567,,Los Ranchitos Rd & Northgate Dr,,38.001045,-122.542366,,,0,,America/Los_Angeles,,,0
229679,40565,,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,0,,America/Los_Angeles,,,0
229685,40563,,Las Gallinas Ave & Northgate Dr,,38.006756,-122.545753,,,0,,America/Los_Angeles,,,0
229691,40577,,Las Gallinas Av & Nova Albion Way,,38.008133,-122.548752,,,0,,America/Los_Angeles,,,0
229696,40553,,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009739,-122.549637,,,0,,America/Los_Angeles,,,0
229701,40552,,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011738,-122.555305,,,0,,America/Los_Angeles,,,0
229704,40549,,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012981,-122.559219,,,0,,America/Los_Angeles,,,0
229712,40546,,Manuel T Freitas Pkwy & Montecillo Rd,,38.012077,-122.560715,,,0,,America/Los_Angeles,,,0
229730,40535,,Las Gallinas Av & Las Colindas Rd,,38.013103,-122.549294,,,0,,America/Los_Angeles,,,0
229741,40531,,Las Gallinas Av & Skyview Terrace,,38.022091,-122.550079,,,0,,America/Los_Angeles,,,0
229746,40529,,Las Gallinas Av & Santiago Way,,38.024967,-122.548264,,,0,,America/Los_Angeles,,,0
229762,40632,,Idylberry Rd & Juniperberry Dr,,38.029697,-122.553314,,,0,,America/Los_Angeles,,,0
229770,40636,,Miller Creek Rd & Queenstone Dr,,38.033249,-122.549637,,,0,,America/Los_Angeles,,,0
229776,40638,,Miller Creek Rd & Las Gallinas Av,,38.032566,-122.544029,,,0,,America/Los_Angeles,,,0
229780,40640,,Miller Creek Rd & Marinwood Av,,38.033234,-122.540764,,,0,,America/Los_Angeles,,,0
229803,40639,,Miller Creek Rd & Las Gallinas Av,,38.03286,-122.544662,,,0,,America/Los_Angeles,,,0
229810,40637,,Miller Creek Rd & Queenstone Dr,,38.033356,-122.549774,,,0,,America/Los_Angeles,,,0
229817,40634,,Miller Creek Rd & Quietwood Dr,,38.030605,-122.552063,,,0,,America/Los_Angeles,,,0
229828,40631,,Idylberry Rd & Danberry Ln,,38.029072,-122.557724,,,0,,America/Los_Angeles,,,0
229832,40629,,Idylberry Rd & Newberry Terrace,,38.028309,-122.560242,,,0,,America/Los_Angeles,,,0
229837,40627,,Huckleberry Rd & Idylberry Rd,,38.028179,-122.563873,,,0,,America/Los_Angeles,,,0
229839,40625,,Huckleberry Rd & Appleberry Dr,,38.026073,-122.563599,,,0,,America/Los_Angeles,,,0
229841,40530,,Las Gallinas Av & Maple Hill Dr,,38.022568,-122.550095,,,0,,America/Los_Angeles,,,0
229845,40532,,Las Gallinas Av & Park Ridge Av,,38.019032,-122.551727,,,0,,America/Los_Angeles,,,0
229854,40534,,Las Gallinas Av & Las Colindas Rd,,38.013371,-122.549545,,,0,,America/Los_Angeles,,,0
229866,40562,,Las Gallinas Ave & Northgate Dr,,38.006638,-122.545685,,,0,,America/Los_Angeles,,,0
229872,40564,,Las Gallinas Ave at Northgate Mall,,38.004856,-122.541916,,,0,,America/Los_Angeles,,,0
229881,40566,,Los Ranchitos Rd & Northgate Dr,,38.001514,-122.542709,,,0,,America/Los_Angeles,,,0
229886,40571,,Los Ranchitos Rd & Golden Hinde Blvd,,37.998474,-122.541756,,,0,,America/Los_Angeles,,,0
229914,40556,,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,0,,America/Los_Angeles,,,0
229921,40533,,Las Gallinas Av & Montevideo Way,,38.019085,-122.551308,,,0,,America/Los_Angeles,,,0
229932,40624,,Huckleberry Rd & Appleberry Dr,,38.026001,-122.563477,,,0,,America/Los_Angeles,,,0
229937,40626,,Idylberry Rd & Huckleberry Rd,,38.028316,-122.563484,,,0,,America/Los_Angeles,,,0
229944,40630,,Idylberry Rd & Danberry Ln,,38.028885,-122.557785,,,0,,America/Los_Angeles,,,0
229957,40651,,Lucas Valley Rd & Huckleberry Rd,,38.025497,-122.563446,,,0,,America/Los_Angeles,,,0
229974,40528,,Las Gallinas Av & Cedar Hill Dr,,38.02528,-122.548416,,,0,,America/Los_Angeles,,,0
229991,40283,,Paradise Dr & Madera Del Presidio Av,,37.919998,-122.508621,,,0,,America/Los_Angeles,,,0
229994,40285,,Paradise Dr & El Camino Dr,,37.919384,-122.505089,,,0,,America/Los_Angeles,,,0
229997,40287,,Paradise Dr & Prince Royal Dr,,37.919159,-122.502518,,,0,,America/Los_Angeles,,,0
230012,40288,,Paradise Dr & Prince Royal Dr,,37.919216,-122.502953,,,0,,America/Los_Angeles,,,0
230014,40286,,Paradise Dr & Seawolf Passage,,37.919453,-122.505249,,,0,,America/Los_Angeles,,,0
230018,40284,,Paradise Dr & Harbor Dr,,37.920216,-122.508881,,,0,,America/Los_Angeles,,,0
230032,42010,,Paradise Dr & Us 101 Overpass,,37.926235,-122.514,,,0,,America/Los_Angeles,,,0
230040,40282,,Madera Blvd & Mohawk Av,,37.926239,-122.518585,,,0,,America/Los_Angeles,,,0
230043,40274,,Madera Blvd & Monona Dr,,37.928059,-122.518608,,,0,,America/Los_Angeles,,,0
230056,40272,,Tamal Vista Blvd & Sandpiper Circle,,37.934109,-122.518295,,,0,,America/Los_Angeles,,,0
230063,40270,,Tamal Vista Blvd & Fifer Av,,37.937805,-122.518639,,,0,,America/Los_Angeles,,,0
230294,40313,,Lucky Dr & Riviera Circle,,37.937267,-122.521591,,,0,,America/Los_Angeles,,,0
230303,40269,,Tamal Vista Blvd & Fifer Av,,37.93782,-122.518784,,,0,,America/Los_Angeles,,,0
230309,40271,,Tamal Vista Blvd & Sandpiper Circle,,37.934067,-122.51841,,,0,,America/Los_Angeles,,,0
232631,40419,,4th St & Greenfield Ave,,37.975113,-122.544228,,,0,,America/Los_Angeles,,,0
232640,40418,,4th St & Santa Margarita Ave,,37.976334,-122.549873,,,0,,America/Los_Angeles,,,0
232645,40490,,Red Hill Ave & Sequoia Dr,,37.976635,-122.554642,,,0,,America/Los_Angeles,,,0
232689,40482,,Sir Francis Drake Blvd & Madrone Ave,,37.978928,-122.564117,,,0,,America/Los_Angeles,,,0
232700,40480,,Sir Francis Drake Blvd & San Francisco Blvd,,37.982559,-122.569214,,,0,,America/Los_Angeles,,,0
232707,40478,,Sir Francis Drake Blvd & Aspen Ct,,37.984852,-122.573112,,,0,,America/Los_Angeles,,,0
232712,40475,,Sir Francis Drake Blvd & Broadmoor Ave,,37.985966,-122.575172,,,0,,America/Los_Angeles,,,0
232723,40473,,Sir Francis Drake Blvd & Butterfield Rd,,37.986721,-122.578972,,,0,,America/Los_Angeles,,,0
232730,40527,,Sir Francis Drake Blvd & Willow Ave,,37.986691,-122.582359,,,0,,America/Los_Angeles,,,0
232743,40523,,Broadway Blvd & Bolinas Ave,,37.987087,-122.588791,,,0,,America/Los_Angeles,,,0
232759,40525,,Sir Francis Drake Blvd & Marinda Dr,,37.990505,-122.591751,,,0,,America/Los_Angeles,,,0
232764,40521,,Sir Francis Drake Blvd & Oak Tree Ln,,37.993797,-122.594337,,,0,,America/Los_Angeles,,,0
232768,40519,,Sir Francis Drake Blvd & Oak Manor Dr,,37.99548,-122.596146,,,0,,America/Los_Angeles,,,0
232775,40517,,Sir Francis Drake Blvd At Drake Manor Apts,,37.996906,-122.59861,,,0,,America/Los_Angeles,,,0
232810,42000,,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,0,,America/Los_Angeles,,,0
232822,40815,,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016491,-122.676315,,,0,,America/Los_Angeles,,,0
232836,40783,,Castro St & Montezuma Rd,,38.015057,-122.690041,,,0,,America/Los_Angeles,,,0
232856,40811,,Sir Francis Drake Blvd & W Cintura Av,,38.011963,-122.70211,,,0,,America/Los_Angeles,,,0
233100,40800,,Inverness Store,,38.096519,-122.851524,,,0,,America/Los_Angeles,,,0
233150,40801,,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,0,,America/Los_Angeles,,,0
233175,40807,,Pt Reyes Downtown-Shoreline Hwy & 3rd St,,38.067871,-122.805611,,,0,,America/Los_Angeles,,,0
233272,40803,,Bear Valley Visitor Center,,38.0410319055221,-122.799998203043,,,0,,America/Los_Angeles,,,0
233392,40812,,Sir Francis Drake Blvd & Montezuma Rd,,38.014977,-122.690056,,,0,,America/Los_Angeles,,,0
233410,40814,,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016315,-122.675964,,,0,,America/Los_Angeles,,,0
233427,40816,,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,0,,America/Los_Angeles,,,0
233462,40820,,Park St & Central Av,,38.012112,-122.643715,,,0,,America/Los_Angeles,,,0
233485,40518,,Sir Francis Drake Blvd & Oak Manor Dr,,37.995461,-122.596298,,,0,,America/Los_Angeles,,,0
233488,40520,,Sir Francis Drake Blvd & Marin Rd,,37.993725,-122.594421,,,0,,America/Los_Angeles,,,0
233491,40524,,Sir Francis Drake Blvd & Broadway,,37.989994,-122.591705,,,0,,America/Los_Angeles,,,0
233498,40522,,Sir Francis Drake Blvd & Claus Dr,,37.987316,-122.589287,,,0,,America/Los_Angeles,,,0
233506,40526,,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,0,,America/Los_Angeles,,,0
233538,40474,,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,0,,America/Los_Angeles,,,0
233565,40484,,San Anselmo Hub,Center Blvd & Sir Francis Drake,37.976509,-122.562767,,,0,,America/Los_Angeles,,,0
233583,40489,,Red Hill Ave & Sequoia Dr,,37.976387,-122.554184,,,0,,America/Los_Angeles,,,0
233589,40416,,4th St & Ross Valley Dr,,37.976124,-122.550194,,,0,,America/Los_Angeles,,,0
233595,40420,,4th St & Greenfield Ave,,37.974857,-122.544212,,,0,,America/Los_Angeles,,,0
233630,40481,,Sir Francis Drake Blvd & Sunnyhills Dr,,37.981255,-122.567055,,,0,,America/Los_Angeles,,,0
233637,40515,,Sir Francis Drake Blvd & Alhambra Circle,,38.000011,-122.601738,,,0,,America/Los_Angeles,,,0
233642,40513,,Sir Francis Drake Blvd & Glen Dr,,38.00032,-122.603691,,,0,,America/Los_Angeles,,,0
233812,40472,,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,0,,America/Los_Angeles,,,0
233818,40476,,Sir Francis Drake Blvd & Tamal Ave,,37.982315,-122.569046,,,0,,America/Los_Angeles,,,0
233820,40479,,Sir Francis Drake Blvd & Sais Ave,,37.980919,-122.566727,,,0,,America/Los_Angeles,,,0
233823,40483,,Sir Francis Drake Blvd & Madrone Ave,,37.97879,-122.564331,,,0,,America/Los_Angeles,,,0
233888,40512,,Sir Francis Drake Blvd & Olema Rd,,38.000305,-122.604492,,,0,,America/Los_Angeles,,,0
233895,40516,,Sir Francis Drake Blvd At Drake Manor Apts,,37.996944,-122.599007,,,0,,America/Los_Angeles,,,0
233988,40808,,Sir Francis Drake Blvd & Samuel P Taylor Park,,38.019627,-122.729507,,,0,,America/Los_Angeles,,,0
234030,40810,,Sir Francis Drake Blvd & W Cintura Av,,38.012344,-122.701393,,,0,,America/Los_Angeles,,,0
234339,40824,,6402 Shoreline Hwy,,37.929958,-122.682579,,,0,,America/Los_Angeles,,,0
234496,40781,,4810 Shoreline Hwy,,37.898464,-122.639961,,,0,,America/Los_Angeles,,,0
234694,40785,,Panoramic Hwy & Pan Toll Ranger Station,,37.904465,-122.603859,,,0,,America/Los_Angeles,,,0
234706,40787,,897 Panoramic Hwy Bootjack Parking Lot,,37.909222,-122.601204,,,0,,America/Los_Angeles,,,0
234874,40793,,Panoramic Hwy & Ridge Av,,37.901028,-122.567703,,,0,,America/Los_Angeles,,,0
234905,40795,,Panoramic Hwy & Bayview Dr,,37.896763,-122.560333,,,0,,America/Los_Angeles,,,0
234916,40798,,Panoramic Hwy & Sequoia Valley Rd,,37.8936,-122.556999,,,0,,America/Los_Angeles,,,0
235039,40163,,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,0,,America/Los_Angeles,,,0
235041,40165,,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,0,,America/Los_Angeles,,,0
235046,40167,,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,0,,America/Los_Angeles,,,0
235065,40154,,Almonte Blvd & Rosemont Ave,,37.884026,-122.52462,,,0,,America/Los_Angeles,,,0
235124,40155,,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881977,-122.524948,,,0,,America/Los_Angeles,,,0
235240,40169,,Shoreline Hwy & Pohono St,,37.879616,-122.515167,,,0,,America/Los_Angeles,,,0
235269,40156,,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.882069,-122.524818,,,0,,America/Los_Angeles,,,0
235301,40150,,Miller Ave & Camino Alto,,37.893253,-122.530609,,,0,,America/Los_Angeles,,,0
235311,40149,,Miller Ave & Camino Alto,,37.892776,-122.530296,,,0,,America/Los_Angeles,,,0
235329,40152,,Almonte Blvd & Miller Ave,,37.887569,-122.52475,,,0,,America/Los_Angeles,,,0
235338,40153,,Almonte Blvd & Rosemont Ave,,37.883987,-122.524841,,,0,,America/Los_Angeles,,,0
235344,40128,,Shoreline Hwy & Almonte Blvd,,37.881969,-122.525368,,,0,,America/Los_Angeles,,,0
235360,40166,,Shoreline Hwy & Laurel Way,,37.879124,-122.532867,,,0,,America/Los_Angeles,,,0
235513,40797,,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,0,,America/Los_Angeles,,,0
235531,40796,,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,0,,America/Los_Angeles,,,0
235571,40794,,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,0,,America/Los_Angeles,,,0
235612,40790,,Panoramic Hwy & Edgewood Av,,37.910583,-122.576996,,,0,,America/Los_Angeles,,,0
235788,40788,,895  Panoramic Hwy Bootjack Parking Lot,,37.909458,-122.60173,,,0,,America/Los_Angeles,,,0
235806,40786,,Panoramic Hwy & Pan Toll Ranger Station,,37.904499,-122.603996,,,0,,America/Los_Angeles,,,0
236082,40823,,Audubon Canyon Ranch,,37.930042,-122.682999,,,0,,America/Los_Angeles,,,0
236812,40806,,Shoreline Hwy & Sir Francis Drake Blvd,,38.044006,-122.789749,,,0,,America/Los_Angeles,,,0
237008,41321,,Brighton Ave & Wharf Rd,,37.909275,-122.686546,,,0,,America/Los_Angeles,,,0
237320,41320,,33 San Clemente Dr,,37.922466,-122.510498,,,0,,America/Los_Angeles,,,0
237322,40314,,Lucky Dr & Riviera Circle,,37.937347,-122.521645,,,0,,America/Los_Angeles,,,0
237327,40599,,N San Pedro Rd & Woodoaks Dr,,38.002151,-122.521965,,,0,,America/Los_Angeles,,,0
237328,40597,,N San Pedro Rd & Schmidt Ln,,38.004623,-122.520065,,,0,,America/Los_Angeles,,,0
237329,41021,,Adrian Way & Vendola Dr,,38.013447,-122.510361,,,0,,America/Los_Angeles,,,0
237330,40584,,Adrian Way & La Brea Way,,38.013306,-122.514198,,,0,,America/Los_Angeles,,,0
237333,40590,,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,0,,America/Los_Angeles,,,0
237336,40585,,Civic Center Dr & N San Pedro Rd,,37.997349,-122.528732,,,0,,America/Los_Angeles,,,0
237365,40404,,Grand Av & Linden Ln,,37.982319,-122.520737,,,0,,America/Los_Angeles,,,0
237372,40586,,Civic Center Dr & N San Pedro Rd,,37.997112,-122.528999,,,0,,America/Los_Angeles,,,0
237374,40576,,Los Ranchitos Rd & Ranch Rd,,37.992573,-122.536636,,,0,,America/Los_Angeles,,,0
237376,40633,,Idylberry Rd & Juniperberry Dr,,38.029812,-122.553429,,,0,,America/Los_Angeles,,,0
237390,40782,,4813 Shoreline Hwy,,37.898552,-122.639671,,,0,,America/Los_Angeles,,,0
237982,40802,,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,0,,America/Los_Angeles,,,0
237983,40789,,Panoramic Hwy & Edgewood Av,,37.910057,-122.57708,,,0,,America/Los_Angeles,,,0
238161,40537,,Las Gallinas Av & Oleander Dr,,38.011272,-122.548714,,,0,,America/Los_Angeles,,,0
238193,40628,,Idylberry Rd & Elderberry Ln,,38.02821,-122.559753,,,0,,America/Los_Angeles,,,0
238210,40536,,Las Gallinas Av & Holly Dr,,38.010403,-122.548988,,,0,,America/Los_Angeles,,,0
238224,40548,,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012733,-122.558372,,,0,,America/Los_Angeles,,,0
238265,40600,,N San Pedro Rd & Roosevelt Av,,38.000038,-122.524368,,,0,,America/Los_Angeles,,,0
2452018,40430,,San Rafael Transit Center,3rd & Hetherton,37.971081,-122.523102,,,1,,America/Los_Angeles,,,0
2498017,40268,,Hwy 101 @  Lucky Dr Bus Pad,,37.938629,-122.516057,,,0,,America/Los_Angeles,,,0
2498587,40267,,Hwy 101 @ Lucky Dr Bus Pad,,37.937937,-122.51703,,,0,,America/Los_Angeles,,,0
2498718,40414,,2nd St & Grand Ave,,37.970295,-122.519966,,,0,,America/Los_Angeles,,,0
2498719,40449,,Medway Rd & Francisco Blvd E,,37.9631,-122.510101,,,0,,America/Los_Angeles,,,0
2498720,40452,,Canal St & Medway Rd,,37.965206,-122.508064,,,0,,America/Los_Angeles,,,0
2498721,40454,,Canal St & Novato St,,37.965794,-122.505898,,,0,,America/Los_Angeles,,,0
2498722,40456,,Canal St & Sonoma St,,37.967022,-122.503113,,,0,,America/Los_Angeles,,,0
2498723,40445,,Kerner Blvd & Canal St,,37.96788,-122.49971,,,0,,America/Los_Angeles,,,0
2498724,40458,,Kerner Blvd & Fairfax St,,37.964436,-122.501518,,,0,,America/Los_Angeles,,,0
2498725,40460,,Kerner Blvd & Larkspur St,,37.962448,-122.50219,,,0,,America/Los_Angeles,,,0
2498726,40466,,Bellam Blvd & Lisbon St,,37.961201,-122.503555,,,0,,America/Los_Angeles,,,0
2498727,41332,,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,0,,America/Los_Angeles,,,0
2498849,41094,,1525 Francisco Blvd E,,37.952793,-122.497307,,,0,,America/Los_Angeles,,,0
2498850,41095,,Irene St & Francisco Blvd E,,37.956749,-122.500305,,,0,,America/Los_Angeles,,,0
2498851,40465,,Kerner Blvd btwn 3140 & 3160,,37.95866,-122.501129,,,0,,America/Los_Angeles,,,0
2498852,40463,,Kerner Blvd & Larkspur St,,37.962776,-122.502007,,,0,,America/Los_Angeles,,,0
2498853,40461,,Kerner Blvd & Bahia Way,,37.964417,-122.501236,,,0,,America/Los_Angeles,,,0
2498854,40446,,Kerner Blvd & Canal St,,37.967892,-122.499451,,,0,,America/Los_Angeles,,,0
2498869,40459,,Canal St & Sonoma St,,37.966949,-122.50354,,,0,,America/Los_Angeles,,,0
2498870,40457,,Canal St & Novato St,,37.965866,-122.506035,,,0,,America/Los_Angeles,,,0
2498871,40455,,Medway Rd & Mill St,,37.964584,-122.508949,,,0,,America/Los_Angeles,,,0
2498872,40451,,Francisco Blvd E & Bay St,,37.96656,-122.516441,,,0,,America/Los_Angeles,,,0
2503869,40780,,Hwy 101 @ Rowland Blvd Bus Pad,,38.093587,-122.558201,,,0,,America/Los_Angeles,,,0
2504921,41098,,Hwy 101 @ DeLong Ave Bus Pad,,38.104431,-122.561378,,,0,,America/Los_Angeles,,,0
2504922,40699,,DeLong Ave & Reichert Ave,,38.10564,-122.566277,,,0,,America/Los_Angeles,,,0
2505825,40698,,DeLong Ave & Reichert Ave,,38.10548,-122.566467,,,0,,America/Los_Angeles,,,0
2505826,41099,,Hwy 101 @ DeLong Ave Bus Pad,,38.104364,-122.562612,,,0,,America/Los_Angeles,,,0
2505827,40779,,Hwy 101 @ Rowland Blvd Bus Pad,,38.09129,-122.560844,,,0,,America/Los_Angeles,,,0
2505828,40467,,Bellam Blvd & Francisco Blvd E,,37.960659,-122.50441,,,0,,America/Los_Angeles,,,0
254514,40162,,Manzanita Park & Ride Lot,,37.879637,-122.516412,,,0,,America/Los_Angeles,,,0
254517,40160,,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,0,,America/Los_Angeles,,,0
256446,40514,,Sir Francis Drake Blvd & Alhambra Circle,,38.000023,-122.602066,,,0,,America/Los_Angeles,,,0
258780,40090,,Bridgeway & Ebbtide St,,37.87022,-122.5037,,,0,,America/Los_Angeles,,,0
258784,42103,,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,0,,America/Los_Angeles,,,0
258785,40093,,Bridgeway & Nevada St,,37.86528,-122.499367,,,0,,America/Los_Angeles,,,0
258791,40094,,Bridgeway & Easterby St,,37.861786,-122.493881,,,0,,America/Los_Angeles,,,0
258796,40096,,Bridgeway & Napa St,,37.861065,-122.489319,,,0,,America/Los_Angeles,,,0
258799,40098,,Bridgeway & Pine St,,37.859154,-122.485077,,,0,,America/Los_Angeles,,,0
258811,40100,,Bridgeway & Caledonia Av,,37.85844,-122.482864,,,0,,America/Los_Angeles,,,0
258813,40099,,Bridgeway & Turney St,,37.859657,-122.485893,,,0,,America/Los_Angeles,,,0
258815,40097,,Bridgeway & Napa St,,37.861393,-122.489555,,,0,,America/Los_Angeles,,,0
258819,40095,,Bridgeway & Easterby St,,37.861969,-122.493622,,,0,,America/Los_Angeles,,,0
258823,40092,,Bridgeway & Nevada St,,37.865463,-122.499229,,,0,,America/Los_Angeles,,,0
258825,41042,,Bridgeway & Coloma St,,37.868576,-122.50248,,,0,,America/Los_Angeles,,,0
258827,40091,,Bridgeway & Gate 5 Rd,,37.871155,-122.503876,,,0,,America/Los_Angeles,,,0
284564,40151,,Almonte Blvd & Miller Ave,,37.887188,-122.524834,,,0,,America/Los_Angeles,,,0
2962126,40696,,Redwood Blvd & Grant Ave,,38.106254,-122.570669,,,0,,America/Los_Angeles,,,0
2962965,40697,,Redwood Blvd & Grant Ave,,38.106655,-122.570656,,,0,,America/Los_Angeles,,,0
307243,41072,,Marin General Hospital-250 Bon Air Rd,,37.94696,-122.537308,,,0,,America/Los_Angeles,,,0
310145,40119,,Drake Av & Donahue St,,37.873573,-122.512428,,,0,,America/Los_Angeles,,,0
310147,41005,,Drake Av & Pacheco St,,37.870636,-122.513481,,,0,,America/Los_Angeles,,,0
310148,40123,,Drake Av & Cole Dr,,37.868507,-122.510674,,,0,,America/Los_Angeles,,,0
350319,40395,,Lincoln Ave & Linden Ln,,37.981155,-122.522812,,,0,,America/Los_Angeles,,,0
350325,40391,,Lincoln Ave & Wilson Ct,,37.986877,-122.526527,,,0,,America/Los_Angeles,,,0
350369,40572,,Los Ranchitos Rd & Golden Hinde Blvd,,37.998226,-122.541489,,,0,,America/Los_Angeles,,,0
350529,41327,,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,0,,America/Los_Angeles,,,0
350697,40390,,Lincoln Ave & Wilson Ct,,37.986759,-122.526596,,,0,,America/Los_Angeles,,,0
352104,40587,,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.001427249979,-122.53642288695,,,0,,America/Los_Angeles,,,0
352152,40558,,Nova Albion Way & Arias St,,38.006721,-122.550018,,,0,,America/Los_Angeles,,,0
352160,41039,,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,0,,America/Los_Angeles,,,0
352347,40641,,Miller Creek Rd & Marinwood Av,,38.033508,-122.540749,,,0,,America/Los_Angeles,,,0
352373,40644,,Las Gallinas Av & Elvia Ct,,38.029091,-122.545921,,,0,,America/Los_Angeles,,,0
352378,40646,,Las Gallinas Av & Ellen Dr,,38.026943,-122.547318,,,0,,America/Los_Angeles,,,0
352491,40560,,Nova Albion Way & Montecillo Rd,,38.004108,-122.5522,,,0,,America/Los_Angeles,,,0
