stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
40563,40563,Las Gallinas Ave & Northgate Dr,,38.006756,-122.545753,,,,,,
40577,40577,Las Gallinas Av & Nova Albion Way,,38.008133,-122.548752,,,,,,
40568,40568,Freitas Pkwy & Del Presidio Blvd,,38.007298,-122.544075,,,,,,
40772,40772,Nave Dr & Bolling Dr,,38.051182,-122.530579,,,,,,
40770,40770,Hamilton Main Gate Nave Dr & Hamilton Main Gate,,38.055824,-122.530014,,,,,,
41316,41316,Hamilton Pkwy & Sunny Cove Dr,,38.058964,-122.521606,,,,,,
40774,40774,Nave Dr & Hamilton Pkwy,,38.061943,-122.532875,,,,,,
40768,40768,Nave Dr & Roblar Dr,,38.064686,-122.534775,,,,,,
40717,40717,S Novato Blvd & Redwood Blvd,,38.077553,-122.552277,,,,,,
40715,40715,S Novato Blvd & Stone Dr,,38.078629,-122.557236,,,,,,
40713,40713,S Novato Blvd & Midway Blvd,,38.08144,-122.558449,,,,,,
40711,40711,S Novato Blvd & Sunset Pkwy,,38.08542344489267,-122.56189679877662,,,,,,
40709,40709,S Novato Blvd & Rowland Blvd,,38.088982,-122.565765,,,,,,
40707,40707,S Novato Blvd & Arthur St,,38.092453,-122.56768,,,,,,
40705,40705,S Novato Blvd & Lauren Av,,38.097427,-122.56974,,,,,,
40703,40703,S Novato Blvd & Diablo Av,,38.102959,-122.572968,,,,,,
40701,40701,Diablo Av & George St,,38.103683,-122.572525,,,,,,
41047,41047,Redwood Blvd & Rush Creek Place,,38.116051,-122.567154,,,,,,
40172,40172,Tiburon Blvd & Hwy 101 NB-Off Ramp,,37.902504,-122.514008,,,,,,
42130,42130,Belvedere Dr & Redwood Hwy Frontage Rd,,37.897598,-122.514671,,,,,,
40171,40171,Tiburon Blvd & Hwy 101 SB-Off Ramp,,37.90274,-122.514404,,,,,,
40129,40129,E Blithedale Ave & Tower Dr,,37.903687,-122.519165,,,,,,
40131,40131,E Blithedale Ave & Lomita Dr,,37.900944,-122.526512,,,,,,
41038,41038,E Blithedale Ave & Camino Alto,,37.900578,-122.528893,,,,,,
40133,40133,E Blithedale Ave & Mesa Ave,,37.90184,-122.532654,,,,,,
40135,40135,E Blithedale Ave & Alta Vista Ave,,37.903568,-122.536354,,,,,,
40137,40137,E Blithedale Ave & East Dr,,37.903824,-122.538353,,,,,,
40139,40139,E Blithedale Ave & Mountain View Ave,,37.905239,-122.543915,,,,,,
40142,40142,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.905663,-122.547409,,,,,,
40143,40143,Miller Ave & Una Way,,37.901356,-122.541695,,,,,,
40145,40145,Miller Ave & Montford Ave,,37.897327,-122.536949,,,,,,
40147,40147,Miller Ave & Reed St,,37.895096,-122.534416,,,,,,
40149,40149,Miller Ave & Camino Alto,,37.892776,-122.530296,,,,,,
40151,40151,Almonte Blvd & Miller Ave,,37.887188,-122.524834,,,,,,
40153,40153,Almonte Blvd & Rosemont Ave,,37.883987,-122.524841,,,,,,
40155,40155,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881977,-122.524948,,,,,,
40162,40162,Manzanita Park & Ride Lot,,37.879637,-122.516412,,,,,,
40113,40113,Marin City Hub,,37.871777,-122.51107,,,,,,
40188,40188,Hwy 101 @ Seminary Dr Bus Pad,,37.888598,-122.516382,,,,,,
40170,40170,Hwy 101 @ Tiburon Wye Bus Pad,,37.901596664241374,-122.5153997754631,,,,,,
40296,40296,Hwy 101 @ Paradise Dr Bus Pad,,37.925402,-122.513918,,,,,,
40268,40268,Hwy 101 @  Lucky Dr Bus Pad,,37.938629,-122.516057,,,,,,
44005,44005,San Rafael Transit Center,,37.97124918,-122.5224165,,,,,,
40414,40414,2nd St & Grand Ave,,37.970295,-122.519966,,,,,,
40467,40467,Bellam Blvd & Francisco Blvd E,,37.960659,-122.50441,,,,,,
41319,41319,Muir Woods Visitors Center,,37.89209,-122.570686,,,,,,
40169,40169,Shoreline Hwy & Pohono St,,37.879616,-122.515167,,,,,,
40184,40184,Redwood Hwy Frontage Rd & De Silva Island Dr,,37.889215,-122.516222,,,,,,
40175,40175,Tiburon Blvd & N Knoll Rd,,37.902161,-122.511253,,,,,,
40177,40177,Tiburon Blvd & Strawberry Dr,,37.899178,-122.504707,,,,,,
40223,40223,Tiburon Blvd & Greenwood Cove Rd,,37.898636,-122.501083,,,,,,
40218,40218,Tiburon Blvd & Cecilia Way,,37.897156,-122.498459,,,,,,
40220,40220,Tiburon Blvd & Greenwood Beach Rd,,37.896923,-122.490036,,,,,,
40264,40264,Tiburon Blvd & Stewart Dr,,37.894936,-122.486725,,,,,,
40213,40213,Tiburon Blvd & Pine Terrace,,37.892483,-122.482933,,,,,,
40211,40211,Tiburon Blvd & Rock Hill Dr,,37.88847,-122.477425,,,,,,
40209,40209,Tiburon Blvd & Gilmartin Dr,,37.885979,-122.474174,,,,,,
42054,42054,Tiburon Blvd & San Rafael Av,,37.883942,-122.472107,,,,,,
40206,40206,Tiburon Blvd & Neds Way,,37.881893,-122.467644,,,,,,
40204,40204,Tiburon Blvd & Lyford Dr,,37.880066,-122.464775,,,,,,
40224,40224,Tiburon Blvd & Mar West St,,37.877007,-122.462074,,,,,,
40200,40200,Tiburon Blvd & Beach Rd,,37.875145,-122.458939,,,,,,
40427,40427,4th St & Court St,,37.973133,-122.527283,,,,,,
40425,40425,4th St & C St,,37.973499,-122.530945,,,,,,
40424,40424,4th St & E St,,37.973717,-122.533447,,,,,,
40421,40421,4th St & Ida St,,37.974159,-122.537987,,,,,,
40419,40419,4th St & Greenfield Ave,,37.975113,-122.544228,,,,,,
40418,40418,4th St & Santa Margarita Ave,,37.976334,-122.549873,,,,,,
40490,40490,Red Hill Ave & Sequoia Dr,,37.976635,-122.554642,,,,,,
40484,40484,San Anselmo Hub,,37.97652561,-122.5629521,,,,,,
40482,40482,Sir Francis Drake Blvd & Madrone Ave,,37.978928,-122.564117,,,,,,
40481,40481,Sir Francis Drake Blvd & Sunnyhills Dr,,37.981255,-122.567055,,,,,,
40480,40480,Sir Francis Drake Blvd & San Francisco Blvd,,37.982559,-122.569214,,,,,,
40478,40478,Sir Francis Drake Blvd & Aspen Ct,,37.984852,-122.573112,,,,,,
40475,40475,Sir Francis Drake Blvd & Broadmoor Ave,,37.985966,-122.575172,,,,,,
40473,40473,Sir Francis Drake Blvd & Butterfield Rd,,37.986721,-122.578972,,,,,,
40527,40527,Sir Francis Drake Blvd & Willow Ave,,37.986691,-122.582359,,,,,,
40523,40523,Broadway Blvd & Bolinas Ave,,37.987087,-122.588791,,,,,,
40525,40525,Sir Francis Drake Blvd & Marinda Dr,,37.990505,-122.591751,,,,,,
40521,40521,Sir Francis Drake Blvd & Oak Tree Ln,,37.993797,-122.594337,,,,,,
40519,40519,Sir Francis Drake Blvd & Oak Manor Dr,,37.99548,-122.596146,,,,,,
40517,40517,Sir Francis Drake Blvd At Drake Manor Apts,,37.996906,-122.59861,,,,,,
40515,40515,Sir Francis Drake Blvd & Alhambra Circle,,38.000011,-122.601738,,,,,,
40513,40513,Sir Francis Drake Blvd & Glen Dr,,38.00032,-122.603691,,,,,,
40820,40820,Park St & Central Av,,38.012112,-122.643715,,,,,,
40512,40512,Sir Francis Drake Blvd & Olema Rd,,38.000305,-122.604492,,,,,,
40514,40514,Sir Francis Drake Blvd & Alhambra Circle,,38.000023,-122.602066,,,,,,
40516,40516,Sir Francis Drake Blvd At Drake Manor Apts,,37.996944,-122.599007,,,,,,
40518,40518,Sir Francis Drake Blvd & Oak Manor Dr,,37.995461,-122.596298,,,,,,
40520,40520,Sir Francis Drake Blvd & Marin Rd,,37.993725,-122.594421,,,,,,
40524,40524,Sir Francis Drake Blvd & Broadway,,37.989994,-122.591705,,,,,,
40522,40522,Sir Francis Drake Blvd & Claus Dr,,37.987316,-122.589287,,,,,,
40526,40526,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,,,,
40472,40472,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,,,,
40474,40474,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,,,,
40476,40476,Sir Francis Drake Blvd & Tamal Ave,,37.982315,-122.569046,,,,,,
40479,40479,Sir Francis Drake Blvd & Sais Ave,,37.980919,-122.566727,,,,,,
40483,40483,Sir Francis Drake Blvd & Madrone Ave,,37.97879,-122.564331,,,,,,
41361,41361,Sir Francis Drake Ave & Bank St,,37.97519043,-122.5619159,,,,,,
40485,40485,Sir Francis Drake Blvd & Ross Av,,37.972294,-122.561668,,,,,,
40487,40487,Sir Francis Drake Blvd & Bolinas Av,,37.969288,-122.560555,,,,,,
40341,40341,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962559,-122.555847,,,,,,
40332,40332,Sir Francis Drake Blvd Opposite 1111 Sir Francis,,37.958767,-122.55188,,,,,,
40334,40334,College of Marin - Sir Francis Drake Blvd & Elm Av,,37.956699,-122.549034,,,,,,
40336,40336,Sir Francis Drake Blvd & Ash Av,,37.954182,-122.545807,,,,,,
40338,40338,Sir Francis Drake Blvd & Rosebank Dr,,37.953709,-122.543205,,,,,,
40315,40315,Sir Francis Drake Blvd & Mcallister Av,,37.953327,-122.540054,,,,,,
40316,40316,Sir Francis Drake Blvd & Wolfe Grade,,37.95285,-122.538109,,,,,,
41351,41351,Bon Air Rd & Sir Francis Drake Blvd,,37.948982,-122.536263,,,,,,
41356,41356,S Eliseo Dr At Hamilton Park,,37.943821,-122.53566,,,,,,
41354,41354,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,,,,
41352,41352,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,,,,
40320,40320,Sir Francis Drake Blvd & El Portal Dr,,37.94845739530571,-122.52779891534425,,,,,,
40322,40322,Sir Francis Drake Blvd & La Cuesta Dr,,37.947372,-122.525108,,,,,,
40324,40324,Sir Francis Drake Blvd & Eliseo Dr,,37.945427,-122.520111,,,,,,
40471,40471,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,,,,
41333,41333,Larkspur Landing Cir & Lincoln Village Cir,,37.946812,-122.506561,,,,,,
41334,41334,600 Larkspur Landing Circle,,37.947529,-122.511452,,,,,,
41332,41332,Shoreline Pkwy @ Target,,37.953232,-122.490639,,,,,,
41094,41094,1525 Francisco Blvd E,,37.952793,-122.497307,,,,,,
41095,41095,Irene St & Francisco Blvd E,,37.956749,-122.500305,,,,,,
40465,40465,Kerner Blvd btwn 3140 & 3160,,37.95866,-122.501129,,,,,,
42010,42010,Paradise Dr & Us 101 Overpass,,37.926235,-122.514,,,,,,
40280,40280,Tamalpais Dr & Madera Blvd,,37.925201,-122.518974,,,,,,
40278,40278,Tamalpais Dr & Eastman Av,,37.925465,-122.523773,,,,,,
40276,40276,Redwood Av & Montecito Dr,,37.926468,-122.529465,,,,,,
40308,40308,Magnolia Av & Alexander Av,,37.929466,-122.533928,,,,,,
40306,40306,Magnolia Av & Madrone Av,,37.93297637,-122.5359087,,,,,,
40304,40304,Magnolia Av & Ward St,,37.936192,-122.535118,,,,,,
40302,40302,Magnolia Ave & Bon Air Rd,,37.943386,-122.54071,,,,,,
40300,40300,Magnolia Ave & Dartmouth Dr,,37.945011,-122.542938,,,,,,
40225,40225,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,,,,
40298,40298,Magnolia Ave and Estelle Ave,,37.948391,-122.548943,,,,,,
42020,42020,College Ave & Kent Ave,,37.950897,-122.549591,,,,,,
40330,40330,College of Marin College Av & Sir Francis Drake,,37.954727,-122.548241,,,,,,
40335,40335,College Of Marin Sir Francis Drake Blvd & Maple,,37.956276,-122.548271,,,,,,
40333,40333,1111 Sir Francis Drake Blvd,,37.958885,-122.551788,,,,,,
40342,40342,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.96294,-122.556046,,,,,,
40488,40488,Sir Francis Drake Blvd & Bolinas Rd,,37.969894,-122.560577,,,,,,
40486,40486,Sir Francis Drake Blvd & Barber Av,,37.972927,-122.561607,,,,,,
41360,41360,Sir Francis Drake Ave & Bank St,,37.97561474,-122.5616074,,,,,,
40489,40489,Red Hill Ave & Sequoia Dr,,37.976387,-122.554184,,,,,,
40416,40416,4th St & Ross Valley Dr,,37.976124,-122.550194,,,,,,
40420,40420,4th St & Greenfield Ave,,37.974857,-122.544212,,,,,,
40422,40422,4th St & Ida St,,37.974075,-122.538231,,,,,,
40423,40423,4th St & E St,,37.973564,-122.533058,,,,,,
40426,40426,4th St & C St,,37.973354,-122.530548,,,,,,
40428,40428,4th St & Court St,,37.972992,-122.526878,,,,,,
41157,41157,Union St & Mission Av,,37.97208,-122.515572,,,,,,
41158,41158,Mission Av & Mary St,,37.972668,-122.516739,,,,,,
40413,40413,Grand Av & Belle Av,,37.974697,-122.518234,,,,,,
40411,40411,Grand Av & Jewell St,,37.977028,-122.516747,,,,,,
40409,40409,Grand Av & Acacia Way,,37.979481,-122.515656,,,,,,
40407,40407,Grand Av & Mountain View Av,,37.981342,-122.516937,,,,,,
40405,40405,Grand Av & Linden Ln,,37.982498,-122.520859,,,,,,
40576,40576,Los Ranchitos Rd & Ranch Rd,,37.992573,-122.536636,,,,,,
40574,40574,Los Ranchitos Rd & Circle Rd,,37.994957,-122.540871,,,,,,
40572,40572,Los Ranchitos Rd & Golden Hinde Blvd,,37.998226,-122.541489,,,,,,
40567,40567,Los Ranchitos Rd & Northgate Dr,,38.001045,-122.542366,,,,,,
40558,40558,Nova Albion Way & Arias St,,38.006721,-122.550018,,,,,,
41039,41039,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,,,,
40546,40546,Manuel T Freitas Pkwy & Montecillo Rd,,38.012077,-122.560715,,,,,,
40548,40548,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012733,-122.558372,,,,,,
40551,40551,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011379,-122.555412,,,,,,
40537,40537,Las Gallinas Av & Oleander Dr,,38.011272,-122.548714,,,,,,
40535,40535,Las Gallinas Av & Las Colindas Rd,,38.013103,-122.549294,,,,,,
40533,40533,Las Gallinas Av & Montevideo Way,,38.019085,-122.551308,,,,,,
40531,40531,Las Gallinas Av & Skyview Terrace,,38.022091,-122.550079,,,,,,
40529,40529,Las Gallinas Av & Santiago Way,,38.024967,-122.548264,,,,,,
40647,40647,Las Gallinas Av & Ellen Dr,,38.026684,-122.54731,,,,,,
40645,40645,Las Gallinas Av & Elvia Ct,,38.028706,-122.545929,,,,,,
40638,40638,Miller Creek Rd & Las Gallinas Av,,38.032566,-122.544029,,,,,,
40640,40640,Miller Creek Rd & Marinwood Av,,38.033234,-122.540764,,,,,,
40744,40744,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,,,,
40742,40742,Ignacio Blvd At Pacheco Plaza,,38.06648555323277,-122.54285001719666,,,,,,
40740,40740,Ignacio Blvd & Entrada Dr,,38.068268,-122.545853,,,,,,
40738,40738,Ignacio Blvd & Palmer Dr,,38.068928,-122.549797,,,,,,
40736,40736,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,,,,
40734,40734,Ignacio Blvd & Country Club Dr,,38.068764,-122.55809,,,,,,
40732,40732,Ignacio Blvd & San Jose Blvd,,38.071705,-122.564049,,,,,,
40730,40730,Ignacio Blvd & Turner Dr,,38.073357,-122.565399,,,,,,
40726,40726,Ignacio Blvd & Sunset Pkwy,,38.074959,-122.568398,,,,,,
40727,40727,Ignacio Blvd & Indian Hills Dr,,38.076298,-122.573456,,,,,,
40728,40728,Indian Valley College,,38.075802,-122.577187,,,,,,
40100,40100,Bridgeway & Caledonia Av,,37.85844,-122.482864,,,,,,
40099,40099,Bridgeway & Turney St,,37.859657,-122.485893,,,,,,
40097,40097,Bridgeway & Napa St,,37.861393,-122.489555,,,,,,
40095,40095,Bridgeway & Easterby St,,37.861969,-122.493622,,,,,,
40092,40092,Bridgeway & Nevada St,,37.865463,-122.499229,,,,,,
41042,41042,Bridgeway & Coloma St,,37.868576,-122.50248,,,,,,
40091,40091,Bridgeway & Gate 5 Rd,,37.871155,-122.503876,,,,,,
40773,40773,Hwy 101@ Alameda Del Prado Bus Pad,,38.049078,-122.532407,,,,,,
40390,40390,Lincoln Ave & Wilson Ct,,37.986759,-122.526596,,,,,,
40392,40392,Lincoln Ave & Grand Ave,,37.98373,-122.524635,,,,,,
40394,40394,Lincoln Ave & Linden Ln,,37.980564,-122.522621,,,,,,
40396,40396,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,,,,
40398,40398,Lincoln Ave & Mission Ave,,37.97419,-122.523514,,,,,,
40582,40582,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995372,-122.5325,,,,,,
41327,41327,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,,,,
41328,41328,Smith Ranch Rd At Contempo Marin,,38.018431,-122.528271,,,,,,
42000,42000,San Geronimo Valley Dr & Creamery Rd,,38.0144,-122.667946,,,,,,
40815,40815,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016491,-122.676315,,,,,,
40813,40813,Sir Francis Drake Blvd & Tamal Rd,,38.015358,-122.688744,,,,,,
40783,40783,Castro St & Montezuma Rd,,38.015057,-122.690041,,,,,,
40811,40811,Sir Francis Drake Blvd & W Cintura Av,,38.011963,-122.70211,,,,,,
40818,40818,8185 Sir Francis Drake Blvd,,38.019611,-122.729813,,,,,,
40803,40803,Bear Valley Visitor Center,,38.04103191,-122.7999982,,,,,,
40806,40806,Shoreline Hwy & Sir Francis Drake Blvd,,38.044006,-122.789749,,,,,,
40807,40807,Pt Reyes Downtown-Shoreline Hwy & 3rd St,,38.067871,-122.805611,,,,,,
40802,40802,Sir Francis Drake Blvd & Balboa Av,,38.062881,-122.820015,,,,,,
40800,40800,Inverness Store,,38.096519,-122.851524,,,,,,
40449,40449,Medway Rd & Francisco Blvd E,,37.9631,-122.510101,,,,,,
40156,40156,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.882069,-122.524818,,,,,,
40154,40154,Almonte Blvd & Rosemont Ave,,37.884026,-122.52462,,,,,,
40152,40152,Almonte Blvd & Miller Ave,,37.887569,-122.52475,,,,,,
