stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,tts_stop_name
40153,40153,Almonte Blvd & Rosemont Ave,,37.883981,-122.524779,,,0,,,2,,Almonte Boulevard & Rosemont Avenue
40155,40155,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881521,-122.524677,,,0,,,1,,Tam Junction-Shoreline Highway & Almonte boulevard
40162,40162,Manzanita Park & Ride Lot,,37.879744,-122.516699,,,0,,,1,,Manzanita Park & Ride Lot
donter,donter,Marin City Hub-Donahue & Terners,,37.872148,-122.511586,,,1,,,1,,Muhrin City Hub
44113,44113,Marin City Hub-Donahue & Terners,,37.871956,-122.511301,,,0,donter,,1,,Muhrin City Hub
40090,40090,Bridgeway & Ebbtide St,,37.870314,-122.503727,,,0,,,1,,Bridgeway & Ebbtide Street
42103,42103,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,0,,,1,,Bridgeway & West Harbor Drive
40093,40093,Bridgeway & Nevada St,,37.865288,-122.499358,,,0,,,1,,Bridgeway & Nevada Street
40094,40094,Bridgeway & Easterby St,,37.861795,-122.493869,,,0,,,1,,Bridgeway & Easterby Street
40096,40096,Bridgeway & Napa St,,37.861075,-122.489305,,,0,,,1,,Bridgeway & Napa Street
40098,40098,Bridgeway & Pine St,,37.859164,-122.485062,,,0,,,1,,Bridgeway & Pine Street
40103,40103,Bay St & Bridgeway,,37.857136,-122.480469,,,0,,,1,,Bay Street & Bridgeway
40100,40100,Bridgeway & Caledonia Av,,37.858565,-122.483241,,,0,,,1,,Bridgeway & Caledonia Avenue
40099,40099,Bridgeway & Turney St,,37.859704,-122.485967,,,0,,,1,,Bridgeway & Turney Street
40097,40097,Bridgeway & Napa St,,37.861524,-122.489819,,,0,,,1,,Bridgeway & Napa Street
40095,40095,Bridgeway & Easterby St,,37.861978,-122.49361,,,0,,,1,,Bridgeway & Easterby Street
40092,40092,Bridgeway & Nevada St,,37.865472,-122.499217,,,0,,,1,,Bridgeway & Nevada Street
41042,41042,Bridgeway & Coloma St,,37.868438,-122.50233,,,0,,,1,,Bridgeway & Coloma Street
40091,40091,Bridgeway & Gate 5 Rd,,37.871113,-122.503827,,,0,,,1,,Bridgeway & Gate five road
40113,40113,Marin City Hub-Donahue & Terners,,37.872293,-122.511594,,,0,donter,,1,,Muhrin City Hub
40169,40169,Shoreline Hwy & Pohono St,,37.879671,-122.515221,,,0,,,1,,Shoreline Highway & Pohono Street
40156,40156,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881612,-122.524565,,,0,,,2,,Tam Junction-Shoreline Highway & Almonte boulevard
40154,40154,Almonte Blvd & Rosemont Ave,,37.883864,-122.524643,,,0,,,1,,Almonte Boulevard & Rosemont Avenue
40152,40152,Almonte Blvd & Miller Ave,,37.887566,-122.524734,,,0,,,2,,Almonte Boulevard & Miller Avenue
40150,40150,Miller Ave & Camino Alto,,37.893722,-122.531458,,,0,,,1,,Miller Avenue & Camino Alto
40148,40148,Miller Ave & Reed St,,37.895538,-122.534453,,,0,,,1,,Miller Avenue & Reed Street
40146,40146,Miller Ave & Locust Ave,,37.898592,-122.538039,,,0,,,1,,Miller Avenue & Locust Avenue
40144,40144,Miller Ave & Park Ave,,37.901627,-122.541506,,,0,,,2,,Miller Avenue & Park Avenue
40157,40157,Mill Valley Depot-Miller Ave & Sunnyside Ave,,37.905523,-122.547359,,,0,,,1,,Mill Valley Depot-Miller Avenue & Sunnyside Avenue
40141,40141,E Blithedale Ave & Hill St,,37.905269,-122.544169,,,0,,,1,,East Blithedale Avenue & Hill Street
40140,40140,E Blithedale Ave & Walnut Ave,,37.90374,-122.539534,,,0,,,1,,East Blithedale Avenue & Walnut Avenue
40138,40138,E Blithedale Ave & Elm Ave,,37.903723,-122.537024,,,0,,,1,,East Blithedale Avenue & Elm Avenue
40136,40136,E Blithedale Ave & Hilarita Ave,,37.901718,-122.532623,,,0,,,2,,East Blithedale Avenue & Hilarita Avenue
40134,40134,E Blithedale Ave & Nelson Ave,,37.900676,-122.529928,,,0,,,1,,East Blithedale Avenue & Nelson Avenue
40132,40132,E Blithedale Ave & Roque Moraes Dr,,37.900242,-122.527622,,,0,,,2,,East Blithedale Avenue & Rowk Morays Drive
40130,40130,E Blithedale Ave & Kipling Dr,,37.903475,-122.519193,,,0,,,1,,East Blithedale Avenue & Kipling Drive
40296,40296,Hwy 101 @ Paradise Dr Bus Pad,,37.925287,-122.513809,,,0,,,1,,Highway one o one at Paradise Drive Bus Pad
40172,40172,Tiburon Blvd & Hwy 101 NB-Off Ramp,,37.902452,-122.513442,,,0,,,1,,Tibur-on Boulevard & Highway one o one Northbound-Off Ramp
40182,40182,Reed Blvd & Redwood Hwy,,37.900894,-122.514938,,,0,,,2,,Reed Boulevard & Redwood Highway
41366,41366,Reed Blvd & Belvedere Dr,NS-Reed Blvd & Belvedere Dr Southbound,37.89893,-122.513663,,,0,,,2,,Reed Boulevard & Belvedere Drive
42130,42130,Belvedere Dr & Redwood Hwy Frontage Rd,,37.897479,-122.514716,,,0,,,1,,Belvedere Drive & Redwood Highway Frontage Road
40171,40171,Tiburon Blvd & Hwy 101 SB-Off Ramp,,37.902813,-122.514786,,,0,,,1,,Tibur-on Boulevard & Highway one o one Southbound-Off Ramp
40119,40119,Drake Av & Donahue St,,37.87367,-122.512486,,,0,,,1,,Drake Avenue & Donahue Street
40121,40121,Drake Av & Buckelew St,,37.873203,-122.515457,,,0,,,1,,Drake Avenue & Buckelew Street
41005,41005,Drake Av & Pacheco St,,37.870689,-122.513466,,,0,,,1,,Drake Avenue & Pacheco Street
40123,40123,Drake Av & Cole Dr,,37.868587,-122.510612,,,0,,,1,,Drake Avenue & Cole Drive
40125,40125,Drake Av & Donahue St,,37.871292,-122.509193,,,0,,,1,,Drake Avenue & Donahue Street
40188,40188,Hwy 101 @ Seminary Dr Bus Pad,,37.888662,-122.516364,,,0,,,1,,Highway one o one at Seminary Drive Bus Pad
40170,40170,Hwy 101 @ Tiburon Wye Bus Pad,,37.901957,-122.515412,,,0,,,2,,Highway one o one at Tibur-on Wye Bus Pad
42010,42010,Paradise Dr & US 101 Overpass,,37.926266,-122.514053,,,0,,,1,,Paradise Drive & US one o one Overpass
40280,40280,Tamalpais Dr & Madera Blvd,,37.925279,-122.51923,,,0,,,1,,Tamil pie is Drive & Madera boulevard
40278,40278,Tamalpais Dr & Eastman Av,,37.925507,-122.523781,,,0,,,1,,Tamil pie is Drive & Eastman Avenue
40276,40276,Redwood Av & Montecito Dr,,37.926449,-122.529625,,,0,,,1,,Redwood Avenue & Montecito Drive
40308,40308,Magnolia Av & Alexander Av,,37.92947,-122.53392,,,0,,,1,,Magnolia Avenue & Alexander Avenue
40306,40306,Magnolia Av & Madrone Av,,37.932918,-122.535925,,,0,,,1,,Magnolia Avenue & Madrone Avenue
40304,40304,Magnolia Av & Ward St,,37.936222,-122.53508,,,0,,,1,,Magnolia Avenue & Ward Street
40302,40302,Magnolia Ave & Bon Air Rd,,37.943442,-122.540783,,,0,,,1,,Magnolia Avenue & Bawn Air Road
40300,40300,Magnolia Ave & Dartmouth Dr,,37.945205,-122.543105,,,0,,,1,,Magnolia Avenue & Dartmouth Drive
40225,40225,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,0,,,1,,Magnolia Avenue & Frances Avenue
40298,40298,Magnolia Ave and Estelle Ave,,37.948144,-122.548367,,,0,,,1,,Magnolia Avenue and Estelle Avenue
42020,42020,College Ave & Kent Ave,,37.951006,-122.549593,,,0,,,1,,College Avenue & Kent Avenue
40330,40330,College of Marin College Av & Sir Francis Drake,,37.95429,-122.548463,,,0,,,1,,College of Muhrin College Avenue & Sir Francis Drake
40335,40335,College Of Marin Sir Francis Drake Blvd & Maple,,37.956626,-122.548727,,,0,,,1,,College Of Muhrin Sir Francis Drake Boulevard & Maple
40333,40333,Sir Francis Drake Blvd & Ross Terrace,,37.959709,-122.55291,,,0,,,1,,Sir Francis Drake Blvd & Ross Terrace
40342,40342,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962802,-122.555911,,,0,,,2,,Ross Sir Francis Drake Boulevard & Lahguh nitas Road
40488,40488,Sir Francis Drake Blvd & Bolinas Rd,,37.969749,-122.560486,,,0,,,1,,Sir Francis Drake Boulevard & Bolinas Road
40486,40486,Sir Francis Drake Blvd & Barber Av,,37.972816,-122.561523,,,0,,,1,,Sir Francis Drake Boulevard & Barber Avenue
41360,41360,Sir Francis Drake Blvd & Bank St,,37.975578,-122.561621,,,0,,,1,,Sir Francis Drake Boulevard & Bank Street
40489,40489,Red Hill Ave & Sequoia Dr,,37.976394,-122.554189,,,0,,,2,,Red Hill Avenue & Sequoia Drive
40416,40416,4th St & Ross Valley Dr,,37.976134,-122.550183,,,0,,,2,,4th Street & Ross Valley Drive
40420,40420,4th St & Greenfield Ave,,37.974867,-122.544204,,,0,,,2,,4th Street & Greenfield Avenue
40422,40422,4th St & Ida St,,37.974083,-122.538222,,,0,,,2,,4th Street & Ida Street
40423,40423,4th St & E St,,37.973572,-122.533046,,,0,,,1,,4th Street & East Street
40426,40426,4th St & C St,,37.973362,-122.530535,,,0,,,1,,4th Street & C Street
40428,40428,4th St & Court St,,37.972973,-122.527,,,0,,,1,,4th Street & Court Street
44006,44006,San Rafael Transit Center-Platform C,Platform C,37.971239,-122.522821,,,0,srtc,,1,,San Rafael Transit Center
40427,40427,4th St & Court St,,37.97312,-122.527396,,,0,,,1,,4th Street & Court Street
40425,40425,4th St & C St,,37.973509,-122.530932,,,0,,,1,,4th Street & C Street
40424,40424,4th St & E St,,37.973725,-122.533439,,,0,,,1,,4th Street & East Street
40421,40421,4th St & Ida St,,37.974178,-122.538091,,,0,,,1,,4th Street & Ida Street
40419,40419,4th St & Greenfield Ave,,37.975151,-122.544324,,,0,,,1,,4th Street & Greenfield Avenue
40418,40418,4th St & Santa Margarita Ave,,37.976341,-122.549862,,,0,,,2,,4th Street & Santa Margarita Avenue
40490,40490,Red Hill Ave & Sequoia Dr,,37.976644,-122.554633,,,0,,,2,,Red Hill Avenue & Sequoia Drive
41361,41361,Sir Francis Drake Blvd & Bank St,,37.975231,-122.561897,,,0,,,2,,Sir Francis Drake Boulevard & Bank Street
40485,40485,Sir Francis Drake Blvd & Ross Av,,37.972291,-122.561675,,,0,,,2,,Sir Francis Drake Boulevard & Ross Avenue
40487,40487,Sir Francis Drake Blvd & Bolinas Av,,37.96936,-122.560661,,,0,,,1,,Sir Francis Drake Boulevard & Bolinas Avenue
40341,40341,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962361,-122.555745,,,0,,,1,,Ross Sir Francis Drake Boulevard & Lahguh nitas Road
40332,40332,1125 Sir Francis Drake Blvd,,37.959251,-122.55246,,,0,,,2,,one thousand one hundred twenty five Sir Francis Drake Blvd
40334,40334,College of Marin - Sir Francis Drake Blvd & Elm Av,,37.956234,-122.548515,,,0,,,1,,College of Muhrin - Sir Francis Drake Boulevard & Elm Avenue
40349,40349,College of Marin College Ave & Sir Francis Drake,,37.95385,-122.548876,,,0,,,2,,College of Muhrin College Avenue & Sir Francis Drake
42009,42009,College Ave & Kent Ave,,37.951672,-122.549774,,,0,,,1,,College Avenue & Kent Avenue
40297,40297,Magnolia Ave & Frances Ave,,37.946831,-122.546364,,,0,,,1,,Magnolia Avenue & Frances Avenue
40299,40299,Magnolia Ave & Skylark Dr,,37.944481,-122.542924,,,0,,,1,,Magnolia Avenue & Skylark Drive
40301,40301,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,,,0,,,2,,Magnolia Avenue & Bawn Air Road
40303,40303,Magnolia Av & Ward St,,37.935921,-122.535309,,,0,,,1,,Magnolia Avenue & Ward Street
40305,40305,Magnolia Av & Madrone Av,,37.933093,-122.536012,,,0,,,1,,Magnolia Avenue & Madrone Avenue
40307,40307,Magnolia Av & Park Way,,37.929089,-122.53344,,,0,,,2,,Magnolia Avenue & Park Way
40275,40275,Redwood Av & Montecito Dr,,37.926343,-122.529434,,,0,,,1,,Redwood Avenue & Montecito Drive
40277,40277,Tamalpais Dr & Eastman Av,,37.925297,-122.523697,,,0,,,1,,Tamil pie is Drive & Eastman Avenue
40279,40279,Tamalpais Dr & Meadowsweet Dr,,37.925198,-122.521736,,,0,,,1,,Tamil pie is Drive & Meadowsweet Drive
40281,40281,Tamalpais Dr & Casa Buena Dr,,37.925007,-122.518135,,,0,,,1,,Tamil pie is Drive & Casa Buena Drive
40184,40184,Redwood Hwy Frontage Rd & De Silva Island Dr,,37.889216,-122.516259,,,0,,,2,,Redwood Highway Frontage Road & De Silva Island Drive
40186,40186,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,,37.889122,-122.517389,,,0,,,1,,Redwood Highway Frontage Road & Highway one o one Southbound Ramps
40158,40158,Reed Blvd & Belvedere Dr,NS-Reed Blvd & Belvedere Dr Northbound,37.898698,-122.513363,,,0,,,2,,Reed Boulevard & Belvedere Drive
40268,40268,Hwy 101 @ Lucky Dr Bus Pad,,37.938685,-122.516101,,,0,,,1,,Highway one o one at Lucky Drive Bus Pad
40471,40471,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,0,,,1,,East Sir Francis Drake Boulevard & Larkspur Landing
41333,41333,Larkspur Landing Cir & Lincoln Village Cir,,37.946959,-122.506692,,,0,,,1,,Larkspur Landing Circle & Lincoln Village Circle
41334,41334,600 Larkspur Landing Circle,,37.947709,-122.511242,,,0,,,1,,Six Hundred Larkspur Landing Circle
42147,42147,Novato San Marin SMART Station,,38.120578,-122.566266,,,0,,,1,,Novato San Muhrin SMART Station
40655,40655,San Marin Dr & Redwood Blvd,,38.118885,-122.56749,,,0,,,1,,San Muhrin Drive & Redwood boulevard
41048,41048,San Marin Dr & East Campus Dr,,38.121292,-122.575673,,,0,,,1,,San Muhrin Drive & East Campus Drive
40657,40657,San Marin Dr & Simmons Ln,,38.12177,-122.584983,,,0,,,1,,San Muhrin Drive & Simmons Lane
40659,40659,San Marin Dr & Sereno Way,,38.124531,-122.587824,,,0,,,1,,San Muhrin Drive & Sereno Way
40669,40669,San Marin Dr & San Andreas Dr,,38.122116,-122.602119,,,0,,,1,,San Muhrin Drive & San Andreas Drive
40671,40671,San Marin Dr & San Ramon Way,,38.121791,-122.604655,,,0,,,1,,San Muhrin Drive & San Ramon Way
40673,40673,San Marin High School,,38.118711,-122.609417,,,0,,,1,,San Muhrin High School
40675,40675,Novato Blvd & Eucalyptus Av,,38.114115,-122.603132,,,0,,,1,,Novato Boulevard & Eucalyptus Avenue
40677,40677,Novato Blvd & Oliva Dr,,38.112062,-122.597442,,,0,,,1,,Novato Boulevard & Oliva Drive
40679,40679,Novato Blvd & Wilson Ct,,38.112076,-122.593193,,,0,,,1,,Novato Boulevard & Wilson Court
40681,40681,Novato Blvd & Mcclay Rd,,38.110035,-122.587616,,,0,,,2,,Novato Boulevard & Mcclay Road
40683,40683,Novato Blvd & Grant Av,,38.108364,-122.5839,,,0,,,1,,Novato Boulevard & Grant Avenue
40686,40686,Seventh St & Novato Blvd,,38.106551,-122.57867,,,0,,,1,,Seventh Street & Novato boulevard
40688,40688,Seventh St & Grant Av,,38.108902,-122.578255,,,0,,,1,,Seventh Street & Grant Avenue
40690,40690,Grant Av & Fifth St,,38.108608,-122.575706,,,0,,,1,,Grant Avenue & Fifth Street
40692,40692,Grant Av & Second St,,38.107944,-122.572495,,,0,,,1,,Grant Avenue & Second Street
40696,40696,Downtown Novato-Redwood Blvd & Grant Ave,,38.106438,-122.570629,,,0,,,1,,Downtown Novato-Redwood Boulevard & Grant Avenue
40700,40700,Diablo Av & George St,,38.104248,-122.572015,,,0,,,1,,Diablo Avenue & George Street
40702,40702,S Novato Blvd & Diablo Ave,,38.102352,-122.572871,,,0,,,2,,South Novato Boulevard & Diablo Avenue
40704,40704,S Novato Blvd & Joan Av,,38.099461,-122.571083,,,0,,,1,,South Novato Boulevard & Joan Avenue
40706,40706,S Novato Blvd & Arthur St,,38.091909,-122.567646,,,0,,,1,,South Novato Boulevard & Arthur Street
40708,40708,S Novato Blvd & Rowland Blvd,,38.087698,-122.56506,,,0,,,1,,South Novato Boulevard & Rowland boulevard
40710,40710,S Novato Blvd & Sunset Pkwy,,38.085407,-122.56208,,,0,,,1,,South Novato Boulevard & Sunset Parkway
40712,40712,S Novato Blvd & Midway Blvd,,38.081168,-122.558504,,,0,,,1,,South Novato Boulevard & Midway boulevard
40714,40714,S Novato Blvd & Stone Dr,,38.078166,-122.557053,,,0,,,1,,South Novato Boulevard & Stone Drive
40716,40716,S Novato Blvd & Redwood Blvd,,38.077404,-122.552372,,,0,,,1,,South Novato Boulevard & Redwood boulevard
42114,42114,Enfrente Rd & Salvatore Dr,,38.067197,-122.538732,,,0,,,1,,Enfrente Road & Salvatore Drive
40767,40767,Nave Dr & Roblar Dr,,38.063653,-122.534382,,,0,,,2,,Nawveh Drive & Roblar Drive
41314,41314,Hamilton Pkwy At Marin Airporter,,38.061626,-122.530746,,,0,,,1,,Hamilton Parkway At Muhrin Airporter
41365,41365,Hamilton Pkwy & Aberdeen Rd,,38.059595405662854,-122.52642932639037,,,0,,,1,,Hamilton Parkway & Aberdeen Road
41315,41315,Hamilton Pkwy & Chapel Hill Rd,,38.058834,-122.522148,,,0,,,1,,Hamilton Parkway & Chapel Hill Road
41317,41317,Hamilton Theatre Parking Lot,,38.056629,-122.519379,,,0,,,2,,Hamilton Theatre Parking Lot
41318,41318,Hamilton Main Gate Rd & Martin Dr,,38.056274,-122.529083,,,0,,,1,,Hamilton Main Gate Road & Martin Drive
40771,40771,Nave Dr & Bolling Dr,,38.050663,-122.530914,,,0,,,1,,Nawveh Drive & Bolling Drive
40766,40766,Alameda Del Prado At Nave Dr,,38.048328,-122.533318,,,0,,,1,,Alameda Del Prado At Nawveh Drive
42113,42113,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034155,-122.537432,,,0,,,1,,Muhrin would Bus Pad Highway one o one at Miller Creek Road
40606,40606,Hwy 101 @ Lucas Valley Rd Bus Pad,,38.020528,-122.53982,,,0,,,1,,Highway one o one at Lucas Valley Road Bus Pad
40564,40564,Las Gallinas Ave at Northgate Mall,,38.005165,-122.541908,,,0,,,1,,Las Gallinas Avenue at Northgate Mall
40589,40589,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.001129,-122.536352,,,0,,,1,,Civic Center Drive & Mcinnis Parkway (Civic Center SMART)
40605,40605,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998262,-122.530897,,,0,,,1,,Muhrin Civic Center-Judge Haley Drive & Civic Court Drive
40586,40586,Civic Center Dr & N San Pedro Rd,,37.997527,-122.529201,,,0,,,1,,Civic Center Drive & North San Pedro Road
40580,40580,Merrydale Rd & N San Pedro Rd,,37.994591,-122.534233,,,0,,,2,,Merrydale Road & North San Pedro Road
44001,44001,San Rafael Transit Center-Platform B,Platform B SB,37.971094,-122.522601,,,0,srtc,,1,,San Rafael Transit Center
40585,40585,Civic Center Dr & N San Pedro Rd,,37.997516,-122.528843,,,0,,,1,,Civic Center Drive & North San Pedro Road
41330,41330,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998395,-122.530987,,,0,,,1,,Muhrin Civic Center-Judge Haley Drive & Civic Court Drive
40587,40587,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00142725,-122.5364229,,,0,,,1,,Civic Center Drive & Mcinnis Parkway (Civic Center SMART)
40565,40565,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,0,,,1,,Las Gallinas Avenue & Northgate Mall
40607,40607,Hwy 101 @ Smith Ranch Rd Bus Pad,,38.02008,-122.539141,,,0,,,1,,Highway one o one at Smith Ranch Road Bus Pad
42032,42032,Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr,,38.033658,-122.536729,,,0,,,2,,Muhrin would Bus Pad Highway one o one at Saint Vincent's Drive
40772,40772,Nave Dr & Bolling Dr,,38.051685,-122.530594,,,0,,,1,,Nawveh Drive & Bolling Drive
40770,40770,"Hamilton Main Gate, Nave Dr & Hamilton Main Gate",,38.056206,-122.530174,,,0,,,2,,Hamilton Main Gate - Nawveh Drive & Hamilton Main Gate
41316,41316,Hamilton Pkwy & Sunny Cove Dr,,38.058914,-122.52121,,,0,,,2,,Hamilton Parkway & Sunny Cove Drive
41364,41364,Hamilton Pkwy & Aberdeen Rd,,38.059583,-122.526145,,,0,,,1,,Hamilton Parkway & Aberdeen Road
40774,40774,Nave Dr & Hamilton Pkwy,,38.061996,-122.533013,,,0,,,1,,Nawveh Drive & Hamilton Parkway
40768,40768,Nave Dr & Roblar Dr,,38.064776,-122.534765,,,0,,,2,,Nawveh Drive & Roblar Drive
40746,40746,Hwy 101 @ Ignacio Blvd Bus Pad,,38.066802,-122.536991,,,0,,,1,,Highway one o one at Ignacio Boulevard Bus Pad
40717,40717,S Novato Blvd & Redwood Blvd,,38.077581,-122.55157,,,0,,,1,,South Novato Boulevard & Redwood boulevard
40715,40715,S Novato Blvd & Stone Dr,,38.078463,-122.557042,,,0,,,1,,South Novato Boulevard & Stone Drive
40713,40713,S Novato Blvd & Midway Blvd,,38.081745,-122.558529,,,0,,,1,,South Novato Boulevard & Midway boulevard
40711,40711,S Novato Blvd & Sunset Pkwy,,38.085561,-122.562087,,,0,,,1,,South Novato Boulevard & Sunset Parkway
40709,40709,S Novato Blvd & Rowland Blvd,,38.089048,-122.565761,,,0,,,1,,South Novato Boulevard & Rowland boulevard
40707,40707,S Novato Blvd & Arthur St,,38.092632,-122.567669,,,0,,,1,,South Novato Boulevard & Arthur Street
40705,40705,S Novato Blvd & Lauren Av,,38.097217,-122.569579,,,0,,,2,,South Novato Boulevard & Lauren Avenue
40703,40703,S Novato Blvd & Diablo Ave,,38.102403,-122.572605,,,0,,,1,,South Novato Boulevard & Diablo Avenue
40701,40701,Diablo Av & George St,,38.10379,-122.572239,,,0,,,1,,Diablo Avenue & George Street
40697,40697,Downtown Novato-Redwood Blvd & Grant Ave,,38.106571,-122.570611,,,0,,,1,,Downtown Novato-Redwood Boulevard & Grant Avenue
40693,40693,Grant Av & Second St,,38.108097,-122.572703,,,0,,,1,,Grant Avenue & Second Street
40691,40691,Grant Av & Fifth St,,38.108845,-122.576225,,,0,,,1,,Grant Avenue & Fifth Street
40689,40689,Seventh St & Grant Av,,38.108772,-122.578407,,,0,,,1,,Seventh Street & Grant Avenue
41172,41172,Seventh St & Novato Blvd,,38.107159,-122.578484,,,0,,,1,,Seventh Street & Novato boulevard
40687,40687,Novato Blvd & Seventh St,,38.106853,-122.580208,,,0,,,1,,Novato Boulevard & Seventh Street
40684,40684,Novato Blvd & Grant Av,,38.108662,-122.58429,,,0,,,1,,Novato Boulevard & Grant Avenue
40682,40682,Novato Blvd & Mcclay Rd,,38.110279,-122.58776,,,0,,,2,,Novato Boulevard & Mcclay Road
40680,40680,Novato Blvd & Wilson Ct,,38.111908,-122.59153,,,0,,,1,,Novato Boulevard & Wilson Court
40678,40678,Novato Blvd & Oliva Dr,,38.112167,-122.597328,,,0,,,1,,Novato Boulevard & Oliva Drive
40676,40676,Novato Blvd & Eucalyptus Av,,38.114868,-122.604073,,,0,,,1,,Novato Boulevard & Eucalyptus Avenue
40674,40674,San Marin High School,,38.118809,-122.609055,,,0,,,2,,San Muhrin High School
40672,40672,San Marin Dr & San Ramon Way,,38.121673,-122.603874,,,0,,,1,,San Muhrin Drive & San Ramon Way
40670,40670,San Marin Dr & San Andreas Dr,,38.121939,-122.601882,,,0,,,1,,San Muhrin Drive & San Andreas Drive
40660,40660,San Marin Dr & Sereno Way,,38.124271,-122.587793,,,0,,,1,,San Muhrin Drive & Sereno Way
40658,40658,San Marin Dr & Simmons Ln,,38.121441,-122.58448,,,0,,,1,,San Muhrin Drive & Simmons Lane
41075,41075,San Marin Dr & Somerset Dr,,38.12075,-122.578644,,,0,,,2,,San Muhrin Drive & Somerset Drive
41049,41049,San Marin Dr & Santolina Dr,,38.120571,-122.569687,,,0,,,1,,San Muhrin Drive & Santolina Drive
40764,40764,Alameda Del Prado & Los Robles Rd,,38.059581,-122.532185,,,0,,,1,,Alameda Del Prado & Los Robless Road
40762,40762,Alameda Del Prado & Posada Del Sol,,38.06078029138438,-122.53326968584442,,,0,,,1,,Alameda Del Prado & Posada Del Sol
40749,40749,Alameda Del Prado & Calle Arboleda,,38.06243,-122.535157,,,0,,,2,,Alameda Del Prado & Calle Arboleeda
42012,42012,Alameda Del Prado & Alameda De La Loma,,38.065078,-122.539723,,,0,,,2,,Alameda Del Prado & Alameda De La Loma
40744,40744,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,0,,,1,,Ignacio Boulevard & Alameda Del Prado
40742,40742,Ignacio Blvd At Pacheco Plaza,,38.066958,-122.543594,,,0,,,1,,Ignacio Boulevard At Pacheco Plaza
40740,40740,Ignacio Blvd & Entrada Dr,,38.068522,-122.546189,,,0,,,1,,Ignacio Boulevard & Entrada Drive
40738,40738,Ignacio Blvd & Palmer Dr,,38.069009,-122.55017,,,0,,,1,,Ignacio Boulevard & Palmer Drive
40736,40736,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,0,,,1,,Ignacio Boulevard & Fairway Drive
40734,40734,Ignacio Blvd & Country Club Dr,,38.0688,-122.558269,,,0,,,2,,Ignacio Boulevard & Country Club Drive
40732,40732,Ignacio Blvd & Laurelwood Dr,,38.07185,-122.564171,,,0,,,1,,Ignacio Boulevard & Laurel wood drive
