timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
202,10910,0,20180822,20181221,0,0,0,1,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Thursday only),Inbound,horizontal,115,
203,10910,0,20180822,20181221,0,0,1,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Wednesday only),Inbound,horizontal,115,
204,10910,0,20180822,20181221,0,1,0,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Tuesday only),Inbound,horizontal,115,
205,10910,0,20180822,20181221,1,0,0,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Monday only),Inbound,horizontal,115,
206,10910,1,20180822,20181221,0,0,0,0,1,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Friday only),Outbound,horizontal,115,
207,10910,1,20180822,20181221,0,0,0,1,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Thursday only),Outbound,horizontal,115,
208,10910,1,20180822,20181221,0,0,1,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Wednesday only),Outbound,horizontal,115,
209,10910,1,20180822,20181221,0,1,0,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Tuesday only),Outbound,horizontal,115,
210,10910,1,20180822,20181221,1,0,0,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Monday only),Outbound,horizontal,115,
211,10910,0,20190108,20190613,0,0,0,0,1,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Friday only),Inbound,horizontal,115,
212,10910,0,20190108,20190613,0,0,0,1,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Thursday only),Inbound,horizontal,115,
213,10910,0,20190108,20190613,0,0,1,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Wednesday only),Inbound,horizontal,115,
214,10910,0,20190108,20190613,0,1,0,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Tuesday only),Inbound,horizontal,115,
215,10910,0,20190108,20190613,1,0,0,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Monday only),Inbound,horizontal,115,
216,10910,1,20190108,20190613,0,0,0,0,1,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Friday only),Outbound,horizontal,115,
217,10910,1,20190108,20190613,0,0,0,1,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Thursday only),Outbound,horizontal,115,
218,10910,1,20190108,20190613,0,0,1,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Wednesday only),Outbound,horizontal,115,
219,10910,1,20190108,20190613,0,1,0,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Tuesday only),Outbound,horizontal,115,
220,10910,1,20190108,20190613,1,0,0,0,0,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Monday only),Outbound,horizontal,115,
221,10906,0,20180528,20180916,1,1,1,1,1,1,1,Muir Woods Shuttle,Route 66 Beginning 5/28/2018 (All days of week),Inbound,horizontal,,
222,10906,1,20180528,20180916,1,1,1,1,1,1,1,Muir Woods Shuttle,Route 66 Beginning 5/28/2018 (All days of week),Outbound,horizontal,,
225,10908,0,20180610,20180908,1,1,1,1,1,0,0,Novato - Sausalito,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,71X,1
226,10908,1,20180610,20180908,1,1,1,1,1,0,0,Novato - Sausalito,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,71X,2
233,10922,0,20180610,20180908,0,0,0,0,0,0,1,Novato Shuttle,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,251,5
234,10922,0,20180610,20180908,0,0,0,0,0,1,0,Novato Shuttle,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,251,3
235,10922,0,20180610,20180908,1,1,1,1,1,0,0,Novato Shuttle,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,251,1
236,10922,1,20180610,20180908,0,0,0,0,0,0,1,Novato Shuttle,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,251,6
237,10922,1,20180610,20180908,0,0,0,0,0,1,0,Novato Shuttle,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,251,4
238,10922,1,20180610,20180908,1,1,1,1,1,0,0,Novato Shuttle,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,251,2
249,10918,0,20180823,20181221,0,0,0,0,1,0,0,Olive - Novato,Novato HS 1819 Calendar (Friday only),Inbound,horizontal,154,
250,10918,0,20180823,20181221,0,0,0,1,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Thursday only),Inbound,horizontal,154,
251,10918,0,20180823,20181221,0,0,1,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Wednesday only),Inbound,horizontal,154,
252,10918,0,20180823,20181221,0,1,0,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Tuesday only),Inbound,horizontal,154,
253,10918,0,20180823,20181221,1,0,0,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Monday only),Inbound,horizontal,154,
254,10918,1,20180823,20181221,0,0,0,0,1,0,0,Olive - Novato,Novato HS 1819 Calendar (Friday only),Outbound,horizontal,154,
255,10918,1,20180823,20181221,0,0,0,1,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Thursday only),Outbound,horizontal,154,
256,10918,1,20180823,20181221,0,0,1,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Wednesday only),Outbound,horizontal,154,
257,10918,1,20180823,20181221,0,1,0,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Tuesday only),Outbound,horizontal,154,
258,10918,1,20180823,20181221,1,0,0,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Monday only),Outbound,horizontal,154,
259,10918,0,20190107,20190613,0,0,0,0,1,0,0,Olive - Novato,Novato HS 1819 Calendar (Friday only),Inbound,horizontal,154,
260,10918,0,20190107,20190613,0,0,0,1,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Thursday only),Inbound,horizontal,154,
261,10918,0,20190107,20190613,0,0,1,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Wednesday only),Inbound,horizontal,154,
262,10918,0,20190107,20190613,0,1,0,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Tuesday only),Inbound,horizontal,154,
263,10918,0,20190107,20190613,1,0,0,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Monday only),Inbound,horizontal,154,
264,10918,1,20190107,20190613,0,0,0,0,1,0,0,Olive - Novato,Novato HS 1819 Calendar (Friday only),Outbound,horizontal,154,
265,10918,1,20190107,20190613,0,0,0,1,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Thursday only),Outbound,horizontal,154,
266,10918,1,20190107,20190613,0,0,1,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Wednesday only),Outbound,horizontal,154,
267,10918,1,20190107,20190613,0,1,0,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Tuesday only),Outbound,horizontal,154,
268,10918,1,20190107,20190613,1,0,0,0,0,0,0,Olive - Novato,Novato HS 1819 Calendar (Monday only),Outbound,horizontal,154,
279,10909,0,20180822,20181221,0,0,0,0,1,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Friday only),Inbound,horizontal,113,
280,10909,0,20180822,20181221,0,0,0,1,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Thursday only),Inbound,horizontal,113,
281,10909,0,20180822,20181221,0,0,1,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Wednesday only),Inbound,horizontal,113,
282,10909,0,20180822,20181221,0,1,0,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Tuesday only),Inbound,horizontal,113,
283,10909,0,20180822,20181221,1,0,0,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Monday only),Inbound,horizontal,113,
284,10909,1,20180822,20181221,0,0,0,0,1,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Friday only),Outbound,horizontal,113,
285,10909,1,20180822,20181221,0,0,0,1,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Thursday only),Outbound,horizontal,113,
286,10909,1,20180822,20181221,0,0,1,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Wednesday only),Outbound,horizontal,113,
287,10909,1,20180822,20181221,0,1,0,0,0,0,0,Paradise Cay - Redwood HS,THSD 18-19 School Calendar (Tuesday only),Outbound,horizontal,113,
