timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
144,145,0,20200913,20201212,0,1,0,0,0,0,0,"Northbound, Tuesday",San Rafael Transit Center ➜ Terra Linda HS,Northbound,horizontal,145,2
145,145,0,20200913,20201212,1,0,0,0,0,0,0,"Northbound, Monday",San Rafael Transit Center ➜ Terra Linda HS,Northbound,horizontal,145,1
146,145,1,20200913,20201212,0,0,0,0,1,0,0,"Southbound, Friday",Terra Linda HS ➜ San Rafael Transit Center,Southbound,horizontal,145,10
147,145,1,20200913,20201212,0,0,0,1,0,0,0,"Southbound, Thursday",Terra Linda HS ➜ San Rafael Transit Center,Southbound,horizontal,145,9
148,145,1,20200913,20201212,0,0,1,0,0,0,0,"Southbound, Wednesday",Terra Linda HS ➜ San Rafael Transit Center,Southbound,horizontal,145,8
149,145,1,20200913,20201212,0,1,0,0,0,0,0,"Southbound, Tuesday",Terra Linda HS ➜ San Rafael Transit Center,Southbound,horizontal,145,7
150,145,1,20200913,20201212,1,0,0,0,0,0,0,"Southbound, Monday",Terra Linda HS ➜ San Rafael Transit Center,Southbound,horizontal,145,6
151,119,0,20200913,20201212,0,0,0,0,1,0,0,"Eastbound, Friday",Redwood HS ➜ Tiburon,Eastbound,horizontal,119,
152,119,0,20200913,20201212,0,0,0,1,0,0,0,"Eastbound, Thursday",Redwood HS ➜ Tiburon,Eastbound,horizontal,119,
153,119,0,20200913,20201212,0,0,1,0,0,0,0,"Eastbound, Wednesday",Redwood HS ➜ Tiburon,Eastbound,horizontal,119,
154,119,0,20200913,20201212,0,1,0,0,0,0,0,"Eastbound, Tuesday",Redwood HS ➜ Tiburon,Eastbound,horizontal,119,
155,119,0,20200913,20201212,1,0,0,0,0,0,0,"Eastbound, Monday",Redwood HS ➜ Tiburon,Eastbound,horizontal,119,
156,119,1,20200913,20201212,0,0,0,0,1,0,0,"Westbound, Friday",Tiburon ➜ Redwood HS,Westbound,horizontal,119,
157,119,1,20200913,20201212,0,0,0,1,0,0,0,"Westbound, Thursday",Tiburon ➜ Redwood HS,Westbound,horizontal,119,
158,119,1,20200913,20201212,0,0,1,0,0,0,0,"Westbound, Wednesday",Tiburon ➜ Redwood HS,Westbound,horizontal,119,
159,119,1,20200913,20201212,0,1,0,0,0,0,0,"Westbound, Tuesday",Tiburon ➜ Redwood HS,Westbound,horizontal,119,
160,119,1,20200913,20201212,1,0,0,0,0,0,0,"Westbound, Monday",Tiburon ➜ Redwood HS,Westbound,horizontal,119,
161,219,1,20200913,20201212,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",Tiburon ➜ Strawberry,Westbound,horizontal,219,5
162,219,1,20200913,20201212,0,0,0,0,0,1,0,"Westbound, Saturday",Tiburon ➜ Strawberry,Westbound,horizontal,219,3
163,219,1,20200913,20201212,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Tiburon ➜ Strawberry,Westbound,horizontal,219,1
164,219,0,20200913,20201212,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Strawberry ➜ Tiburon,Eastbound,horizontal,219,6
165,219,0,20200913,20201212,0,0,0,0,0,1,0,"Eastbound, Saturday",Strawberry ➜ Tiburon,Eastbound,horizontal,219,4
166,219,0,20200913,20201212,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Strawberry ➜ Tiburon,Eastbound,horizontal,219,2
167,68,1,20200913,20201212,0,0,0,0,0,0,1,"Westbound, Sunday",San Rafael ➜ Inverness,Westbound,horizontal,68,5
168,68,1,20200913,20201212,0,0,0,0,0,1,0,"Westbound, Saturday",San Rafael ➜ Inverness,Westbound,horizontal,68,3
169,68,1,20200913,20201212,1,1,1,1,1,0,0,"Westbound, Monday - Friday",San Rafael ➜ Inverness,Westbound,horizontal,68,1
170,68,0,20200913,20201212,0,0,0,0,0,0,1,"Eastbound, Sunday",Inverness ➜ San Rafael,Eastbound,horizontal,68,6
171,68,0,20200913,20201212,0,0,0,0,0,1,0,"Eastbound, Saturday",Inverness ➜ San Rafael,Eastbound,horizontal,68,4
172,68,0,20200913,20201212,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Inverness ➜ San Rafael,Eastbound,horizontal,68,2
173,61,1,20200913,20201212,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Marin City ➜ Bolinas,Westbound,horizontal,61,1
174,61,0,20200913,20201212,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Bolinas ➜ Marin City,Eastbound,horizontal,61,2
175,61,1,20200913,20201212,0,0,0,0,0,1,0,"Westbound, Saturday",Marin City ➜ Bolinas,Westbound,horizontal,61,3
175,61M,1,20200913,20201212,0,0,0,0,0,1,0,"Westbound, Saturday",Marin City ➜ Bolinas,Westbound,horizontal,61,3
176,61,0,20200913,20201212,0,0,0,0,0,1,0,"Eastbound, Saturday",Bolinas ➜ Marin City,Eastbound,horizontal,61,4
176,61M,0,20200913,20201212,0,0,0,0,0,1,0,"Eastbound, Saturday",Bolinas ➜ Marin City,Eastbound,horizontal,61,4
177,61,1,20200913,20201212,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",Marin City ➜ Bolinas,Westbound,horizontal,61,5
177,61M,1,20200913,20201212,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",Marin City ➜ Bolinas,Westbound,horizontal,61,5
178,61,0,20200913,20201212,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Bolinas ➜ Marin City,Eastbound,horizontal,61,6
178,61M,0,20200913,20201212,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Bolinas ➜ Marin City,Eastbound,horizontal,61,6
179,135,0,20200913,20201212,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Canal ➜ San Rafael Transit Center,Northbound,vertical,135,1
180,135,1,20200913,20201212,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael Transit Center ➜ Canal,Southbound,vertical,135,2
181,135,0,20200913,20201212,0,0,0,0,0,1,0,"Northbound, Saturday",Canal ➜ San Rafael Transit Center,Northbound,vertical,135,3
182,135,1,20200913,20201212,0,0,0,0,0,1,0,"Southbound, Saturday",San Rafael Transit Center ➜ Canal,Southbound,vertical,135,4
183,135,0,20200913,20201212,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Canal ➜ San Rafael Transit Center,Northbound,vertical,135,5
184,135,1,20200913,20201212,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",San Rafael Transit Center ➜ Canal,Southbound,vertical,135,6
185,149,0,20200913,20201212,0,0,0,0,1,0,0,"Northbound, Friday",Hamilton ➜ Redwood Blvd & Olive Ave,Northbound,horizontal,149,5
186,149,0,20200913,20201212,0,0,0,1,0,0,0,"Northbound, Thursday",Hamilton ➜ Redwood Blvd & Olive Ave,Northbound,horizontal,149,4
187,149,0,20200913,20201212,0,0,1,0,0,0,0,"Northbound, Wednesday",Hamilton ➜ Redwood Blvd & Olive Ave,Northbound,horizontal,149,3
188,149,0,20200913,20201212,0,1,0,0,0,0,0,"Northbound, Tuesday",Hamilton ➜ Redwood Blvd & Olive Ave,Northbound,horizontal,149,2
189,149,0,20200913,20201212,1,0,0,0,0,0,0,"Northbound, Monday",Hamilton ➜ Redwood Blvd & Olive Ave,Northbound,horizontal,149,1
190,149,1,20200913,20201212,0,0,0,0,1,0,0,"Southbound, Friday",Redwood Blvd & Olive Ave ➜ Hamilton,Southbound,horizontal,149,10
191,149,1,20200913,20201212,0,0,0,1,0,0,0,"Southbound, Thursday",Redwood Blvd & Olive Ave ➜ Hamilton,Southbound,horizontal,149,9
192,149,1,20200913,20201212,0,0,1,0,0,0,0,"Southbound, Wednesday",Redwood Blvd & Olive Ave ➜ Hamilton,Southbound,horizontal,149,8
193,149,1,20200913,20201212,0,1,0,0,0,0,0,"Southbound, Tuesday",Redwood Blvd & Olive Ave ➜ Hamilton,Southbound,horizontal,149,7
194,149,1,20200913,20201212,1,0,0,0,0,0,0,"Southbound, Monday",Redwood Blvd & Olive Ave ➜ Hamilton,Southbound,horizontal,149,6
195,171,0,20200913,20201212,1,1,1,1,1,1,0,"Northbound, Monday - Saturday",Sausalito ➜ Novato,Northbound,horizontal,171,1
196,171,1,20200913,20201212,1,1,1,1,1,1,0,"Southbound, Monday - Saturday",Novato ➜ Sausalito,Southbound,horizontal,171,2
