timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
99,613,1,20260412,20260802,0,0,0,1,0,0,0,"Westbound, Thursday",Corte Madera ➜ Redwood High School,Westbound,vertical,613,4
100,613,1,20260412,20260802,0,0,0,0,1,0,0,"Westbound, Friday",Corte Madera ➜ Redwood High School,Westbound,vertical,613,5
101,617,0,20260412,20260802,1,0,0,0,0,0,0,"Northbound, Monday",Sausalito ➜ Tam High School,Northbound,vertical,617,1
102,617,0,20260412,20260802,0,1,0,0,0,0,0,"Northbound, Tuesday",Sausalito ➜ Tam High School,Northbound,vertical,617,2
103,617,0,20260412,20260802,0,0,1,0,0,0,0,"Northbound, Wednesday",Sausalito ➜ Tam High School,Northbound,vertical,617,3
104,617,0,20260412,20260802,0,0,0,1,0,0,0,"Northbound, Thursday",Sausalito ➜ Tam High School,Northbound,vertical,617,4
105,617,0,20260412,20260802,0,0,0,0,1,0,0,"Northbound, Friday",Sausalito ➜ Tam High School,Northbound,vertical,617,5
106,617,1,20260412,20260802,1,0,0,0,0,0,0,"Southbound, Monday",Tam High School ➜ Saualito,Southbound,vertical,617,6
107,617,1,20260412,20260802,0,1,0,0,0,0,0,"Southbound, Tuesday",Tam High School ➜ Saualito,Southbound,vertical,617,7
108,617,1,20260412,20260802,0,0,1,0,0,0,0,"Southbound, Wednesday",Tam High School ➜ Saualito,Southbound,vertical,617,8
109,617,1,20260412,20260802,0,0,0,1,0,0,0,"Southbound, Thursday",Tam High School ➜ Saualito,Southbound,vertical,617,9
110,617,1,20260412,20260802,0,0,0,0,1,0,0,"Southbound, Friday",Tam High School ➜ Saualito,Southbound,vertical,617,10
111,619,0,20260412,20260802,1,0,0,0,0,0,0,"Eastbound, Monday",Redwood High School ➜ Tiburon,Eastbound,vertical,619,6
112,619,0,20260412,20260802,0,1,0,0,0,0,0,"Eastbound, Tuesday",Redwood High School ➜ Tiburon,Eastbound,vertical,619,7
113,619,0,20260412,20260802,0,0,1,0,0,0,0,"Eastbound, Wednesday",Redwood High School ➜ Tiburon,Eastbound,vertical,619,8
114,619,0,20260412,20260802,0,0,0,1,0,0,0,"Eastbound, Thursday",Redwood High School ➜ Tiburon,Eastbound,vertical,619,9
115,619,0,20260412,20260802,0,0,0,0,1,0,0,"Eastbound, Friday",Redwood High School ➜ Tiburon,Eastbound,vertical,619,10
116,619,1,20260412,20260802,1,0,0,0,0,0,0,"Westbound, Monday",Tiburon ➜ Redwood High School,Westbound,vertical,619,1
117,619,1,20260412,20260802,0,1,0,0,0,0,0,"Westbound, Tuesday",Tiburon ➜ Redwood High School,Westbound,vertical,619,2
118,619,1,20260412,20260802,0,0,1,0,0,0,0,"Westbound, Wednesday",Tiburon ➜ Redwood High School,Westbound,vertical,619,3
119,619,1,20260412,20260802,0,0,0,1,0,0,0,"Westbound, Thursday",Tiburon ➜ Redwood High School,Westbound,vertical,619,4
120,619,1,20260412,20260802,0,0,0,0,1,0,0,"Westbound, Friday",Tiburon ➜ Redwood High School,Westbound,vertical,619,5
121,622,0,20260412,20260802,1,0,0,0,0,0,0,"Northbound, Monday",College of Marin ➜ San Rafael,Northbound,vertical,622,1
122,622,0,20260412,20260802,0,1,0,0,0,0,0,"Northbound, Tuesday",College of Marin ➜ San Rafael,Northbound,vertical,622,2
123,622,0,20260412,20260802,0,0,1,0,0,0,0,"Northbound, Wednesday",College of Marin ➜ San Rafael,Northbound,vertical,622,3
124,622,0,20260412,20260802,0,0,0,1,0,0,0,"Northbound, Thursday",College of Marin ➜ San Rafael,Northbound,vertical,622,4
125,622,0,20260412,20260802,0,0,0,0,1,0,0,"Northbound, Friday",College of Marin ➜ San Rafael,Northbound,vertical,622,5
126,622,1,20260412,20260802,1,0,0,0,0,0,0,"Southbound, Monday",San Rafael ➜ College of Marin,Southbound,vertical,622,6
127,622,1,20260412,20260802,0,1,0,0,0,0,0,"Southbound, Tuesday",San Rafael ➜ College of Marin,Southbound,vertical,622,7
128,622,1,20260412,20260802,0,0,1,0,0,0,0,"Southbound, Wednesday",San Rafael ➜ College of Marin,Southbound,vertical,622,8
129,622,1,20260412,20260802,0,0,0,1,0,0,0,"Southbound, Thursday",San Rafael ➜ College of Marin,Southbound,vertical,622,9
130,622,1,20260412,20260802,0,0,0,0,1,0,0,"Southbound, Friday",San Rafael ➜ College of Marin,Southbound,vertical,622,10
131,625,0,20260412,20260802,1,0,0,0,0,0,0,"Eastbound, Monday",Lagunitas ➜ San Anselmo,Eastbound,vertical,625,1
132,625,0,20260412,20260802,0,1,0,0,0,0,0,"Eastbound, Tuesday",Lagunitas ➜ San Anselmo,Eastbound,vertical,625,2
133,625,0,20260412,20260802,0,0,1,0,0,0,0,"Eastbound, Wednesday",Lagunitas ➜ San Anselmo,Eastbound,vertical,625,3
134,625,0,20260412,20260802,0,0,0,1,0,0,0,"Eastbound, Thursday",Lagunitas ➜ San Anselmo,Eastbound,vertical,625,4
135,625,0,20260412,20260802,0,0,0,0,1,0,0,"Eastbound, Friday",Lagunitas ➜ San Anselmo,Eastbound,vertical,625,5
136,625,1,20260412,20260802,1,0,0,0,0,0,0,"Westbound, Monday",San Anselmo ➜ Lagunitas,Westbound,vertical,625,6
137,625,1,20260412,20260802,0,1,0,0,0,0,0,"Westbound, Tuesday",San Anselmo ➜ Lagunitas,Westbound,vertical,625,7
138,625,1,20260412,20260802,0,0,1,0,0,0,0,"Westbound, Wednesday",San Anselmo ➜ Lagunitas,Westbound,vertical,625,8
139,625,1,20260412,20260802,0,0,0,1,0,0,0,"Westbound, Thursday",San Anselmo ➜ Lagunitas,Westbound,vertical,625,9
140,625,1,20260412,20260802,0,0,0,0,1,0,0,"Westbound, Friday",San Anselmo ➜ Lagunitas,Westbound,vertical,625,10
141,629,0,20260412,20260802,1,0,0,0,0,0,0,"Eastbound, Monday",Hall Middle School ➜ East Corte Madera,Eastbound,vertical,629,1
142,629,0,20260412,20260802,0,1,0,0,0,0,0,"Eastbound, Tuesday",Hall Middle School ➜ East Corte Madera,Eastbound,vertical,629,2
143,629,0,20260412,20260802,0,0,1,0,0,0,0,"Eastbound, Wednesday",Hall Middle Schooly ➜ East Corte Madera,Eastbound,vertical,629,3
144,629,0,20260412,20260802,0,0,0,1,0,0,0,"Eastbound, Thursday",Hall Middle School ➜ East Corte Madera,Eastbound,vertical,629,4
145,629,0,20260412,20260802,0,0,0,0,1,0,0,"Eastbound, Friday",Hall Middle School ➜ East Corte Madera,Eastbound,vertical,629,5
146,629,1,20260412,20260802,1,0,0,0,0,0,0,"Westbound, Monday",East Corte Madera ➜ Hall Middle School,Westbound,vertical,629,6
147,629,1,20260412,20260802,0,1,0,0,0,0,0,"Westbound, Tuesday",East Corte Madera ➜ Hall Middle School,Westbound,vertical,629,7
148,629,1,20260412,20260802,0,0,1,0,0,0,0,"Westbound, Wednesday",East Corte Madera ➜ Hall Middle School,Westbound,vertical,629,8
149,629,1,20260412,20260802,0,0,0,1,0,0,0,"Westbound, Thursday",East Corte Madera ➜ Hall Middle School,Westbound,vertical,629,9
150,629,1,20260412,20260802,0,0,0,0,1,0,0,"Westbound, Friday",East Corte Madera ➜ Hall Middle School,Westbound,vertical,629,10
161,654,0,20260412,20260802,1,0,0,0,0,0,0,"Eastbound, Monday",Novato Loop,Eastbound,vertical,654,1
162,654,0,20260412,20260802,0,1,0,0,0,0,0,"Eastbound, Tuesday", Novato Loop,Eastbound,vertical,654,2
163,654,0,20260412,20260802,0,0,1,0,0,0,0,"Eastbound, Wednesday", Novato Loop,Eastbound,vertical,654,3
164,654,0,20260412,20260802,0,0,0,1,0,0,0,"Eastbound, Thursday",Novato Loop,Eastbound,vertical,654,4
165,654,0,20260412,20260802,0,0,0,0,1,0,0,"Eastbound, Friday",Novato Loop,Eastbound,vertical,654,5
