timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
174,10915,0,20180823,20181220,0,1,0,0,0,0,0,"Northbound, Tuesday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
175,10915,0,20180823,20181220,1,0,0,0,0,0,0,"Northbound, Monday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
176,10915,1,20180823,20181220,0,0,0,0,1,0,0,"Southbound, Friday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
177,10915,1,20180823,20181220,0,0,0,1,0,0,0,"Southbound, Thursday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
178,10915,1,20180823,20181220,0,0,1,0,0,0,0,"Southbound, Wednesday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
179,10915,1,20180823,20181220,0,1,0,0,0,0,0,"Southbound, Tuesday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
180,10915,1,20180823,20181220,1,0,0,0,0,0,0,"Southbound, Monday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
181,10915,0,20190108,20190613,0,0,0,0,1,0,0,"Northbound, Friday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
182,10915,0,20190108,20190613,0,0,0,1,0,0,0,"Northbound, Thursday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
183,10915,0,20190108,20190613,0,0,1,0,0,0,0,"Northbound, Wednesday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
184,10915,0,20190108,20190613,0,1,0,0,0,0,0,"Northbound, Tuesday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
185,10915,0,20190108,20190613,1,0,0,0,0,0,0,"Northbound, Monday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
186,10915,1,20190108,20190613,0,0,0,0,1,0,0,"Southbound, Friday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
187,10915,1,20190108,20190613,0,0,0,1,0,0,0,"Southbound, Thursday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
188,10915,1,20190108,20190613,0,0,1,0,0,0,0,"Southbound, Wednesday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
189,10915,1,20190108,20190613,0,1,0,0,0,0,0,"Southbound, Tuesday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
190,10915,1,20190108,20190613,1,0,0,0,0,0,0,"Southbound, Monday",Lucas Valley ➜ Terra Linda HS,Southbound,vertical,139,
201,10910,0,20180822,20181221,0,0,0,0,1,0,0,"Northbound, Friday",Marin City ➜ St Hilary School,Northbound,vertical,115,
202,10910,0,20180822,20181221,0,0,0,1,0,0,0,"Northbound, Thursday",Marin City ➜ St Hilary School,Northbound,vertical,115,
203,10910,0,20180822,20181221,0,0,1,0,0,0,0,"Northbound, Wednesday",Marin City ➜ St Hilary School,Northbound,vertical,115,
204,10910,0,20180822,20181221,0,1,0,0,0,0,0,"Northbound, Tuesday",Marin City ➜ St Hilary School,Northbound,vertical,115,
205,10910,0,20180822,20181221,1,0,0,0,0,0,0,"Northbound, Monday",Marin City ➜ St Hilary School,Northbound,vertical,115,
206,10910,1,20180822,20181221,0,0,0,0,1,0,0,"Southbound, Friday",St Hilary School ➜ Marin City,Southbound,vertical,115,
207,10910,1,20180822,20181221,0,0,0,1,0,0,0,"Southbound, Thursday",St Hilary School ➜ Marin City,Southbound,vertical,115,
208,10910,1,20180822,20181221,0,0,1,0,0,0,0,"Southbound, Wednesday",St Hilary School ➜ Marin City,Southbound,vertical,115,
209,10910,1,20180822,20181221,0,1,0,0,0,0,0,"Southbound, Tuesday",St Hilary School ➜ Marin City,Southbound,vertical,115,
210,10910,1,20180822,20181221,1,0,0,0,0,0,0,"Southbound, Monday",St Hilary School ➜ Marin City,Southbound,vertical,115,
211,10910,0,20190108,20190613,0,0,0,0,1,0,0,"Northbound, Friday",Marin City ➜ St Hilary School,Northbound,vertical,115,
212,10910,0,20190108,20190613,0,0,0,1,0,0,0,"Northbound, Thursday",Marin City ➜ St Hilary School,Northbound,vertical,115,
213,10910,0,20190108,20190613,0,0,1,0,0,0,0,"Northbound, Wednesday",Marin City ➜ St Hilary School,Northbound,vertical,115,
214,10910,0,20190108,20190613,0,1,0,0,0,0,0,"Northbound, Tuesday",Marin City ➜ St Hilary School,Northbound,vertical,115,
215,10910,0,20190108,20190613,1,0,0,0,0,0,0,"Northbound, Monday",Marin City ➜ St Hilary School,Northbound,vertical,115,
216,10910,1,20190108,20190613,0,0,0,0,1,0,0,"Southbound, Friday",St Hilary School ➜ Marin City,Southbound,vertical,115,
217,10910,1,20190108,20190613,0,0,0,1,0,0,0,"Southbound, Thursday",St Hilary School ➜ Marin City,Southbound,vertical,115,
218,10910,1,20190108,20190613,0,0,1,0,0,0,0,"Southbound, Wednesday",St Hilary School ➜ Marin City,Southbound,vertical,115,
219,10910,1,20190108,20190613,0,1,0,0,0,0,0,"Southbound, Tuesday",St Hilary School ➜ Marin City,Southbound,vertical,115,
220,10910,1,20190108,20190613,1,0,0,0,0,0,0,"Southbound, Monday",St Hilary School ➜ Marin City,Southbound,vertical,115,
221,10906,0,20180528,20180916,1,1,1,1,1,1,1,Muir Woods Shuttle,Route 66 Beginning 5/28/2018 (All days of week),Inbound,horizontal,,
222,10906,1,20180528,20180916,1,1,1,1,1,1,1,Muir Woods Shuttle,Route 66 Beginning 5/28/2018 (All days of week),Outbound,horizontal,,
225,10908,0,20180610,20180908,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Sausalito ➜ Novato,Northbound,horizontal,71X,1
226,10908,1,20180610,20180908,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Novato ➜ Sausalito,Southbound,horizontal,71X,2
233,10922,0,20180610,20180908,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Novato Shuttle,Northbound,horizontal,251,5
234,10922,0,20180610,20180908,0,0,0,0,0,1,0,"Northbound, Saturday",Novato Shuttle,Northbound,horizontal,251,3
235,10922,0,20180610,20180908,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Novato Shuttle,Northbound,horizontal,251,1
236,10922,1,20180610,20180908,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Novato Shuttle,Southbound,horizontal,251,6
237,10922,1,20180610,20180908,0,0,0,0,0,1,0,"Southbound, Saturday",Novato Shuttle,Southbound,horizontal,251,4
238,10922,1,20180610,20180908,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Novato Shuttle,Southbound,horizontal,251,2
249,10918,0,20180823,20181221,0,0,0,0,1,0,0,"Westbound, Friday",Olive ➜ Novato,Westbound,vertical,154,
250,10918,0,20180823,20181221,0,0,0,1,0,0,0,"Westbound, Thursday",Olive ➜ Novato,Westbound,vertical,154,
251,10918,0,20180823,20181221,0,0,1,0,0,0,0,"Westbound, Wednesday",Olive ➜ Novato,Westbound,vertical,154,
252,10918,0,20180823,20181221,0,1,0,0,0,0,0,"Westbound, Tuesday",Olive ➜ Novato,Westbound,vertical,154,
253,10918,0,20180823,20181221,1,0,0,0,0,0,0,"Westbound, Monday",Olive ➜ Novato,Westbound,vertical,154,
254,10918,1,20180823,20181221,0,0,0,0,1,0,0,"Eastbound, Friday",Novato ➜ Olive,Eastbound,vertical,154,
255,10918,1,20180823,20181221,0,0,0,1,0,0,0,"Eastbound, Thursday",Novato ➜ Olive,Eastbound,vertical,154,
256,10918,1,20180823,20181221,0,0,1,0,0,0,0,"Eastbound, Wednesday",Novato ➜ Olive,Eastbound,vertical,154,
257,10918,1,20180823,20181221,0,1,0,0,0,0,0,"Eastbound, Tuesday",Novato ➜ Olive,Eastbound,vertical,154,
258,10918,1,20180823,20181221,1,0,0,0,0,0,0,"Eastbound, Monday",Novato ➜ Olive,Eastbound,vertical,154,
259,10918,0,20190107,20190613,0,0,0,0,1,0,0,"Westbound, Friday",Olive ➜ Novato,Westbound,vertical,154,
260,10918,0,20190107,20190613,0,0,0,1,0,0,0,"Westbound, Thursday",Olive ➜ Novato,Westbound,vertical,154,
261,10918,0,20190107,20190613,0,0,1,0,0,0,0,"Westbound, Wednesday",Olive ➜ Novato,Westbound,vertical,154,
262,10918,0,20190107,20190613,0,1,0,0,0,0,0,"Westbound, Tuesday",Olive ➜ Novato,Westbound,vertical,154,
263,10918,0,20190107,20190613,1,0,0,0,0,0,0,"Westbound, Monday",Olive ➜ Novato,Westbound,vertical,154,
264,10918,1,20190107,20190613,0,0,0,0,1,0,0,"Eastbound, Friday",Novato ➜ Olive,Eastbound,vertical,154,
265,10918,1,20190107,20190613,0,0,0,1,0,0,0,"Eastbound, Thursday",Novato ➜ Olive,Eastbound,vertical,154,
266,10918,1,20190107,20190613,0,0,1,0,0,0,0,"Eastbound, Wednesday",Novato ➜ Olive,Eastbound,vertical,154,
267,10918,1,20190107,20190613,0,1,0,0,0,0,0,"Eastbound, Tuesday",Novato ➜ Olive,Eastbound,vertical,154,
268,10918,1,20190107,20190613,1,0,0,0,0,0,0,"Eastbound, Monday",Novato ➜ Olive,Eastbound,vertical,154,
279,10909,0,20180822,20181221,0,0,0,0,1,0,0,"Westbound, Friday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
280,10909,0,20180822,20181221,0,0,0,1,0,0,0,"Westbound, Thursday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
281,10909,0,20180822,20181221,0,0,1,0,0,0,0,"Westbound, Wednesday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
282,10909,0,20180822,20181221,0,1,0,0,0,0,0,"Westbound, Tuesday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
283,10909,0,20180822,20181221,1,0,0,0,0,0,0,"Westbound, Monday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
284,10909,1,20180822,20181221,0,0,0,0,1,0,0,"Eastbound, Friday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
285,10909,1,20180822,20181221,0,0,0,1,0,0,0,"Eastbound, Thursday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
286,10909,1,20180822,20181221,0,0,1,0,0,0,0,"Eastbound, Wednesday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
287,10909,1,20180822,20181221,0,1,0,0,0,0,0,"Eastbound, Tuesday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
288,10909,1,20180822,20181221,1,0,0,0,0,0,0,"Eastbound, Monday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
289,10909,0,20190108,20190613,0,0,0,0,1,0,0,"Westbound, Friday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
290,10909,0,20190108,20190613,0,0,0,1,0,0,0,"Westbound, Thursday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
291,10909,0,20190108,20190613,0,0,1,0,0,0,0,"Westbound, Wednesday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
292,10909,0,20190108,20190613,0,1,0,0,0,0,0,"Westbound, Tuesday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
293,10909,0,20190108,20190613,1,0,0,0,0,0,0,"Westbound, Monday",Paradise Cay ➜ Redwood HS,Westbound,vertical,113,
294,10909,1,20190108,20190613,0,0,0,0,1,0,0,"Eastbound, Friday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
295,10909,1,20190108,20190613,0,0,0,1,0,0,0,"Eastbound, Thursday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
296,10909,1,20190108,20190613,0,0,1,0,0,0,0,"Eastbound, Wednesday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
297,10909,1,20190108,20190613,0,1,0,0,0,0,0,"Eastbound, Tuesday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
298,10909,1,20190108,20190613,1,0,0,0,0,0,0,"Eastbound, Monday",Redwood HS ➜ Paradise Cay,Eastbound,vertical,113,
305,10919,0,20180610,20180908,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",San Rafael ➜ Fairfax Manor,Westbound,horizontal,228,5
306,10919,0,20180610,20180908,0,0,0,0,0,1,0,"Westbound, Saturday",San Rafael ➜ Fairfax Manor,Westbound,horizontal,228,3
307,10919,0,20180610,20180908,1,1,1,1,1,0,0,"Westbound, Monday - Friday",San Rafael ➜ Fairfax Manor,Westbound,horizontal,228,1
308,10919,1,20180610,20180908,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Fairfax Manor ➜ San Rafael,Eastbound,horizontal,228,6
309,10919,1,20180610,20180908,0,0,0,0,0,1,0,"Eastbound, Saturday",Fairfax Manor ➜ San Rafael,Eastbound,horizontal,228,4
