trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
17518,15:50:00,15:50:00,235329,13,,,,4.6627,0,,
17518,15:53:00,15:53:00,235301,14,,,,5.209,1,,
17518,15:54:00,15:54:00,483677,15,,,,5.4691,0,,
17518,15:55:00,15:55:00,483678,16,,,,5.7641,0,,
17518,15:57:00,15:57:00,484050,17,,,,6.0465,0,,
17518,15:58:00,15:58:00,483721,18,,,,6.365,0,,
17518,15:59:00,15:59:00,484062,19,,,,6.5917,1,,
17518,16:08:00,16:08:00,484051,20,,,,8.5507,0,,
17518,16:11:00,16:11:00,484052,21,,,,9.1159,1,,
17518,16:15:00,16:15:00,1568520,22,,,,11.1667,1,,
17518,16:17:00,16:17:00,2498017,23,,,,12.0805,1,,
17518,16:25:00,16:25:00,4890417,24,,,0,13.5337,1,,
17524,18:32:00,18:32:00,451022,1,,,,0.0,1,,
17524,18:33:00,18:33:00,258811,2,,,,0.1926,0,,
17524,18:33:00,18:33:00,258813,3,,,,0.3309,0,,
17524,18:35:00,18:35:00,258815,4,,,,0.6148,0,,
17524,18:36:00,18:36:00,258819,5,,,,0.7967,0,,
17524,18:38:00,18:38:00,258823,6,,,,1.2186,0,,
17524,18:39:00,18:39:00,258825,7,,,,1.4618,0,,
17524,18:40:00,18:40:00,258827,8,,,,1.6909,0,,
17524,18:42:00,18:42:00,450202,9,,,,2.214,1,,
17524,18:46:00,18:46:00,235240,10,,,,3.514,0,,
17524,18:48:00,18:48:00,235269,11,,,,4.1242,1,,
17524,18:49:00,18:49:00,235065,12,,,,4.3214,0,,
17524,18:50:00,18:50:00,235329,13,,,,4.6627,0,,
17524,18:53:00,18:53:00,235301,14,,,,5.209,1,,
17524,18:54:00,18:54:00,483677,15,,,,5.4691,0,,
17524,18:55:00,18:55:00,483678,16,,,,5.7641,0,,
17524,18:57:00,18:57:00,484050,17,,,,6.0465,0,,
17524,18:58:00,18:58:00,483721,18,,,,6.365,0,,
17524,18:59:00,18:59:00,484062,19,,,,6.5917,1,,
17524,19:08:00,19:08:00,484051,20,,,,8.5507,0,,
17524,19:11:00,19:11:00,484052,21,,,,9.1159,1,,
17524,19:15:00,19:15:00,1568520,22,,,,11.1667,1,,
17524,19:17:00,19:17:00,2498017,23,,,,12.0805,1,,
17524,19:25:00,19:25:00,4890417,24,,,0,13.5337,1,,
17508,10:32:00,10:32:00,451022,1,,,,0.0,1,,
17508,10:33:00,10:33:00,258811,2,,,,0.1926,0,,
17508,10:33:00,10:33:00,258813,3,,,,0.3309,0,,
17508,10:35:00,10:35:00,258815,4,,,,0.6148,0,,
17508,10:36:00,10:36:00,258819,5,,,,0.7967,0,,
17508,10:38:00,10:38:00,258823,6,,,,1.2186,0,,
17508,10:39:00,10:39:00,258825,7,,,,1.4618,0,,
17508,10:40:00,10:40:00,258827,8,,,,1.6909,0,,
17508,10:42:00,10:42:00,450202,9,,,,2.214,1,,
17508,10:46:00,10:46:00,235240,10,,,,3.514,0,,
17508,10:48:00,10:48:00,235269,11,,,,4.1242,1,,
17508,10:49:00,10:49:00,235065,12,,,,4.3214,0,,
17508,10:50:00,10:50:00,235329,13,,,,4.6627,0,,
17508,10:53:00,10:53:00,235301,14,,,,5.209,1,,
17508,10:54:00,10:54:00,483677,15,,,,5.4691,0,,
17508,10:55:00,10:55:00,483678,16,,,,5.7641,0,,
17508,10:57:00,10:57:00,484050,17,,,,6.0465,0,,
17508,10:58:00,10:58:00,483721,18,,,,6.365,0,,
17508,10:59:00,10:59:00,484062,19,,,,6.5917,1,,
17508,11:08:00,11:08:00,484051,20,,,,8.5507,0,,
17508,11:11:00,11:11:00,484052,21,,,,9.1159,1,,
17508,11:15:00,11:15:00,1568520,22,,,,11.1667,1,,
17508,11:17:00,11:17:00,2498017,23,,,,12.0805,1,,
17508,11:25:00,11:25:00,4890417,24,,,0,13.5337,1,,
17512,12:32:00,12:32:00,451022,1,,,,0.0,1,,
17512,12:33:00,12:33:00,258811,2,,,,0.1926,0,,
17512,12:33:00,12:33:00,258813,3,,,,0.3309,0,,
17512,12:35:00,12:35:00,258815,4,,,,0.6148,0,,
17512,12:36:00,12:36:00,258819,5,,,,0.7967,0,,
17512,12:38:00,12:38:00,258823,6,,,,1.2186,0,,
17512,12:39:00,12:39:00,258825,7,,,,1.4618,0,,
17512,12:40:00,12:40:00,258827,8,,,,1.6909,0,,
17512,12:42:00,12:42:00,450202,9,,,,2.214,1,,
17512,12:46:00,12:46:00,235240,10,,,,3.514,0,,
17512,12:48:00,12:48:00,235269,11,,,,4.1242,1,,
17512,12:49:00,12:49:00,235065,12,,,,4.3214,0,,
17512,12:50:00,12:50:00,235329,13,,,,4.6627,0,,
17512,12:53:00,12:53:00,235301,14,,,,5.209,1,,
17512,12:54:00,12:54:00,483677,15,,,,5.4691,0,,
17512,12:55:00,12:55:00,483678,16,,,,5.7641,0,,
17512,12:57:00,12:57:00,484050,17,,,,6.0465,0,,
17512,12:58:00,12:58:00,483721,18,,,,6.365,0,,
17512,12:59:00,12:59:00,484062,19,,,,6.5917,1,,
17512,13:08:00,13:08:00,484051,20,,,,8.5507,0,,
17512,13:11:00,13:11:00,484052,21,,,,9.1159,1,,
17512,13:15:00,13:15:00,1568520,22,,,,11.1667,1,,
17512,13:17:00,13:17:00,2498017,23,,,,12.0805,1,,
17512,13:25:00,13:25:00,4890417,24,,,0,13.5337,1,,
17528,20:29:00,20:29:00,451022,1,,,,0.0,1,,
17528,20:30:00,20:30:00,258811,2,,,,0.1926,0,,
17528,20:30:00,20:30:00,258813,3,,,,0.3309,0,,
17528,20:32:00,20:32:00,258815,4,,,,0.6148,0,,
17528,20:33:00,20:33:00,258819,5,,,,0.7967,0,,
17528,20:35:00,20:35:00,258823,6,,,,1.2186,0,,
17528,20:36:00,20:36:00,258825,7,,,,1.4618,0,,
17528,20:37:00,20:37:00,258827,8,,,,1.6909,0,,
17528,20:39:00,20:39:00,450202,9,,,,2.214,1,,
17528,20:42:00,20:42:00,235240,10,,,,3.514,0,,
17528,20:44:00,20:44:00,235269,11,,,,4.1242,1,,
17528,20:45:00,20:45:00,235065,12,,,,4.3214,0,,
17528,20:46:00,20:46:00,235329,13,,,,4.6627,0,,
17528,20:48:00,20:48:00,235301,14,,,,5.209,1,,
17528,20:49:00,20:49:00,483677,15,,,,5.4691,0,,
17528,20:50:00,20:50:00,483678,16,,,,5.7641,0,,
17528,20:51:00,20:51:00,484050,17,,,,6.0465,0,,
17528,20:52:00,20:52:00,483721,18,,,,6.3683,0,,
17528,20:53:00,20:53:00,484062,19,,,,6.5951,1,,
17528,21:05:00,21:05:00,484051,20,,,,8.5547,0,,
17528,21:08:00,21:08:00,484052,21,,,,9.1199,1,,
17528,21:12:00,21:12:00,1568520,22,,,,11.1707,1,,
17528,21:14:00,21:14:00,2498017,23,,,,12.0845,1,,
17528,21:16:00,21:16:00,498046,24,,,,12.4928,1,,
17528,21:17:00,21:17:00,498047,25,,,,12.8302,0,,
17528,21:18:00,21:18:00,498048,26,,,,13.1489,0,,
17528,21:25:00,21:25:00,4890417,27,,,0,15.7307,1,,
17526,19:29:00,19:29:00,451022,1,,,,0.0,1,,
17526,19:30:00,19:30:00,258811,2,,,,0.1926,0,,
17526,19:30:00,19:30:00,258813,3,,,,0.3309,0,,
17526,19:32:00,19:32:00,258815,4,,,,0.6148,0,,
17526,19:33:00,19:33:00,258819,5,,,,0.7967,0,,
17526,19:35:00,19:35:00,258823,6,,,,1.2186,0,,
17526,19:36:00,19:36:00,258825,7,,,,1.4618,0,,
17526,19:37:00,19:37:00,258827,8,,,,1.6909,0,,
17526,19:39:00,19:39:00,450202,9,,,,2.214,1,,
17526,19:42:00,19:42:00,235240,10,,,,3.514,0,,
17526,19:44:00,19:44:00,235269,11,,,,4.1242,1,,
17526,19:45:00,19:45:00,235065,12,,,,4.3214,0,,
17526,19:46:00,19:46:00,235329,13,,,,4.6627,0,,
17526,19:48:00,19:48:00,235301,14,,,,5.209,1,,
17526,19:49:00,19:49:00,483677,15,,,,5.4691,0,,
17526,19:50:00,19:50:00,483678,16,,,,5.7641,0,,
17526,19:51:00,19:51:00,484050,17,,,,6.0465,0,,
17526,19:52:00,19:52:00,483721,18,,,,6.3683,0,,
17526,19:53:00,19:53:00,484062,19,,,,6.5951,1,,
17526,20:05:00,20:05:00,484051,20,,,,8.5547,0,,
17526,20:08:00,20:08:00,484052,21,,,,9.1199,1,,
17526,20:12:00,20:12:00,1568520,22,,,,11.1707,1,,
17526,20:14:00,20:14:00,2498017,23,,,,12.0845,1,,
17526,20:16:00,20:16:00,498046,24,,,,12.4928,1,,
17526,20:17:00,20:17:00,498047,25,,,,12.8302,0,,
17526,20:18:00,20:18:00,498048,26,,,,13.1489,0,,
17526,20:25:00,20:25:00,4890417,27,,,0,15.7307,1,,
17502,07:32:00,07:32:00,451022,1,,,,0.0,1,,
17502,07:33:00,07:33:00,258811,2,,,,0.1926,0,,
17502,07:33:00,07:33:00,258813,3,,,,0.3309,0,,
17502,07:35:00,07:35:00,258815,4,,,,0.6148,0,,
17502,07:36:00,07:36:00,258819,5,,,,0.7967,0,,
17502,07:38:00,07:38:00,258823,6,,,,1.2186,0,,
17502,07:39:00,07:39:00,258825,7,,,,1.4618,0,,
17502,07:40:00,07:40:00,258827,8,,,,1.6909,0,,
17502,07:42:00,07:42:00,450202,9,,,,2.214,1,,
17502,07:46:00,07:46:00,235240,10,,,,3.514,0,,
17502,07:48:00,07:48:00,235269,11,,,,4.1242,1,,
17502,07:49:00,07:49:00,235065,12,,,,4.3214,0,,
17502,07:50:00,07:50:00,235329,13,,,,4.6627,0,,
17502,07:53:00,07:53:00,235301,14,,,,5.209,1,,
17502,07:54:00,07:54:00,483677,15,,,,5.4691,0,,
17502,07:55:00,07:55:00,483678,16,,,,5.7641,0,,
17502,07:57:00,07:57:00,484050,17,,,,6.0465,0,,
17502,07:58:00,07:58:00,483721,18,,,,6.365,0,,
17502,07:59:00,07:59:00,484062,19,,,,6.5917,1,,
17502,08:08:00,08:08:00,484051,20,,,,8.5507,0,,
17502,08:11:00,08:11:00,484052,21,,,,9.1159,1,,
17502,08:15:00,08:15:00,1568520,22,,,,11.1667,1,,
17502,08:17:00,08:17:00,2498017,23,,,,12.0805,1,,
17502,08:25:00,08:25:00,4890417,24,,,0,13.5337,1,,
17506,09:32:00,09:32:00,451022,1,,,,0.0,1,,
17506,09:33:00,09:33:00,258811,2,,,,0.1926,0,,
17506,09:33:00,09:33:00,258813,3,,,,0.3309,0,,
17506,09:35:00,09:35:00,258815,4,,,,0.6148,0,,
17506,09:36:00,09:36:00,258819,5,,,,0.7967,0,,
17506,09:38:00,09:38:00,258823,6,,,,1.2186,0,,
17506,09:39:00,09:39:00,258825,7,,,,1.4618,0,,
17506,09:40:00,09:40:00,258827,8,,,,1.6909,0,,
17506,09:42:00,09:42:00,450202,9,,,,2.214,1,,
17506,09:46:00,09:46:00,235240,10,,,,3.514,0,,
17506,09:48:00,09:48:00,235269,11,,,,4.1242,1,,
17506,09:49:00,09:49:00,235065,12,,,,4.3214,0,,
17506,09:50:00,09:50:00,235329,13,,,,4.6627,0,,
17506,09:53:00,09:53:00,235301,14,,,,5.209,1,,
17506,09:54:00,09:54:00,483677,15,,,,5.4691,0,,
17506,09:55:00,09:55:00,483678,16,,,,5.7641,0,,
17506,09:57:00,09:57:00,484050,17,,,,6.0465,0,,
17506,09:58:00,09:58:00,483721,18,,,,6.365,0,,
17506,09:59:00,09:59:00,484062,19,,,,6.5917,1,,
17506,10:08:00,10:08:00,484051,20,,,,8.5507,0,,
17506,10:11:00,10:11:00,484052,21,,,,9.1159,1,,
17506,10:15:00,10:15:00,1568520,22,,,,11.1667,1,,
17506,10:17:00,10:17:00,2498017,23,,,,12.0805,1,,
17506,10:25:00,10:25:00,4890417,24,,,0,13.5337,1,,
17522,17:32:00,17:32:00,451022,1,,,,0.0,1,,
17522,17:33:00,17:33:00,258811,2,,,,0.1926,0,,
17522,17:33:00,17:33:00,258813,3,,,,0.3309,0,,
17522,17:35:00,17:35:00,258815,4,,,,0.6148,0,,
17522,17:36:00,17:36:00,258819,5,,,,0.7967,0,,
17522,17:38:00,17:38:00,258823,6,,,,1.2186,0,,
17522,17:39:00,17:39:00,258825,7,,,,1.4618,0,,
17522,17:40:00,17:40:00,258827,8,,,,1.6909,0,,
17522,17:42:00,17:42:00,450202,9,,,,2.214,1,,
17522,17:46:00,17:46:00,235240,10,,,,3.514,0,,
17522,17:48:00,17:48:00,235269,11,,,,4.1242,1,,
17522,17:49:00,17:49:00,235065,12,,,,4.3214,0,,
17522,17:50:00,17:50:00,235329,13,,,,4.6627,0,,
17522,17:53:00,17:53:00,235301,14,,,,5.209,1,,
17522,17:54:00,17:54:00,483677,15,,,,5.4691,0,,
17522,17:55:00,17:55:00,483678,16,,,,5.7641,0,,
17522,17:57:00,17:57:00,484050,17,,,,6.0465,0,,
17522,17:58:00,17:58:00,483721,18,,,,6.365,0,,
17522,17:59:00,17:59:00,484062,19,,,,6.5917,1,,
17522,18:08:00,18:08:00,484051,20,,,,8.5507,0,,
17522,18:11:00,18:11:00,484052,21,,,,9.1159,1,,
17522,18:15:00,18:15:00,1568520,22,,,,11.1667,1,,
17522,18:17:00,18:17:00,2498017,23,,,,12.0805,1,,
17522,18:25:00,18:25:00,4890417,24,,,0,13.5337,1,,
17510,11:32:00,11:32:00,451022,1,,,,0.0,1,,
17510,11:33:00,11:33:00,258811,2,,,,0.1926,0,,
17510,11:33:00,11:33:00,258813,3,,,,0.3309,0,,
17510,11:35:00,11:35:00,258815,4,,,,0.6148,0,,
17510,11:36:00,11:36:00,258819,5,,,,0.7967,0,,
17510,11:38:00,11:38:00,258823,6,,,,1.2186,0,,
17510,11:39:00,11:39:00,258825,7,,,,1.4618,0,,
17510,11:40:00,11:40:00,258827,8,,,,1.6909,0,,
17510,11:42:00,11:42:00,450202,9,,,,2.214,1,,
17510,11:46:00,11:46:00,235240,10,,,,3.514,0,,
17510,11:48:00,11:48:00,235269,11,,,,4.1242,1,,
17510,11:49:00,11:49:00,235065,12,,,,4.3214,0,,
17510,11:50:00,11:50:00,235329,13,,,,4.6627,0,,
17510,11:53:00,11:53:00,235301,14,,,,5.209,1,,
17510,11:54:00,11:54:00,483677,15,,,,5.4691,0,,
17510,11:55:00,11:55:00,483678,16,,,,5.7641,0,,
17510,11:57:00,11:57:00,484050,17,,,,6.0465,0,,
17510,11:58:00,11:58:00,483721,18,,,,6.365,0,,
17510,11:59:00,11:59:00,484062,19,,,,6.5917,1,,
17510,12:08:00,12:08:00,484051,20,,,,8.5507,0,,
17510,12:11:00,12:11:00,484052,21,,,,9.1159,1,,
17510,12:15:00,12:15:00,1568520,22,,,,11.1667,1,,
17510,12:17:00,12:17:00,2498017,23,,,,12.0805,1,,
17510,12:25:00,12:25:00,4890417,24,,,0,13.5337,1,,
17514,13:32:00,13:32:00,451022,1,,,,0.0,1,,
17514,13:33:00,13:33:00,258811,2,,,,0.1926,0,,
17514,13:33:00,13:33:00,258813,3,,,,0.3309,0,,
17514,13:35:00,13:35:00,258815,4,,,,0.6148,0,,
17514,13:36:00,13:36:00,258819,5,,,,0.7967,0,,
17514,13:38:00,13:38:00,258823,6,,,,1.2186,0,,
17514,13:39:00,13:39:00,258825,7,,,,1.4618,0,,
17514,13:40:00,13:40:00,258827,8,,,,1.6909,0,,
17514,13:42:00,13:42:00,450202,9,,,,2.214,1,,
17514,13:46:00,13:46:00,235240,10,,,,3.514,0,,
17514,13:48:00,13:48:00,235269,11,,,,4.1242,1,,
17514,13:49:00,13:49:00,235065,12,,,,4.3214,0,,
17514,13:50:00,13:50:00,235329,13,,,,4.6627,0,,
17514,13:53:00,13:53:00,235301,14,,,,5.209,1,,
17514,13:54:00,13:54:00,483677,15,,,,5.4691,0,,
17514,13:55:00,13:55:00,483678,16,,,,5.7641,0,,
17514,13:57:00,13:57:00,484050,17,,,,6.0465,0,,
17514,13:58:00,13:58:00,483721,18,,,,6.365,0,,
17514,13:59:00,13:59:00,484062,19,,,,6.5917,1,,
17514,14:08:00,14:08:00,484051,20,,,,8.5507,0,,
17514,14:11:00,14:11:00,484052,21,,,,9.1159,1,,
17514,14:15:00,14:15:00,1568520,22,,,,11.1667,1,,
17514,14:17:00,14:17:00,2498017,23,,,,12.0805,1,,
17514,14:25:00,14:25:00,4890417,24,,,0,13.5337,1,,
17505,08:30:00,08:30:00,4890417,1,,0,,0.0,1,,
17505,08:34:00,08:34:00,2498587,2,,,,2.7062,1,,
17505,08:36:00,08:36:00,1568519,3,,,,3.5061,1,,
17505,08:39:00,08:39:00,483715,4,,,,5.3604,1,,
17505,08:41:00,08:41:00,483716,5,,,,5.8378,0,,
17505,08:50:00,08:50:00,483721,6,,,,7.7059,0,,
17505,08:51:00,08:51:00,484062,7,,,,7.9181,1,,
17505,08:53:00,08:53:00,483694,8,,,,8.3727,0,,
17505,08:54:00,08:54:00,483695,9,,,,8.7471,0,,
17505,08:55:00,08:55:00,483696,10,,,,8.9643,0,,
17505,08:56:00,08:56:00,235311,11,,,,9.2456,1,,
17505,08:59:00,08:59:00,284564,12,,,,9.7862,0,,
17505,09:01:00,09:01:00,235338,13,,,,10.0359,0,,
17505,09:02:00,09:02:00,235124,14,,,,10.2049,1,,
17505,09:07:00,09:07:00,254514,15,,,,10.8116,1,,
17505,09:11:00,09:11:00,4953155,16,,,,11.8017,1,,
17505,09:16:00,09:16:00,258780,17,,,,12.5842,0,,
17505,09:18:00,09:18:00,258784,18,,,,12.8387,0,,
17505,09:19:00,09:19:00,258785,19,,,,13.0116,0,,
17505,09:21:00,09:21:00,258791,20,,,,13.3844,0,,
17505,09:21:00,09:21:00,258796,21,,,,13.4067,0,,
17505,09:23:00,09:23:00,258799,22,,,,13.6247,0,,
17505,09:23:00,09:23:00,451022,23,,,,13.6667,1,,
17515,13:30:00,13:30:00,4890417,1,,0,,0.0,1,,
17515,13:34:00,13:34:00,2498587,2,,,,2.7062,1,,
17515,13:36:00,13:36:00,1568519,3,,,,3.5061,1,,
17515,13:39:00,13:39:00,483715,4,,,,5.3604,1,,
17515,13:41:00,13:41:00,483716,5,,,,5.8378,0,,
17515,13:50:00,13:50:00,483721,6,,,,7.7059,0,,
17515,13:51:00,13:51:00,484062,7,,,,7.9181,1,,
17515,13:53:00,13:53:00,483694,8,,,,8.3727,0,,
17515,13:54:00,13:54:00,483695,9,,,,8.7471,0,,
17515,13:55:00,13:55:00,483696,10,,,,8.9643,0,,
17515,13:56:00,13:56:00,235311,11,,,,9.2456,1,,
17515,13:59:00,13:59:00,284564,12,,,,9.7862,0,,
17515,14:01:00,14:01:00,235338,13,,,,10.0359,0,,
