trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
117502,08:25:00,08:25:00,254514,3,,,,1.471,0
117502,08:27:00,08:27:00,235269,4,,,,2.161,1
117502,08:28:00,08:28:00,235065,5,,,,2.33,0
117502,08:29:00,08:29:00,235329,6,,,,2.634,0
117502,08:31:00,08:31:00,235301,7,,,,3.223,1
117502,08:32:00,08:32:00,483677,8,,,,3.44,0
117502,08:33:00,08:33:00,483678,9,,,,3.727,0
117502,08:34:00,08:34:00,484050,10,,,,4.008,0
117502,08:36:00,08:36:00,483679,11,,,,4.444,1
117502,08:37:00,08:37:00,483680,12,,,,4.668,0
117502,08:37:00,08:37:00,483681,13,,,,4.952,0
117502,08:38:00,08:38:00,483682,14,,,,5.315,0
117502,08:39:00,08:39:00,483683,15,,,,5.368,0
117502,08:39:00,08:39:00,484058,16,,,,5.518,0
117502,08:39:00,08:39:00,484051,17,,,,5.657,0
117502,08:41:00,08:41:00,484052,18,,,,6.234,1
117502,08:43:00,08:43:00,483727,19,,,,6.535,0
117502,08:45:00,08:45:00,484060,20,,,,6.741,0
117502,08:46:00,08:46:00,483685,21,,,,6.935,1
117502,08:46:00,08:46:00,483693,22,,,,7.029,0
117502,08:46:00,08:46:00,648954,23,,,,7.682,0
117502,08:47:00,08:47:00,445903,24,,,,8.662,1
117502,08:52:00,08:52:00,1568520,25,,,,10.357,1
117502,08:55:00,08:55:00,2498017,26,,,,12.274,1
117502,09:00:00,09:00:00,4890417,27,,,,15.041,1
117518,15:21:00,15:21:00,450202,1,,,,0.0,1
117518,15:25:00,15:25:00,235240,2,,,,1.298,0
117518,15:25:00,15:25:00,254514,3,,,,1.471,0
117518,15:27:00,15:27:00,235269,4,,,,2.161,1
117518,15:28:00,15:28:00,235065,5,,,,2.33,0
117518,15:29:00,15:29:00,235329,6,,,,2.634,0
117518,15:31:00,15:31:00,235301,7,,,,3.223,1
117518,15:32:00,15:32:00,483677,8,,,,3.44,0
117518,15:33:00,15:33:00,483678,9,,,,3.727,0
117518,15:34:00,15:34:00,484050,10,,,,4.008,0
117518,15:36:00,15:36:00,483679,11,,,,4.444,1
117518,15:37:00,15:37:00,483680,12,,,,4.668,0
117518,15:37:00,15:37:00,483681,13,,,,4.952,0
117518,15:38:00,15:38:00,483682,14,,,,5.315,0
117518,15:39:00,15:39:00,483683,15,,,,5.368,0
117518,15:39:00,15:39:00,484058,16,,,,5.518,0
117518,15:39:00,15:39:00,484051,17,,,,5.657,0
117518,15:41:00,15:41:00,484052,18,,,,6.234,1
117518,15:43:00,15:43:00,483727,19,,,,6.535,0
117518,15:45:00,15:45:00,484060,20,,,,6.741,0
117518,15:46:00,15:46:00,483685,21,,,,6.935,1
117518,15:46:00,15:46:00,483693,22,,,,7.029,0
117518,15:46:00,15:46:00,648954,23,,,,7.682,0
117518,15:47:00,15:47:00,445903,24,,,,8.662,1
117518,15:52:00,15:52:00,1568520,25,,,,10.357,1
117518,15:55:00,15:55:00,2498017,26,,,,12.274,1
117518,16:00:00,16:00:00,4890417,27,,,,15.041,1
117516,14:51:00,14:51:00,450202,1,,,,0.0,1
117516,14:55:00,14:55:00,235240,2,,,,1.298,0
117516,14:55:00,14:55:00,254514,3,,,,1.471,0
117516,14:57:00,14:57:00,235269,4,,,,2.161,1
117516,14:58:00,14:58:00,235065,5,,,,2.33,0
117516,14:59:00,14:59:00,235329,6,,,,2.634,0
117516,15:01:00,15:01:00,235301,7,,,,3.223,1
117516,15:02:00,15:02:00,483677,8,,,,3.44,0
117516,15:03:00,15:03:00,483678,9,,,,3.727,0
117516,15:04:00,15:04:00,484050,10,,,,4.008,0
117516,15:06:00,15:06:00,483679,11,,,,4.444,1
117516,15:07:00,15:07:00,483680,12,,,,4.668,0
117516,15:07:00,15:07:00,483681,13,,,,4.952,0
117516,15:08:00,15:08:00,483682,14,,,,5.315,0
117516,15:09:00,15:09:00,483683,15,,,,5.368,0
117516,15:09:00,15:09:00,484058,16,,,,5.518,0
117516,15:09:00,15:09:00,484051,17,,,,5.657,0
117516,15:11:00,15:11:00,484052,18,,,,6.234,1
117516,15:13:00,15:13:00,483727,19,,,,6.535,0
117516,15:15:00,15:15:00,484060,20,,,,6.741,0
117516,15:16:00,15:16:00,483685,21,,,,6.935,1
117516,15:16:00,15:16:00,483693,22,,,,7.029,0
117516,15:16:00,15:16:00,648954,23,,,,7.682,0
117516,15:17:00,15:17:00,445903,24,,,,8.662,1
117516,15:22:00,15:22:00,1568520,25,,,,10.357,1
117516,15:25:00,15:25:00,2498017,26,,,,12.274,1
117516,15:30:00,15:30:00,4890417,27,,,,15.041,1
117514,13:51:00,13:51:00,450202,1,,,,0.0,1
117514,13:55:00,13:55:00,235240,2,,,,1.298,0
117514,13:55:00,13:55:00,254514,3,,,,1.471,0
117514,13:57:00,13:57:00,235269,4,,,,2.161,1
117514,13:58:00,13:58:00,235065,5,,,,2.33,0
117514,13:59:00,13:59:00,235329,6,,,,2.634,0
117514,14:01:00,14:01:00,235301,7,,,,3.223,1
117514,14:02:00,14:02:00,483677,8,,,,3.44,0
117514,14:03:00,14:03:00,483678,9,,,,3.727,0
117514,14:04:00,14:04:00,484050,10,,,,4.008,0
117514,14:06:00,14:06:00,483679,11,,,,4.444,1
117514,14:07:00,14:07:00,483680,12,,,,4.668,0
117514,14:07:00,14:07:00,483681,13,,,,4.952,0
117514,14:08:00,14:08:00,483682,14,,,,5.315,0
117514,14:09:00,14:09:00,483683,15,,,,5.368,0
117514,14:09:00,14:09:00,484058,16,,,,5.518,0
117514,14:09:00,14:09:00,484051,17,,,,5.657,0
117514,14:11:00,14:11:00,484052,18,,,,6.234,1
117514,14:13:00,14:13:00,483727,19,,,,6.535,0
117514,14:15:00,14:15:00,484060,20,,,,6.741,0
117514,14:16:00,14:16:00,483685,21,,,,6.935,1
117514,14:16:00,14:16:00,483693,22,,,,7.029,0
117514,14:16:00,14:16:00,648954,23,,,,7.682,0
117514,14:17:00,14:17:00,445903,24,,,,8.662,1
117514,14:22:00,14:22:00,1568520,25,,,,10.357,1
117514,14:25:00,14:25:00,2498017,26,,,,12.274,1
117514,14:30:00,14:30:00,4890417,27,,,,15.041,1
117504,09:21:00,09:21:00,450202,1,,,,0.0,1
117504,09:25:00,09:25:00,235240,2,,,,1.298,0
117504,09:25:00,09:25:00,254514,3,,,,1.471,0
117504,09:27:00,09:27:00,235269,4,,,,2.161,1
117504,09:28:00,09:28:00,235065,5,,,,2.33,0
117504,09:29:00,09:29:00,235329,6,,,,2.634,0
117504,09:31:00,09:31:00,235301,7,,,,3.223,1
117504,09:32:00,09:32:00,483677,8,,,,3.44,0
117504,09:33:00,09:33:00,483678,9,,,,3.727,0
117504,09:34:00,09:34:00,484050,10,,,,4.008,0
117504,09:36:00,09:36:00,483679,11,,,,4.444,1
117504,09:37:00,09:37:00,483680,12,,,,4.668,0
117504,09:37:00,09:37:00,483681,13,,,,4.952,0
117504,09:38:00,09:38:00,483682,14,,,,5.315,0
117504,09:39:00,09:39:00,483683,15,,,,5.368,0
117504,09:39:00,09:39:00,484058,16,,,,5.518,0
117504,09:39:00,09:39:00,484051,17,,,,5.657,0
117504,09:41:00,09:41:00,484052,18,,,,6.234,1
117504,09:43:00,09:43:00,483727,19,,,,6.535,0
117504,09:45:00,09:45:00,484060,20,,,,6.741,0
117504,09:46:00,09:46:00,483685,21,,,,6.935,1
117504,09:46:00,09:46:00,483693,22,,,,7.029,0
117504,09:46:00,09:46:00,648954,23,,,,7.682,0
117504,09:47:00,09:47:00,445903,24,,,,8.662,1
117504,09:52:00,09:52:00,1568520,25,,,,10.357,1
117504,09:55:00,09:55:00,2498017,26,,,,12.274,1
117504,10:00:00,10:00:00,4890417,27,,,,15.041,1
117520,16:21:00,16:21:00,450202,1,,,,0.0,1
117520,16:25:00,16:25:00,235240,2,,,,1.298,0
117520,16:25:00,16:25:00,254514,3,,,,1.471,0
117520,16:27:00,16:27:00,235269,4,,,,2.161,1
117520,16:28:00,16:28:00,235065,5,,,,2.33,0
117520,16:29:00,16:29:00,235329,6,,,,2.634,0
117520,16:31:00,16:31:00,235301,7,,,,3.223,1
117520,16:32:00,16:32:00,483677,8,,,,3.44,0
117520,16:33:00,16:33:00,483678,9,,,,3.727,0
117520,16:34:00,16:34:00,484050,10,,,,4.008,0
117520,16:36:00,16:36:00,483679,11,,,,4.444,1
117520,16:37:00,16:37:00,483680,12,,,,4.668,0
117520,16:37:00,16:37:00,483681,13,,,,4.952,0
117520,16:38:00,16:38:00,483682,14,,,,5.315,0
117520,16:39:00,16:39:00,483683,15,,,,5.368,0
117520,16:39:00,16:39:00,484058,16,,,,5.518,0
117520,16:39:00,16:39:00,484051,17,,,,5.657,0
117520,16:41:00,16:41:00,484052,18,,,,6.234,1
117520,16:43:00,16:43:00,483727,19,,,,6.535,0
117520,16:45:00,16:45:00,484060,20,,,,6.741,0
117520,16:46:00,16:46:00,483685,21,,,,6.935,1
117520,16:46:00,16:46:00,483693,22,,,,7.029,0
117520,16:46:00,16:46:00,648954,23,,,,7.682,0
117520,16:47:00,16:47:00,445903,24,,,,8.662,1
117520,16:52:00,16:52:00,1568520,25,,,,10.357,1
117520,16:55:00,16:55:00,2498017,26,,,,12.274,1
117520,17:00:00,17:00:00,4890417,27,,,,15.041,1
117500,07:51:00,07:51:00,450202,1,,,,0.0,1
117500,07:55:00,07:55:00,235240,2,,,,1.298,0
117500,07:55:00,07:55:00,254514,3,,,,1.471,0
117500,07:57:00,07:57:00,235269,4,,,,2.161,1
117500,07:58:00,07:58:00,235065,5,,,,2.33,0
117500,07:59:00,07:59:00,235329,6,,,,2.634,0
117500,08:01:00,08:01:00,235301,7,,,,3.223,1
117500,08:02:00,08:02:00,483677,8,,,,3.44,0
117500,08:03:00,08:03:00,483678,9,,,,3.727,0
117500,08:04:00,08:04:00,484050,10,,,,4.008,0
117500,08:06:00,08:06:00,483679,11,,,,4.444,1
117500,08:07:00,08:07:00,483680,12,,,,4.668,0
117500,08:07:00,08:07:00,483681,13,,,,4.952,0
117500,08:08:00,08:08:00,483682,14,,,,5.315,0
117500,08:09:00,08:09:00,483683,15,,,,5.368,0
117500,08:09:00,08:09:00,484058,16,,,,5.518,0
117500,08:09:00,08:09:00,484051,17,,,,5.657,0
117500,08:11:00,08:11:00,484052,18,,,,6.234,1
117500,08:13:00,08:13:00,483727,19,,,,6.535,0
117500,08:15:00,08:15:00,484060,20,,,,6.741,0
117500,08:16:00,08:16:00,483685,21,,,,6.935,1
117500,08:16:00,08:16:00,483693,22,,,,7.029,0
117500,08:16:00,08:16:00,648954,23,,,,7.682,0
117500,08:17:00,08:17:00,445903,24,,,,8.662,1
117500,08:22:00,08:22:00,1568520,25,,,,10.357,1
117500,08:25:00,08:25:00,2498017,26,,,,12.274,1
117500,08:30:00,08:30:00,4890417,27,,,,15.041,1
117522,16:51:00,16:51:00,450202,1,,,,0.0,1
117522,16:55:00,16:55:00,235240,2,,,,1.298,0
117522,16:55:00,16:55:00,254514,3,,,,1.471,0
117522,16:57:00,16:57:00,235269,4,,,,2.161,1
117522,16:58:00,16:58:00,235065,5,,,,2.33,0
117522,16:59:00,16:59:00,235329,6,,,,2.634,0
117522,17:01:00,17:01:00,235301,7,,,,3.223,1
117522,17:02:00,17:02:00,483677,8,,,,3.44,0
117522,17:03:00,17:03:00,483678,9,,,,3.727,0
117522,17:04:00,17:04:00,484050,10,,,,4.008,0
117522,17:06:00,17:06:00,483679,11,,,,4.444,1
117522,17:07:00,17:07:00,483680,12,,,,4.668,0
117522,17:07:00,17:07:00,483681,13,,,,4.952,0
117522,17:08:00,17:08:00,483682,14,,,,5.315,0
117522,17:09:00,17:09:00,483683,15,,,,5.368,0
117522,17:09:00,17:09:00,484058,16,,,,5.518,0
117522,17:09:00,17:09:00,484051,17,,,,5.657,0
117522,17:11:00,17:11:00,484052,18,,,,6.234,1
117522,17:13:00,17:13:00,483727,19,,,,6.535,0
117522,17:15:00,17:15:00,484060,20,,,,6.741,0
117522,17:16:00,17:16:00,483685,21,,,,6.935,1
117522,17:16:00,17:16:00,483693,22,,,,7.029,0
117522,17:16:00,17:16:00,648954,23,,,,7.682,0
117522,17:17:00,17:17:00,445903,24,,,,8.662,1
117522,17:22:00,17:22:00,1568520,25,,,,10.357,1
117522,17:25:00,17:25:00,2498017,26,,,,12.274,1
117522,17:30:00,17:30:00,4890417,27,,,,15.041,1
117510,12:21:00,12:21:00,450202,1,,,,0.0,1
117510,12:25:00,12:25:00,235240,2,,,,1.298,0
117510,12:25:00,12:25:00,254514,3,,,,1.471,0
117510,12:27:00,12:27:00,235269,4,,,,2.161,1
117510,12:28:00,12:28:00,235065,5,,,,2.33,0
117510,12:29:00,12:29:00,235329,6,,,,2.634,0
117510,12:31:00,12:31:00,235301,7,,,,3.223,1
117510,12:32:00,12:32:00,483677,8,,,,3.44,0
117510,12:33:00,12:33:00,483678,9,,,,3.727,0
117510,12:34:00,12:34:00,484050,10,,,,4.008,0
117510,12:36:00,12:36:00,483679,11,,,,4.444,1
117510,12:37:00,12:37:00,483680,12,,,,4.668,0
117510,12:37:00,12:37:00,483681,13,,,,4.952,0
117510,12:38:00,12:38:00,483682,14,,,,5.315,0
117510,12:39:00,12:39:00,483683,15,,,,5.368,0
117510,12:39:00,12:39:00,484058,16,,,,5.518,0
117510,12:39:00,12:39:00,484051,17,,,,5.657,0
117510,12:41:00,12:41:00,484052,18,,,,6.234,1
117510,12:43:00,12:43:00,483727,19,,,,6.535,0
117510,12:45:00,12:45:00,484060,20,,,,6.741,0
117510,12:46:00,12:46:00,483685,21,,,,6.935,1
117510,12:46:00,12:46:00,483693,22,,,,7.029,0
117510,12:46:00,12:46:00,648954,23,,,,7.682,0
117510,12:47:00,12:47:00,445903,24,,,,8.662,1
117510,12:52:00,12:52:00,1568520,25,,,,10.357,1
117510,12:55:00,12:55:00,2498017,26,,,,12.274,1
117510,13:00:00,13:00:00,4890417,27,,,,15.041,1
117506,09:51:00,09:51:00,450202,1,,,,0.0,1
117506,09:55:00,09:55:00,235240,2,,,,1.298,0
117506,09:55:00,09:55:00,254514,3,,,,1.471,0
117506,09:57:00,09:57:00,235269,4,,,,2.161,1
117506,09:58:00,09:58:00,235065,5,,,,2.33,0
117506,09:59:00,09:59:00,235329,6,,,,2.634,0
117506,10:01:00,10:01:00,235301,7,,,,3.223,1
117506,10:02:00,10:02:00,483677,8,,,,3.44,0
117506,10:03:00,10:03:00,483678,9,,,,3.727,0
117506,10:04:00,10:04:00,484050,10,,,,4.008,0
117506,10:06:00,10:06:00,483679,11,,,,4.444,1
117506,10:07:00,10:07:00,483680,12,,,,4.668,0
117506,10:07:00,10:07:00,483681,13,,,,4.952,0
117506,10:08:00,10:08:00,483682,14,,,,5.315,0
117506,10:09:00,10:09:00,483683,15,,,,5.368,0
117506,10:09:00,10:09:00,484058,16,,,,5.518,0
117506,10:09:00,10:09:00,484051,17,,,,5.657,0
117506,10:11:00,10:11:00,484052,18,,,,6.234,1
117506,10:13:00,10:13:00,483727,19,,,,6.535,0
117506,10:15:00,10:15:00,484060,20,,,,6.741,0
117506,10:16:00,10:16:00,483685,21,,,,6.935,1
117506,10:16:00,10:16:00,483693,22,,,,7.029,0
117506,10:16:00,10:16:00,648954,23,,,,7.682,0
117506,10:17:00,10:17:00,445903,24,,,,8.662,1
117506,10:22:00,10:22:00,1568520,25,,,,10.357,1
117506,10:25:00,10:25:00,2498017,26,,,,12.274,1
117506,10:30:00,10:30:00,4890417,27,,,,15.041,1
117519,14:35:00,14:35:00,4890417,1,,,,0.0,1
117519,14:39:00,14:39:00,2498587,2,,,,2.722,1
117519,14:41:00,14:41:00,1568519,3,,,,3.514,1
117519,14:46:00,14:46:00,483727,4,,,,5.443,0
117519,14:47:00,14:47:00,484060,5,,,,5.655,0
117519,14:47:00,14:47:00,483685,6,,,,5.837,1
117519,14:47:00,14:47:00,483693,7,,,,5.931,0
117519,14:50:00,14:50:00,484061,8,,,,6.66,0
117519,14:51:00,14:51:00,483715,9,,,,6.912,1
117519,14:52:00,14:52:00,483716,10,,,,7.389,0
117519,14:53:00,14:53:00,483717,11,,,,7.562,0
117519,14:53:00,14:53:00,483718,12,,,,7.773,0
117519,14:54:00,14:54:00,483719,13,,,,8.008,0
117519,14:54:00,14:54:00,483720,14,,,,8.137,0
117519,14:55:00,14:55:00,483721,15,,,,8.432,0
117519,14:56:00,14:56:00,484062,16,,,,8.665,1
117519,14:57:00,14:57:00,483694,17,,,,9.145,0
117519,14:59:00,14:59:00,483695,18,,,,9.505,0
117519,14:59:00,14:59:00,483696,19,,,,9.737,0
117519,15:00:00,15:00:00,235311,20,,,,9.994,1
117519,15:03:00,15:03:00,284564,21,,,,10.545,0
117519,15:04:00,15:04:00,235338,22,,,,10.808,0
117519,15:05:00,15:05:00,235124,23,,,,10.992,1
117519,15:05:00,15:05:00,254514,24,,,,11.591,0
117519,15:05:00,15:05:00,4953155,25,,,,12.519,1
117523,16:05:00,16:05:00,4890417,1,,,,0.0,1
117523,16:09:00,16:09:00,2498587,2,,,,2.722,1
117523,16:11:00,16:11:00,1568519,3,,,,3.514,1
117523,16:16:00,16:16:00,483727,4,,,,5.443,0
117523,16:17:00,16:17:00,484060,5,,,,5.655,0
117523,16:17:00,16:17:00,483685,6,,,,5.837,1
117523,16:17:00,16:17:00,483693,7,,,,5.931,0
117523,16:20:00,16:20:00,484061,8,,,,6.66,0
117523,16:21:00,16:21:00,483715,9,,,,6.912,1
117523,16:22:00,16:22:00,483716,10,,,,7.389,0
117523,16:23:00,16:23:00,483717,11,,,,7.562,0
117523,16:23:00,16:23:00,483718,12,,,,7.773,0
117523,16:24:00,16:24:00,483719,13,,,,8.008,0
117523,16:24:00,16:24:00,483720,14,,,,8.137,0
117523,16:25:00,16:25:00,483721,15,,,,8.432,0
117523,16:26:00,16:26:00,484062,16,,,,8.665,1
117523,16:27:00,16:27:00,483694,17,,,,9.145,0
117523,16:29:00,16:29:00,483695,18,,,,9.505,0
117523,16:29:00,16:29:00,483696,19,,,,9.737,0
117523,16:30:00,16:30:00,235311,20,,,,9.994,1
117523,16:33:00,16:33:00,284564,21,,,,10.545,0
117523,16:34:00,16:34:00,235338,22,,,,10.808,0
117523,16:35:00,16:35:00,235124,23,,,,10.992,1
117523,16:35:00,16:35:00,254514,24,,,,11.591,0
117523,16:35:00,16:35:00,4953155,25,,,,12.519,1
117511,10:35:00,10:35:00,4890417,1,,,,0.0,1
117511,10:39:00,10:39:00,2498587,2,,,,2.722,1
117511,10:41:00,10:41:00,1568519,3,,,,3.514,1
117511,10:46:00,10:46:00,483727,4,,,,5.443,0
117511,10:47:00,10:47:00,484060,5,,,,5.655,0
117511,10:47:00,10:47:00,483685,6,,,,5.837,1
117511,10:47:00,10:47:00,483693,7,,,,5.931,0
117511,10:50:00,10:50:00,484061,8,,,,6.66,0
117511,10:51:00,10:51:00,483715,9,,,,6.912,1
117511,10:52:00,10:52:00,483716,10,,,,7.389,0
117511,10:53:00,10:53:00,483717,11,,,,7.562,0
117511,10:53:00,10:53:00,483718,12,,,,7.773,0
117511,10:54:00,10:54:00,483719,13,,,,8.008,0
117511,10:54:00,10:54:00,483720,14,,,,8.137,0
117511,10:55:00,10:55:00,483721,15,,,,8.432,0
117511,10:56:00,10:56:00,484062,16,,,,8.665,1
117511,10:57:00,10:57:00,483694,17,,,,9.145,0
117511,10:59:00,10:59:00,483695,18,,,,9.505,0
117511,10:59:00,10:59:00,483696,19,,,,9.737,0
117511,11:00:00,11:00:00,235311,20,,,,9.994,1
117511,11:03:00,11:03:00,284564,21,,,,10.545,0
117511,11:04:00,11:04:00,235338,22,,,,10.808,0
117511,11:05:00,11:05:00,235124,23,,,,10.992,1
117511,11:05:00,11:05:00,254514,24,,,,11.591,0
117511,11:05:00,11:05:00,4953155,25,,,,12.519,1
117509,10:05:00,10:05:00,4890417,1,,,,0.0,1
117509,10:09:00,10:09:00,2498587,2,,,,2.722,1
117509,10:11:00,10:11:00,1568519,3,,,,3.514,1
117509,10:16:00,10:16:00,483727,4,,,,5.443,0
117509,10:17:00,10:17:00,484060,5,,,,5.655,0
117509,10:17:00,10:17:00,483685,6,,,,5.837,1
117509,10:17:00,10:17:00,483693,7,,,,5.931,0
117509,10:20:00,10:20:00,484061,8,,,,6.66,0
117509,10:21:00,10:21:00,483715,9,,,,6.912,1
117509,10:22:00,10:22:00,483716,10,,,,7.389,0
117509,10:23:00,10:23:00,483717,11,,,,7.562,0
117509,10:23:00,10:23:00,483718,12,,,,7.773,0
117509,10:24:00,10:24:00,483719,13,,,,8.008,0
117509,10:24:00,10:24:00,483720,14,,,,8.137,0
117509,10:25:00,10:25:00,483721,15,,,,8.432,0
117509,10:26:00,10:26:00,484062,16,,,,8.665,1
117509,10:27:00,10:27:00,483694,17,,,,9.145,0
117509,10:29:00,10:29:00,483695,18,,,,9.505,0
117509,10:29:00,10:29:00,483696,19,,,,9.737,0
117509,10:30:00,10:30:00,235311,20,,,,9.994,1
117509,10:33:00,10:33:00,284564,21,,,,10.545,0
117509,10:34:00,10:34:00,235338,22,,,,10.808,0
117509,10:35:00,10:35:00,235124,23,,,,10.992,1
117509,10:35:00,10:35:00,254514,24,,,,11.591,0
117509,10:35:00,10:35:00,4953155,25,,,,12.519,1
117521,15:35:00,15:35:00,4890417,1,,,,0.0,1
117521,15:39:00,15:39:00,2498587,2,,,,2.722,1
117521,15:41:00,15:41:00,1568519,3,,,,3.514,1
117521,15:46:00,15:46:00,483727,4,,,,5.443,0
117521,15:47:00,15:47:00,484060,5,,,,5.655,0
117521,15:47:00,15:47:00,483685,6,,,,5.837,1
117521,15:47:00,15:47:00,483693,7,,,,5.931,0
117521,15:50:00,15:50:00,484061,8,,,,6.66,0
117521,15:51:00,15:51:00,483715,9,,,,6.912,1
117521,15:52:00,15:52:00,483716,10,,,,7.389,0
117521,15:53:00,15:53:00,483717,11,,,,7.562,0
117521,15:53:00,15:53:00,483718,12,,,,7.773,0
117521,15:54:00,15:54:00,483719,13,,,,8.008,0
117521,15:54:00,15:54:00,483720,14,,,,8.137,0
117521,15:55:00,15:55:00,483721,15,,,,8.432,0
117521,15:56:00,15:56:00,484062,16,,,,8.665,1
117521,15:57:00,15:57:00,483694,17,,,,9.145,0
117521,15:59:00,15:59:00,483695,18,,,,9.505,0
117521,15:59:00,15:59:00,483696,19,,,,9.737,0
117521,16:00:00,16:00:00,235311,20,,,,9.994,1
117521,16:03:00,16:03:00,284564,21,,,,10.545,0
117521,16:04:00,16:04:00,235338,22,,,,10.808,0
117521,16:05:00,16:05:00,235124,23,,,,10.992,1
117521,16:05:00,16:05:00,254514,24,,,,11.591,0
117521,16:05:00,16:05:00,4953155,25,,,,12.519,1
117513,12:35:00,12:35:00,4890417,1,,,,0.0,1
117513,12:39:00,12:39:00,2498587,2,,,,2.722,1
117513,12:41:00,12:41:00,1568519,3,,,,3.514,1
117513,12:46:00,12:46:00,483727,4,,,,5.443,0
117513,12:47:00,12:47:00,484060,5,,,,5.655,0
117513,12:47:00,12:47:00,483685,6,,,,5.837,1
117513,12:47:00,12:47:00,483693,7,,,,5.931,0
117513,12:50:00,12:50:00,484061,8,,,,6.66,0
117513,12:51:00,12:51:00,483715,9,,,,6.912,1
117513,12:52:00,12:52:00,483716,10,,,,7.389,0
117513,12:53:00,12:53:00,483717,11,,,,7.562,0
117513,12:53:00,12:53:00,483718,12,,,,7.773,0
117513,12:54:00,12:54:00,483719,13,,,,8.008,0
117513,12:54:00,12:54:00,483720,14,,,,8.137,0
117513,12:55:00,12:55:00,483721,15,,,,8.432,0
117513,12:56:00,12:56:00,484062,16,,,,8.665,1
117513,12:57:00,12:57:00,483694,17,,,,9.145,0
117513,12:59:00,12:59:00,483695,18,,,,9.505,0
117513,12:59:00,12:59:00,483696,19,,,,9.737,0
117513,13:00:00,13:00:00,235311,20,,,,9.994,1
117513,13:03:00,13:03:00,284564,21,,,,10.545,0
117513,13:04:00,13:04:00,235338,22,,,,10.808,0
117513,13:05:00,13:05:00,235124,23,,,,10.992,1
117513,13:05:00,13:05:00,254514,24,,,,11.591,0
117513,13:05:00,13:05:00,4953155,25,,,,12.519,1
117501,07:05:00,07:05:00,4890417,1,,,,0.0,1
117501,07:09:00,07:09:00,2498587,2,,,,2.722,1
