trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
622104,09:37:00,09:37:00,350319,5,,,,4.187,0
622104,09:38:00,09:38:00,71837,6,,,,4.414,0
622104,09:39:00,09:39:00,350325,7,,,,4.631,0
622104,09:43:00,09:43:00,237365,8,,,,5.321,0
622104,09:44:00,09:44:00,71746,9,,,,5.544,0
622104,09:45:00,09:45:00,71750,10,,,,5.689,1
622106,09:37:00,09:37:00,1565763,1,,,,0.0,1
622106,09:37:00,09:37:00,498078,2,,,,0.124,0
622106,09:43:00,09:43:00,5388034,3,,,,1.702,1
622106,09:55:00,10:00:00,4892584,4,,,,2.996,1
622106,10:07:00,10:07:00,350319,5,,,,4.187,0
622106,10:08:00,10:08:00,71837,6,,,,4.414,0
622106,10:09:00,10:09:00,350325,7,,,,4.631,0
622106,10:13:00,10:13:00,237365,8,,,,5.321,0
622106,10:14:00,10:14:00,71746,9,,,,5.544,0
622106,10:15:00,10:15:00,71750,10,,,,5.689,1
622126,14:37:00,14:37:00,1565763,1,,,,0.0,1
622126,14:37:00,14:37:00,498078,2,,,,0.118,0
622126,14:43:00,14:43:00,5388034,3,,,,1.694,1
622126,14:55:00,14:55:00,4892584,4,,,,4.178,1
622108,10:07:00,10:07:00,1565763,1,,,,0.0,1
622108,10:07:00,10:07:00,498078,2,,,,0.124,0
622108,10:13:00,10:13:00,5388034,3,,,,1.702,1
622108,10:25:00,10:30:00,4892584,4,,,,2.996,1
622108,10:37:00,10:37:00,350319,5,,,,4.187,0
622108,10:38:00,10:38:00,71837,6,,,,4.414,0
622108,10:39:00,10:39:00,350325,7,,,,4.631,0
622108,10:43:00,10:43:00,237365,8,,,,5.321,0
622108,10:44:00,10:44:00,71746,9,,,,5.544,0
622108,10:45:00,10:45:00,71750,10,,,,5.689,1
622114,11:37:00,11:37:00,1565763,1,,,,0.0,1
622114,11:37:00,11:37:00,498078,2,,,,0.124,0
622114,11:43:00,11:43:00,5388034,3,,,,1.702,1
622114,11:55:00,12:00:00,4892584,4,,,,2.996,1
622114,12:07:00,12:07:00,350319,5,,,,4.187,0
622114,12:08:00,12:08:00,71837,6,,,,4.414,0
622114,12:09:00,12:09:00,350325,7,,,,4.631,0
622114,12:13:00,12:13:00,237365,8,,,,5.321,0
622114,12:14:00,12:14:00,71746,9,,,,5.544,0
622114,12:15:00,12:15:00,71750,10,,,,5.689,1
622105,08:45:00,08:45:00,4892584,1,,,,0.0,1
622105,08:51:00,08:51:00,5387876,2,,,,2.28,1
622105,08:58:00,08:58:00,498087,3,,,,3.833,0
622105,08:59:00,08:59:00,445929,4,,,,4.009,1
622123,13:00:00,13:00:00,71750,1,,,,0.0,1
622123,13:02:00,13:02:00,71756,2,,,,0.174,0
622123,13:04:00,13:04:00,71764,3,,,,0.343,0
622123,13:10:00,13:15:00,4892584,4,,,,0.848,1
622123,13:21:00,13:21:00,5387876,5,,,,4.923,1
622123,13:29:00,13:29:00,498087,6,,,,5.128,0
622123,13:29:00,13:29:00,445929,7,,,,5.128,1
622107,09:00:00,09:00:00,71750,1,,,,0.0,1
622107,09:02:00,09:02:00,71756,2,,,,0.174,0
622107,09:04:00,09:04:00,71764,3,,,,0.343,0
622107,09:10:00,09:15:00,4892584,4,,,,0.848,1
622107,09:21:00,09:21:00,5387876,5,,,,4.923,1
622107,09:29:00,09:29:00,498087,6,,,,5.128,0
622107,09:29:00,09:29:00,445929,7,,,,5.128,1
622127,14:00:00,14:00:00,71750,1,,,,0.0,1
622127,14:02:00,14:02:00,71756,2,,,,0.174,0
622127,14:04:00,14:04:00,71764,3,,,,0.343,0
622127,14:10:00,14:15:00,4892584,4,,,,0.848,1
622127,14:21:00,14:21:00,5387876,5,,,,4.923,1
622127,14:29:00,14:29:00,498087,6,,,,5.128,0
622127,14:29:00,14:29:00,445929,7,,,,5.128,1
622113,10:30:00,10:30:00,71750,1,,,,0.0,1
622113,10:32:00,10:32:00,71756,2,,,,0.174,0
622113,10:34:00,10:34:00,71764,3,,,,0.343,0
622113,10:40:00,10:45:00,4892584,4,,,,0.848,1
622113,10:51:00,10:51:00,5387876,5,,,,4.923,1
622113,10:59:00,10:59:00,498087,6,,,,5.128,0
622113,10:59:00,10:59:00,445929,7,,,,5.128,1
622111,10:00:00,10:00:00,71750,1,,,,0.0,1
622111,10:02:00,10:02:00,71756,2,,,,0.174,0
622111,10:04:00,10:04:00,71764,3,,,,0.343,0
622111,10:10:00,10:15:00,4892584,4,,,,0.848,1
622111,10:21:00,10:21:00,5387876,5,,,,4.923,1
622111,10:29:00,10:29:00,498087,6,,,,5.128,0
622111,10:29:00,10:29:00,445929,7,,,,5.128,1
622103,08:15:00,08:15:00,4892584,1,,,,0.0,1
622103,08:21:00,08:21:00,5387876,2,,,,2.28,1
622103,08:28:00,08:28:00,498087,3,,,,3.833,0
622103,08:29:00,08:29:00,445929,4,,,,4.009,1
622119,12:00:00,12:00:00,71750,1,,,,0.0,1
622119,12:02:00,12:02:00,71756,2,,,,0.174,0
622119,12:04:00,12:04:00,71764,3,,,,0.343,0
622119,12:10:00,12:15:00,4892584,4,,,,0.848,1
622119,12:21:00,12:21:00,5387876,5,,,,4.923,1
622119,12:29:00,12:29:00,498087,6,,,,5.128,0
622119,12:29:00,12:29:00,445929,7,,,,5.128,1
622125,13:30:00,13:30:00,71750,1,,,,0.0,1
622125,13:32:00,13:32:00,71756,2,,,,0.174,0
622125,13:34:00,13:34:00,71764,3,,,,0.343,0
622125,13:40:00,13:45:00,4892584,4,,,,0.848,1
622125,13:51:00,13:51:00,5387876,5,,,,4.923,1
622125,13:59:00,13:59:00,498087,6,,,,5.128,0
622125,13:59:00,13:59:00,445929,7,,,,5.128,1
622109,09:30:00,09:30:00,71750,1,,,,0.0,1
622109,09:32:00,09:32:00,71756,2,,,,0.174,0
622109,09:34:00,09:34:00,71764,3,,,,0.343,0
622109,09:40:00,09:45:00,4892584,4,,,,0.848,1
622109,09:51:00,09:51:00,5387876,5,,,,4.923,1
622109,09:59:00,09:59:00,498087,6,,,,5.128,0
622109,09:59:00,09:59:00,445929,7,,,,5.128,1
622115,11:00:00,11:00:00,71750,1,,,,0.0,1
622115,11:02:00,11:02:00,71756,2,,,,0.174,0
622115,11:04:00,11:04:00,71764,3,,,,0.343,0
622115,11:10:00,11:15:00,4892584,4,,,,0.848,1
622115,11:21:00,11:21:00,5387876,5,,,,4.923,1
622115,11:29:00,11:29:00,498087,6,,,,5.128,0
622115,11:29:00,11:29:00,445929,7,,,,5.128,1
622121,12:30:00,12:30:00,71750,1,,,,0.0,1
622121,12:32:00,12:32:00,71756,2,,,,0.174,0
622121,12:34:00,12:34:00,71764,3,,,,0.343,0
622121,12:40:00,12:45:00,4892584,4,,,,0.848,1
622121,12:51:00,12:51:00,5387876,5,,,,4.923,1
622121,12:59:00,12:59:00,498087,6,,,,5.128,0
622121,12:59:00,12:59:00,445929,7,,,,5.128,1
17528,20:26:00,20:26:00,451022,1,,,,0.0,1
17528,20:27:00,20:27:00,258811,2,,,,0.193,0
17528,20:28:00,20:28:00,258813,3,,,,0.359,0
17528,20:29:00,20:29:00,258815,4,,,,0.602,0
17528,20:30:00,20:30:00,258819,5,,,,0.819,0
17528,20:32:00,20:32:00,258823,6,,,,1.22,0
17528,20:33:00,20:33:00,258825,7,,,,1.476,0
17528,20:34:00,20:34:00,258827,8,,,,1.691,0
17528,20:36:00,20:36:00,450202,9,,,,2.209,1
17528,20:40:00,20:40:00,235240,10,,,,3.513,0
17528,20:41:00,20:41:00,254514,11,,,,3.686,1
17528,20:44:00,20:44:00,235269,12,,,,4.376,1
17528,20:45:00,20:45:00,235065,13,,,,4.545,0
17528,20:46:00,20:46:00,235329,14,,,,4.849,0
17528,20:49:00,20:49:00,235301,15,,,,5.438,1
17528,20:50:00,20:50:00,483677,16,,,,5.655,0
17528,20:51:00,20:51:00,483678,17,,,,5.942,0
17528,20:52:00,20:52:00,484050,18,,,,6.223,0
17528,20:54:00,20:54:00,483679,19,,,,6.659,1
17528,20:55:00,20:55:00,483680,20,,,,6.883,0
17528,20:56:00,20:56:00,483681,21,,,,7.167,0
17528,20:57:00,20:57:00,483682,22,,,,7.53,0
17528,20:57:00,20:57:00,483683,23,,,,7.583,0
17528,20:58:00,20:58:00,484058,24,,,,7.746,0
17528,20:58:00,20:58:00,484051,25,,,,7.872,0
17528,21:00:00,21:00:00,484052,26,,,,8.449,1
17528,21:02:00,21:02:00,483727,27,,,,8.75,0
17528,21:03:00,21:03:00,484060,28,,,,8.956,0
17528,21:04:00,21:04:00,483685,29,,,,9.15,1
17528,21:04:00,21:04:00,483693,30,,,,9.215,0
17528,21:04:00,21:04:00,648954,31,,,,9.902,0
17528,21:05:00,21:05:00,445903,32,,,,10.879,1
17528,21:11:00,21:11:00,1568520,33,,,,12.574,1
17528,21:14:00,21:14:00,2498017,34,,,,13.559,1
17528,21:16:00,21:16:00,498046,35,,,,14.196,1
17528,21:17:00,21:17:00,498047,36,,,,14.533,0
17528,21:18:00,21:18:00,498048,37,,,,14.852,0
17528,21:25:00,21:25:00,4890417,38,,,,17.433,1
17530,21:26:00,21:26:00,451022,1,,,,0.0,1
17530,21:27:00,21:27:00,258811,2,,,,0.193,0
17530,21:28:00,21:28:00,258813,3,,,,0.359,0
17530,21:29:00,21:29:00,258815,4,,,,0.602,0
17530,21:30:00,21:30:00,258819,5,,,,0.819,0
17530,21:32:00,21:32:00,258823,6,,,,1.22,0
17530,21:33:00,21:33:00,258825,7,,,,1.476,0
17530,21:34:00,21:34:00,258827,8,,,,1.691,0
17530,21:36:00,21:36:00,450202,9,,,,2.209,1
17530,21:40:00,21:40:00,235240,10,,,,3.513,0
17530,21:41:00,21:41:00,254514,11,,,,3.686,1
17530,21:44:00,21:44:00,235269,12,,,,4.376,1
17530,21:45:00,21:45:00,235065,13,,,,4.545,0
17530,21:46:00,21:46:00,235329,14,,,,4.849,0
17530,21:49:00,21:49:00,235301,15,,,,5.438,1
17530,21:50:00,21:50:00,483677,16,,,,5.655,0
17530,21:51:00,21:51:00,483678,17,,,,5.942,0
17530,21:52:00,21:52:00,484050,18,,,,6.223,0
17530,21:54:00,21:54:00,483679,19,,,,6.659,1
17530,21:55:00,21:55:00,483680,20,,,,6.883,0
17530,21:56:00,21:56:00,483681,21,,,,7.167,0
17530,21:57:00,21:57:00,483682,22,,,,7.53,0
17530,21:57:00,21:57:00,483683,23,,,,7.583,0
17530,21:58:00,21:58:00,484058,24,,,,7.746,0
17530,21:58:00,21:58:00,484051,25,,,,7.872,0
17530,22:00:00,22:00:00,484052,26,,,,8.449,1
17530,22:02:00,22:02:00,483727,27,,,,8.75,0
17530,22:03:00,22:03:00,484060,28,,,,8.956,0
17530,22:04:00,22:04:00,483685,29,,,,9.15,1
17530,22:04:00,22:04:00,483693,30,,,,9.215,0
17530,22:04:00,22:04:00,648954,31,,,,9.902,0
17530,22:05:00,22:05:00,445903,32,,,,10.879,1
17530,22:11:00,22:11:00,1568520,33,,,,12.574,1
17530,22:14:00,22:14:00,2498017,34,,,,13.559,1
17530,22:16:00,22:16:00,498046,35,,,,14.196,1
17530,22:17:00,22:17:00,498047,36,,,,14.533,0
17530,22:18:00,22:18:00,498048,37,,,,14.852,0
17530,22:25:00,22:25:00,4890417,38,,,,17.433,1
17508,10:29:00,10:29:00,451022,1,,,,0.0,1
17508,10:30:00,10:30:00,258811,2,,,,0.193,0
17508,10:31:00,10:31:00,258813,3,,,,0.359,0
17508,10:32:00,10:32:00,258815,4,,,,0.602,0
17508,10:33:00,10:33:00,258819,5,,,,0.819,0
17508,10:35:00,10:35:00,258823,6,,,,1.22,0
17508,10:36:00,10:36:00,258825,7,,,,1.476,0
17508,10:37:00,10:37:00,258827,8,,,,1.691,0
17508,10:39:00,10:39:00,450202,9,,,,2.209,1
17508,10:43:00,10:43:00,235240,10,,,,3.513,0
17508,10:44:00,10:44:00,254514,11,,,,3.686,1
17508,10:47:00,10:47:00,235269,12,,,,4.376,1
17508,10:48:00,10:48:00,235065,13,,,,4.545,0
17508,10:50:00,10:50:00,235329,14,,,,4.849,0
17508,10:53:00,10:53:00,235301,15,,,,5.438,1
17508,10:54:00,10:54:00,483677,16,,,,5.655,0
17508,10:55:00,10:55:00,483678,17,,,,5.942,0
17508,10:56:00,10:56:00,484050,18,,,,6.223,0
17508,10:58:00,10:58:00,483679,19,,,,6.659,1
17508,10:59:00,10:59:00,483680,20,,,,6.883,0
17508,11:00:00,11:00:00,483681,21,,,,7.167,0
17508,11:01:00,11:01:00,483682,22,,,,7.53,0
17508,11:02:00,11:02:00,483683,23,,,,7.583,0
17508,11:02:00,11:02:00,484058,24,,,,7.746,0
17508,11:03:00,11:03:00,484051,25,,,,7.872,0
17508,11:05:00,11:05:00,484052,26,,,,8.449,1
17508,11:07:00,11:07:00,483727,27,,,,8.75,0
17508,11:09:00,11:09:00,484060,28,,,,8.956,0
17508,11:10:00,11:10:00,483685,29,,,,9.15,1
17508,11:10:00,11:10:00,483693,30,,,,9.215,0
17508,11:10:00,11:10:00,648954,31,,,,9.902,0
17508,11:11:00,11:11:00,445903,32,,,,10.878,1
17508,11:17:00,11:17:00,1568520,33,,,,12.572,1
17508,11:20:00,11:20:00,2498017,34,,,,13.508,1
