stop_id,stop_city
41157,San Rafael
41158,San Rafael
40413,San Rafael
40411,San Rafael
40409,San Rafael
40407,San Rafael
40405,San Rafael
40395,San Rafael
40393,San Rafael
40391,San Rafael
40578,San Rafael
40603,Santa Venetia
40601,Santa Venetia
40599,Santa Venetia
40597,Santa Venetia
40595,Santa Venetia
40593,Santa Venetia
42131,Santa Venetia
40583,Santa Venetia
40800,Inverness
40801,Inverness
40807,Point Reyes Station
40806,Olema
40808,Lagunitas-Forest Knolls
40810,Lagunitas-Forest Knolls
40812,Lagunitas-Forest Knolls
40814,Lagunitas-Forest Knolls
40816,San Geronimo
40489,San Anselmo
40416,San Rafael
40420,San Rafael
40422,San Rafael
40423,San Rafael
40426,San Rafael
40428,San Rafael
40427,San Rafael
40425,San Rafael
40424,San Rafael
40421,San Rafael
40419,San Rafael
40418,San Rafael
40490,San Anselmo
40783,Lagunitas-Forest Knolls
40811,Lagunitas-Forest Knolls
40818,Lagunitas-Forest Knolls
40803,Point Reyes Station
40802,Point Reyes Station
41321,Sausalito
40824,Bolinas
40781,Stinson Beach
40785,Mill Valley
40787,Mill Valley
40789,Mill Valley
40791,Tamalpais-Homestead Valley
40793,Tamalpais-Homestead Valley
40795,Tamalpais-Homestead Valley
40797,Tamalpais-Homestead Valley
40163,Tamalpais-Homestead Valley
40165,Tamalpais-Homestead Valley
40167,Tamalpais-Homestead Valley
40154,Tamalpais-Homestead Valley
40152,Mill Valley
40150,Mill Valley
40149,Mill Valley
40151,Mill Valley
40153,Tamalpais-Homestead Valley
40155,Tamalpais-Homestead Valley
40162,Tamalpais-Homestead Valley
44113,Marin City
40090,Sausalito
42103,Sausalito
40093,Sausalito
40094,Sausalito
40096,Sausalito
40098,Sausalito
40103,Marin City
40100,Sausalito
40099,Sausalito
40097,Sausalito
40095,Sausalito
40092,Sausalito
41042,Sausalito
40091,Sausalito
40169,Tamalpais-Homestead Valley
40156,Tamalpais-Homestead Valley
40128,Tamalpais-Homestead Valley
40166,Tamalpais-Homestead Valley
40160,Tamalpais-Homestead Valley
40798,Tamalpais-Homestead Valley
40796,Tamalpais-Homestead Valley
40794,Tamalpais-Homestead Valley
40792,Tamalpais-Homestead Valley
40790,Mill Valley
40788,Mill Valley
40786,Mill Valley
40782,Stinson Beach
40823,Stinson Beach
40655,Novato
41048,Novato
41074,Novato
40657,Novato
40659,Novato
40669,Novato
40671,Novato
40673,Novato
40675,Novato
40677,Novato
40679,Novato
40681,Novato
40683,Novato
40686,Novato
40688,Novato
40690,Novato
40692,Novato
40700,Novato
40702,Novato
40704,Novato
40706,Novato
40708,Novato
40710,Novato
40712,Novato
40714,Novato
40716,Novato
40767,Novato
41314,Novato
41365,Novato
41315,Novato
41317,Novato
41318,Novato
40771,Novato
40766,Novato
40564,San Rafael
40589,San Rafael
40580,San Rafael
40585,San Rafael
41330,San Rafael
40587,San Rafael
40565,San Rafael
40772,Novato
40770,Novato
41316,Novato
41364,Novato
40774,Novato
40768,Novato
40717,Novato
40715,Novato
40713,Novato
40711,Novato
40709,Novato
40707,Novato
40705,Novato
40703,Novato
40701,Novato
40764,Novato
40762,Novato
40749,Novato
42012,Novato
40744,Novato
40742,Novato
40740,Novato
40738,Novato
40736,Novato
40734,Novato
40732,Novato
40730,Novato
40726,Novato
40727,Novato
40728,Novato
40725,Novato
40723,Novato
40721,Novato
40719,Novato
40778,Novato
41043,Novato
41311,Novato
41306,Novato
41307,Novato
41308,Novato
41310,Novato
40718,Novato
40720,Novato
40722,Novato
40724,Novato
40729,Novato
40731,Novato
40733,Novato
40735,Novato
40737,Novato
40739,Novato
40741,Novato
40743,Novato
40748,Novato
40761,Novato
40763,Novato
40765,Novato
40641,Lucas Valley-Marinwood
40648,Lucas Valley-Marinwood
40644,Lucas Valley-Marinwood
40646,Lucas Valley-Marinwood
40566,San Rafael
40571,San Rafael
40573,San Rafael
40575,San Rafael
40576,San Rafael
40574,San Rafael
40572,San Rafael
40567,San Rafael
40647,Lucas Valley-Marinwood
40645,Lucas Valley-Marinwood
40638,Lucas Valley-Marinwood
40640,Lucas Valley-Marinwood
40129,Mill Valley
40131,Mill Valley
41038,Mill Valley
40133,Mill Valley
40135,Mill Valley
40137,Mill Valley
40139,Mill Valley
40142,Mill Valley
40143,Mill Valley
40145,Mill Valley
40147,Mill Valley
40148,Mill Valley
40146,Mill Valley
40144,Mill Valley
40157,Mill Valley
40141,Mill Valley
40140,Mill Valley
40138,Mill Valley
40136,Mill Valley
40134,Mill Valley
40132,Mill Valley
40130,Mill Valley
41332,San Rafael
41094,San Rafael
41095,San Rafael
40465,San Rafael
40449,San Rafael
40452,San Rafael
40454,San Rafael
40456,San Rafael
40445,San Rafael
40458,San Rafael
40460,San Rafael
40466,San Rafael
40349,Kentfield
42009,Kentfield
40297,Larkspur
40299,Larkspur
40301,Larkspur
40302,Larkspur
40300,Larkspur
40225,Larkspur
40298,Larkspur
42020,Kentfield
40330,Kentfield
40172,Strawberry
40556,San Rafael
40394,San Rafael
40396,San Rafael
40398,San Rafael
40399,San Rafael
40397,San Rafael
40570,San Rafael
40569,San Rafael
41366,Strawberry
40186,Strawberry
40119,Marin City
40121,Marin City
41005,Marin City
40123,Marin City
40125,Marin City
