service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
c_15329_b_16143_d_8,SRSD 18-19 Calendar (Thursday only),0,0,0,1,0,0,0,20180823,20181220
c_15329_b_16143_d_4,SRSD 18-19 Calendar (Wednesday only),0,0,1,0,0,0,0,20180823,20181220
c_15329_b_16143_d_2,SRSD 18-19 Calendar (Tuesday only),0,1,0,0,0,0,0,20180823,20181220
c_15329_b_16143_d_16,SRSD 18-19 Calendar (Friday only),0,0,0,0,1,0,0,20180823,20181220
c_15329_b_16143_d_1,SRSD 18-19 Calendar (Monday only),1,0,0,0,0,0,0,20180823,20181220
c_15328_b_16150_d_8,Novato HS 1819 Calendar (Thursday only),0,0,0,1,0,0,0,20190107,20190613
c_15328_b_16150_d_4,Novato HS 1819 Calendar (Wednesday only),0,0,1,0,0,0,0,20190107,20190613
c_15328_b_16150_d_2,Novato HS 1819 Calendar (Tuesday only),0,1,0,0,0,0,0,20190107,20190613
c_15328_b_16150_d_16,Novato HS 1819 Calendar (Friday only),0,0,0,0,1,0,0,20190107,20190613
c_15328_b_16150_d_1,Novato HS 1819 Calendar (Monday only),1,0,0,0,0,0,0,20190107,20190613
c_15328_b_16139_d_8,Novato HS 1819 Calendar (Thursday only),0,0,0,1,0,0,0,20180823,20181221
c_15328_b_16139_d_4,Novato HS 1819 Calendar (Wednesday only),0,0,1,0,0,0,0,20180823,20181221
c_15328_b_16139_d_2,Novato HS 1819 Calendar (Tuesday only),0,1,0,0,0,0,0,20180823,20181221
c_15328_b_16139_d_16,Novato HS 1819 Calendar (Friday only),0,0,0,0,1,0,0,20180823,20181221
c_15328_b_16139_d_1,Novato HS 1819 Calendar (Monday only),1,0,0,0,0,0,0,20180823,20181221
c_15322_b_16145_d_8,THSD 18-19 School Calendar (Thursday only),0,0,0,1,0,0,0,20190108,20190613
c_15322_b_16145_d_4,THSD 18-19 School Calendar (Wednesday only),0,0,1,0,0,0,0,20190108,20190613
c_15322_b_16145_d_2,THSD 18-19 School Calendar (Tuesday only),0,1,0,0,0,0,0,20190108,20190613
c_15322_b_16145_d_16,THSD 18-19 School Calendar (Friday only),0,0,0,0,1,0,0,20190108,20190613
c_15322_b_16145_d_1,THSD 18-19 School Calendar (Monday only),1,0,0,0,0,0,0,20190108,20190613
c_15322_b_16138_d_8,THSD 18-19 School Calendar (Thursday only),0,0,0,1,0,0,0,20180822,20181221
c_15322_b_16138_d_4,THSD 18-19 School Calendar (Wednesday only),0,0,1,0,0,0,0,20180822,20181221
c_15322_b_16138_d_2,THSD 18-19 School Calendar (Tuesday only),0,1,0,0,0,0,0,20180822,20181221
c_15322_b_16138_d_16,THSD 18-19 School Calendar (Friday only),0,0,0,0,1,0,0,20180822,20181221
c_15322_b_16138_d_1,THSD 18-19 School Calendar (Monday only),1,0,0,0,0,0,0,20180822,20181221
c_15290_b_16095_d_64,61 Stagecoach Summer (Sunday only),0,0,0,0,0,0,1,20180303,20181027
c_15290_b_16095_d_32,61 Stagecoach Summer (Saturday only),0,0,0,0,0,1,0,20180303,20181027
c_15272_b_16054_d_64,"BEGINNING JUNE 10, 2018 (Sunday only)",0,0,0,0,0,0,1,20180610,20180908
c_15272_b_16054_d_32,"BEGINNING JUNE 10, 2018 (Saturday only)",0,0,0,0,0,1,0,20180610,20180908
c_15272_b_16054_d_31,"BEGINNING JUNE 10, 2018 (Monday-Friday)",1,1,1,1,1,0,0,20180610,20180908
