route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_17830_b_22053_d_31,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17006,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17004,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17020,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17010,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17038,San Rafael Transit Center via Mill Valley,0,91230,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17015,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17001,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17017,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17027,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17029,Sausalito via Mill Valley,1,91225,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17009,Sausalito via Mill Valley,1,91214,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17039,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17021,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17037,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17041,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17025,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17019,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17013,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17033,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17045,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17007,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17011,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17003,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17031,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17043,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,17005,Sausalito via Mill Valley,1,91220,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17518,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17530,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_32,17514,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17512,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17504,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17520,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17522,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17506,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17526,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_32,17510,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17502,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17528,San Rafael Transit Center via Mill Valley,0,91608,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_32,17532,San Rafael Transit Center via Mill Valley,0,91608,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_32,17508,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17516,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17524,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,17527,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17521,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17513,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17511,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17509,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17515,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17525,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17517,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17501,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17507,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17523,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17503,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17519,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,17505,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17802,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17810,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17818,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17816,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_64,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17808,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17824,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17828,San Rafael Transit Center via Mill Valley,0,91908,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_64,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_64,17811,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17821,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17803,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17805,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17827,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17813,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,17819,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10898,c_17830_b_22053_d_31,22016,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22018,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22008,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22030,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22020,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22010,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22032,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22022,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22012,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22034,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22002,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22024,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22014,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22036,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22004,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22026,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22038,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22006,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22040,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22042,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22044,San Rafael Transit Center via College of Marin,0,1008,p_275547,,,,,,,,,,
10898,c_17830_b_22053_d_31,22046,San Rafael Transit Center via College of Marin,0,1007,p_275547,,,,,,,,,,
10898,c_17830_b_22053_d_31,22028,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_31,22003,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22035,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22025,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22013,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22047,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22023,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22015,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22007,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22037,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22005,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22001,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22033,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22011,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22039,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22021,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22041,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22031,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22043,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22009,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22045,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22019,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22027,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22017,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_31,22029,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22520,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22508,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22530,San Rafael Transit Center via College of Marin,0,5016,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22512,San Rafael Transit Center via College of Marin,0,5004,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22518,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22514,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22502,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22522,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22504,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22524,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22526,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22506,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22528,San Rafael Transit Center via College of Marin,0,5009,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22510,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22516,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_32,22523,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22505,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22509,Marin City via College of Marin,1,5004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22517,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22515,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22501,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22507,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22511,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22513,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22519,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22521,Marin City via College of Marin,1,5007,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_32,22503,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22814,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22822,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22828,San Rafael Transit Center via College of Marin,0,8009,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22824,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22802,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22826,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22804,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22816,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22830,San Rafael Transit Center via College of Marin,0,8016,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22806,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22818,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22808,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22820,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22810,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22812,San Rafael Transit Center via College of Marin,0,8004,p_275615,,,,,,,,,,
10898,c_17830_b_22053_d_64,22815,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22823,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22813,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22817,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22819,Marin City via College of Marin,1,8012,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22811,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22801,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22821,Marin City via College of Marin,1,8007,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22803,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22805,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22809,Marin City via College of Marin,1,8004,p_275617,,,,,,,,,,
10898,c_17830_b_22053_d_64,22807,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10899,c_17830_b_22053_d_31,23003,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23021,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23015,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23007,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23005,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23027,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23025,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23009,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23019,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23013,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23017,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23029,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23011,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23023,Shoreline Pkwy via Canal,0,91218,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23001,Shoreline Pkwy via Canal,0,91205,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_31,23026,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23010,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23022,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23002,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23012,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23024,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23014,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23004,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23016,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23006,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23028,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23018,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23008,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23030,Downtown Fairfax,1,91205,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_31,23032,Fairfax Manor via San Rafael Transit Center,1,91218,p_275592,,,,,,,,,,
10899,c_17830_b_22053_d_31,23034,Fairfax Manor via San Rafael Transit Center,1,91205,p_275592,,,,,,,,,,
10899,c_17830_b_22053_d_31,23020,Downtown Fairfax,1,91218,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23523,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23509,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23513,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23501,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23517,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23521,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23505,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23515,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23503,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23525,Shoreline Pkwy via Canal,0,91605,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23507,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23511,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23519,Shoreline Pkwy via Canal,0,91611,p_275616,,,,,,,,,,
10899,c_17830_b_22053_d_32,23524,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
10899,c_17830_b_22053_d_32,23528,Downtown Fairfax,1,91611,p_275626,,,,,,,,,,
