route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
57,Mon-Fri,57034,Hamilton via Vintage Oaks,,1,1019,27,1,
49,Mon-Fri,49047,San Rafael,,1,1019,20,1,
57,Mon-Fri,57006,San Rafael via Vintage Way,,1,1020,25,1,
57,Mon-Fri,57007,Novato via Vintage Oaks,,0,1020,24,1,
57,Mon-Fri,57014,San Rafael via Vintage Way,,1,1020,25,1,
57,Mon-Fri,57013,Novato via Vintage Oaks,,0,1020,24,1,
57,Mon-Fri,57020,San Rafael via Vintage Way,,1,1020,25,1,
57,Mon-Fri,57023,Novato via Vintage Oaks,,0,1020,24,1,
57,Mon-Fri,57030,Hamilton,,1,1020,28,1,
57,Mon-Fri,57036,San Rafael via Vintage Way,,1,1020,25,1,
57,Mon-Fri,57033,Novato via Vintage Oaks,,0,1020,24,1,
57,Mon-Fri,57042,San Rafael via Vintage Way,,1,1020,25,1,
57,Mon-Fri,57022,Hamilton via Vintage Oaks,,1,1021,27,1,
57,Mon-Fri,57044,Hamilton,,1,1021,28,1,
57,Mon-Fri,57025,Novato via Hamilton and Vintage Oaks,,0,1021,29,1,
57,Mon-Fri,57032,San Rafael,,1,1021,23,1,
57,Mon-Fri,57031,Novato via Vintage Oaks,,0,1021,24,1,
57,Mon-Fri,57040,San Rafael via Vintage Way,,1,1021,25,1,
57,Mon-Fri,57037,Novato via Vintage Oaks,,0,1021,24,1,
57,Mon-Fri,57008,San Rafael via Vintage Way,,1,1022,25,1,
57,Mon-Fri,57009,Novato via Vintage Oaks,,0,1022,24,1,
57,Mon-Fri,57016,San Rafael via Vintage Way,,1,1022,25,1,
57,Mon-Fri,57015,Novato via Vintage Oaks,,0,1022,24,1,
57,Mon-Fri,57024,San Rafael via Vintage Way,,1,1022,25,1,
57,Mon-Fri,57027,Novato via Vintage Oaks,,0,1022,24,1,
49,Mon-Fri,49044,Novato,,0,1022,21,1,
219,Mon-Fri,219001,Tiburon,,0,1023,30,1,
219,Mon-Fri,219002,Strawberry,,1,1023,31,1,
219,Mon-Fri,219003,Tiburon,,0,1023,30,1,
219,Mon-Fri,219004,Strawberry,,1,1023,31,1,
219,Mon-Fri,219005,Tiburon,,0,1023,30,1,
219,Mon-Fri,219006,Strawberry,,1,1023,31,1,
219,Mon-Fri,219007,Tiburon,,0,1023,30,1,
219,Mon-Fri,219008,Strawberry,,1,1023,31,1,
219,Mon-Fri,219011,Tiburon,,0,1023,30,1,
219,Mon-Fri,219012,Strawberry,,1,1023,31,1,
219,Mon-Fri,219013,Tiburon,,0,1023,30,1,
219,Mon-Fri,219014,Strawberry,,1,1023,31,1,
219,Mon-Fri,219015,Tiburon,,0,1023,30,1,
219,Mon-Fri,219016,Strawberry,,1,1023,31,1,
219,Mon-Fri,219017,Tiburon,,0,1023,30,1,
219,Mon-Fri,219018,Strawberry,,1,1023,31,1,
219,Mon-Fri,219019,Tiburon,,0,1023,30,1,
219,Mon-Fri,219020,Strawberry,,1,1023,31,1,
219,Mon-Fri,219021,Tiburon,,0,1023,30,1,
219,Mon-Fri,219022,Strawberry,,1,1023,31,1,
219,Mon-Fri,219023,Tiburon,,0,1023,30,1,
219,Mon-Fri,219024,Strawberry,,1,1023,31,1,
219,Mon-Fri,219025,Tiburon,,0,1023,30,1,
219,Mon-Fri,219026,Strawberry,,1,1023,31,1,
219,Mon-Fri,219027,Tiburon,,0,1023,30,1,
219,Mon-Fri,219028,Strawberry,,1,1023,31,1,
219,Mon-Fri,219029,Tiburon,,0,1023,30,1,
219,Mon-Fri,219030,Strawberry,,1,1023,31,1,
219,Mon-Fri,219031,Tiburon,,0,1023,30,1,
219,Mon-Fri,219032,Strawberry,,1,1023,31,1,
219,Mon-Fri,219033,Tiburon,,0,1023,30,1,
219,Mon-Fri,219034,Strawberry,,1,1023,31,1,
219,Mon-Fri,219035,Tiburon,,0,1023,30,1,
219,Mon-Fri,219036,Strawberry,,1,1023,31,1,
228,Mon-Fri,228001,Fairfax Manor,,1,1025,32,1,
228,Mon-Fri,228004,San Rafael,,0,1025,33,1,
228,Mon-Fri,228005,Fairfax Manor,,1,1025,32,1,
228,Mon-Fri,228008,San Rafael,,0,1025,33,1,
228,Mon-Fri,228009,Fairfax Manor,,1,1025,32,1,
228,Mon-Fri,228012,San Rafael,,0,1025,33,1,
228,Mon-Fri,228013,Fairfax Manor,,1,1025,32,1,
228,Mon-Fri,228016,San Rafael,,0,1025,33,1,
228,Mon-Fri,228017,Fairfax Manor,,1,1025,32,1,
228,Mon-Fri,228020,San Rafael,,0,1025,33,1,
228,Mon-Fri,228021,Fairfax Manor,,1,1025,32,1,
228,Mon-Fri,228024,San Rafael,,0,1025,33,1,
228,Mon-Fri,228025,Fairfax Manor,,1,1025,32,1,
228,Mon-Fri,228028,San Rafael,,0,1025,33,1,
228,Mon-Fri,228003,Fairfax Manor,,1,1026,32,1,
228,Mon-Fri,228006,San Rafael,,0,1026,33,1,
228,Mon-Fri,228007,Fairfax Manor,,1,1026,32,1,
228,Mon-Fri,228010,San Rafael,,0,1026,33,1,
228,Mon-Fri,228011,Fairfax Manor,,1,1026,32,1,
228,Mon-Fri,228014,San Rafael,,0,1026,33,1,
228,Mon-Fri,228015,Fairfax Manor,,1,1026,32,1,
228,Mon-Fri,228018,San Rafael,,0,1026,33,1,
228,Mon-Fri,228019,Fairfax Manor,,1,1026,32,1,
228,Mon-Fri,228022,San Rafael,,0,1026,33,1,
228,Mon-Fri,228023,Fairfax Manor,,1,1026,32,1,
228,Mon-Fri,228026,San Rafael,,0,1026,33,1,
228,Mon-Fri,228027,Fairfax Manor,,1,1026,32,1,
233,Mon-Fri,233025,San Rafael,,1,1027,34,1,
245,Mon-Fri,245000,Smith Ranch Rd,,0,1027,35,1,
245,Mon-Fri,245001,San Rafael via HHS,,1,1027,36,1,
233,Mon-Fri,233004,Santa Venetia,,0,1027,37,1,
233,Mon-Fri,233003,San Rafael,,1,1027,34,1,
245,Mon-Fri,245004,Smith Ranch Rd,,0,1027,35,1,
245,Mon-Fri,245005,San Rafael via HHS,,1,1027,36,1,
233,Mon-Fri,233008,Santa Venetia,,0,1027,37,1,
233,Mon-Fri,233007,San Rafael,,1,1027,34,1,
245,Mon-Fri,245008,Smith Ranch Rd,,0,1027,35,1,
245,Mon-Fri,245009,San Rafael via HHS,,1,1027,36,1,
233,Mon-Fri,233012,Santa Venetia,,0,1027,37,1,
233,Mon-Fri,233011,San Rafael,,1,1027,34,1,
245,Mon-Fri,245012,Smith Ranch Rd,,0,1027,35,1,
245,Mon-Fri,245013,San Rafael via HHS,,1,1027,36,1,
233,Mon-Fri,233016,Santa Venetia,,0,1027,37,1,
233,Mon-Fri,233015,San Rafael,,1,1027,34,1,
245,Mon-Fri,245016,Smith Ranch Rd,,0,1027,35,1,
245,Mon-Fri,245017,San Rafael via HHS,,1,1027,36,1,
233,Mon-Fri,233020,Santa Venetia,,0,1027,37,1,
233,Mon-Fri,233019,San Rafael,,1,1027,34,1,
245,Mon-Fri,245020,Smith Ranch Rd,,0,1027,35,1,
245,Mon-Fri,245021,San Rafael via HHS,,1,1027,36,1,
233,Mon-Fri,233024,Santa Venetia,,0,1027,37,1,
233,Mon-Fri,233023,San Rafael,,1,1027,34,1,
233,Mon-Fri,233002,Santa Venetia,,0,1028,37,1,
233,Mon-Fri,233001,San Rafael,,1,1028,34,1,
245,Mon-Fri,245002,Smith Ranch Rd,,0,1028,35,1,
245,Mon-Fri,245003,San Rafael via HHS,,1,1028,36,1,
233,Mon-Fri,233006,Santa Venetia,,0,1028,37,1,
233,Mon-Fri,233005,San Rafael,,1,1028,34,1,
245,Mon-Fri,245006,Smith Ranch Rd,,0,1028,35,1,
245,Mon-Fri,245007,San Rafael via HHS,,1,1028,36,1,
233,Mon-Fri,233010,Santa Venetia,,0,1028,37,1,
233,Mon-Fri,233009,San Rafael,,1,1028,34,1,
245,Mon-Fri,245010,Smith Ranch Rd,,0,1028,35,1,
245,Mon-Fri,245011,San Rafael via HHS,,1,1028,36,1,
233,Mon-Fri,233014,Santa Venetia,,0,1028,37,1,
233,Mon-Fri,233013,San Rafael,,1,1028,34,1,
245,Mon-Fri,245014,Smith Ranch Rd,,0,1028,35,1,
245,Mon-Fri,245015,San Rafael via HHS,,1,1028,36,1,
233,Mon-Fri,233018,Santa Venetia,,0,1028,37,1,
233,Mon-Fri,233017,San Rafael,,1,1028,34,1,
245,Mon-Fri,245018,Smith Ranch Rd,,0,1028,35,1,
245,Mon-Fri,245019,San Rafael via HHS,,1,1028,36,1,
233,Mon-Fri,233022,Santa Venetia,,0,1028,37,1,
233,Mon-Fri,233021,San Rafael,,1,1028,34,1,
245,Mon-Fri,245022,Smith Ranch Rd,,0,1028,35,1,
245,Mon-Fri,245023,San Rafael via HHS,,1,1028,36,1,
233,Mon-Fri,233026,Santa Venetia,,0,1028,37,1,
61,Mon-Fri,61001,Sausalito,,0,1050,38,1,
61,Mon-Fri,61002,Bolinas,,1,1050,39,,
61,Mon-Fri,61003,Sausalito,,0,1050,38,1,
61,Mon-Fri,61004,Bolinas,,1,1050,39,,
61,Mon-Fri,61007,Sausalito,,0,1051,38,,
61,Mon-Fri,61008,Bolinas,,1,1051,39,,
61,Mon-Fri,61011,Sausalito,,0,1051,38,1,
61,Mon-Fri,61012,Bolinas,,1,1051,39,,
61,Mon-Fri,61005,Sausalito,,0,1052,38,1,
61,Mon-Fri,61006,Bolinas,,1,1052,39,,
61,Mon-Fri,61009,Sausalito,,0,1052,38,1,
61,Mon-Fri,61010,Bolinas,,1,1052,39,,
68,Mon-Fri,68001,San Rafael,,0,1053,40,1,
68,Mon-Fri,68004,Inverness,,1,1053,41,1,
68,Mon-Fri,68005,San Rafael via Bear Valley Visitor Center,,0,1053,42,1,
68,Mon-Fri,68010,Inverness,,1,1053,41,1,
68,Mon-Fri,68003,San Rafael,,0,1054,40,1,
68,Mon-Fri,68006,Inverness,,1,1054,41,1,
68,Mon-Fri,68007,San Rafael via Bear Valley Visitor Center,,0,1054,42,1,
68,Mon-Fri,68012,Inverness,,1,1054,41,1,
68,Mon-Fri,68011,San Rafael via Bear Valley Visitor Center,,0,1055,42,1,
68,Mon-Fri,68016,Inverness,,1,1055,41,1,
68,Mon-Fri,68013,San Rafael via Bear Valley Visitor Center,,0,1055,42,1,
68,Mon-Fri,68014,Inverness,,1,1056,41,1,
68,Mon-Fri,68015,San Rafael via Bear Valley Visitor Center,,0,1056,42,1,
68,Mon-Fri,68018,Inverness,,1,1056,41,1,
68,Mon-Fri,68019,San Rafael via Bear Valley Visitor Center,,0,1056,42,1,
68,Mon-Fri,68008,Inverness,,1,1057,41,1,
68,Mon-Fri,68009,San Rafael via Bear Valley Visitor Center,,0,1057,42,1,
29,Mon-Fri,29003,E Corte Madera,,1,1059,43,1,
17,Mon-Fri,17015,Sausalito,,1,1059,10,1,
17,Mon-Fri,17014,San Rafael,,0,1059,11,1,
17,Mon-Fri,17023,Sausalito,,1,1059,10,1,
17,Mon-Fri,17024,San Rafael,,0,1059,11,1,
29,Mon-Fri,29007,E Corte Madera,,1,1059,43,,
29,Mon-Fri,29004,San Rafael,,0,1059,44,1,
29,Mon-Fri,29011,E Corte Madera,,1,1059,43,,
29,Mon-Fri,29001,E Corte Madera,,1,1060,43,1,
29,Mon-Fri,29002,San Rafael,,0,1060,44,1,
29,Mon-Fri,29005,E Corte Madera,,1,1060,43,1,
17,Mon-Fri,17019,Sausalito,,1,1060,10,1,
17,Mon-Fri,17020,San Rafael,,0,1060,11,1,
17,Mon-Fri,17029,Sausalito,,1,1060,10,1,
17,Mon-Fri,17028,San Rafael,,0,1060,11,1,
29,Mon-Fri,29009,E Corte Madera,,1,1060,43,1,
29,Mon-Fri,29006,San Rafael,,0,1060,44,1,
49,Mon-Fri,49019,San Rafael,,1,1015,20,1,
49,Mon-Fri,49022,Novato,,0,1015,21,1,
49,Mon-Fri,49029,San Rafael,,1,1015,20,1,
49,Mon-Fri,49032,Novato,,0,1015,21,1,
49,Mon-Fri,49039,San Rafael,,1,1015,20,1,
49,Mon-Fri,49042,Novato,,0,1015,21,1,
49,Mon-Fri,49001,San Rafael,,1,1011,20,1,
49,Mon-Fri,49004,Novato,,0,1011,21,1,
49,Mon-Fri,49015,San Rafael,,1,1011,20,1,
49,Mon-Fri,49018,Novato,,0,1011,21,1,
49,Mon-Fri,49025,San Rafael,,1,1011,20,1,
49,Mon-Fri,49028,Novato,,0,1011,21,1,
35,Mon-Fri,35002,San Rafael via Canal,,0,91201,45,1,
35,Mon-Fri,35001,3514,,1,91201,46,1,
35,Mon-Fri,35004,San Rafael via Canal,,0,91201,45,1,
35,Mon-Fri,35003,3514,,1,91201,46,1,
35,Mon-Fri,35008,San Rafael via Canal,,0,91201,45,1,
35,Mon-Fri,35007,3514,,1,91201,46,1,
35,Mon-Fri,35012,Northgate via Terra Linda HS,,0,91201,47,1,
35,Mon-Fri,35017,Canal,,1,91201,48,1,
35,Mon-Fri,35024,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35029,Canal,,1,91201,48,1,
35,Mon-Fri,35034,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35035,Canal,,1,91201,48,1,
35,Mon-Fri,35040,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35041,Canal,,1,91201,48,1,
35,Mon-Fri,35046,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35047,Canal,,1,91201,48,1,
35,Mon-Fri,35054,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35059,Canal,,1,91201,48,1,
35,Mon-Fri,35066,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35071,Canal,,1,91201,48,1,
35,Mon-Fri,35078,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35083,Canal,,1,91201,48,1,
35,Mon-Fri,35088,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35089,Canal,,1,91201,48,1,
35,Mon-Fri,35094,Northgate via San Rafael,,0,91201,49,1,
35,Mon-Fri,35095,Canal,,1,91201,48,1,
35,Mon-Fri,35100,San Rafael via Canal,,0,91201,45,1,
35,Mon-Fri,35097,3514,,1,91201,46,1,
35,Mon-Fri,35102,Northgate via San Rafael,,0,91201,49,1,
23,Mon-Fri,23001,Shoreline Pkwy via Canal,,0,91202,50,1,
23,Mon-Fri,23008,Fairfax Manor,,1,91202,51,1,
23,Mon-Fri,23009,Shoreline Pkwy via Canal,,0,91202,50,1,
71,Mon-Fri,71002,Novato,,0,91205,52,1,
71,Mon-Fri,71009,Marin City,,1,91205,53,1,
71,Mon-Fri,71012,Novato,,0,91205,52,1,
71,Mon-Fri,71017,Marin City,,1,91205,53,1,
71,Mon-Fri,71020,Novato,,0,91205,52,1,
71,Mon-Fri,71025,Marin City,,1,91205,53,1,
71,Mon-Fri,71028,Novato,,0,91205,52,1,
71,Mon-Fri,71033,Marin City,,1,91205,53,1,
36,Mon-Fri,36034,Canal via San Rafael Transit Center,,0,91205,54,1,
36,Mon-Fri,36039,Marin City via San Rafael,,1,91205,55,1,
71,Mon-Fri,71044,Novato,,0,91205,52,1,
71,Mon-Fri,71049,Marin City,,1,91205,53,1,
36,Mon-Fri,36050,Canal via San Rafael Transit Center,,0,91205,54,1,
36,Mon-Fri,36055,San Rafael Transit Center,,1,91205,56,1,
36,Mon-Fri,36001,San Rafael Transit Center,,1,91204,56,1,
36,Mon-Fri,36002,Canal via San Rafael Transit Center,,0,91204,57,1,
36,Mon-Fri,36003,Marin City via San Rafael,,1,91204,55,1,
36,Mon-Fri,36004,Canal via San Rafael Transit Center,,0,91204,54,1,
36,Mon-Fri,36009,Marin City via San Rafael,,1,91204,55,1,
36,Mon-Fri,36010,Canal via San Rafael Transit Center,,0,91204,54,1,
36,Mon-Fri,36015,Marin City via San Rafael,,1,91204,55,1,
36,Mon-Fri,36016,Canal via San Rafael Transit Center,,0,91204,54,1,
36,Mon-Fri,36021,Marin City via San Rafael,,1,91204,55,1,
36,Mon-Fri,36022,Canal via San Rafael Transit Center,,0,91204,54,1,
36,Mon-Fri,36027,Marin City via San Rafael,,1,91204,55,1,
36,Mon-Fri,36030,Canal via San Rafael Transit Center,,0,91204,54,1,
36,Mon-Fri,36035,Marin City via San Rafael,,1,91204,55,1,
36,Mon-Fri,36038,Canal via San Rafael Transit Center,,0,91204,54,1,
36,Mon-Fri,36043,Marin City via San Rafael,,1,91204,55,1,
36,Mon-Fri,36046,Canal via San Rafael Transit Center,,0,91204,54,1,
36,Mon-Fri,36051,Marin City via San Rafael,,1,91204,55,1,
36,Mon-Fri,36052,Canal via San Rafael Transit Center,,0,91204,54,1,
36,Mon-Fri,36057,San Rafael Transit Center,,1,91204,56,1,
23,Mon-Fri,23002,Fairfax Manor,,1,91203,51,1,
23,Mon-Fri,23003,Shoreline Pkwy via Canal,,0,91203,50,1,
23,Mon-Fri,23010,Fairfax Manor,,1,91203,51,1,
23,Mon-Fri,23011,Shoreline Pkwy via Canal,,0,91203,50,1,
23,Mon-Fri,23016,Fairfax Manor,,1,91203,51,1,
23,Mon-Fri,23015,Shoreline Pkwy via Canal,,0,91203,50,1,
23,Mon-Fri,23020,Fairfax Manor,,1,91203,51,1,
23,Mon-Fri,23019,Shoreline Pkwy via Canal,,0,91203,50,1,
23,Mon-Fri,23024,Fairfax Manor,,1,91203,51,1,
23,Mon-Fri,23025,Shoreline Pkwy via Canal,,0,91203,50,1,
23,Mon-Fri,23030,Fairfax Manor,,1,91203,51,1,
23,Mon-Fri,23033,Shoreline Pkwy via Canal,,0,91203,50,1,
23,Mon-Fri,23038,Fairfax Manor,,1,91203,51,1,
23,Mon-Fri,23039,Shoreline Pkwy via Canal,,0,91203,50,1,
23,Mon-Fri,23042,Fairfax Manor,,1,91203,51,1,
23,Mon-Fri,23043,Shoreline Pkwy via Canal,,0,91203,50,1,
23,Mon-Fri,23046,Fairfax Manor,,1,91203,51,1,
35,Mon-Fri,35006,San Rafael via Canal,,0,91206,45,1,
35,Mon-Fri,35005,3514,,1,91206,46,1,
35,Mon-Fri,35010,San Rafael via Canal,,0,91206,45,1,
35,Mon-Fri,35011,3514,,1,91206,46,1,
35,Mon-Fri,35014,San Rafael via Canal,,0,91206,45,1,
35,Mon-Fri,35015,3514,,1,91206,46,1,
35,Mon-Fri,35018,San Rafael via Canal,,0,91206,45,1,
35,Mon-Fri,35019,3514,,1,91206,46,1,
35,Mon-Fri,35022,San Rafael via Canal,,0,91206,45,1,
35,Mon-Fri,35023,3514,,1,91206,46,1,
35,Mon-Fri,35026,San Rafael via Canal,,0,91206,45,1,
35,Mon-Fri,35027,3514,,1,91206,46,1,
35,Mon-Fri,35030,San Rafael via Canal,,0,91206,45,1,
23,Mon-Fri,23004,Fairfax Manor,,1,91207,51,1,
