route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1203,Mon-Fri,0_233015,San Rafael,,1,1019,118,
1203,Mon-Fri,0_233017,San Rafael,,1,1018,118,
1203,Mon-Fri,0_233019,San Rafael,,1,1019,118,
1203,Mon-Fri,0_233021,San Rafael,,1,1018,118,
1203,Mon-Fri,0_233023,San Rafael,,1,1019,118,
1203,Mon-Fri,0_233025,San Rafael,,1,1018,118,
1207,Mon-Fri,0_68001,San Rafael no BVVC,,0,1052,189,
1207,Mon-Fri,0_68003,San Rafael via Lagunitas,,0,1053,190,
1207,Mon-Fri,0_68005,San Rafael,,0,1052,191,
1207,Mon-Fri,0_68007,San Rafael,,0,1053,191,
1207,Mon-Fri,0_68009,San Rafael via Lagunitas,,0,1052,190,
1207,Mon-Fri,0_68011,San Rafael,,0,1054,191,
1207,Mon-Fri,0_68013,San Rafael,,0,1053,191,
1207,Mon-Fri,0_68015,San Rafael,,0,1054,191,
1207,Mon-Fri,0_68017,San Rafael,,0,1053,191,
1207,Mon-Fri,0_68019,San Rafael,,0,1054,191,
1207,Mon-Fri,0_68021,San Rafael via Lagunitas,,0,1053,190,
1207,Mon-Fri,0_68002,Lagunitas,,1,1053,194,
1207,Mon-Fri,0_68004,Inverness,,1,1052,195,
1207,Mon-Fri,0_68006,Inverness,,1,1053,195,
1207,Mon-Fri,0_68008,Inverness,,1,1054,195,
1207,Mon-Fri,0_68010,Lagunitas,,1,1052,194,
1207,Mon-Fri,0_68012,Inverness,,1,1053,195,
1207,Mon-Fri,0_68014,Inverness,,1,1052,195,
1207,Mon-Fri,0_68016,Inverness,,1,1054,195,
1207,Mon-Fri,0_68018,Inverness,,1,1053,195,
1207,Mon-Fri,0_68020,Inverness,,1,1054,195,
1207,Mon-Fri,0_68022,Lagunitas,,1,1053,194,
1237,Mon-Fri,0_61001,Marin City,,0,1050,167,
1237,Mon-Fri,0_61003,Marin City,,0,1050,165,
1237,Mon-Fri,0_61005,Marin City,,0,1051,165,
1237,Mon-Fri,0_61007,Marin City,,0,1051,165,
1237,Mon-Fri,0_61002,Bolinas via Marin City,,1,1050,178,
1237,Mon-Fri,0_61004,Bolinas via Marin City,,1,1050,178,
1237,Mon-Fri,0_61006,Bolinas via Marin City,,1,1051,178,
1237,Mon-Fri,0_61008,Bolinas via Marin City,,1,1051,178,
1242,Mon-Fri,0_151002,San Marin HS,,0,1065,60,
1242,Mon-Fri,0_151004,San Marin HS,,0,1066,60,
1242,Mon-Fri,0_151006,San Marin HS,,0,1065,60,
1242,Mon-Fri,0_151008,San Marin HS,,0,1066,60,
1242,Mon-Fri,0_151010,San Marin HS,,0,1065,60,
1242,Mon-Fri,0_151012,San Marin HS,,0,1066,60,
1242,Mon-Fri,0_151014,San Marin HS,,0,1065,60,
1242,Mon-Fri,0_151016,San Marin HS,,0,1066,60,
1242,Mon-Fri,0_151001,Hamilton,,1,1066,66,
1242,Mon-Fri,0_151003,Hamilton,,1,1065,66,
1242,Mon-Fri,0_151005,Hamilton via Novato,,1,1065,64,
1242,Mon-Fri,0_151007,Hamilton via Novato,,1,1066,64,
1242,Mon-Fri,0_151009,Hamilton,,1,1065,66,
1242,Mon-Fri,0_151011,Hamilton,,1,1066,66,
1242,Mon-Fri,0_151013,Hamilton,,1,1065,66,
1242,Mon-Fri,0_151015,Hamilton,,1,1066,66,
1244,Mon-Fri,0_251002,San Marin via Novato,,0,1020,131,
1244,Mon-Fri,0_251004,San Marin via Novato,,0,1015,131,
1244,Mon-Fri,0_251006,San Marin,,0,1020,132,
1244,Mon-Fri,0_251008,San Marin,,0,1015,132,
1244,Mon-Fri,0_251010,San Marin,,0,1020,132,
1244,Mon-Fri,0_251012,San Marin,,0,1015,132,
1244,Mon-Fri,0_251014,San Marin,,0,1020,132,
1244,Mon-Fri,0_251016,San Marin,,0,1015,132,
1244,Mon-Fri,0_251018,San Marin,,0,1020,132,
1244,Mon-Fri,0_251020,San Marin,,0,1015,132,
1244,Mon-Fri,0_251022,San Marin,,0,1020,132,
1244,Mon-Fri,0_251024,San Marin,,0,1015,132,
1244,Mon-Fri,0_251026,San Marin,,0,1020,132,
1244,Mon-Fri,0_251028,San Marin,,0,1015,132,
1244,Mon-Fri,0_251001,Hamilton,,1,1020,136,
1244,Mon-Fri,0_251003,Hamilton,,1,1015,136,
1244,Mon-Fri,0_251005,Hamilton,,1,1020,136,
1244,Mon-Fri,0_251007,Hamilton,,1,1015,136,
1244,Mon-Fri,0_251009,Hamilton,,1,1020,136,
1244,Mon-Fri,0_251011,Hamilton,,1,1015,136,
1244,Mon-Fri,0_251013,Hamilton,,1,1020,136,
1244,Mon-Fri,0_251015,Hamilton,,1,1015,136,
1244,Mon-Fri,0_251017,Hamilton,,1,1020,136,
1244,Mon-Fri,0_251019,Hamilton,,1,1015,136,
1244,Mon-Fri,0_251021,Hamilton,,1,1020,136,
1244,Mon-Fri,0_251023,Hamilton,,1,1015,136,
1244,Mon-Fri,0_251025,Hamilton,,1,1020,136,
1244,Mon-Fri,0_251027,Hamilton,,1,1015,136,
1245,Mon-Fri,0_257003,Ignacio,,0,1021,138,
1245,Mon-Fri,0_257005,Ignacio,,0,1022,138,
1245,Mon-Fri,0_257007,Ignacio,,0,1021,138,
1245,Mon-Fri,0_257009,Ignacio,,0,1022,138,
1245,Mon-Fri,0_257011,Ignacio,,0,1021,138,
1245,Mon-Fri,0_257013,Ignacio,,0,1022,138,
1245,Mon-Fri,0_257015,Ignacio,,0,1021,138,
1245,Mon-Fri,0_257017,Ignacio,,0,1022,138,
1245,Mon-Fri,0_257019,Ignacio,,0,1021,138,
1245,Mon-Fri,0_257021,Ignacio,,0,1022,138,
1245,Mon-Fri,0_257023,Ignacio,,0,1021,138,
1245,Mon-Fri,0_257025,Ignacio,,0,1022,138,
1245,Mon-Fri,0_257027,Ignacio,,0,1021,138,
1245,Mon-Fri,0_257029,Ignacio,,0,1022,138,
1245,Mon-Fri,0_257001,San Rafael,,1,1021,140,
1245,Mon-Fri,0_257004,San Rafael,,1,1022,140,
1245,Mon-Fri,0_257006,San Rafael,,1,1021,140,
1245,Mon-Fri,0_257008,San Rafael,,1,1022,140,
1245,Mon-Fri,0_257010,San Rafael,,1,1021,140,
1245,Mon-Fri,0_257012,San Rafael,,1,1022,140,
1245,Mon-Fri,0_257014,San Rafael,,1,1021,140,
1245,Mon-Fri,0_257016,San Rafael,,1,1022,140,
1245,Mon-Fri,0_257018,San Rafael,,1,1021,140,
1245,Mon-Fri,0_257020,San Rafael,,1,1022,140,
1245,Mon-Fri,0_257022,San Rafael,,1,1021,140,
1245,Mon-Fri,0_257024,San Rafael,,1,1022,140,
1245,Mon-Fri,0_257026,San Rafael,,1,1021,140,
1245,Mon-Fri,0_257028,San Rafael,,1,1022,140,
1245,Mon-Fri,0_257030,San Rafael,,1,1021,140,
1245,Mon-Fri,0_257031,San Rafael,,1,1022,140,
1245,Mon-Fri,0_257033,San Rafael via Kaiser,,1,1016,141,
1393,Mon-Fri,0_117100,San Rafael,,0,1055,12,
1393,Mon-Fri,0_117102,San Rafael,,0,1056,12,
1393,Mon-Fri,0_117104,San Rafael,,0,1055,12,
1393,Mon-Fri,0_117106,San Rafael,,0,1056,12,
1393,Mon-Fri,0_117110,San Rafael,,0,1055,12,
1393,Mon-Fri,0_117114,San Rafael,,0,1056,12,
1393,Mon-Fri,0_117116,San Rafael,,0,1055,12,
1393,Mon-Fri,0_117118,San Rafael,,0,1056,12,
1393,Mon-Fri,0_117120,San Rafael,,0,1055,12,
1393,Mon-Fri,0_117122,San Rafael,,0,1056,12,
1393,Mon-Fri,0_117101,Marin City,,1,1055,14,
1393,Mon-Fri,0_117103,Marin City,,1,1056,14,
1393,Mon-Fri,0_117105,Marin City,,1,1055,14,
1393,Mon-Fri,0_117107,Marin City,,1,1056,14,
1393,Mon-Fri,0_117109,Marin City,,1,1055,14,
1393,Mon-Fri,0_117111,Marin City,,1,1056,14,
1393,Mon-Fri,0_117113,Marin City,,1,1055,14,
1393,Mon-Fri,0_117115,Marin City,,1,1056,14,
1393,Mon-Fri,0_117117,Marin City,,1,1056,14,
1393,Mon-Fri,0_117119,Marin City,,1,1055,14,
1393,Mon-Fri,0_117121,Marin City,,1,1055,14,
1393,Mon-Fri,0_117123,Marin City,,1,1056,14,
1394,Mon-Fri,0_145004,Terra Linda HS,,0,1059,47,
1394,Mon-Fri,0_145006,Terra Linda HS,,0,1060,47,
1394,Mon-Fri,0_145013,San Rafael,,1,1065,49,
1394,Mon-Fri,0_145015,San Rafael,,1,1066,49,
1395,Mon-Fri,0_125001,San Rafael,,0,1060,35,
1395,Mon-Fri,0_125002,Lagunitas,,1,1060,37,
16,Mon-Fri,0_219001,Tiburon via Strawberry,,0,1013,87,
16,Mon-Fri,0_219003,Tiburon via Strawberry,,0,1013,88,
16,Mon-Fri,0_219005,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219007,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219009,Tiburon via Strawberry,,0,1013,88,
16,Mon-Fri,0_219011,Tiburon via Seminary,,0,1013,86,
16,Mon-Fri,0_219013,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219015,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219017,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219019,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219021,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219023,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219025,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219027,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219029,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219031,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219033,Tiburon via Seminary,,0,1013,86,
16,Mon-Fri,0_219035,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219037,Tiburon via Seminary,,0,1013,86,
16,Mon-Fri,0_219039,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219041,Tiburon via Seminary,,0,1013,86,
16,Mon-Fri,0_219043,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219047,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219049,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219051,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,0_219002,Seminary via Belvedere,,1,1013,91,
16,Mon-Fri,0_219004,Strawberry,,1,1013,92,
16,Mon-Fri,0_219006,Seminary via Belvedere,,1,1014,90,
16,Mon-Fri,0_219008,Seminary via Belvedere,,1,1013,90,
16,Mon-Fri,0_219010,Seminary via Belvedere,,1,1014,90,
16,Mon-Fri,0_219014,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219016,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219018,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219020,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219022,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219024,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219026,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219028,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219030,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219032,Seminary via Belvedere,,1,1014,90,
16,Mon-Fri,0_219034,Seminary via Belvedere,,1,1013,90,
16,Mon-Fri,0_219036,Strawberry,,1,1014,95,
16,Mon-Fri,0_219038,Strawberry,,1,1013,95,
16,Mon-Fri,0_219040,Seminary via Belvedere,,1,1014,90,
16,Mon-Fri,0_219042,Strawberry via Belvedere,,1,1013,93,
16,Mon-Fri,0_219044,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219048,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,0_219050,Strawberry,,1,1014,95,
16,Mon-Fri,0_219052,Strawberry via Belvedere,,1,1014,93,
1784,Mon-Fri,0_245000,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,0_245002,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,0_245004,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,0_245006,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,0_245008,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,0_245010,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,0_245012,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,0_245014,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,0_245016,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,0_245018,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,0_245020,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,0_245022,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,0_245001,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,0_245003,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,0_245005,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,0_245007,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,0_245009,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,0_245011,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,0_245013,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,0_245015,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,0_245017,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,0_245019,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,0_245021,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,0_245023,San Rafael via Contempo,,1,1018,128,
1788,Mon-Fri,0_49002,Novato,,0,1004,161,
1788,Mon-Fri,0_49004,Novato,,0,1003,161,
1788,Mon-Fri,0_49006,Novato,,0,1007,161,
1788,Mon-Fri,0_49008,Novato,,0,1004,161,
1788,Mon-Fri,0_49010,Novato,,0,1011,161,
1788,Mon-Fri,0_49012,Novato,,0,1003,161,
1788,Mon-Fri,0_49014,Novato,,0,1004,161,
1788,Mon-Fri,0_49016,Novato,,0,1003,161,
1788,Mon-Fri,0_49018,Novato,,0,1004,161,
1788,Mon-Fri,0_49020,Novato,,0,1003,161,
1788,Mon-Fri,0_49022,Novato,,0,1007,161,
1788,Mon-Fri,0_49024,Novato,,0,1004,161,
1788,Mon-Fri,0_49026,Novato,,0,1011,161,
1788,Mon-Fri,0_49028,Novato,,0,1003,161,
1788,Mon-Fri,0_49030,Novato,,0,1007,161,
1788,Mon-Fri,0_49032,Novato,,0,1004,161,
1788,Mon-Fri,0_49034,Novato,,0,1011,161,
1788,Mon-Fri,0_49036,Novato,,0,1003,161,
1788,Mon-Fri,0_49038,Novato,,0,1007,161,
1788,Mon-Fri,0_49040,Novato,,0,1004,161,
1788,Mon-Fri,0_49042,Novato,,0,1003,161,
1788,Mon-Fri,0_49044,Novato,,0,1004,161,
1788,Mon-Fri,0_49046,Novato,,0,1007,161,
1788,Mon-Fri,0_49048,Novato,,0,1011,161,
1788,Mon-Fri,0_49050,Novato,,0,1007,161,
1788,Mon-Fri,0_49052,Novato,,0,1011,161,
1788,Mon-Fri,0_49001,San Rafael,,1,1003,163,
1788,Mon-Fri,0_49003,San Rafael,,1,1007,163,
1788,Mon-Fri,0_49005,San Rafael,,1,1004,163,
1788,Mon-Fri,0_49007,San Rafael,,1,1011,163,
1788,Mon-Fri,0_49009,San Rafael,,1,1003,163,
1788,Mon-Fri,0_49011,San Rafael,,1,1007,163,
1788,Mon-Fri,0_49013,San Rafael,,1,1004,163,
1788,Mon-Fri,0_49015,San Rafael,,1,1003,163,
1788,Mon-Fri,0_49017,San Rafael,,1,1004,163,
1788,Mon-Fri,0_49019,San Rafael,,1,1003,163,
1788,Mon-Fri,0_49021,San Rafael,,1,1007,163,
1788,Mon-Fri,0_49023,San Rafael,,1,1004,163,
1788,Mon-Fri,0_49025,San Rafael,,1,1011,163,
1788,Mon-Fri,0_49027,San Rafael,,1,1003,163,
1788,Mon-Fri,0_49029,San Rafael,,1,1007,163,
1788,Mon-Fri,0_49031,San Rafael,,1,1004,163,
1788,Mon-Fri,0_49033,San Rafael,,1,1011,163,
1788,Mon-Fri,0_49035,San Rafael,,1,1003,163,
1788,Mon-Fri,0_49037,San Rafael,,1,1007,163,
1788,Mon-Fri,0_49039,San Rafael,,1,1004,163,
1788,Mon-Fri,0_49041,San Rafael,,1,1011,163,
1788,Mon-Fri,0_49043,San Rafael,,1,1003,163,
1788,Mon-Fri,0_49045,San Rafael,,1,1004,163,
1788,Mon-Fri,0_49047,San Rafael,,1,1011,163,
1788,Mon-Fri,0_49049,San Rafael,,1,1007,163,
1788,Mon-Fri,0_49051,San Rafael,,1,1011,163,
1789,Mon-Fri,0_22000,San Rafael,,0,1006,99,
1789,Mon-Fri,0_22002,San Rafael,,0,1002,98,
1789,Mon-Fri,0_22004,San Rafael,,0,1006,99,
1789,Mon-Fri,0_22006,San Rafael,,0,1010,98,
1789,Mon-Fri,0_22008,San Rafael,,0,1006,99,
1789,Mon-Fri,0_22010,San Rafael,,0,1002,98,
1789,Mon-Fri,0_22012,San Rafael,,0,1006,99,
1789,Mon-Fri,0_22014,San Rafael,,0,1010,98,
1789,Mon-Fri,0_22016,San Rafael,,0,1002,98,
1789,Mon-Fri,0_22018,San Rafael,,0,1010,98,
1789,Mon-Fri,0_22020,San Rafael,,0,1002,98,
1789,Mon-Fri,0_22022,San Rafael,,0,1010,98,
1789,Mon-Fri,0_22024,San Rafael,,0,1006,99,
1789,Mon-Fri,0_22026,San Rafael,,0,1002,98,
1789,Mon-Fri,0_22028,San Rafael,,0,1006,99,
1789,Mon-Fri,0_22030,San Rafael,,0,1005,98,
1789,Mon-Fri,0_22032,San Rafael,,0,1006,99,
1789,Mon-Fri,0_22034,San Rafael,,0,1001,98,
1789,Mon-Fri,0_22036,San Rafael,,0,1006,99,
1789,Mon-Fri,0_22038,San Rafael,,0,1012,98,
1789,Mon-Fri,0_22040,San Rafael,,0,1001,98,
1789,Mon-Fri,0_22042,San Rafael,,0,1012,98,
1789,Mon-Fri,0_22044,San Rafael,,0,1001,100,
1789,Mon-Fri,0_22046,San Rafael,,0,1012,100,
1789,Mon-Fri,0_22001,San Rafael,,1,1002,102,
1789,Mon-Fri,0_22003,College of Marin,,1,1006,103,
1789,Mon-Fri,0_22005,San Rafael,,1,1010,102,
1789,Mon-Fri,0_22007,College of Marin,,1,1006,103,
1789,Mon-Fri,0_22009,San Rafael,,1,1002,102,
1789,Mon-Fri,0_22011,College of Marin,,1,1006,103,
1789,Mon-Fri,0_22013,San Rafael,,1,1010,102,
1789,Mon-Fri,0_22015,College of Marin,,1,1006,103,
1789,Mon-Fri,0_22017,San Rafael,,1,1002,102,
1789,Mon-Fri,0_22019,San Rafael,,1,1010,102,
1789,Mon-Fri,0_22021,San Rafael,,1,1002,102,
1789,Mon-Fri,0_22023,San Rafael,,1,1010,102,
1789,Mon-Fri,0_22025,San Rafael,,1,1002,102,
1789,Mon-Fri,0_22027,San Rafael,,1,1010,102,
1789,Mon-Fri,0_22029,College of Marin,,1,1006,103,
1789,Mon-Fri,0_22031,San Rafael,,1,1002,102,
1789,Mon-Fri,0_22033,College of Marin,,1,1006,103,
1789,Mon-Fri,0_22035,San Rafael,,1,1005,102,
1789,Mon-Fri,0_22037,College of Marin,,1,1006,103,
1789,Mon-Fri,0_22039,San Rafael,,1,1001,102,
1789,Mon-Fri,0_22041,College of Marin,,1,1006,103,
1789,Mon-Fri,0_22043,San Rafael,,1,1012,102,
1789,Mon-Fri,0_22045,San Rafael,,1,1001,102,
1789,Mon-Fri,0_22047,San Rafael,,1,1012,102,
2297,Mon-Fri,0_17002,San Rafael,,0,1001,73,
2297,Mon-Fri,0_17006,San Rafael,,0,1005,73,
2297,Mon-Fri,0_17010,San Rafael,,0,1001,73,
2297,Mon-Fri,0_17014,San Rafael,,0,1005,73,
2297,Mon-Fri,0_17016,San Rafael,,0,1001,73,
2297,Mon-Fri,0_17018,San Rafael,,0,1005,73,
2297,Mon-Fri,0_17020,San Rafael,,0,1001,73,
2297,Mon-Fri,0_17022,San Rafael,,0,1005,73,
2297,Mon-Fri,0_17024,San Rafael,,0,1001,73,
2297,Mon-Fri,0_17028,San Rafael,,0,1012,73,
2297,Mon-Fri,0_17032,San Rafael,,0,1010,73,
2297,Mon-Fri,0_17036,San Rafael,,0,1002,73,
2297,Mon-Fri,0_17038,San Rafael,,0,1005,73,
2297,Mon-Fri,0_17040,San Rafael,,0,1002,73,
2297,Mon-Fri,0_17042,San Rafael via Larkspur Landing,,0,1005,74,
2297,Mon-Fri,0_17044,San Rafael via Larkspur Landing,,0,1002,74,
2297,Mon-Fri,0_17046,San Rafael via Larkspur Landing,,0,1005,74,
2297,Mon-Fri,0_17001,Sausalito,,1,1001,76,
2297,Mon-Fri,0_17003,Sausalito,,1,1005,76,
2297,Mon-Fri,0_17007,Sausalito,,1,1001,76,
2297,Mon-Fri,0_17011,Sausalito,,1,1005,76,
2297,Mon-Fri,0_17013,Sausalito,,1,1001,76,
2297,Mon-Fri,0_17015,Sausalito,,1,1005,76,
2297,Mon-Fri,0_17017,Sausalito,,1,1001,76,
2297,Mon-Fri,0_17019,Sausalito,,1,1005,76,
2297,Mon-Fri,0_17021,Sausalito,,1,1001,76,
2297,Mon-Fri,0_17025,Sausalito,,1,1005,76,
2297,Mon-Fri,0_17029,Sausalito,,1,1001,76,
2297,Mon-Fri,0_17033,Sausalito,,1,1012,76,
2297,Mon-Fri,0_17037,Sausalito,,1,1010,76,
2297,Mon-Fri,0_17039,Sausalito,,1,1002,76,
2297,Mon-Fri,0_17041,Sausalito,,1,1005,76,
2297,Mon-Fri,0_17043,Sausalito,,1,1002,76,
2297,Mon-Fri,0_17045,Sausalito,,1,1005,76,
2298,Mon-Fri,0_23001,Canal,,0,91203,110,
2298,Mon-Fri,0_23003,Canal,,0,91214,110,
2298,Mon-Fri,0_23005,Canal,,0,91203,110,
2298,Mon-Fri,0_23007,Canal,,0,91214,110,
2298,Mon-Fri,0_23009,Canal,,0,91203,110,
2298,Mon-Fri,0_23011,Canal,,0,91214,110,
2298,Mon-Fri,0_23013,Canal,,0,91203,110,
2298,Mon-Fri,0_23015,Canal,,0,91214,110,
2298,Mon-Fri,0_23017,Canal,,0,91203,110,
2298,Mon-Fri,0_23019,Canal,,0,91214,110,
2298,Mon-Fri,0_23021,Canal,,0,91203,110,
2298,Mon-Fri,0_23023,Canal,,0,91214,110,
2298,Mon-Fri,0_23025,Canal,,0,91203,110,
2298,Mon-Fri,0_23027,Canal,,0,91214,110,
2298,Mon-Fri,0_23029,Canal,,0,91203,110,
2298,Mon-Fri,0_23002,Fairfax,,1,91203,112,
2298,Mon-Fri,0_23004,Fairfax,,1,91214,112,
2298,Mon-Fri,0_23006,Fairfax,,1,91203,112,
2298,Mon-Fri,0_23008,Fairfax,,1,91214,112,
2298,Mon-Fri,0_23010,Fairfax,,1,91203,112,
2298,Mon-Fri,0_23012,Fairfax,,1,91214,112,
2298,Mon-Fri,0_23014,Fairfax,,1,91203,112,
2298,Mon-Fri,0_23016,Fairfax,,1,91214,112,
2298,Mon-Fri,0_23018,Fairfax,,1,91203,112,
2298,Mon-Fri,0_23020,Fairfax,,1,91214,112,
2298,Mon-Fri,0_23022,Fairfax,,1,91203,112,
2298,Mon-Fri,0_23024,Fairfax,,1,91214,112,
2298,Mon-Fri,0_23026,Fairfax,,1,91203,112,
2298,Mon-Fri,0_23028,Fairfax,,1,91214,112,
2298,Mon-Fri,0_23030,Fairfax,,1,91203,112,
2298,Mon-Fri,0_23032,Manor,,1,91214,113,
2298,Mon-Fri,0_23034,Manor,,1,91203,113,
2299,Mon-Fri,0_23101,Canal,,0,91205,120,
2299,Mon-Fri,0_23103,Canal,,0,91217,120,
2299,Mon-Fri,0_23105,Canal,,0,91212,120,
2299,Mon-Fri,0_23107,San Rafael,,0,91205,122,
2299,Mon-Fri,0_23109,Canal via San Rafael,,0,91223,121,
2299,Mon-Fri,0_23111,Canal,,0,91224,120,
2299,Mon-Fri,0_23113,Canal,,0,91221,120,
2299,Mon-Fri,0_23115,Canal,,0,91223,120,
2299,Mon-Fri,0_23117,San Rafael,,0,91224,122,
