route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
23,Sat,23519,Canal,,0,91611,24,
23,Sat,23521,Canal,,0,91605,24,
23,Sat,23501,Canal,,0,91605,24,
23,Sat,23509,Canal,,0,91605,24,
23,Sat,23525,Canal,,0,91605,24,
23,Sat,23524,Fairfax,,1,91611,26,
23,Sat,23512,Fairfax,,1,91611,26,
23,Sat,23518,Fairfax,,1,91605,26,
23,Sat,23520,Fairfax,,1,91611,26,
23,Sat,23508,Fairfax,,1,91611,26,
23,Sat,23506,Fairfax,,1,91605,26,
23,Sat,23526,Fairfax,,1,91605,26,
23,Sat,23528,Fairfax,,1,91611,26,
23,Sat,23516,Fairfax,,1,91611,26,
23,Sat,23510,Fairfax,,1,91605,26,
23,Sat,23504,Fairfax,,1,91611,26,
23,Sat,23522,Fairfax,,1,91605,26,
23,Sat,23514,Fairfax,,1,91605,26,
23,Sat,23502,Fairfax,,1,91605,26,
23,Sat,23530,Fairfax,,1,91605,26,
233,Sat,233510,Santa Venetia,,0,5013,158,
233,Sat,233516,Santa Venetia,,0,5011,158,
233,Sat,233518,Santa Venetia,,0,5013,158,
233,Sat,233502,Santa Venetia,,0,5012,158,
233,Sat,233508,Santa Venetia,,0,5011,158,
233,Sat,233514,Santa Venetia,,0,5007,158,
233,Sat,233506,Santa Venetia,,0,5012,158,
233,Sat,233512,Santa Venetia,,0,5011,158,
233,Sat,233504,Santa Venetia,,0,5011,158,
233,Sat,233501,San Rafael,,1,5012,161,
233,Sat,233503,San Rafael,,1,5011,161,
233,Sat,233519,San Rafael,,1,5011,161,
233,Sat,233517,San Rafael,,1,5013,161,
233,Sat,233513,San Rafael,,1,5007,161,
233,Sat,233511,San Rafael,,1,5011,161,
233,Sat,233507,San Rafael,,1,5011,161,
233,Sat,233509,San Rafael,,1,5013,161,
233,Sat,233505,San Rafael,,1,5012,161,
233,Sat,233515,San Rafael,,1,5011,161,
245,Sat,245508,Smith Ranch Rd Contempo,,0,5013,146,
245,Sat,245514,Smith Ranch Rd Contempo,,0,5013,146,
245,Sat,245522,Smith Ranch Rd Contempo,,0,5013,146,
245,Sat,245520,Smith Ranch Rd Contempo,,0,5011,146,
245,Sat,245516,Smith Ranch Rd Contempo,,0,5011,146,
245,Sat,245506,Smith Ranch Rd Contempo,,0,5011,146,
245,Sat,245518,Smith Ranch Rd Contempo,,0,5013,146,
245,Sat,245502,Smith Ranch Rd Contempo,,0,5011,146,
245,Sat,245504,Smith Ranch Rd Contempo,,0,5012,146,
245,Sat,245510,Smith Ranch Rd Contempo,,0,5013,146,
245,Sat,245500,Smith Ranch Rd Contempo,,0,5012,146,
245,Sat,245512,Smith Ranch Rd Contempo,,0,5011,146,
245,Sat,245505,San Rafael via Contempo,,1,5012,149,
245,Sat,245515,San Rafael via Contempo,,1,5013,149,
245,Sat,245509,San Rafael via Contempo,,1,5013,149,
245,Sat,245519,San Rafael via Contempo,,1,5013,149,
245,Sat,245523,San Rafael via Contempo,,1,5013,149,
245,Sat,245517,San Rafael via Contempo,,1,5011,149,
245,Sat,245521,San Rafael via Contempo,,1,5011,149,
245,Sat,245501,San Rafael via Contempo,,1,5012,149,
245,Sat,245511,San Rafael via Contempo,,1,5013,149,
245,Sat,245507,San Rafael via Contempo,,1,5011,149,
245,Sat,245513,San Rafael via Contempo,,1,5011,149,
245,Sat,245503,San Rafael via Contempo,,1,5011,149,
251,Sat,251524,San Marin,,0,5017,152,
251,Sat,251514,San Marin,,0,5014,152,
251,Sat,251516,San Marin,,0,5015,152,
251,Sat,251506,San Marin,,0,5015,152,
251,Sat,251512,San Marin,,0,5015,152,
251,Sat,251504,San Marin,,0,5014,152,
251,Sat,251502,San Marin,,0,5015,152,
251,Sat,251510,San Marin,,0,5008,152,
251,Sat,251522,San Marin,,0,5016,152,
251,Sat,251520,San Marin,,0,5017,152,
251,Sat,251518,San Marin,,0,5016,152,
251,Sat,251508,San Marin,,0,5014,152,
251,Sat,251513,Hamilton,,1,5015,156,
251,Sat,251523,Hamilton via Novato,,1,5016,155,
251,Sat,251515,Hamilton,,1,5014,156,
251,Sat,251517,Hamilton,,1,5015,156,
251,Sat,251503,Hamilton,,1,5015,156,
251,Sat,251509,Hamilton,,1,5014,156,
251,Sat,251511,Hamilton,,1,5008,156,
251,Sat,251507,Hamilton,,1,5015,156,
251,Sat,251501,Hamilton via San Marin HS,,1,5014,154,
251,Sat,251525,Hamilton via Novato,,1,5017,155,
251,Sat,251519,Hamilton,,1,5016,156,
251,Sat,251505,Hamilton,,1,5014,156,
251,Sat,251521,Hamilton,,1,5017,156,
35,Sat,35574,San Rafael,,0,91602,18,
35,Sat,35566,Novato,,0,91610,19,
35,Sat,35514,Novato,,0,91604,19,
35,Sat,35522,Novato,,0,91604,19,
35,Sat,35512,Novato,,0,91603,19,
35,Sat,35576,San Rafael,,0,91602,18,
35,Sat,35518,Novato,,0,91601,19,
35,Sat,35546,Novato,,0,91604,19,
35,Sat,35580,San Rafael,,0,91602,18,
35,Sat,35536,Novato,,0,91603,19,
35,Sat,35578,San Rafael,,0,91602,18,
35,Sat,35540,Novato,,0,91610,19,
35,Sat,35544,Novato,,0,91603,19,
35,Sat,35538,Novato,,0,91604,19,
35,Sat,35564,San Rafael,,0,91610,18,
35,Sat,35548,Novato,,0,91610,19,
35,Sat,35516,Novato,,0,91610,19,
35,Sat,35532,Novato,,0,91610,19,
35,Sat,35524,Novato,,0,91610,19,
35,Sat,35542,Novato,,0,91601,19,
35,Sat,35568,San Rafael,,0,91609,18,
35,Sat,35528,Novato,,0,91603,19,
35,Sat,35526,Novato,,0,91601,19,
35,Sat,35502,San Rafael,,0,91601,18,
35,Sat,35510,Novato,,0,91601,19,
35,Sat,35562,Novato,,0,91603,19,
35,Sat,35506,San Rafael,,0,91601,18,
35,Sat,35572,San Rafael,,0,91602,18,
35,Sat,35560,San Rafael,,0,91603,18,
35,Sat,35584,San Rafael,,0,91602,18,
35,Sat,35534,Novato,,0,91601,19,
35,Sat,35570,Novato,,0,91609,19,
35,Sat,35556,Novato,,0,91610,19,
35,Sat,35558,Novato,,0,91601,19,
35,Sat,35550,Novato,,0,91601,19,
35,Sat,35552,Novato,,0,91603,19,
35,Sat,35582,San Rafael,,0,91602,18,
35,Sat,35504,San Rafael,,0,91601,18,
35,Sat,35508,San Rafael,,0,91601,18,
35,Sat,35530,Novato,,0,91604,19,
35,Sat,35554,Novato,,0,91604,19,
35,Sat,35520,Novato,,0,91603,19,
35,Sat,35523,Canal,,1,91601,22,
35,Sat,35581,Canal via San Rafael,,1,91602,21,
35,Sat,35571,Canal via San Rafael,,1,91602,21,
35,Sat,35513,Canal,,1,91610,22,
35,Sat,35537,Canal,,1,91610,22,
35,Sat,35527,Canal,,1,91604,22,
35,Sat,35533,Canal,,1,91603,22,
35,Sat,35541,Canal,,1,91603,22,
35,Sat,35549,Canal,,1,91603,22,
35,Sat,35517,Canal,,1,91603,22,
35,Sat,35563,Canal via San Rafael,,1,91610,21,
35,Sat,35551,Canal,,1,91604,22,
35,Sat,35553,Canal,,1,91610,22,
35,Sat,35511,Canal,,1,91604,22,
35,Sat,35567,Canal via San Rafael,,1,91609,21,
35,Sat,35521,Canal,,1,91610,22,
35,Sat,35573,Canal via San Rafael,,1,91602,21,
35,Sat,35569,Canal via San Rafael,,1,91602,21,
35,Sat,35545,Canal,,1,91610,22,
35,Sat,35529,Canal,,1,91610,22,
35,Sat,35507,Canal via San Rafael,,1,91601,21,
35,Sat,35505,Canal via San Rafael,,1,91601,21,
35,Sat,35577,Canal via San Rafael,,1,91602,21,
35,Sat,35535,Canal,,1,91604,22,
35,Sat,35501,Canal via San Rafael,,1,91601,21,
35,Sat,35565,Canal via San Rafael,,1,91609,21,
35,Sat,35547,Canal,,1,91601,22,
35,Sat,35539,Canal,,1,91601,22,
35,Sat,35531,Canal,,1,91601,22,
35,Sat,35503,Canal via San Rafael,,1,91601,21,
35,Sat,35579,Canal via San Rafael,,1,91602,21,
35,Sat,35509,Canal,,1,91603,22,
35,Sat,35543,Canal,,1,91604,22,
35,Sat,35559,Canal via San Rafael,,1,91603,21,
35,Sat,35515,Canal,,1,91601,22,
35,Sat,35525,Canal,,1,91603,22,
35,Sat,35561,Canal via San Rafael,,1,91610,21,
35,Sat,35575,Canal via San Rafael,,1,91602,21,
35,Sat,35557,Canal,,1,91603,22,
35,Sat,35555,Canal,,1,91601,22,
35,Sat,35519,Canal,,1,91604,22,
36,Sat,36524,Canal,,0,91612,30,
36,Sat,36546,Canal,,0,91607,30,
36,Sat,36504,Canal,,0,91606,30,
36,Sat,36512,Canal,,0,91606,30,
36,Sat,36526,Canal,,0,91609,30,
36,Sat,36520,Canal,,0,91606,30,
36,Sat,36516,Canal,,0,91612,30,
36,Sat,36532,Canal,,0,91612,30,
36,Sat,36534,Canal,,0,91608,30,
36,Sat,36544,Canal,,0,91606,30,
36,Sat,36536,Canal,,0,91606,30,
36,Sat,36542,Canal,,0,91609,30,
36,Sat,36510,Canal,,0,91609,30,
36,Sat,36528,Canal,,0,91606,30,
36,Sat,36540,Canal,,0,91612,30,
36,Sat,36506,Canal,,0,91602,30,
36,Sat,36514,Canal,,0,91607,30,
36,Sat,36522,Canal,,0,91602,30,
36,Sat,36508,Canal,,0,91612,30,
36,Sat,36518,Canal,,0,91608,30,
36,Sat,36538,Canal,,0,91602,30,
36,Sat,36530,Canal,,0,91607,30,
36,Sat,36541,Marin City,,1,91609,33,
36,Sat,36517,Marin City,,1,91608,33,
36,Sat,36503,Marin City,,1,91606,33,
36,Sat,36509,Marin City,,1,91609,33,
36,Sat,36513,Marin City,,1,91607,33,
36,Sat,36519,Marin City,,1,91606,33,
36,Sat,36527,Marin City,,1,91606,33,
36,Sat,36535,Marin City,,1,91606,33,
36,Sat,36529,Marin City,,1,91607,33,
36,Sat,36521,Marin City,,1,91602,33,
36,Sat,36525,Marin City,,1,91609,33,
36,Sat,36523,Marin City,,1,91612,33,
36,Sat,36545,San Rafael,,1,91607,32,
36,Sat,36505,Marin City,,1,91602,33,
36,Sat,36543,Marin City,,1,91606,33,
36,Sat,36533,Marin City,,1,91608,33,
36,Sat,36531,Marin City,,1,91612,33,
36,Sat,36539,Marin City,,1,91612,33,
36,Sat,36537,Marin City,,1,91602,33,
36,Sat,36507,Marin City,,1,91612,33,
36,Sat,36501,Marin City,,1,91608,33,
36,Sat,36511,Marin City,,1,91606,33,
36,Sat,36515,Marin City,,1,91612,33,
49,Sat,49530,Novato,,0,5021,9,
49,Sat,49502,Novato,,0,5018,9,
49,Sat,49508,Novato,,0,5019,9,
49,Sat,49522,Novato,,0,5020,9,
49,Sat,49504,Novato,,0,5019,9,
49,Sat,49520,Novato,,0,5021,9,
49,Sat,49510,Novato,,0,5007,9,
49,Sat,49528,Novato,,0,5022,9,
49,Sat,49514,Novato,,0,5019,9,
49,Sat,49512,Novato,,0,5018,9,
49,Sat,49506,Novato,,0,5018,9,
49,Sat,49518,Novato,,0,5022,9,
49,Sat,49516,Novato,,0,5021,9,
49,Sat,49526,Novato,,0,5021,9,
49,Sat,49524,Novato,,0,5022,9,
49,Sat,49505,San Rafael,,1,5019,11,
49,Sat,49529,San Rafael,,1,5022,11,
49,Sat,49523,San Rafael,,1,5020,11,
49,Sat,49519,San Rafael,,1,5022,11,
49,Sat,49507,San Rafael,,1,5018,11,
49,Sat,49527,San Rafael,,1,5021,11,
49,Sat,49525,San Rafael,,1,5022,11,
49,Sat,49511,San Rafael,,1,5007,11,
49,Sat,49515,San Rafael,,1,5019,11,
49,Sat,49503,San Rafael,,1,5018,11,
49,Sat,49517,San Rafael,,1,5021,11,
49,Sat,49509,San Rafael,,1,5019,11,
49,Sat,49513,San Rafael,,1,5018,11,
49,Sat,49531,San Rafael,,1,5021,11,
49,Sat,49521,San Rafael,,1,5021,11,
61,Sat,61507,Sausalito,,0,5052,165,
61,Sat,61511,Sausalito,,0,5053,165,
61,Sat,61503,Sausalito,,0,5052,165,
61,Sat,61515,Marin City,,0,5053,164,
61,Sat,61510,Bolinas via Sausalito,,1,5053,176,
61,Sat,61514,Bolinas via Sausalito,,1,5053,174,
61,Sat,61502,Bolinas via Marin City,,1,5052,173,
61,Sat,61506,Bolinas via Sausalito,,1,5052,176,
68,Sat,68521,San Rafael via Woodacre,,0,5058,59,
68,Sat,68515,San Rafael via Lagunitas,,0,5056,57,
68,Sat,68511,San Rafael via Lagunitas,,0,5055,57,
68,Sat,68501,San Rafael,,0,5057,58,
68,Sat,68507,San Rafael,,0,5055,58,
68,Sat,68509,San Rafael,,0,5057,58,
68,Sat,68523,San Rafael via Woodacre,,0,5056,59,
68,Sat,68513,San Rafael,,0,5058,58,
68,Sat,68517,San Rafael,,0,5058,58,
68,Sat,68505,San Rafael,,0,5057,58,
68,Sat,68503,San Rafael,,0,5055,58,
68,Sat,68519,San Rafael,,0,5056,58,
68,Sat,68522,Woodacre,,1,5058,63,
68,Sat,68510,Lagunitas,,1,5055,61,
68,Sat,68520,Inverness,,1,5056,62,
68,Sat,68502,Inverness,,1,5055,62,
68,Sat,68508,Inverness,,1,5057,62,
68,Sat,68518,Inverness,,1,5058,62,
68,Sat,68514,Inverness,,1,5057,62,
68,Sat,68516,Lagunitas,,1,5056,61,
68,Sat,68504,Inverness,,1,5057,62,
68,Sat,68524,Woodacre,,1,5056,63,
68,Sat,68512,Inverness,,1,5058,62,
68,Sat,68506,Inverness,,1,5055,62,
17,SunHol,17802,San Rafael,,0,91907,2,
17,SunHol,17830,San Rafael via Larkspur Landing,,0,91902,3,
17,SunHol,17816,San Rafael,,0,91909,2,
17,SunHol,17806,San Rafael,,0,91902,2,
17,SunHol,17822,San Rafael,,0,91902,2,
17,SunHol,17820,San Rafael,,0,91908,2,
17,SunHol,17826,San Rafael via Larkspur Landing,,0,91902,3,
17,SunHol,17828,San Rafael via Larkspur Landing,,0,91909,3,
17,SunHol,17804,San Rafael,,0,91908,2,
17,SunHol,17814,San Rafael,,0,91902,2,
17,SunHol,17812,San Rafael,,0,91908,2,
17,SunHol,17818,San Rafael,,0,91907,2,
17,SunHol,17808,San Rafael,,0,91909,2,
17,SunHol,17810,San Rafael,,0,91907,2,
17,SunHol,17824,San Rafael,,0,91909,2,
17,SunHol,17807,Sausalito,,1,91908,6,
17,SunHol,17801,Sausalito,,1,91902,6,
17,SunHol,17821,Sausalito,,1,91907,6,
17,SunHol,17815,Sausalito,,1,91908,6,
17,SunHol,17809,Sausalito,,1,91902,6,
17,SunHol,17803,Sausalito,,1,91909,6,
17,SunHol,17825,Sausalito,,1,91902,6,
17,SunHol,17817,Sausalito,,1,91902,6,
17,SunHol,17819,Sausalito,,1,91909,6,
17,SunHol,17827,Sausalito,,1,91909,6,
17,SunHol,17823,Sausalito,,1,91908,6,
17,SunHol,17813,Sausalito,,1,91907,6,
17,SunHol,17805,Sausalito,,1,91907,6,
17,SunHol,17811,Sausalito,,1,91909,6,
219,SunHol,219805,Tiburon via Seminary,,0,8004,129,
219,SunHol,219811,Tiburon via Seminary,,0,8005,129,
219,SunHol,219841,Tiburon via Seminary,,0,8005,129,
219,SunHol,219831,Tiburon via Seminary,,0,8005,129,
219,SunHol,219829,Tiburon via Seminary,,0,8005,129,
219,SunHol,219801,Tiburon via Seminary,,0,8004,129,
219,SunHol,219839,Tiburon via Seminary,,0,8005,129,
219,SunHol,219823,Tiburon via Seminary,,0,8004,129,
219,SunHol,219813,Tiburon via Seminary,,0,8005,129,
219,SunHol,219809,Tiburon via Seminary,,0,8004,129,
219,SunHol,219835,Tiburon via Seminary,,0,8005,129,
219,SunHol,219821,Tiburon via Seminary,,0,8005,129,
219,SunHol,219837,Tiburon via Seminary,,0,8005,129,
219,SunHol,219815,Tiburon via Seminary,,0,8005,129,
219,SunHol,219803,Tiburon via Seminary,,0,8004,129,
219,SunHol,219833,Tiburon via Seminary,,0,8005,129,
219,SunHol,219819,Tiburon via Seminary,,0,8005,129,
219,SunHol,219825,Tiburon via Seminary,,0,8004,129,
219,SunHol,219817,Tiburon via Seminary,,0,8005,129,
219,SunHol,219827,Tiburon via Seminary,,0,8005,129,
219,SunHol,219807,Tiburon via Seminary,,0,8004,129,
219,SunHol,219804,Strawberry,,1,8004,135,
219,SunHol,219814,Strawberry,,1,8005,135,
219,SunHol,219824,Strawberry,,1,8004,135,
219,SunHol,219802,Strawberry,,1,8004,135,
219,SunHol,219810,Strawberry,,1,8004,135,
219,SunHol,219834,Strawberry,,1,8005,135,
219,SunHol,219822,Strawberry,,1,8005,135,
219,SunHol,219830,Strawberry,,1,8005,135,
219,SunHol,219828,Strawberry,,1,8005,135,
219,SunHol,219818,Strawberry,,1,8005,135,
219,SunHol,219842,Strawberry,,1,8005,135,
219,SunHol,219812,Strawberry,,1,8005,135,
219,SunHol,219808,Strawberry,,1,8004,135,
219,SunHol,219832,Strawberry,,1,8005,135,
219,SunHol,219820,Strawberry,,1,8005,135,
