route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1203,Mon-Fri,233001,San Rafael,,1,1028,84,,
1203,Mon-Fri,233003,San Rafael,,1,1027,84,,
1203,Mon-Fri,233005,San Rafael,,1,1028,84,,
1203,Mon-Fri,233007,San Rafael,,1,1027,84,,
1203,Mon-Fri,233009,San Rafael,,1,1028,84,,
1203,Mon-Fri,233011,San Rafael,,1,1027,84,,
1203,Mon-Fri,233013,San Rafael,,1,1028,84,,
1203,Mon-Fri,233015,San Rafael,,1,1027,84,,
1203,Mon-Fri,233017,San Rafael,,1,1028,84,,
1203,Mon-Fri,233019,San Rafael,,1,1027,84,,
1203,Mon-Fri,233021,San Rafael,,1,1028,84,,
1203,Mon-Fri,233023,San Rafael,,1,1027,84,,
1203,Mon-Fri,233025,San Rafael,,1,1027,84,,
1207,Mon-Fri,68001,San Rafael,,0,1053,91,,
1207,Mon-Fri,68003,San Rafael via Lagunitas,,0,1054,92,,
1207,Mon-Fri,68005,San Rafael via Bear Valley Center,,0,1053,90,,
1207,Mon-Fri,68007,San Rafael via Bear Valley Center,,0,1054,90,,
1207,Mon-Fri,68009,San Rafael via Bear Valley Center,,0,1057,90,,
1207,Mon-Fri,68011,San Rafael via Bear Valley Center,,0,1053,90,,
1207,Mon-Fri,68013,San Rafael via Bear Valley Center,,0,1055,90,,
1207,Mon-Fri,68015,San Rafael via Bear Valley Center,,0,1056,90,,
1207,Mon-Fri,68017,San Rafael via Bear Valley Center,,0,1055,90,,
1207,Mon-Fri,68019,San Rafael via Bear Valley Center,,0,1056,90,,
1207,Mon-Fri,68021,San Rafael via Lagunitas,,0,1055,92,,
1207,Mon-Fri,68002,Lagunitas,,1,1054,96,,
1207,Mon-Fri,68004,Inverness,,1,1053,95,,
1207,Mon-Fri,68006,Inverness,,1,1054,95,,
1207,Mon-Fri,68008,Inverness,,1,1057,95,,
1207,Mon-Fri,68010,Inverness,,1,1053,95,,
1207,Mon-Fri,68012,Inverness,,1,1054,95,,
1207,Mon-Fri,68014,Inverness,,1,1056,95,,
1207,Mon-Fri,68016,Inverness,,1,1055,95,,
1207,Mon-Fri,68018,Inverness,,1,1056,95,,
1207,Mon-Fri,68020,Lagunitas,,1,1055,96,,
1237,Mon-Fri,61001,Sausalito,,0,1050,99,,
1237,Mon-Fri,61003,Sausalito,,0,1050,99,,
1237,Mon-Fri,61005,Sausalito,,0,1052,99,,
1237,Mon-Fri,61007,Sausalito,,0,1052,99,,
1237,Mon-Fri,61009,Sausalito,,0,1051,99,,
1237,Mon-Fri,61002,Bolinas,,1,1050,101,,
1237,Mon-Fri,61004,Bolinas,,1,1050,101,,
1237,Mon-Fri,61006,Bolinas,,1,1052,101,,
1237,Mon-Fri,61008,Bolinas,,1,1051,101,,
1237,Mon-Fri,61010,Bolinas,,1,1052,101,,
1237,Mon-Fri,61012,Bolinas,,1,1051,101,,
16,Mon-Fri,219001,Tiburon,,0,1023,66,,
16,Mon-Fri,219003,Tiburon,,0,1023,66,,
16,Mon-Fri,219005,Tiburon,,0,1023,66,,
16,Mon-Fri,219007,Tiburon,,0,1023,66,,
16,Mon-Fri,219009,Tiburon,,0,1023,66,,
16,Mon-Fri,219011,Tiburon,,0,1024,66,,
16,Mon-Fri,219013,Tiburon,,0,1024,66,,
16,Mon-Fri,219015,Tiburon,,0,1023,66,,
16,Mon-Fri,219017,Tiburon,,0,1023,66,,
16,Mon-Fri,219019,Tiburon,,0,1023,66,,
16,Mon-Fri,219021,Tiburon,,0,1023,66,,
16,Mon-Fri,219023,Tiburon,,0,1023,66,,
16,Mon-Fri,219025,Tiburon,,0,1023,66,,
16,Mon-Fri,219027,Tiburon,,0,1023,66,,
16,Mon-Fri,219029,Tiburon,,0,1023,66,,
16,Mon-Fri,219031,Tiburon,,0,1023,66,,
16,Mon-Fri,219033,Tiburon,,0,1023,66,,
16,Mon-Fri,219035,Tiburon,,0,1023,66,,
16,Mon-Fri,219037,Tiburon,,0,1023,66,,
16,Mon-Fri,219039,Tiburon,,0,1023,66,,
16,Mon-Fri,219041,Tiburon,,0,1023,66,,
16,Mon-Fri,219043,Tiburon,,0,1023,66,,
16,Mon-Fri,219045,Tiburon,,0,1023,66,,
16,Mon-Fri,219002,Strawberry,,1,1023,68,,
16,Mon-Fri,219004,Strawberry,,1,1023,68,,
16,Mon-Fri,219006,Strawberry,,1,1023,68,,
16,Mon-Fri,219008,Strawberry,,1,1023,68,,
16,Mon-Fri,219010,Strawberry,,1,1023,68,,
16,Mon-Fri,219012,Strawberry,,1,1024,68,,
16,Mon-Fri,219014,Strawberry,,1,1024,68,,
16,Mon-Fri,219016,Strawberry,,1,1023,68,,
16,Mon-Fri,219018,Strawberry,,1,1023,68,,
16,Mon-Fri,219020,Strawberry,,1,1023,68,,
16,Mon-Fri,219022,Strawberry,,1,1023,68,,
16,Mon-Fri,219024,Strawberry,,1,1023,68,,
16,Mon-Fri,219026,Strawberry,,1,1023,68,,
16,Mon-Fri,219028,Strawberry,,1,1023,68,,
16,Mon-Fri,219030,Strawberry,,1,1023,68,,
16,Mon-Fri,219032,Strawberry,,1,1023,68,,
16,Mon-Fri,219034,Strawberry,,1,1023,68,,
16,Mon-Fri,219036,Strawberry,,1,1023,68,,
16,Mon-Fri,219038,Strawberry,,1,1023,68,,
16,Mon-Fri,219040,Strawberry,,1,1023,68,,
16,Mon-Fri,219042,Strawberry,,1,1023,68,,
16,Mon-Fri,219044,Strawberry,,1,1023,68,,
16,Mon-Fri,219046,Strawberry,,1,1023,68,,
1784,Mon-Fri,245000,Smith Ranch Rd via Contempo,,0,1027,6,,
1784,Mon-Fri,245002,Smith Ranch Rd via Contempo,,0,1028,6,,
1784,Mon-Fri,245004,Smith Ranch Rd via Contempo,,0,1027,6,,
1784,Mon-Fri,245006,Smith Ranch Rd via Contempo,,0,1028,6,,
1784,Mon-Fri,245008,Smith Ranch Rd via Contempo,,0,1027,6,,
1784,Mon-Fri,245010,Smith Ranch Rd via Contempo,,0,1028,6,,
1784,Mon-Fri,245012,Smith Ranch Rd via Contempo,,0,1027,6,,
1784,Mon-Fri,245014,Smith Ranch Rd via Contempo,,0,1028,6,,
1784,Mon-Fri,245016,Smith Ranch Rd via Contempo,,0,1027,6,,
1784,Mon-Fri,245018,Smith Ranch Rd via Contempo,,0,1028,6,,
1784,Mon-Fri,245020,Smith Ranch Rd via Contempo,,0,1027,6,,
1784,Mon-Fri,245022,Smith Ranch Rd via Contempo,,0,1028,6,,
1784,Mon-Fri,245001,San Rafael via HHS,,1,1027,8,,
1784,Mon-Fri,245003,San Rafael via HHS,,1,1028,8,,
1784,Mon-Fri,245005,San Rafael via HHS,,1,1027,8,,
1784,Mon-Fri,245007,San Rafael via HHS,,1,1028,8,,
1784,Mon-Fri,245009,San Rafael via HHS,,1,1027,8,,
1784,Mon-Fri,245011,San Rafael via HHS,,1,1028,8,,
1784,Mon-Fri,245013,San Rafael via HHS,,1,1027,8,,
1784,Mon-Fri,245015,San Rafael via HHS,,1,1028,8,,
1784,Mon-Fri,245017,San Rafael via HHS,,1,1027,8,,
1784,Mon-Fri,245019,San Rafael via HHS,,1,1028,8,,
1784,Mon-Fri,245021,San Rafael via HHS,,1,1027,8,,
1784,Mon-Fri,245023,San Rafael via HHS,,1,1028,8,,
1788,Mon-Fri,49002,Novato San Marin,,0,1013,52,,
1788,Mon-Fri,49004,Novato San Marin,,0,1011,52,,
1788,Mon-Fri,49006,Novato San Marin,,0,1012,52,,
1788,Mon-Fri,49008,Novato San Marin,,0,n_91228,52,,
1788,Mon-Fri,49010,Novato San Marin,,0,1013,52,,
1788,Mon-Fri,49012,Novato San Marin,,0,1015,52,,
1788,Mon-Fri,49014,Novato San Marin,,0,1016,52,,
1788,Mon-Fri,49016,Novato San Marin,,0,1012,52,,
1788,Mon-Fri,49018,Novato San Marin,,0,1014,52,,
1788,Mon-Fri,49020,Novato San Marin,,0,1013,52,,
1788,Mon-Fri,49022,Novato San Marin,,0,1015,52,,
1788,Mon-Fri,49024,Novato San Marin,,0,1016,52,,
1788,Mon-Fri,49026,Novato San Marin,,0,1012,52,,
1788,Mon-Fri,49028,Novato San Marin,,0,1014,52,,
1788,Mon-Fri,49030,Novato San Marin,,0,1013,52,,
1788,Mon-Fri,49032,Novato San Marin,,0,1015,52,,
1788,Mon-Fri,49034,Novato San Marin,,0,1016,52,,
1788,Mon-Fri,49036,Novato San Marin,,0,1012,52,,
1788,Mon-Fri,49038,Novato San Marin,,0,1014,52,,
1788,Mon-Fri,49040,Novato San Marin,,0,1013,52,,
1788,Mon-Fri,49042,Novato San Marin,,0,1015,52,,
1788,Mon-Fri,49044,Novato San Marin,,0,1022,52,,
1788,Mon-Fri,49046,Novato San Marin,,0,1012,52,,
1788,Mon-Fri,49048,Novato San Marin,,0,1014,52,,
1788,Mon-Fri,49050,Novato San Marin,,0,1013,52,,
1788,Mon-Fri,49052,Novato San Marin,,0,1012,52,,
1788,Mon-Fri,49001,San Rafael,,1,1011,54,,
1788,Mon-Fri,49003,San Rafael,,1,1012,54,,
1788,Mon-Fri,49005,San Rafael,,1,1014,54,,
1788,Mon-Fri,49007,San Rafael,,1,1013,54,,
1788,Mon-Fri,49009,San Rafael,,1,1015,54,,
1788,Mon-Fri,49011,San Rafael,,1,1016,54,,
1788,Mon-Fri,49013,San Rafael,,1,1012,54,,
1788,Mon-Fri,49015,San Rafael,,1,1014,54,,
1788,Mon-Fri,49017,San Rafael,,1,1013,54,,
1788,Mon-Fri,49019,San Rafael,,1,1015,54,,
1788,Mon-Fri,49021,San Rafael,,1,1016,54,,
1788,Mon-Fri,49023,San Rafael,,1,1012,54,,
1788,Mon-Fri,49025,San Rafael,,1,1014,54,,
1788,Mon-Fri,49027,San Rafael,,1,1013,54,,
1788,Mon-Fri,49029,San Rafael,,1,1015,54,,
1788,Mon-Fri,49031,San Rafael,,1,1016,54,,
1788,Mon-Fri,49033,San Rafael,,1,1012,54,,
1788,Mon-Fri,49035,San Rafael,,1,1014,54,,
1788,Mon-Fri,49037,San Rafael,,1,1013,54,,
1788,Mon-Fri,49039,San Rafael,,1,1015,54,,
1788,Mon-Fri,49041,San Rafael,,1,1016,54,,
1788,Mon-Fri,49043,San Rafael,,1,1012,54,,
1788,Mon-Fri,49045,San Rafael,,1,1014,54,,
1788,Mon-Fri,49047,San Rafael,,1,1019,54,,
1788,Mon-Fri,49049,San Rafael,,1,1013,54,,
1788,Mon-Fri,49051,San Rafael,,1,1012,54,,
1788,Mon-Fri,49053,San Rafael,,1,1014,54,,
1789,Mon-Fri,22000,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22002,San Rafael,,0,1005,56,,
1789,Mon-Fri,22004,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22006,San Rafael,,0,1006,56,,
1789,Mon-Fri,22008,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22010,San Rafael,,0,1005,56,,
1789,Mon-Fri,22012,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22014,San Rafael,,0,1006,56,,
1789,Mon-Fri,22016,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22018,San Rafael,,0,1005,56,,
1789,Mon-Fri,22020,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22022,San Rafael,,0,1006,56,,
1789,Mon-Fri,22024,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22026,San Rafael,,0,1005,56,,
1789,Mon-Fri,22028,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22030,San Rafael,,0,1006,56,,
1789,Mon-Fri,22032,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22034,San Rafael,,0,1004,56,,
1789,Mon-Fri,22036,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22038,San Rafael,,0,1003,56,,
1789,Mon-Fri,22040,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22042,San Rafael,,0,1009,56,,
1789,Mon-Fri,22044,San Rafael via College of Marin,,0,1007,57,,
1789,Mon-Fri,22046,San Rafael,,0,1003,56,,
1789,Mon-Fri,22048,San Rafael,,0,1009,56,,
1789,Mon-Fri,22050,San Rafael,,0,1003,56,,
1789,Mon-Fri,22052,San Rafael,,0,1009,56,,
1789,Mon-Fri,22001,Marin City,,1,1005,59,,
1789,Mon-Fri,22003,College of Marin,,1,1007,60,,
1789,Mon-Fri,22005,Marin City,,1,1006,59,,
1789,Mon-Fri,22007,College of Marin,,1,1007,60,,
1789,Mon-Fri,22009,Marin City,,1,1005,59,,
1789,Mon-Fri,22011,College of Marin,,1,1007,60,,
1789,Mon-Fri,22013,Marin City,,1,1006,59,,
1789,Mon-Fri,22015,College of Marin,,1,1007,60,,
1789,Mon-Fri,22017,Marin City,,1,1005,59,,
1789,Mon-Fri,22019,College of Marin,,1,1007,60,,
1789,Mon-Fri,22021,Marin City,,1,1006,59,,
1789,Mon-Fri,22023,College of Marin,,1,1007,60,,
1789,Mon-Fri,22025,Marin City,,1,1005,59,,
1789,Mon-Fri,22027,College of Marin,,1,1007,60,,
1789,Mon-Fri,22029,Marin City,,1,1006,59,,
1789,Mon-Fri,22031,College of Marin,,1,1007,60,,
1789,Mon-Fri,22033,Marin City,,1,1005,59,,
1789,Mon-Fri,22035,College of Marin,,1,1007,60,,
1789,Mon-Fri,22037,Marin City,,1,1006,59,,
1789,Mon-Fri,22039,College of Marin,,1,1007,60,,
1789,Mon-Fri,22041,Marin City,,1,1004,59,,
1789,Mon-Fri,22043,College of Marin,,1,1007,60,,
1789,Mon-Fri,22045,Marin City,,1,1003,59,,
1789,Mon-Fri,22047,College of Marin,,1,1007,60,,
1789,Mon-Fri,22049,Marin City,,1,1009,59,,
1789,Mon-Fri,22051,Marin City,,1,1003,59,,
1789,Mon-Fri,22053,Marin City,,1,1009,59,,
21,Mon-Fri,23001,Shoreline Pkwy via Canal,,0,91204,86,,
21,Mon-Fri,23003,Shoreline Pkwy via Canal,,0,91207,86,,
21,Mon-Fri,23005,Shoreline Pkwy via Canal,,0,91209,86,,
21,Mon-Fri,23007,Shoreline Pkwy via Canal,,0,91213,86,,
21,Mon-Fri,23009,Shoreline Pkwy via Canal,,0,91204,86,,
21,Mon-Fri,23011,Shoreline Pkwy via Canal,,0,91207,86,,
21,Mon-Fri,23013,Shoreline Pkwy via Canal,,0,91213,86,,
21,Mon-Fri,23015,Shoreline Pkwy via Canal,,0,91207,86,,
21,Mon-Fri,23017,Shoreline Pkwy via Canal,,0,91213,86,,
21,Mon-Fri,23019,Shoreline Pkwy via Canal,,0,91207,86,,
21,Mon-Fri,23021,Shoreline Pkwy via Canal,,0,91213,86,,
21,Mon-Fri,23023,Shoreline Pkwy via Canal,,0,91207,86,,
21,Mon-Fri,23025,Shoreline Pkwy via Canal,,0,91223,86,,
21,Mon-Fri,23027,Shoreline Pkwy via Canal,,0,91213,86,,
21,Mon-Fri,23029,Shoreline Pkwy via Canal,,0,91225,86,,
21,Mon-Fri,23031,Shoreline Pkwy via Canal,,0,91207,86,,
21,Mon-Fri,23033,Shoreline Pkwy via Canal,,0,91223,86,,
21,Mon-Fri,23035,Shoreline Pkwy via Canal,,0,91213,86,,
21,Mon-Fri,23037,Shoreline Pkwy via Canal,,0,91225,86,,
21,Mon-Fri,23039,Shoreline Pkwy via Canal,,0,91207,86,,
21,Mon-Fri,23041,Shoreline Pkwy via Canal,,0,91213,86,,
21,Mon-Fri,23043,Shoreline Pkwy via Canal,,0,91207,86,,
21,Mon-Fri,23002,Fairfax Manor,,1,91207,88,,
21,Mon-Fri,23004,Fairfax Manor,,1,91209,88,,
21,Mon-Fri,23006,Fairfax Manor,,1,91213,88,,
21,Mon-Fri,23008,Fairfax Manor,,1,91204,88,,
21,Mon-Fri,23010,Fairfax Manor,,1,91207,88,,
21,Mon-Fri,23012,Fairfax Manor,,1,91209,88,,
21,Mon-Fri,23014,Fairfax Manor,,1,91213,88,,
21,Mon-Fri,23016,Fairfax Manor,,1,91207,88,,
21,Mon-Fri,23018,Fairfax Manor,,1,91213,88,,
21,Mon-Fri,23020,Fairfax Manor,,1,91207,88,,
21,Mon-Fri,23022,Fairfax Manor,,1,91213,88,,
21,Mon-Fri,23024,Fairfax Manor,,1,91207,88,,
21,Mon-Fri,23026,Fairfax Manor,,1,91223,88,,
21,Mon-Fri,23028,Fairfax Manor,,1,91213,88,,
21,Mon-Fri,23030,Fairfax Manor,,1,91225,88,,
21,Mon-Fri,23032,Fairfax Manor,,1,91207,88,,
21,Mon-Fri,23034,Fairfax Manor,,1,91223,88,,
21,Mon-Fri,23036,Fairfax Manor,,1,91213,88,,
21,Mon-Fri,23038,Fairfax Manor,,1,91225,88,,
21,Mon-Fri,23040,Fairfax Manor,,1,91207,88,,
21,Mon-Fri,23042,Fairfax Manor,,1,91213,88,,
21,Mon-Fri,23044,Fairfax Manor,,1,91207,88,,
21,Mon-Fri,23046,Fairfax Manor,,1,91213,88,,
21,Mon-Fri,23048,Fairfax Manor,,1,91207,88,,
2297,Mon-Fri,17002,San Rafael Express,,0,1001,17,,
2297,Mon-Fri,17004,San Rafael Express,,0,1002,17,,
2297,Mon-Fri,17006,San Rafael Express,,0,1003,17,,
2297,Mon-Fri,17008,San Rafael via Drake Ave,,0,1004,18,,
2297,Mon-Fri,17012,San Rafael Express,,0,1001,17,,
2297,Mon-Fri,17014,San Rafael Express,,0,1003,17,,
2297,Mon-Fri,17016,San Rafael Express,,0,1004,17,,
2297,Mon-Fri,17018,San Rafael Express,,0,1003,17,,
2297,Mon-Fri,17020,San Rafael Express,,0,1004,17,,
2297,Mon-Fri,17022,San Rafael Express,,0,1003,17,,
2297,Mon-Fri,17024,San Rafael via Strawberry,,0,1008,19,,
2297,Mon-Fri,17026,San Rafael via Strawberry,,0,1009,19,,
2297,Mon-Fri,17028,San Rafael via Strawberry,,0,1005,19,,
2297,Mon-Fri,17030,San Rafael via Strawberry,,0,1010,19,,
2297,Mon-Fri,17032,San Rafael Express,,0,1006,17,,
2297,Mon-Fri,17034,San Rafael Express,,0,1008,17,,
2297,Mon-Fri,17036,San Rafael Express,,0,1005,17,,
2297,Mon-Fri,17038,San Rafael Express,,0,1006,17,,
2297,Mon-Fri,17040,San Rafael Express,,0,1008,17,,
2297,Mon-Fri,17042,San Rafael via Larkspur,,0,1006,20,,
2297,Mon-Fri,17044,San Rafael via Larkspur,,0,1008,20,,
2297,Mon-Fri,17046,San Rafael via Larkspur,,0,1006,20,,
2297,Mon-Fri,17001,Sausalito,,1,1001,22,,
2297,Mon-Fri,17003,Sausalito,,1,1002,22,,
2297,Mon-Fri,17005,Sausalito,,1,1003,22,,
2297,Mon-Fri,17007,Sausalito,,1,1004,22,,
2297,Mon-Fri,17009,Sausalito via Strawberry,,1,1001,23,,
2297,Mon-Fri,17011,Sausalito via Strawberry,,1,1002,23,,
2297,Mon-Fri,17013,Sausalito,,1,1003,22,,
2297,Mon-Fri,17015,Sausalito,,1,1004,22,,
2297,Mon-Fri,17017,Sausalito,,1,1003,22,,
2297,Mon-Fri,17019,Sausalito,,1,1004,22,,
2297,Mon-Fri,17021,Sausalito,,1,1003,22,,
2297,Mon-Fri,17023,Sausalito,,1,1004,22,,
2297,Mon-Fri,17025,Sausalito,,1,1003,22,,
2297,Mon-Fri,17027,Sausalito,,1,1010,22,,
2297,Mon-Fri,17029,Sausalito,,1,1008,22,,
2297,Mon-Fri,17033,Sausalito,,1,1005,22,,
2297,Mon-Fri,17035,Sausalito,,1,1010,22,,
2297,Mon-Fri,17037,Sausalito,,1,1006,22,,
2297,Mon-Fri,17039,Sausalito,,1,1008,22,,
2297,Mon-Fri,17041,Sausalito,,1,1006,22,,
2297,Mon-Fri,17043,Sausalito,,1,1008,22,,
2297,Mon-Fri,17045,Sausalito,,1,1006,22,,
2302,Mon-Fri,29002,San Rafael,,0,91217,62,,
2302,Mon-Fri,29004,San Rafael,,0,91216,62,,
2302,Mon-Fri,29006,San Rafael,,0,91217,62,,
2302,Mon-Fri,29008,San Rafael,,0,91224,62,,
2302,Mon-Fri,29010,San Rafael,,0,91222,62,,
2302,Mon-Fri,29012,San Rafael,,0,91224,62,,
2302,Mon-Fri,29014,San Rafael,,0,91222,62,,
2302,Mon-Fri,29001,E. Corte Madera,,1,91216,64,,
2302,Mon-Fri,29003,E. Corte Madera,,1,91217,64,,
2302,Mon-Fri,29005,E. Corte Madera,,1,91216,64,,
2302,Mon-Fri,29007,E. Corte Madera,,1,91222,64,,
2302,Mon-Fri,29009,E. Corte Madera,,1,91224,64,,
2302,Mon-Fri,29011,E. Corte Madera,,1,91222,64,,
2303,Mon-Fri,35002,San Rafael,,0,91201,75,,
2303,Mon-Fri,35004,San Rafael,,0,91201,75,,
2303,Mon-Fri,35006,San Rafael,,0,91201,75,,
2303,Mon-Fri,35008,San Rafael,,0,91210,75,,
2303,Mon-Fri,35010,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35012,San Rafael,,0,91210,75,,
2303,Mon-Fri,35014,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35016,San Rafael,,0,91210,75,,
2303,Mon-Fri,35018,San Rafael,,0,91215,76,,
2303,Mon-Fri,35020,San Rafael,,0,91210,75,,
2303,Mon-Fri,35022,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35024,San Rafael,,0,91210,75,,
2303,Mon-Fri,35026,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35028,San Rafael,,0,91210,75,,
2303,Mon-Fri,35030,Northgate via San Rafael,,0,91215,74,,
2303,Mon-Fri,35032,San Rafael,,0,91210,75,,
2303,Mon-Fri,35034,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35036,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35038,Northgate via San Rafael,,0,91215,74,,
2303,Mon-Fri,35040,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35042,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35044,Northgate via San Rafael,,0,91215,74,,
2303,Mon-Fri,35046,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35048,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35050,Northgate via San Rafael,,0,91215,74,,
2303,Mon-Fri,35052,San Rafael,,0,91221,75,,
2303,Mon-Fri,35054,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35056,San Rafael,,0,91221,75,,
2303,Mon-Fri,35058,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35060,San Rafael,,0,91221,75,,
2303,Mon-Fri,35062,Northgate via San Rafael,,0,91215,74,,
2303,Mon-Fri,35064,San Rafael,,0,91221,75,,
2303,Mon-Fri,35066,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35068,San Rafael,,0,91221,75,,
2303,Mon-Fri,35070,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35072,San Rafael,,0,91221,75,,
2303,Mon-Fri,35074,Northgate via San Rafael,,0,91215,74,,
2303,Mon-Fri,35076,San Rafael,,0,91221,75,,
2303,Mon-Fri,35078,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35080,San Rafael,,0,91221,75,,
2303,Mon-Fri,35082,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35084,San Rafael,,0,91221,75,,
2303,Mon-Fri,35086,Northgate via San Rafael,,0,91215,74,,
2303,Mon-Fri,35088,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35090,Northgate via San Rafael,,0,91211,74,,
2303,Mon-Fri,35092,San Rafael,,0,91215,75,,
2303,Mon-Fri,35094,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35096,San Rafael,,0,91226,75,,
2303,Mon-Fri,35098,Northgate via San Rafael,,0,91226,74,,
2303,Mon-Fri,35100,San Rafael,,0,91201,75,,
2303,Mon-Fri,35102,Northgate via San Rafael,,0,91201,74,,
2303,Mon-Fri,35104,San Rafael,,0,91226,75,,
2303,Mon-Fri,35106,San Rafael,,0,91226,75,,
2303,Mon-Fri,35108,San Rafael,,0,91226,75,,
2303,Mon-Fri,35110,San Rafael,,0,91226,75,,
2303,Mon-Fri,35112,San Rafael,,0,91226,75,,
2303,Mon-Fri,35114,San Rafael,,0,91226,75,,
2303,Mon-Fri,35116,San Rafael,,0,91226,75,,
2303,Mon-Fri,35118,San Rafael,,0,91226,75,,
2303,Mon-Fri,35001,Canal,,1,91201,79,,
2303,Mon-Fri,35003,Canal,,1,91201,79,,
2303,Mon-Fri,35005,Canal,,1,91210,79,,
2303,Mon-Fri,35007,Canal,,1,91201,79,,
2303,Mon-Fri,35009,Canal,,1,91210,79,,
2303,Mon-Fri,35011,Canal via San Rafael,,1,91211,78,,
2303,Mon-Fri,35013,Canal,,1,91210,79,,
2303,Mon-Fri,35015,Canal via San Rafael,,1,91215,78,,
2303,Mon-Fri,35017,Canal,,1,91210,79,,
2303,Mon-Fri,35019,Canal via San Rafael,,1,91201,78,,
