route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
68,20150301-8-STG,20150301-68813,San Rafael Transit Center,1,20150301-855,20141214-MV-8
68,20150301-8-STG,20150301-68814,Inverness,0,20150301-854,20141214-MV-7
68,20150301-8-STG,20150301-68815,San Rafael Transit Center,1,20150301-853,20141214-MV-9
68,20150301-8-STG,20150301-68816,Lagunitas via Fairfax,0,20150301-853,20141214-MV-10
68,20150301-8-STG,20150301-68817,San Rafael Transit Center,1,20150301-855,20141214-MV-8
68,20150301-8-STG,20150301-68818,Inverness,0,20150301-855,20141214-MV-7
68,20150301-8-STG,20150301-68819,San Rafael Transit Center,1,20150301-853,20141214-MV-8
68,20150301-8-STG,20150301-68820,Inverness,0,20150301-853,20141214-MV-7
68,20150301-8-STG,20150301-68821,San Rafael Transit Center,1,20150301-855,20141214-MV-14
68,20150301-8-STG,20150301-68822,Woodacre via Fairfax,0,20150301-855,20141214-MV-13
68,20150301-8-STG,20150301-68823,San Rafael Transit Center,1,20150301-853,20141214-MV-14
68,20150301-8-STG,20150301-68824,Woodacre via Fairfax,0,20150301-853,20141214-MV-13
61,20150301-7-STG-PK,20150301-61501,Marin City,1,20150301-750,20150301-MV-16
61,20150301-7-STG,20150301-61502,Bolinas,0,20150301-751,20150301-MV-17
61,20150301-7-STG,20150301-61503,Sausalito via Marin City,1,20150301-751,20150301-MV-4
61,20150301-7-STG-PK,20150301-61504,Bolinas,0,20150301-750,20150301-MV-17
61,20150301-7-STG-PK,20150301-61505,Sausalito via Marin City,1,20150301-750,20150301-MV-4
61,20150301-7-STG,20150301-61506,Bolinas,0,20150301-751,20150301-MV-2
61,20150301-7-STG,20150301-61507,Sausalito via Marin City,1,20150301-751,20150301-MV-4
61,20150301-7-STG-PK,20150301-61508,Bolinas,0,20150301-750,20150301-MV-2
61,20150301-7-STG-PK,20150301-61509,Sausalito via Marin City,1,20150301-750,20150301-MV-4
61,20150301-7-STG,20150301-61510,Bolinas,0,20150301-751,20150301-MV-2
61,20150301-7-STG,20150301-61511,Sausalito via Marin City,1,20150301-751,20150301-MV-4
61,20150301-7-STG-PK,20150301-61512,Bolinas,0,20150301-752,20150301-MV-2
61,20150301-7-STG-PK,20150301-61513,Sausalito via Marin City,1,20150301-752,20150301-MV-3
61,20150301-7-STG,20150301-61514,Bolinas,0,20150301-751,20150301-MV-5
61,20150301-7-STG,20150301-61515,Marin City,1,20150301-751,20150301-MV-7
61,20150301-7-STG-PK,20150301-61516,Bolinas,0,20150301-750,20150301-MV-5
61,20150301-7-STG-PK,20150301-61517,Sausalito via Marin City,1,20150301-752,20150301-MV-6
61,20150301-7-STG-PK,20150301-61518,Stinson Beach,0,20150301-752,20150301-MV-0
61,20150301-7-STG-PK,20150301-61519,Pantoll Ranger Station,1,20150301-752,20150301-MV-1
61,20150301-7-STG-PK,20150301-61520,Stinson Beach,0,20150301-752,20150301-MV-0
61,20150301-7-STG-PK,20150301-61521,Sausalito via Marin City,1,20150301-752,20150301-MV-6
61,20150301-7-STG-PK,20150301-61522,Stinson Beach,0,20150301-752,20150301-MV-15
61,20150301-7-STG-PK,20150301-61523,Sausalito via Marin City,1,20150301-750,20150301-MV-6
61,20150301-7-STG-PK,20150301-61524,Stinson Beach,0,20150301-750,20150301-MV-0
61,20150301-8-STG-PK,20150301-61801,Marin City,1,20150301-850,20150301-MV-16
61,20150301-8-STG,20150301-61802,Bolinas,0,20150301-851,20150301-MV-17
61,20150301-8-STG,20150301-61803,Sausalito via Marin City,1,20150301-851,20150301-MV-4
61,20150301-8-STG-PK,20150301-61804,Bolinas,0,20150301-850,20150301-MV-17
61,20150301-8-STG-PK,20150301-61805,Sausalito via Marin City,1,20150301-850,20150301-MV-4
61,20150301-8-STG,20150301-61806,Bolinas,0,20150301-851,20150301-MV-2
61,20150301-8-STG,20150301-61807,Sausalito via Marin City,1,20150301-851,20150301-MV-4
61,20150301-8-STG-PK,20150301-61808,Bolinas,0,20150301-850,20150301-MV-2
61,20150301-8-STG-PK,20150301-61809,Sausalito via Marin City,1,20150301-850,20150301-MV-4
61,20150301-8-STG,20150301-61810,Bolinas,0,20150301-851,20150301-MV-2
61,20150301-8-STG,20150301-61811,Sausalito via Marin City,1,20150301-851,20150301-MV-4
61,20150301-8-STG-PK,20150301-61812,Bolinas,0,20150301-852,20150301-MV-2
61,20150301-8-STG-PK,20150301-61813,Sausalito via Marin City,1,20150301-852,20150301-MV-3
61,20150301-8-STG,20150301-61814,Bolinas,0,20150301-851,20150301-MV-5
61,20150301-8-STG,20150301-61815,Marin City,1,20150301-851,20150301-MV-7
61,20150301-8-STG-PK,20150301-61816,Bolinas,0,20150301-850,20150301-MV-5
61,20150301-8-STG-PK,20150301-61817,Sausalito via Marin City,1,20150301-852,20150301-MV-6
61,20150301-8-STG-PK,20150301-61818,Stinson Beach,0,20150301-852,20150301-MV-0
61,20150301-8-STG-PK,20150301-61819,Pantoll Ranger Station,1,20150301-852,20150301-MV-1
61,20150301-8-STG-PK,20150301-61820,Stinson Beach,0,20150301-852,20150301-MV-0
61,20150301-8-STG-PK,20150301-61821,Sausalito via Marin City,1,20150301-852,20150301-MV-6
61,20150301-8-STG-PK,20150301-61822,Stinson Beach,0,20150301-852,20150301-MV-15
61,20150301-8-STG-PK,20150301-61823,Sausalito via Marin City,1,20150301-850,20150301-MV-6
61,20150301-8-STG-PK,20150301-61824,Stinson Beach,0,20150301-850,20150301-MV-0
113,20160817-2,20160817-113102,Redwood High School,0,20160817-109,20160817-48
113,20160817-2,20160817-113109,Paradise Cay,1,20160817-156,20160817-47
113,20160817-2,20160817-113111,Paradise Cay,1,20160817-155,20160817-47
113,20160817-3,20160817-113202,Redwood High School,0,20160817-209,20160817-48
113,20160817-3,20160817-113203,Paradise Cay,1,20160817-253,20160817-47
113,20160817-3,20160817-113207,Paradise Cay,1,20160817-255,20160817-47
113,20160817-4,20160817-113302,Redwood High School,0,20160817-307,20160817-48
113,20160817-4,20160817-113303,Paradise Cay,1,20160817-360,20160817-47
113,20160817-4,20160817-113307,Paradise Cay,1,20160817-351,20160817-47
113,20160817-5,20160817-113401,Paradise Cay,1,20160817-451,20160817-47
113,20160817-5,20160817-113402,Redwood High School,0,20160817-404,20160817-48
113,20160817-5,20160817-113405,Paradise Cay,1,20160817-458,20160817-47
113,20160817-6,20160817-113602,Redwood High School,0,20160817-604,20160817-48
113,20160817-6,20160817-113603,Paradise Cay,1,20160817-652,20160817-47
113,20160817-6,20160817-113607,Paradise Cay,1,20160817-659,20160817-47
115,20160817-2,20160817-115101,Sausalito Willow Creek Academy,1,20160817-105,20160817-28
115,20160817-2,20160817-115102,Tiburon via Mill Valley,0,20160817-110,20160817-27
115,20160817-2,20160817-115103,Marin City via Mill Valley,1,20160817-161,20160817-36
115,20160817-2,20160817-115104,Tamalpais High School,0,20160817-105,20160817-32
115,20160817-2,20160817-115105,Marin City via Mill Valley,1,20160817-156,20160817-62
115,20160817-3,20160817-115201,Sausalito Willow Creek Academy,1,20160817-205,20160817-28
115,20160817-3,20160817-115202,Tiburon via Mill Valley,0,20160817-210,20160817-27
115,20160817-3,20160817-115203,Marin City via Mill Valley,1,20160817-256,20160817-36
115,20160817-3,20160817-115204,Tamalpais High School,0,20160817-205,20160817-32
115,20160817-3,20160817-115209,Marin City via Mill Valley,1,20160817-258,20160817-62
115,20160817-4,20160817-115301,Sausalito Willow Creek Academy,1,20160817-302,20160817-28
115,20160817-4,20160817-115302,Tiburon via Mill Valley,0,20160817-306,20160817-27
115,20160817-4,20160817-115303,Marin City via Mill Valley,1,20160817-356,20160817-36
115,20160817-4,20160817-115304,Tamalpais High School,0,20160817-302,20160817-32
115,20160817-4,20160817-115307,Marin City via Mill Valley,1,20160817-352,20160817-62
115,20160817-5,20160817-115401,Sausalito Willow Creek Academy,1,20160817-401,20160817-28
115,20160817-5,20160817-115402,Tiburon via Mill Valley,0,20160817-405,20160817-27
115,20160817-5,20160817-115403,Marin City via Mill Valley,1,20160817-454,20160817-36
115,20160817-5,20160817-115404,Tamalpais High School,0,20160817-401,20160817-32
115,20160817-5,20160817-115409,Marin City via Mill Valley,1,20160817-457,20160817-62
115,20160817-6,20160817-115601,Sausalito Willow Creek Academy,1,20160817-601,20160817-28
115,20160817-6,20160817-115602,Tiburon via Mill Valley,0,20160817-605,20160817-27
115,20160817-6,20160817-115603,Marin City via Mill Valley,1,20160817-655,20160817-36
115,20160817-6,20160817-115604,Tamalpais High School,0,20160817-601,20160817-32
115,20160817-6,20160817-115607,Marin City via Mill Valley,1,20160817-654,20160817-62
117,20160817-2,20160817-117102,Hall MS via Corte Madera,0,20160817-107,20160817-58
117,20160817-2,20160817-117104,Hall MS via Corte Madera,0,20160817-109,20160817-59
117,20160817-2,20160817-117105,Cove Park,1,20160817-153,20160817-57
117,20160817-2,20160817-117106,Hall MS via Corte Madera,0,20160817-106,20160817-58
117,20160817-2,20160817-117107,Cove Park,1,20160817-158,20160817-57
117,20160817-2,20160817-117109,Cove Park,1,20160817-102,20160817-56
117,20160817-2,20160817-117112,Hall MS via Corte Madera,0,20160817-153,20160817-31
117,20160817-3,20160817-117202,Hall MS via Corte Madera,0,20160817-207,20160817-58
117,20160817-3,20160817-117204,Hall MS via Corte Madera,0,20160817-209,20160817-59
117,20160817-3,20160817-117205,Cove Park,1,20160817-261,20160817-57
117,20160817-3,20160817-117206,Hall MS via Corte Madera,0,20160817-206,20160817-58
117,20160817-3,20160817-117207,Cove Park,1,20160817-251,20160817-57
117,20160817-3,20160817-117209,Cove Park,1,20160817-201,20160817-56
117,20160817-3,20160817-117212,Hall MS via Corte Madera,0,20160817-251,20160817-31
117,20160817-4,20160817-117301,Cove Park,1,20160817-357,20160817-57
117,20160817-4,20160817-117302,Hall MS via Corte Madera,0,20160817-304,20160817-58
117,20160817-4,20160817-117303,Cove Park,1,20160817-355,20160817-57
117,20160817-4,20160817-117304,Hall MS via Corte Madera,0,20160817-307,20160817-59
117,20160817-4,20160817-117306,Hall MS via Corte Madera,0,20160817-303,20160817-58
117,20160817-4,20160817-117309,Cove Park,1,20160817-305,20160817-56
117,20160817-4,20160817-117314,Hall MS via Corte Madera,0,20160817-361,20160817-31
117,20160817-5,20160817-117402,Hall MS via Corte Madera,0,20160817-402,20160817-58
117,20160817-5,20160817-117404,Hall MS via Corte Madera,0,20160817-404,20160817-59
117,20160817-5,20160817-117405,Cove Park,1,20160817-453,20160817-57
117,20160817-5,20160817-117406,Hall MS via Corte Madera,0,20160817-403,20160817-58
117,20160817-5,20160817-117407,Cove Park,1,20160817-456,20160817-57
117,20160817-5,20160817-117409,Cove Park,1,20160817-409,20160817-56
117,20160817-5,20160817-117412,Hall MS via Corte Madera,0,20160817-453,20160817-31
117,20160817-6,20160817-117602,Hall MS via Corte Madera,0,20160817-602,20160817-58
117,20160817-6,20160817-117604,Hall MS via Corte Madera,0,20160817-604,20160817-59
117,20160817-6,20160817-117605,Cove Park,1,20160817-654,20160817-57
117,20160817-6,20160817-117606,Hall MS via Corte Madera,0,20160817-603,20160817-58
117,20160817-6,20160817-117607,Cove Park,1,20160817-651,20160817-57
117,20160817-6,20160817-117609,Cove Park,1,20160817-606,20160817-56
117,20160817-6,20160817-117612,Hall MS via Corte Madera,0,20160817-651,20160817-31
119,20160817-2,20160817-119100,Redwood High School,0,20160817-107,20160817-12
119,20160817-2,20160817-119102,Redwood High School,0,20160817-102,20160817-13
119,20160817-2,20160817-119104,Redwood High School,0,20160817-106,20160817-12
119,20160817-2,20160817-119113,Tiburon,1,20160817-159,20160817-11
119,20160817-2,20160817-119115,Tiburon,1,20160817-157,20160817-11
119,20160817-3,20160817-119200,Redwood High School,0,20160817-207,20160817-12
119,20160817-3,20160817-119202,Redwood High School,0,20160817-201,20160817-13
119,20160817-3,20160817-119204,Redwood High School,0,20160817-206,20160817-12
119,20160817-3,20160817-119205,Tiburon,1,20160817-254,20160817-11
119,20160817-3,20160817-119207,Tiburon,1,20160817-257,20160817-11
119,20160817-4,20160817-119300,Redwood High School,0,20160817-303,20160817-12
119,20160817-4,20160817-119302,Redwood High School,0,20160817-305,20160817-13
119,20160817-4,20160817-119304,Redwood High School,0,20160817-304,20160817-12
119,20160817-4,20160817-119305,Tiburon,1,20160817-354,20160817-11
119,20160817-4,20160817-119307,Tiburon,1,20160817-358,20160817-11
119,20160817-5,20160817-119400,Redwood High School,0,20160817-402,20160817-12
119,20160817-5,20160817-119401,Tiburon,1,20160817-459,20160817-11
119,20160817-5,20160817-119402,Redwood High School,0,20160817-409,20160817-13
119,20160817-5,20160817-119403,Tiburon,1,20160817-457,20160817-11
119,20160817-5,20160817-119404,Redwood High School,0,20160817-403,20160817-12
119,20160817-6,20160817-119600,Redwood High School,0,20160817-602,20160817-12
119,20160817-6,20160817-119602,Redwood High School,0,20160817-606,20160817-13
119,20160817-6,20160817-119604,Redwood High School,0,20160817-603,20160817-12
119,20160817-6,20160817-119605,Tiburon,1,20160817-653,20160817-11
119,20160817-6,20160817-119607,Tiburon,1,20160817-660,20160817-11
122,20160822-COM-2,20160822-COM-122101,COM - Kentfield via San Anselmo,1,20160822-COM-101,20160822-COM-19
122,20160822-COM-2,20160822-COM-122102,San Rafael Transit Center,0,20160822-COM-101,20160822-COM-24
122,20160822-COM-2,20160822-COM-122103,COM - Kentfield via San Anselmo,1,20160822-COM-111,20160822-COM-19
122,20160822-COM-2,20160822-COM-122104,San Rafael Transit Center,0,20160822-COM-111,20160822-COM-24
122,20160822-COM-2,20160822-COM-122105,COM - Kentfield via San Anselmo,1,20160822-COM-101,20160822-COM-19
122,20160822-COM-2,20160822-COM-122106,San Rafael Transit Center,0,20160822-COM-101,20160822-COM-24
122,20160822-COM-2,20160822-COM-122107,COM - Kentfield via San Anselmo,1,20160822-COM-111,20160822-COM-19
122,20160822-COM-2,20160822-COM-122108,San Rafael Transit Center,0,20160822-COM-111,20160822-COM-24
122,20160822-COM-2,20160822-COM-122109,COM - Kentfield via San Anselmo,1,20160822-COM-101,20160822-COM-19
122,20160822-COM-2,20160822-COM-122110,San Rafael Transit Center,0,20160822-COM-101,20160822-COM-24
122,20160822-COM-2,20160822-COM-122111,COM - Kentfield via San Anselmo,1,20160822-COM-111,20160822-COM-19
122,20160822-COM-2,20160822-COM-122112,San Rafael Transit Center,0,20160822-COM-111,20160822-COM-24
122,20160822-COM-2,20160822-COM-122113,COM - Kentfield via San Anselmo,1,20160822-COM-155,20160822-COM-19
122,20160822-COM-2,20160822-COM-122114,San Rafael Transit Center,0,20160822-COM-155,20160822-COM-24
122,20160822-COM-2,20160822-COM-122115,COM - Kentfield via San Anselmo,1,20160822-COM-153,20160822-COM-19
122,20160822-COM-2,20160822-COM-122116,San Rafael Transit Center,0,20160822-COM-153,20160822-COM-24
122,20160822-COM-2,20160822-COM-122117,COM - Kentfield via San Anselmo,1,20160822-COM-155,20160822-COM-19
122,20160822-COM-2,20160822-COM-122118,San Rafael Transit Center,0,20160822-COM-155,20160822-COM-24
122,20160822-COM-2,20160822-COM-122119,COM - Kentfield via San Anselmo,1,20160822-COM-153,20160822-COM-19
122,20160822-COM-2,20160822-COM-122120,San Rafael Transit Center,0,20160822-COM-153,20160822-COM-24
122,20160822-COM-2,20160822-COM-122121,COM - Kentfield via San Anselmo,1,20160822-COM-155,20160822-COM-19
122,20160822-COM-3,20160822-COM-122201,COM - Kentfield via San Anselmo,1,20160822-COM-209,20160822-COM-19
122,20160822-COM-3,20160822-COM-122202,San Rafael Transit Center,0,20160822-COM-209,20160822-COM-24
122,20160822-COM-3,20160822-COM-122203,COM - Kentfield via San Anselmo,1,20160822-COM-202,20160822-COM-19
122,20160822-COM-3,20160822-COM-122204,San Rafael Transit Center,0,20160822-COM-202,20160822-COM-24
122,20160822-COM-3,20160822-COM-122205,COM - Kentfield via San Anselmo,1,20160822-COM-209,20160822-COM-19
122,20160822-COM-3,20160822-COM-122206,San Rafael Transit Center,0,20160822-COM-209,20160822-COM-24
122,20160822-COM-3,20160822-COM-122207,COM - Kentfield via San Anselmo,1,20160822-COM-202,20160822-COM-19
122,20160822-COM-3,20160822-COM-122208,San Rafael Transit Center,0,20160822-COM-202,20160822-COM-24
122,20160822-COM-3,20160822-COM-122209,COM - Kentfield via San Anselmo,1,20160822-COM-209,20160822-COM-19
122,20160822-COM-3,20160822-COM-122210,San Rafael Transit Center,0,20160822-COM-209,20160822-COM-24
122,20160822-COM-3,20160822-COM-122211,COM - Kentfield via San Anselmo,1,20160822-COM-202,20160822-COM-19
122,20160822-COM-3,20160822-COM-122212,San Rafael Transit Center,0,20160822-COM-202,20160822-COM-24
122,20160822-COM-3,20160822-COM-122213,COM - Kentfield via San Anselmo,1,20160822-COM-261,20160822-COM-19
122,20160822-COM-3,20160822-COM-122214,San Rafael Transit Center,0,20160822-COM-261,20160822-COM-24
122,20160822-COM-3,20160822-COM-122215,COM - Kentfield via San Anselmo,1,20160822-COM-251,20160822-COM-19
122,20160822-COM-3,20160822-COM-122216,San Rafael Transit Center,0,20160822-COM-251,20160822-COM-24
122,20160822-COM-3,20160822-COM-122217,COM - Kentfield via San Anselmo,1,20160822-COM-261,20160822-COM-19
122,20160822-COM-3,20160822-COM-122218,San Rafael Transit Center,0,20160822-COM-261,20160822-COM-24
122,20160822-COM-3,20160822-COM-122219,COM - Kentfield via San Anselmo,1,20160822-COM-251,20160822-COM-19
122,20160822-COM-3,20160822-COM-122220,San Rafael Transit Center,0,20160822-COM-251,20160822-COM-24
122,20160822-COM-3,20160822-COM-122221,COM - Kentfield via San Anselmo,1,20160822-COM-261,20160822-COM-19
122,20160822-COM-4,20160822-COM-122301,COM - Kentfield via San Anselmo,1,20160822-COM-305,20160822-COM-19
122,20160822-COM-4,20160822-COM-122302,San Rafael Transit Center,0,20160822-COM-305,20160822-COM-24
122,20160822-COM-4,20160822-COM-122303,COM - Kentfield via San Anselmo,1,20160822-COM-303,20160822-COM-19
122,20160822-COM-4,20160822-COM-122304,San Rafael Transit Center,0,20160822-COM-303,20160822-COM-24
122,20160822-COM-4,20160822-COM-122305,COM - Kentfield via San Anselmo,1,20160822-COM-305,20160822-COM-19
122,20160822-COM-4,20160822-COM-122306,San Rafael Transit Center,0,20160822-COM-305,20160822-COM-24
122,20160822-COM-4,20160822-COM-122307,COM - Kentfield via San Anselmo,1,20160822-COM-303,20160822-COM-19
122,20160822-COM-4,20160822-COM-122308,San Rafael Transit Center,0,20160822-COM-303,20160822-COM-24
122,20160822-COM-4,20160822-COM-122309,COM - Kentfield via San Anselmo,1,20160822-COM-305,20160822-COM-19
122,20160822-COM-4,20160822-COM-122310,San Rafael Transit Center,0,20160822-COM-305,20160822-COM-24
122,20160822-COM-4,20160822-COM-122311,COM - Kentfield via San Anselmo,1,20160822-COM-303,20160822-COM-19
122,20160822-COM-4,20160822-COM-122312,San Rafael Transit Center,0,20160822-COM-303,20160822-COM-24
122,20160822-COM-4,20160822-COM-122313,COM - Kentfield via San Anselmo,1,20160822-COM-360,20160822-COM-19
122,20160822-COM-4,20160822-COM-122314,San Rafael Transit Center,0,20160822-COM-360,20160822-COM-24
122,20160822-COM-4,20160822-COM-122315,COM - Kentfield via San Anselmo,1,20160822-COM-356,20160822-COM-19
122,20160822-COM-4,20160822-COM-122316,San Rafael Transit Center,0,20160822-COM-356,20160822-COM-24
122,20160822-COM-4,20160822-COM-122317,COM - Kentfield via San Anselmo,1,20160822-COM-360,20160822-COM-19
122,20160822-COM-4,20160822-COM-122318,San Rafael Transit Center,0,20160822-COM-360,20160822-COM-24
122,20160822-COM-4,20160822-COM-122319,COM - Kentfield via San Anselmo,1,20160822-COM-356,20160822-COM-19
122,20160822-COM-4,20160822-COM-122320,San Rafael Transit Center,0,20160822-COM-356,20160822-COM-24
122,20160822-COM-4,20160822-COM-122321,COM - Kentfield via San Anselmo,1,20160822-COM-360,20160822-COM-19
122,20160822-COM-5,20160822-COM-122401,COM - Kentfield via San Anselmo,1,20160822-COM-407,20160822-COM-19
122,20160822-COM-5,20160822-COM-122402,San Rafael Transit Center,0,20160822-COM-407,20160822-COM-24
122,20160822-COM-5,20160822-COM-122403,COM - Kentfield via San Anselmo,1,20160822-COM-403,20160822-COM-19
122,20160822-COM-5,20160822-COM-122404,San Rafael Transit Center,0,20160822-COM-403,20160822-COM-24
122,20160822-COM-5,20160822-COM-122405,COM - Kentfield via San Anselmo,1,20160822-COM-407,20160822-COM-19
122,20160822-COM-5,20160822-COM-122406,San Rafael Transit Center,0,20160822-COM-407,20160822-COM-24
122,20160822-COM-5,20160822-COM-122407,COM - Kentfield via San Anselmo,1,20160822-COM-403,20160822-COM-19
122,20160822-COM-5,20160822-COM-122408,San Rafael Transit Center,0,20160822-COM-403,20160822-COM-24
122,20160822-COM-5,20160822-COM-122409,COM - Kentfield via San Anselmo,1,20160822-COM-407,20160822-COM-19
122,20160822-COM-5,20160822-COM-122410,San Rafael Transit Center,0,20160822-COM-407,20160822-COM-24
122,20160822-COM-5,20160822-COM-122411,COM - Kentfield via San Anselmo,1,20160822-COM-403,20160822-COM-19
122,20160822-COM-5,20160822-COM-122412,San Rafael Transit Center,0,20160822-COM-403,20160822-COM-24
122,20160822-COM-5,20160822-COM-122413,COM - Kentfield via San Anselmo,1,20160822-COM-454,20160822-COM-19
122,20160822-COM-5,20160822-COM-122414,San Rafael Transit Center,0,20160822-COM-454,20160822-COM-24
122,20160822-COM-5,20160822-COM-122415,COM - Kentfield via San Anselmo,1,20160822-COM-456,20160822-COM-19
122,20160822-COM-5,20160822-COM-122416,San Rafael Transit Center,0,20160822-COM-456,20160822-COM-24
122,20160822-COM-5,20160822-COM-122417,COM - Kentfield via San Anselmo,1,20160822-COM-454,20160822-COM-19
122,20160822-COM-5,20160822-COM-122418,San Rafael Transit Center,0,20160822-COM-454,20160822-COM-24
122,20160822-COM-5,20160822-COM-122419,COM - Kentfield via San Anselmo,1,20160822-COM-456,20160822-COM-19
