route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17021,Sausalito,,1,10002,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17037,Sausalito,,1,10037,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17043,Sausalito,,1,10008,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17015,Sausalito,,1,10021,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17029,Sausalito,,1,10002,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17005,Sausalito,,1,10033,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17019,Sausalito,,1,10021,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17009,Sausalito,,1,10025,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17045,Sausalito,,1,10033,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17031,Sausalito,,1,10025,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17033,Sausalito,,1,10046,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17017,Sausalito,,1,10002,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17003,Sausalito,,1,10021,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17041,Sausalito,,1,10033,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17039,Sausalito,,1,10008,5,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219017,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219049,Tiburon via Seminary,,0,10039,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219037,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219031,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219027,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219013,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219039,Tiburon via Seminary,,0,10039,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219003,Tiburon via Strawberry,,0,10039,114,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219051,Tiburon via Seminary,,0,10039,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219041,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219005,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219009,Tiburon via Strawberry,,0,10039,114,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219025,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219047,Tiburon via Seminary,,0,10039,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219019,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219023,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219035,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219011,Tiburon via Seminary,,0,10039,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219007,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219043,Tiburon via Seminary,,0,10039,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219029,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219001,Tiburon via Strawberry,,0,10011,113,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219033,Tiburon via Seminary,,0,10039,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219021,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219015,Tiburon via Seminary,,0,10011,112,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219014,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219044,Strawberry,,1,10049,122,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219024,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219032,Seminary via Belvedere,,1,10011,116,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219036,Strawberry,,1,10049,122,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219004,Strawberry,,1,10039,118,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219052,Strawberry via Belvedere,,1,10039,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219016,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219002,Seminary via Belvedere,,1,10014,117,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219030,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219028,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219026,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219034,Seminary via Belvedere,,1,10039,116,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219042,Strawberry,,1,10011,121,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219022,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219038,Seminary via Belvedere,,1,10011,116,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219010,Seminary via Belvedere,,1,10011,116,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219040,Seminary via Belvedere,,1,10039,116,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219006,Seminary via Belvedere,,1,10011,116,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219018,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219048,Strawberry,,1,10039,121,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219008,Seminary via Belvedere,,1,10039,116,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219020,Strawberry via Belvedere,,1,10011,119,
219,Mon - Fri_Dec19,Mon - Fri_Dec19_219050,Strawberry via Belvedere,,1,10039,119,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22024,San Rafael,,0,10044,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22030,San Rafael,,0,10005,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22042,San Rafael,,0,10023,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22012,San Rafael,,0,10023,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22046,San Rafael,,0,10007,10,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22036,San Rafael,,0,10007,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22004,San Rafael,,0,10023,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22014,San Rafael,,0,10035,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22026,San Rafael,,0,10007,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22034,San Rafael,,0,10044,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22018,San Rafael,,0,10035,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22022,San Rafael,,0,10035,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22040,San Rafael,,0,10044,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22032,San Rafael,,0,10035,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22038,San Rafael,,0,10023,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22006,San Rafael,,0,10035,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22020,San Rafael,,0,10007,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22002,San Rafael,,0,10007,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22010,San Rafael,,0,10007,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22044,San Rafael,,0,10039,10,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22008,San Rafael,,0,10044,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22016,San Rafael,,0,10007,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22028,San Rafael,,0,10023,9,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22019,San Rafael,,1,10035,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22025,San Rafael,,1,10007,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22001,San Rafael,,1,10007,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22047,San Rafael,,1,10007,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22023,San Rafael,,1,10035,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22041,San Rafael,,1,10007,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22017,San Rafael,,1,10007,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22031,San Rafael,,1,10007,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22011,San Rafael,,1,10023,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22029,San Rafael,,1,10044,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22003,San Rafael,,1,10023,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22043,San Rafael,,1,10023,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22035,San Rafael,,1,10005,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22021,San Rafael,,1,10007,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22007,San Rafael,,1,10044,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22039,San Rafael,,1,10044,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22005,San Rafael,,1,10035,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22015,San Rafael,,1,10044,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22009,San Rafael,,1,10007,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22013,San Rafael,,1,10035,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22027,San Rafael,,1,10035,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22037,San Rafael,,1,10035,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22045,San Rafael,,1,10035,13,
22,Mon - Fri_Dec19,Mon - Fri_Dec19_22033,San Rafael,,1,10023,13,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228020,San Rafael,,0,10006,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228004,San Rafael,,0,10006,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228006,San Rafael,,0,10041,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228008,San Rafael,,0,10006,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228012,San Rafael,,0,10006,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228014,San Rafael,,0,10041,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228028,San Rafael,,0,10006,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228024,San Rafael,,0,10006,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228026,San Rafael,,0,10041,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228010,San Rafael,,0,10041,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228016,San Rafael,,0,10006,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228022,San Rafael,,0,10041,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228018,San Rafael,,0,10041,65,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228017,Fairfax Manor,,1,10006,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228009,Fairfax Manor,,1,10006,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228007,Fairfax Manor,,1,10041,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228019,Fairfax Manor,,1,10041,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228001,Fairfax Manor,,1,10006,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228023,Fairfax Manor,,1,10041,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228013,Fairfax Manor,,1,10006,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228025,Fairfax Manor,,1,10006,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228011,Fairfax Manor,,1,10041,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228021,Fairfax Manor,,1,10006,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228005,Fairfax Manor,,1,10006,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228015,Fairfax Manor,,1,10041,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228027,Fairfax Manor,,1,10041,69,
228,Mon - Fri_Dec19,Mon - Fri_Dec19_228003,Fairfax Manor,,1,10041,69,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23005,Canal,,0,10004,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23001,Canal,,0,10004,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23011,Canal,,0,10026,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23029,Canal,,0,10029,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23015,Canal,,0,10004,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23025,Canal,,0,10026,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23027,Canal,,0,10021,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23013,Canal,,0,10029,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23023,Canal,,0,10029,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23009,Canal,,0,10004,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23019,Canal,,0,10029,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23007,Canal,,0,10029,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23017,Canal,,0,10026,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23021,Canal,,0,10026,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23003,Canal,,0,10029,21,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23006,Fairfax,,1,10004,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23016,Fairfax,,1,10004,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23014,Fairfax,,1,10029,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23026,Fairfax,,1,10026,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23018,Fairfax,,1,10026,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23008,Fairfax,,1,10029,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23024,Fairfax,,1,10029,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23028,Fairfax,,1,10021,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23004,Fairfax,,1,10029,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23010,Fairfax,,1,10004,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23020,Fairfax,,1,10029,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23030,Fairfax,,1,10029,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23032,Manor,,1,10026,24,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23022,Fairfax,,1,10026,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23034,Manor,,1,10021,24,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23012,Fairfax,,1,10026,23,
23,Mon - Fri_Dec19,Mon - Fri_Dec19_23002,Fairfax,,1,10004,23,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233012,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233026,Santa Venetia,,0,10016,72,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233018,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233014,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233008,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233022,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233006,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233004,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233024,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233020,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233016,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233010,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233002,Santa Venetia,,0,10016,71,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233017,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233013,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233011,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233009,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233025,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233001,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233015,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233003,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233005,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233019,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233007,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233023,San Rafael,,1,10016,74,
233,Mon - Fri_Dec19,Mon - Fri_Dec19_233021,San Rafael,,1,10016,74,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23105,Canal,,0,10020,15,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23109,Canal via San Rafael,,0,10036,16,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23101,Canal,,0,10003,15,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23107,San Rafael,,0,10003,17,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23117,San Rafael,,0,10003,17,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23113,Canal,,0,10020,15,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23119,San Rafael,,0,10020,17,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23103,Canal,,0,10026,15,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23115,Canal,,0,10036,15,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23111,Canal,,0,10003,15,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23106,Manor,,1,10003,19,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23108,Manor,,1,10020,19,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23102,Manor,,1,10020,19,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23104,Manor,,1,10003,19,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23110,Manor,,1,10036,19,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23114,Manor,,1,10020,19,
23X,Mon - Fri_Dec19,Mon - Fri_Dec19_23112,Manor,,1,10003,19,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245022,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245016,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245004,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245006,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245020,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245000,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245014,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245010,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245002,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245018,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245012,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245008,Smith Ranch Rd Contempo,,0,10034,95,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245017,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245023,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245001,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245015,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245009,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245011,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245005,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245019,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245021,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245003,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245007,San Rafael via Contempo,,1,10034,97,
245,Mon - Fri_Dec19,Mon - Fri_Dec19_245013,San Rafael via Contempo,,1,10034,97,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251006,San Marin,,0,10022,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251002,San Marin via Novato,,0,10022,105,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251016,San Marin,,0,10043,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251008,San Marin,,0,10043,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251022,San Marin,,0,10022,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251020,San Marin,,0,10043,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251024,San Marin,,0,10043,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251004,San Marin via Novato,,0,10043,105,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251014,San Marin,,0,10022,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251018,San Marin,,0,10022,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251012,San Marin,,0,10043,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251010,San Marin,,0,10022,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251028,San Marin,,0,10043,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251026,San Marin,,0,10022,106,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251021,Hamilton,,1,10022,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251025,Hamilton,,1,10022,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251005,Hamilton,,1,10022,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251015,Hamilton,,1,10043,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251011,Hamilton,,1,10043,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251003,Hamilton,,1,10043,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251009,Hamilton,,1,10022,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251023,Hamilton,,1,10043,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251027,Hamilton,,1,10043,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251007,Hamilton,,1,10043,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251019,Hamilton,,1,10043,110,
251,Mon - Fri_Dec19,Mon - Fri_Dec19_251001,Hamilton,,1,10022,110,
