route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_15272_b_16054_d_32,t_286689_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19570,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287880_b_16054_tn_0,,Sausalito via Mill Valley,1,19571,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286678_b_16054_tn_0,,Sausalito via Mill Valley,1,19569,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287878_b_16054_tn_0,,Sausalito via Mill Valley,1,18598,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286690_b_16054_tn_0,,Sausalito via Mill Valley,1,19569,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287876_b_16054_tn_0,,Sausalito via Mill Valley,1,18598,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287875_b_16054_tn_0,,Sausalito via Mill Valley,1,19570,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286680_b_16054_tn_0,,Sausalito via Mill Valley,1,19570,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286681_b_16054_tn_0,,Sausalito via Mill Valley,1,18598,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286682_b_16054_tn_0,,Sausalito via Mill Valley,1,19571,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286692_b_16054_tn_0,,Sausalito via Mill Valley,1,19570,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286674_b_16054_tn_0,,Sausalito via Mill Valley,1,18598,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286688_b_16054_tn_0,,Sausalito via Mill Valley,1,19571,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286676_b_16054_tn_0,,Sausalito via Mill Valley,1,19571,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286684_b_16054_tn_0,,Sausalito via Mill Valley,1,19569,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286725_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286723_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286721_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286720_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286718_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286716_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286714_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286712_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286727_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286710_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286698_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286728_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_287871_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286697_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286695_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286711_b_16054_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286694_b_16054_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286696_b_16054_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286699_b_16054_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286709_b_16054_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286713_b_16054_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286715_b_16054_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286717_b_16054_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286719_b_16054_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286722_b_16054_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286724_b_16054_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286726_b_16054_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_287870_b_16054_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_287872_b_16054_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286695_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286697_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286698_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286710_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286712_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286714_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286716_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286718_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286720_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286721_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286723_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286725_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_287871_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286728_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286727_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286696_b_none_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286719_b_none_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286726_b_none_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286699_b_none_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286709_b_none_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286694_b_none_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286711_b_none_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286722_b_none_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286713_b_none_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_287872_b_none_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286715_b_none_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286724_b_none_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286717_b_none_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_287870_b_none_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286801_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286807_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275547,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286775_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286805_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286777_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18920,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286803_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286779_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18922,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286781_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18908,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286783_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286769_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18920,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286785_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286809_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275547,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286787_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286789_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286771_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18922,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286791_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286793_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18921,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286795_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18936,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286767_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18919,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286797_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18934,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286799_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18935,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286765_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18908,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286773_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18908,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286774_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286772_b_16054_tn_0,,Marin City via College of Marin,1,18908,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286770_b_16054_tn_0,,Marin City via College of Marin,1,18922,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286768_b_16054_tn_0,,Marin City via College of Marin,1,18920,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286810_b_16054_tn_0,,Marin City via College of Marin,1,18934,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286808_b_16054_tn_0,,Marin City via College of Marin,1,18936,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286764_b_16054_tn_0,,Marin City via College of Marin,1,18908,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286766_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286806_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286804_b_16054_tn_0,,Marin City via College of Marin,1,18935,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286802_b_16054_tn_0,,Marin City via College of Marin,1,18934,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286800_b_16054_tn_0,,Marin City via College of Marin,1,18936,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286798_b_16054_tn_0,,Marin City via College of Marin,1,18921,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286796_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286794_b_16054_tn_0,,Marin City via College of Marin,1,18935,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286792_b_16054_tn_0,,Marin City via College of Marin,1,18934,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286790_b_16054_tn_0,,Marin City via College of Marin,1,18936,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286788_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286786_b_16054_tn_0,,Marin City via College of Marin,1,18908,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286784_b_16054_tn_0,,Marin City via College of Marin,1,18922,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286782_b_16054_tn_0,,Marin City via College of Marin,1,18919,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286780_b_16054_tn_0,,Marin City via College of Marin,1,18908,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286778_b_16054_tn_0,,Marin City via College of Marin,1,18922,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_31,t_286776_b_16054_tn_0,,Marin City via College of Marin,1,18920,p_275617,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286825_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286823_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286820_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286828_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287889_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286822_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286816_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286826_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18924,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287887_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_286830_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18926,p_275615,,,,t+,t+,,,,,
10898,c_15272_b_16054_d_32,t_287891_b_16054_tn_0,,San Rafael Transit Center via College of Marin,0,18923,p_275615,,,,t+,t+,,,,,
