trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
245504,1784,0,North,"",1,227533,12421,
251504,1244,0,North,"",1,227532,13400,
22506,1789,0,North,"",1,227512,13452,
23503,2298,0,East,"",0,227525,12199,
117507,1393,0,South,"",0,227547,15224,
135526,4941,0,North,"",1,227549,14879,
23506,2298,0,West,"",1,227526,12200,
35518,2303,0,North,"",1,227522,12507,
49506,1788,0,North,"",1,227516,13402,
68503,1207,0,East,"",0,227528,12385,
219506,16,0,West,"",1,227530,1768,
49505,1788,0,South,"",0,227517,13404,
36512,2305,0,North,"",1,227535,12339,
35519,2303,0,South,"",0,227520,12331,
135523,4941,0,South,"",0,227548,14876,
117504,1393,0,North,"",1,227546,15225,
36509,2305,0,South,"",0,227536,14254,
233503,1203,0,South,"",0,227534,14990,
135525,4941,0,South,"",0,227549,14876,
219507,16,0,East,"",0,227530,1882,
135528,4941,0,North,"",1,227548,14879,
17506,2297,0,North,"",1,227510,14225,
61506,1237,0,West,"",1,227538,15199,
61501,1237,0,East,"",0,227539,15198,
17507,2297,0,South,"",0,227509,14227,
228507,1082,0,West,"",1,227515,13498,
245505,1784,0,South,"",0,227533,14443,
135530,4941,0,North,"",1,227549,14879,
35520,2303,0,North,"",1,227521,12507,
228508,1082,0,East,"",0,227531,13499,
61504,5049,0,West,"",1,227540,15206,
36514,2305,0,North,"",1,227537,12339,
35521,2303,0,South,"",0,227523,12331,
135527,4941,0,South,"",0,227548,14876,
117506,1393,0,North,"",1,227547,15225,
219508,16,0,West,"",1,227530,1768,
36511,2305,0,South,"",0,227535,14254,
171506,4944,0,North,"",1,227543,14890,
171509,4944,0,South,"",0,227545,14886,
135529,4941,0,South,"",0,227549,14876,
251505,1244,0,South,"",0,227532,6962,
135532,4941,0,North,"",1,227548,14879,
22507,1789,0,South,"",0,227512,13450,
245506,1784,0,North,"",1,227534,12421,
233506,1203,0,North,"",1,227533,14991,
251506,1244,0,North,"",1,227513,13400,
22508,1789,0,North,"",1,227514,13452,
122500,1625,0,North,"",1,227542,14902,
219509,16,0,East,"",0,227530,1882,
23505,2298,0,East,"",0,227526,12199,
122501,1625,0,South,"",0,227544,14901,
117509,1393,0,South,"",0,227546,15224,
135534,4941,0,North,"",1,227549,14879,
23508,2298,0,West,"",1,227525,12200,
35522,2303,0,North,"",1,227520,12507,
49508,1788,0,North,"",1,227517,13402,
68505,1207,0,East,"",0,227529,12385,
49507,1788,0,South,"",0,227516,13404,
36516,2305,0,North,"",1,227536,12339,
35523,2303,0,South,"",0,227522,12331,
135531,4941,0,South,"",0,227548,14876,
36513,2305,0,South,"",0,227537,14254,
233505,1203,0,South,"",0,227533,14990,
219510,16,0,West,"",1,227530,1768,
135536,4941,0,North,"",1,227548,14879,
17508,2297,0,North,"",1,227509,14225,
17509,2297,0,South,"",0,227511,14227,
228509,1082,0,West,"",1,227531,13498,
245507,1784,0,South,"",0,227534,14443,
122502,1625,0,North,"",1,227544,14902,
122503,1625,0,South,"",0,227542,14901,
117511,1393,0,South,"",0,227547,15224,
35524,2303,0,North,"",1,227523,12507,
219511,16,0,East,"",0,227530,1882,
228510,1082,0,East,"",0,227515,13499,
68506,1207,0,West,"",1,227528,12383,
61503,5049,0,East,"",0,227540,15201,
36518,2305,0,North,"",1,227535,12339,
35525,2303,0,South,"",0,227521,12331,
135533,4941,0,South,"",0,227548,14876,
36515,2305,0,South,"",0,227536,14254,
171511,4944,0,South,"",0,227543,14886,
171508,4944,0,North,"",1,227545,14890,
251507,1244,0,South,"",0,227513,6962,
135538,4941,0,North,"",1,227548,14879,
61505,1237,0,East,"",0,227538,15198,
61508,1237,0,West,"",1,227539,15199,
22509,1789,0,South,"",0,227514,13450,
233508,1203,0,North,"",1,227534,14991,
245508,1784,0,North,"",1,227533,12421,
251508,1244,0,North,"",1,227532,13400,
22510,1789,0,North,"",1,227512,13452,
219512,16,0,West,"",1,227530,1768,
122504,1625,0,North,"",1,227542,14902,
23507,2298,0,East,"",0,227525,12199,
122505,1625,0,South,"",0,227541,14901,
23510,2298,0,West,"",1,227526,12200,
35526,2303,0,North,"",1,227522,12507,
219513,16,0,East,"",0,227530,1882,
49510,1788,0,North,"",1,227516,13402,
35527,2303,0,South,"",0,227520,12331,
49509,1788,0,South,"",0,227517,13404,
36520,2305,0,North,"",1,227537,12339,
135535,4941,0,South,"",0,227548,14876,
36517,2305,0,South,"",0,227535,14254,
233507,1203,0,South,"",0,227534,14990,
135537,4941,0,South,"",0,227549,14876,
135540,4941,0,North,"",1,227548,14879,
17510,2297,0,North,"",1,227511,14225,
17511,2297,0,South,"",0,227510,14227,
228511,1082,0,West,"",1,227515,13498,
245509,1784,0,South,"",0,227533,14443,
122506,1625,0,North,"",1,227541,14902,
122507,1625,0,South,"",0,227542,14901,
135542,4941,0,North,"",1,227549,14879,
219514,16,0,West,"",1,227530,1768,
35528,2303,0,North,"",1,227521,12507,
228512,1082,0,East,"",0,227531,13499,
35529,2303,0,South,"",0,227523,12331,
36522,2305,0,North,"",1,227536,12339,
219515,16,0,East,"",0,227530,1882,
135539,4941,0,South,"",0,227548,14876,
117508,1393,0,North,"",1,227546,15225,
36519,2305,0,South,"",0,227537,14254,
171510,4944,0,North,"",1,227544,14890,
171513,4944,0,South,"",0,227545,14886,
135541,4941,0,South,"",0,227549,14876,
251509,1244,0,South,"",0,227532,6962,
135544,4941,0,North,"",1,227548,14879,
122508,1625,0,North,"",1,227542,14902,
22511,1789,0,South,"",0,227512,13450,
245510,1784,0,North,"",1,227533,12421,
251510,1244,0,North,"",1,227513,13400,
22512,1789,0,North,"",1,227514,13452,
23509,2298,0,East,"",0,227526,12199,
122509,1625,0,South,"",0,227541,14901,
135546,4941,0,North,"",1,227549,14879,
23512,2298,0,West,"",1,227525,12200,
35530,2303,0,North,"",1,227520,12507,
219516,16,0,West,"",1,227530,1768,
61510,5049,0,West,"",1,227540,15206,
49512,1788,0,North,"",1,227517,13402,
68507,1207,0,East,"",0,227528,12385,
35531,2303,0,South,"",0,227522,12331,
49511,1788,0,South,"",0,227516,13404,
36524,2305,0,North,"",1,227535,12339,
117510,1393,0,North,"",1,227547,15225,
36521,2305,0,South,"",0,227536,14254,
219517,16,0,East,"",0,227530,1882,
135543,4941,0,South,"",0,227549,14876,
17512,2297,0,North,"",1,227510,14225,
61512,1237,0,West,"",1,227538,15199,
61507,1237,0,East,"",0,227539,15198,
17513,2297,0,South,"",0,227509,14227,
228513,1082,0,West,"",1,227531,13498,
122510,1625,0,North,"",1,227541,14902,
245511,1784,0,South,"",0,227533,14443,
122511,1625,0,South,"",0,227542,14901,
117513,1393,0,South,"",0,227546,15224,
135548,4941,0,North,"",1,227549,14879,
35532,2303,0,North,"",1,227523,12507,
228514,1082,0,East,"",0,227515,13499,
68508,1207,0,West,"",1,227529,12383,
35533,2303,0,South,"",0,227521,12331,
219518,16,0,West,"",1,227530,1768,
36526,2305,0,North,"",1,227537,12339,
36523,2305,0,South,"",0,227535,14254,
171515,4944,0,South,"",0,227544,14886,
171512,4944,0,North,"",1,227543,14890,
135545,4941,0,South,"",0,227549,14876,
251511,1244,0,South,"",0,227513,6962,
219519,16,0,East,"",0,227530,1882,
22513,1789,0,South,"",0,227514,13450,
122512,1625,0,North,"",1,227542,14902,
245512,1784,0,North,"",1,227534,12421,
233510,1203,0,North,"",1,227533,14991,
251512,1244,0,North,"",1,227532,13400,
22514,1789,0,North,"",1,227512,13452,
23511,2298,0,East,"",0,227525,12199,
117515,1393,0,South,"",0,227547,15224,
122513,1625,0,South,"",0,227541,14901,
135547,4941,0,South,"",0,227545,14876,
135550,4941,0,North,"",1,227549,14879,
23514,2298,0,West,"",1,227526,12200,
35534,2303,0,North,"",1,227522,12507,
135552,4941,0,North,"",1,227545,14879,
49514,1788,0,North,"",1,227516,13402,
35535,2303,0,South,"",0,227520,12331,
61509,5049,0,East,"",0,227540,15201,
49513,1788,0,South,"",0,227517,13404,
36528,2305,0,North,"",1,227536,12339,
135549,4941,0,South,"",0,227548,14876,
117512,1393,0,North,"",1,227546,15225,
219520,16,0,West,"",1,227530,1768,
36525,2305,0,South,"",0,227537,14254,
233509,1203,0,South,"",0,227533,14990,
135551,4941,0,South,"",0,227549,14876,
135554,4941,0,North,"",1,227548,14879,
17514,2297,0,North,"",1,227509,14225,
17515,2297,0,South,"",0,227511,14227,
228515,1082,0,West,"",1,227515,13498,
122514,1625,0,North,"",1,227541,14902,
245513,1784,0,South,"",0,227534,14443,
219521,16,0,East,"",0,227530,1882,
122515,1625,0,South,"",0,227542,14901,
135553,4941,0,South,"",0,227545,14876,
135556,4941,0,North,"",1,227549,14879,
35536,2303,0,North,"",1,227521,12507,
228516,1082,0,East,"",0,227531,13499,
135558,4941,0,North,"",1,227545,14879,
68510,1207,0,West,"",1,227528,12384,
35537,2303,0,South,"",0,227523,12331,
36530,2305,0,North,"",1,227535,12339,
135555,4941,0,South,"",0,227548,14876,
117514,1393,0,North,"",1,227547,15225,
36527,2305,0,South,"",0,227536,14254,
171514,4944,0,North,"",1,227544,14890,
171517,4944,0,South,"",0,227543,14886,
219522,16,0,West,"",1,227530,1768,
135557,4941,0,South,"",0,227549,14876,
251513,1244,0,South,"",0,227532,6962,
135560,4941,0,North,"",1,227548,14879,
61511,1237,0,East,"",0,227538,15198,
61516,1237,0,West,"",1,227539,15199,
22515,1789,0,South,"",0,227512,13450,
122516,1625,0,North,"",1,227542,14902,
233512,1203,0,North,"",1,227534,14991,
245514,1784,0,North,"",1,227533,12421,
251514,1244,0,North,"",1,227513,13400,
22516,1789,0,North,"",1,227514,13452,
23513,2298,0,East,"",0,227526,12199,
117517,1393,0,South,"",0,227546,15224,
122517,1625,0,South,"",0,227541,14901,
135559,4941,0,South,"",0,227545,14876,
135562,4941,0,North,"",1,227549,14879,
23516,2298,0,West,"",1,227525,12200,
35538,2303,0,North,"",1,227520,12507,
219523,16,0,East,"",0,227530,1882,
135564,4941,0,North,"",1,227545,14879,
61514,5049,0,West,"",1,227540,15206,
49516,1788,0,North,"",1,227517,13402,
68509,1207,0,East,"",0,227529,12385,
49515,1788,0,South,"",0,227516,13404,
36532,2305,0,North,"",1,227537,12339,
35539,2303,0,South,"",0,227522,12331,
135561,4941,0,South,"",0,227548,14876,
36529,2305,0,South,"",0,227535,14254,
233511,1203,0,South,"",0,227534,14990,
135563,4941,0,South,"",0,227549,14876,
135566,4941,0,North,"",1,227548,14879,
17516,2297,0,North,"",1,227511,14225,
17517,2297,0,South,"",0,227507,14227,
228517,1082,0,West,"",1,227531,13498,
122518,1625,0,North,"",1,227541,14902,
245515,1784,0,South,"",0,227533,14443,
219524,16,0,West,"",1,227530,1768,
117519,1393,0,South,"",0,227547,15224,
135565,4941,0,South,"",0,227545,14876,
135568,4941,0,North,"",1,227549,14879,
35540,2303,0,North,"",1,227523,12507,
228518,1082,0,East,"",0,227515,13499,
135570,4941,0,North,"",1,227545,14879,
219525,16,0,East,"",0,227530,1882,
68512,1207,0,West,"",1,227527,12383,
36534,2305,0,North,"",1,227536,12339,
35541,2303,0,South,"",0,227521,12331,
135567,4941,0,South,"",0,227548,14876,
117516,1393,0,North,"",1,227546,15225,
36531,2305,0,South,"",0,227537,14254,
171519,4944,0,South,"",0,227544,14886,
171516,4944,0,North,"",1,227543,14890,
135569,4941,0,South,"",0,227549,14876,
251515,1244,0,South,"",0,227513,6962,
135572,4941,0,North,"",1,227548,14879,
22517,1789,0,South,"",0,227514,13450,
245516,1784,0,North,"",1,227534,12421,
233514,1203,0,North,"",1,227533,14991,
251516,1244,0,North,"",1,227532,13400,
22518,1789,0,North,"",1,227512,13452,
23515,2298,0,East,"",0,227525,12199,
135571,4941,0,South,"",0,227545,14876,
135574,4941,0,North,"",1,227549,14879,
23518,2298,0,West,"",1,227526,12200,
219526,16,0,West,"",1,227530,1768,
35542,2303,0,North,"",1,227522,12507,
135576,4941,0,North,"",1,227545,14879,
49518,1788,0,North,"",1,227516,13402,
61513,1237,0,East,"",0,227540,15212,
49517,1788,0,South,"",0,227517,13404,
36536,2305,0,North,"",1,227535,12339,
219527,16,0,East,"",0,227530,1882,
35543,2303,0,South,"",0,227520,12331,
135573,4941,0,South,"",0,227548,14876,
117518,1393,0,North,"",1,227547,15225,
36533,2305,0,South,"",0,227536,14254,
233513,1203,0,South,"",0,227533,14990,
135575,4941,0,South,"",0,227549,14876,
135578,4941,0,North,"",1,227548,14879,
17518,2297,0,North,"",1,227507,14225,
17519,2297,0,South,"",0,227511,14227,
61520,1237,0,West,"",1,227538,15199,
61515,1237,0,East,"",0,227539,15198,
228519,1082,0,West,"",1,227515,13498,
245517,1784,0,South,"",0,227534,14443,
61518,1237,0,West,"",1,227540,15211,
117521,1393,0,South,"",0,227546,15224,
135577,4941,0,South,"",0,227545,14876,
135580,4941,0,North,"",1,227549,14879,
35544,2303,0,North,"",1,227521,12507,
219528,16,0,West,"",1,227530,1768,
228520,1082,0,East,"",0,227531,13499,
135582,4941,0,North,"",1,227545,14879,
68514,1207,0,West,"",1,227529,12383,
36538,2305,0,North,"",1,227537,12339,
35545,2303,0,South,"",0,227523,12331,
135579,4941,0,South,"",0,227548,14876,
68511,1207,0,East,"",0,227528,12387,
36535,2305,0,South,"",0,227535,14254,
219529,16,0,East,"",0,227530,1882,
171521,4944,0,South,"",0,227543,14886,
171518,4944,0,North,"",1,227542,14890,
135581,4941,0,South,"",0,227549,14876,
251517,1244,0,South,"",0,227532,6962,
135584,4941,0,North,"",1,227548,14879,
22519,1789,0,South,"",0,227512,13450,
233516,1203,0,North,"",1,227534,14991,
245518,1784,0,North,"",1,227533,12421,
251518,1244,0,North,"",1,227513,13400,
22520,1789,0,North,"",1,227514,13452,
61517,5049,0,East,"",0,227540,15201,
23517,2298,0,East,"",0,227526,12199,
117523,1393,0,South,"",0,227547,15224,
135586,4941,0,North,"",1,227549,14879,
23520,2298,0,West,"",1,227525,12200,
35546,2303,0,North,"",1,227520,12507,
49520,1788,0,North,"",1,227517,13402,
68513,1207,0,East,"",0,227527,12385,
219530,16,0,West,"",1,227530,1768,
49519,1788,0,South,"",0,227516,13404,
36540,2305,0,North,"",1,227536,12339,
35547,2303,0,South,"",0,227522,12331,
117520,1393,0,North,"",1,227546,15225,
36537,2305,0,South,"",0,227537,14254,
233515,1203,0,South,"",0,227534,14990,
219531,16,0,East,"",0,227530,1882,
17520,2297,0,North,"",1,227511,14225,
17521,2297,0,South,"",0,227507,14227,
228521,1082,0,West,"",1,227531,13498,
245519,1784,0,South,"",0,227533,14443,
35548,2303,0,North,"",1,227523,12507,
228522,1082,0,East,"",0,227515,13499,
68516,1207,0,West,"",1,227528,12384,
36542,2305,0,North,"",1,227535,12339,
35549,2303,0,South,"",0,227521,12331,
117522,1393,0,North,"",1,227547,15225,
219532,16,0,West,"",1,227530,1768,
36539,2305,0,South,"",0,227536,14254,
171520,4944,0,North,"",1,227544,14890,
171523,4944,0,South,"",0,227542,14886,
251519,1244,0,South,"",0,227513,6962,
61519,1237,0,East,"",0,227538,15198,
61522,1237,0,West,"",1,227539,15199,
22521,1789,0,South,"",0,227514,13450,
245520,1784,0,North,"",1,227534,12421,
233518,1203,0,North,"",1,227533,14991,
251520,1244,0,North,"",1,227532,13400,
22522,1789,0,North,"",1,227512,13452,
219533,16,0,East,"",0,227530,1882,
23519,2298,0,East,"",0,227525,12199,
23522,2298,0,West,"",1,227526,12200,
35550,2303,0,North,"",1,227522,12507,
49522,1788,0,North,"",1,227516,13402,
49521,1788,0,South,"",0,227517,13404,
36544,2305,0,North,"",1,227537,12339,
35551,2303,0,South,"",0,227520,12331,
36541,2305,0,South,"",0,227535,14254,
233517,1203,0,South,"",0,227533,14990,
219534,16,0,West,"",1,227530,1768,
17522,2297,0,North,"",1,227507,14225,
17523,2297,0,South,"",0,227511,14227,
228523,1082,0,West,"",1,227515,13498,
245521,1784,0,South,"",0,227534,14443,
35552,2303,0,North,"",1,227521,12507,
219535,16,0,East,"",0,227530,1882,
228524,1082,0,East,"",0,227531,13499,
68518,1207,0,West,"",1,227527,12383,
36546,2305,0,North,"",1,227536,12339,
35553,2303,0,South,"",0,227523,12331,
68515,1207,0,East,"",0,227528,12387,
36543,2305,0,South,"",0,227537,14254,
171522,4944,0,North,"",1,227542,14890,
251521,1244,0,South,"",0,227532,6962,
22523,1789,0,South,"",0,227512,13450,
245522,1784,0,North,"",1,227533,12421,
251522,1244,0,North,"",1,227513,13400,
22524,1789,0,North,"",1,227514,13452,
219536,16,0,West,"",1,227530,1768,
23521,2298,0,East,"",0,227526,12199,
23524,2298,0,West,"",1,227525,12200,
35554,2303,0,North,"",1,227520,12507,
219537,16,0,East,"",0,227530,1882,
49524,1788,0,North,"",1,227517,13402,
49523,1788,0,South,"",0,227516,13404,
35555,2303,0,South,"",0,227522,12331,
36545,2305,0,South,"",0,227536,13332,
17524,2297,0,North,"",1,227511,14225,
17525,2297,0,South,"",0,227508,14227,
61524,1237,0,West,"",1,227538,15199,
61521,1237,0,East,"",0,227539,15198,
228525,1082,0,West,"",1,227531,13498,
245523,1784,0,South,"",0,227533,14443,
219538,16,0,West,"",1,227530,1768,
35556,2303,0,North,"",1,227523,12507,
228526,1082,0,East,"",0,227515,13499,
68520,1207,0,West,"",1,227528,12383,
219539,16,0,East,"",0,227530,1882,
35557,2303,0,South,"",0,227521,12331,
251524,1244,0,North,"",1,227532,13400,
22526,1789,0,North,"",1,227512,13452,
23523,2298,0,East,"",0,227525,12199,
23526,2298,0,West,"",1,227526,12200,
35558,2303,0,North,"",1,227522,12507,
219540,16,0,West,"",1,227530,1768,
251523,1244,0,South,"",0,227513,6963,
49526,1788,0,North,"",1,227516,13402,
68517,1207,0,East,"",0,227527,12385,
49525,1788,0,South,"",0,227517,13404,
219541,16,0,East,"",0,227530,1882,
17526,2297,0,North,"",1,227508,14226,
17527,2297,0,South,"",0,227507,14227,
35560,2303,0,North,"",1,227521,13333,
219542,16,0,West,"",1,227530,1768,
61523,1237,0,East,"",0,227538,15198,
35559,2303,0,South,"",0,227521,12332,
22528,1789,0,North,"",1,227515,13452,
49527,1788,0,South,"",0,227516,13404,
23525,2298,0,East,"",0,227526,12199,
23528,2298,0,West,"",1,227525,12200,
35562,2303,0,North,"",1,227521,12507,
251525,1244,0,South,"",0,227532,6963,
49528,1788,0,North,"",1,227517,13402,
68519,1207,0,East,"",0,227528,12385,
17528,2297,0,North,"",1,227507,14226,
35561,2303,0,South,"",0,227519,12332,
35564,2303,0,North,"",1,227519,13333,
35563,2303,0,South,"",0,227519,12332,
49530,1788,0,North,"",1,227516,13402,
22530,1789,0,North,"",1,227513,13452,
49529,1788,0,South,"",0,227517,13404,
23530,2298,0,West,"",1,227526,12200,
35566,2303,0,North,"",1,227519,12507,
17530,2297,0,North,"",1,227508,14226,
35565,2303,0,South,"",0,227524,12332,
35568,2303,0,North,"",1,227524,13333,
68522,1207,0,West,"",1,227527,12389,
35567,2303,0,South,"",0,227524,12332,
49531,1788,0,South,"",0,227516,13404,
35570,2303,0,North,"",1,227524,12507,
68521,1207,0,East,"",0,227527,12388,
17532,2297,0,North,"",1,227507,14226,
35569,2303,0,South,"",0,227518,12332,
35572,2303,0,North,"",1,227518,13333,
68524,1207,0,West,"",1,227528,12389,
35571,2303,0,South,"",0,227518,12332,
35574,2303,0,North,"",1,227518,13333,
68523,1207,0,East,"",0,227528,12388,
35573,2303,0,South,"",0,227518,12332,
35576,2303,0,North,"",1,227518,13333,
35875,2303,1,South,"",0,227563,12332,
35878,2303,1,North,"",1,227563,13333,
35877,2303,1,South,"",0,227563,12332,
35880,2303,1,North,"",1,227563,13333,
35879,2303,1,South,"",0,227563,12332,
35882,2303,1,North,"",1,227563,13333,
35881,2303,1,South,"",0,227563,12332,
35884,2303,1,North,"",1,227563,13333,
35883,2303,1,South,"",0,227563,12332,
35886,2303,1,North,"",1,227563,13333,
35802,2303,1,North,"",1,227566,13333,
35801,2303,1,South,"",0,227566,12332,
35804,2303,1,North,"",1,227566,13333,
35803,2303,1,South,"",0,227566,12332,
35806,2303,1,North,"",1,227566,13333,
17801,2297,1,South,"",0,227550,14227,
35805,2303,1,South,"",0,227566,12332,
35808,2303,1,North,"",1,227566,13333,
228802,1082,1,East,"",0,227558,13499,
35809,2303,1,South,"",0,227565,12331,
22801,1789,1,South,"",0,227556,13450,
245800,1784,1,North,"",1,227576,12421,
35807,2303,1,South,"",0,227566,12332,
22802,1789,1,North,"",1,227555,13452,
23802,2298,1,West,"",1,227568,12200,
35810,2303,1,North,"",1,227566,12507,
49802,1788,1,North,"",1,227559,13402,
68801,1207,1,East,"",0,227572,12385,
36804,2305,1,North,"",1,227578,12339,
35811,2303,1,South,"",0,227562,12331,
36801,2305,1,South,"",0,227579,14254,
233819,1203,1,South,"",0,227577,14990,
17802,2297,1,North,"",1,227550,14225,
17803,2297,1,South,"",0,227554,14227,
228803,1082,1,West,"",1,227558,13498,
245801,1784,1,South,"",0,227576,14443,
35812,2303,1,North,"",1,227565,12507,
228804,1082,1,East,"",0,227574,13499,
219801,16,1,East,"",0,227573,1882,
68802,1207,1,West,"",1,227570,12383,
36806,2305,1,North,"",1,227580,12339,
35813,2303,1,South,"",0,227564,12331,
36803,2305,1,South,"",0,227578,14254,
61802,1237,1,West,"",1,227582,15199,
22803,1789,1,South,"",0,227555,13450,
245802,1784,1,North,"",1,227577,12421,
233802,1203,1,North,"",1,227576,14991,
251802,1244,1,North,"",1,227557,13400,
22804,1789,1,North,"",1,227556,13452,
251801,1244,1,South,"",0,227575,6964,
23801,2298,1,East,"",0,227568,12199,
23804,2298,1,West,"",1,227569,12200,
219802,16,1,West,"",1,227573,1768,
35814,2303,1,North,"",1,227562,12507,
49804,1788,1,North,"",1,227560,13402,
49803,1788,1,South,"",0,227559,13404,
36808,2305,1,North,"",1,227579,12339,
219803,16,1,East,"",0,227573,1882,
35815,2303,1,South,"",0,227566,12331,
36805,2305,1,South,"",0,227580,14254,
233801,1203,1,South,"",0,227576,14990,
17804,2297,1,North,"",1,227554,14225,
228805,1082,1,West,"",1,227574,13498,
17805,2297,1,South,"",0,227550,14227,
245803,1784,1,South,"",0,227577,14443,
35816,2303,1,North,"",1,227564,12507,
219804,16,1,West,"",1,227573,1768,
228806,1082,1,East,"",0,227558,13499,
68804,1207,1,West,"",1,227572,12383,
36810,2305,1,North,"",1,227578,12339,
35817,2303,1,South,"",0,227565,12331,
36807,2305,1,South,"",0,227579,14254,
219805,16,1,East,"",0,227573,1882,
251803,1244,1,South,"",0,227557,6962,
22805,1789,1,South,"",0,227556,13450,
233804,1203,1,North,"",1,227577,14991,
245804,1784,1,North,"",1,227576,12421,
251804,1244,1,North,"",1,227575,13400,
22806,1789,1,North,"",1,227555,13452,
23803,2298,1,East,"",0,227569,12199,
23806,2298,1,West,"",1,227568,12200,
35818,2303,1,North,"",1,227566,12507,
49806,1788,1,North,"",1,227559,13402,
68803,1207,1,East,"",0,227570,12385,
