route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,SunHol,22817,2211,,1,8004,5,1,
22,SunHol,22818,2212,,0,8004,4,1,
22,SunHol,22821,2211,,1,8004,5,1,
22,SunHol,22822,2212,,0,8004,4,1,
49,SunHol,49802,4901,,0,8005,6,1,
57,SunHol,57802,5705,,1,8005,7,1,
57,SunHol,57801,5704,,0,8005,8,1,
49,SunHol,49805,4902,,1,8005,9,1,
49,SunHol,49810,4901,,0,8005,6,1,
57,SunHol,57810,5705,,1,8005,7,1,
57,SunHol,57809,5704,,0,8005,8,1,
49,SunHol,49813,4902,,1,8005,9,1,
49,SunHol,49818,4901,,0,8005,6,1,
57,SunHol,57818,5705,,1,8005,7,1,
57,SunHol,57817,5704,,0,8005,8,1,
49,SunHol,49821,4902,,1,8005,9,1,
49,SunHol,49826,4901,,0,8005,6,1,
49,SunHol,49801,4902,,1,8006,9,1,
49,SunHol,49806,4901,,0,8006,6,1,
57,SunHol,57806,5705,,1,8006,7,1,
57,SunHol,57805,5704,,0,8006,8,1,
49,SunHol,49809,4902,,1,8006,9,1,
49,SunHol,49814,4901,,0,8006,6,1,
57,SunHol,57814,5705,,1,8006,7,1,
57,SunHol,57813,5704,,0,8006,8,1,
49,SunHol,49817,4902,,1,8006,9,1,
49,SunHol,49822,4901,,0,8006,6,1,
49,SunHol,49804,4901,,0,8007,6,1,
57,SunHol,57804,5705,,1,8007,7,1,
57,SunHol,57803,5704,,0,8007,8,1,
49,SunHol,49807,4902,,1,8007,9,1,
49,SunHol,49812,4901,,0,8007,6,1,
57,SunHol,57812,5705,,1,8007,7,1,
57,SunHol,57811,5704,,0,8007,8,1,
49,SunHol,49815,4902,,1,8007,9,1,
49,SunHol,49820,4901,,0,8007,6,1,
57,SunHol,57820,5705,,1,8007,7,1,
57,SunHol,57819,5704,,0,8007,8,1,
49,SunHol,49823,4902,,1,8007,9,1,
49,SunHol,49828,4901,,0,8007,6,1,
49,SunHol,49829,4902,,1,8007,9,1,
49,SunHol,49803,4902,,1,8008,9,1,
49,SunHol,49808,4901,,0,8008,6,1,
57,SunHol,57808,5705,,1,8008,7,1,
57,SunHol,57807,5704,,0,8008,8,1,
49,SunHol,49811,4902,,1,8008,9,1,
49,SunHol,49816,4901,,0,8008,6,1,
57,SunHol,57816,5705,,1,8008,7,1,
57,SunHol,57815,5704,,0,8008,8,1,
219,SunHol,219801,2191,,0,8009,10,1,
219,SunHol,219802,2192,,1,8009,11,1,
219,SunHol,219803,2191,,0,8009,10,1,
219,SunHol,219804,2192,,1,8009,11,1,
219,SunHol,219805,2191,,0,8009,10,1,
219,SunHol,219806,2192,,1,8009,11,1,
219,SunHol,219807,2191,,0,8009,10,1,
219,SunHol,219808,2192,,1,8009,11,1,
219,SunHol,219809,2191,,0,8009,10,1,
219,SunHol,219810,2192,,1,8009,11,1,
219,SunHol,219811,2191,,0,8009,10,1,
219,SunHol,219812,2192,,1,8009,11,1,
219,SunHol,219813,2191,,0,8009,10,1,
219,SunHol,219814,2192,,1,8009,11,1,
219,SunHol,219815,2191,,0,8009,10,1,
219,SunHol,219816,2192,,1,8009,11,1,
219,SunHol,219817,2191,,0,8009,10,1,
219,SunHol,219818,2192,,1,8009,11,1,
219,SunHol,219819,2191,,0,8009,10,1,
219,SunHol,219820,2192,,1,8009,11,1,
219,SunHol,219821,2191,,0,8009,10,1,
219,SunHol,219822,2192,,1,8009,11,1,
219,SunHol,219823,2191,,0,8009,10,1,
219,SunHol,219824,2192,,1,8009,11,1,
219,SunHol,219825,2191,,0,8009,10,1,
219,SunHol,219826,2192,,1,8009,11,1,
219,SunHol,219827,2191,,0,8009,10,1,
219,SunHol,219828,2192,,1,8009,11,1,
219,SunHol,219829,2191,,0,8009,10,1,
219,SunHol,219830,2192,,1,8009,11,1,
219,SunHol,219831,2191,,0,8009,10,1,
219,SunHol,219832,2192,,1,8009,11,1,
219,SunHol,219833,2191,,0,8009,10,1,
219,SunHol,219834,2192,,1,8009,11,1,
228,SunHol,228802,2282,,0,8010,12,1,
228,SunHol,228803,2281,,1,8010,13,1,
228,SunHol,228806,2282,,0,8010,12,1,
228,SunHol,228807,2281,,1,8010,13,1,
228,SunHol,228810,2282,,0,8010,12,1,
228,SunHol,228811,2281,,1,8010,13,1,
228,SunHol,228814,2282,,0,8010,12,1,
228,SunHol,228815,2281,,1,8010,13,1,
228,SunHol,228818,2282,,0,8010,12,1,
228,SunHol,228819,2281,,1,8010,13,1,
228,SunHol,228822,2282,,0,8010,12,1,
228,SunHol,228823,2281,,1,8010,13,1,
228,SunHol,228826,2282,,0,8010,12,1,
228,SunHol,228804,2282,,0,8011,12,1,
228,SunHol,228805,2281,,1,8011,13,1,
228,SunHol,228808,2282,,0,8011,12,1,
228,SunHol,228809,2281,,1,8011,13,1,
228,SunHol,228812,2282,,0,8011,12,1,
228,SunHol,228813,2281,,1,8011,13,1,
228,SunHol,228816,2282,,0,8011,12,1,
228,SunHol,228817,2281,,1,8011,13,1,
228,SunHol,228820,2282,,0,8011,12,1,
228,SunHol,228821,2281,,1,8011,13,1,
228,SunHol,228824,2282,,0,8011,12,1,
228,SunHol,228825,2281,,1,8011,13,1,
233,SunHol,233819,2332,,1,8012,14,1,
245,SunHol,245802,2451,,0,8012,15,1,
245,SunHol,245803,2452,,1,8012,16,1,
233,SunHol,233804,2331,,0,8012,17,1,
233,SunHol,233803,2332,,1,8012,14,1,
245,SunHol,245806,2451,,0,8012,15,1,
245,SunHol,245807,2452,,1,8012,16,1,
233,SunHol,233808,2331,,0,8012,17,1,
233,SunHol,233807,2332,,1,8012,14,1,
245,SunHol,245810,2451,,0,8012,15,1,
245,SunHol,245811,2452,,1,8012,16,1,
233,SunHol,233810,2331,,0,8012,17,1,
233,SunHol,233809,2332,,1,8012,14,1,
245,SunHol,245814,2451,,0,8012,15,1,
245,SunHol,245815,2452,,1,8012,16,1,
233,SunHol,233814,2331,,0,8012,17,1,
233,SunHol,233813,2332,,1,8012,14,1,
245,SunHol,245818,2451,,0,8012,15,1,
245,SunHol,245819,2452,,1,8012,16,1,
233,SunHol,233818,2331,,0,8012,17,1,
233,SunHol,233817,2332,,1,8012,14,1,
245,SunHol,245822,2451,,0,8012,15,1,
245,SunHol,245823,2452,,1,8012,16,1,
245,SunHol,245800,2451,,0,8013,15,1,
245,SunHol,245801,2452,,1,8013,16,1,
233,SunHol,233802,2331,,0,8013,17,1,
233,SunHol,233801,2332,,1,8013,14,1,
245,SunHol,245804,2451,,0,8013,15,1,
245,SunHol,245805,2452,,1,8013,16,1,
233,SunHol,233806,2331,,0,8013,17,1,
233,SunHol,233805,2332,,1,8013,14,1,
245,SunHol,245808,2451,,0,8013,15,1,
245,SunHol,245809,2452,,1,8013,16,1,
245,SunHol,245812,2451,,0,8014,15,1,
245,SunHol,245813,2452,,1,8014,16,1,
233,SunHol,233812,2331,,0,8014,17,1,
233,SunHol,233811,2332,,1,8014,14,1,
245,SunHol,245816,2451,,0,8014,15,1,
245,SunHol,245817,2452,,1,8014,16,1,
233,SunHol,233816,2331,,0,8014,17,1,
233,SunHol,233815,2332,,1,8014,14,1,
245,SunHol,245820,2451,,0,8014,15,1,
245,SunHol,245821,2452,,1,8014,16,1,
61,SunHol,61802,6102,,1,8050,18,1,
61,SunHol,61801,6103,,0,8050,19,1,
61,SunHol,61806,6102,,1,8050,18,1,
61,SunHol,61805,6103,,0,8050,19,1,
61,SunHol,61808,6102,,1,8051,18,1,
61,SunHol,61807,6103,,0,8051,19,1,
61,SunHol,61814,6102,,1,8051,18,1,
61,SunHol,61813,6103,,0,8051,19,1,
61,SunHol,61804,6102,,1,8052,18,1,
61,SunHol,61803,6103,,0,8052,19,1,
61,SunHol,61810,6102,,1,8052,18,1,
61,SunHol,61809,6103,,0,8052,19,1,
61,SunHol,61812,6102,,1,8053,18,1,
61,SunHol,61811,6103,,0,8053,19,1,
17,SunHol,17824,1712,,0,8053,2,1,
17,SunHol,17827,1711,,1,8053,1,1,
68,SunHol,68801,6802,,0,8054,20,1,
68,SunHol,68804,6801,,1,8054,21,1,
68,SunHol,68805,6802,,0,8054,20,1,
68,SunHol,68808,6801,,1,8054,21,1,
68,SunHol,68802,6801,,1,8055,21,1,
68,SunHol,68803,6802,,0,8055,20,1,
68,SunHol,68806,6801,,1,8055,21,1,
68,SunHol,68807,6802,,0,8055,20,1,
68,SunHol,68810,6801,,1,8056,21,1,
68,SunHol,68809,6802,,0,8056,20,1,
68,SunHol,68814,6801,,1,8056,21,1,
68,SunHol,68813,6802,,0,8056,20,1,
68,SunHol,68818,6805,,1,8056,22,1,
68,SunHol,68817,6802,,0,8056,23,1,
68,SunHol,68812,6801,,1,8057,21,1,
68,SunHol,68811,6802,,0,8057,20,1,
68,SunHol,68816,6805,,1,8057,22,1,
68,SunHol,68815,6802,,0,8057,23,1,
68,SunHol,68820,6805,,1,8057,22,1,
68,SunHol,68819,6802,,0,8057,23,1,
35,SunHol,35802,3513,,0,91901,24,1,
35,SunHol,35801,3514,,1,91901,25,1,
35,SunHol,35804,3513,,0,91901,24,1,
35,SunHol,35803,3514,,1,91901,25,1,
35,SunHol,35806,3513,,0,91901,24,1,
35,SunHol,35805,3514,,1,91901,25,1,
35,SunHol,35808,3513,,0,91901,24,1,
35,SunHol,35807,3514,,1,91901,25,1,
35,SunHol,35810,3511,,0,91901,26,1,
35,SunHol,35813,3514,,1,91901,27,1,
35,SunHol,35816,3511,,0,91901,26,1,
35,SunHol,35819,3514,,1,91901,27,1,
35,SunHol,35822,3511,,0,91901,26,1,
35,SunHol,35825,3514,,1,91901,27,1,
35,SunHol,35828,3511,,0,91901,26,1,
35,SunHol,35831,3514,,1,91901,27,1,
35,SunHol,35834,3511,,0,91901,26,1,
35,SunHol,35837,3514,,1,91901,27,1,
35,SunHol,35840,3511,,0,91901,26,1,
35,SunHol,35843,3514,,1,91901,27,1,
35,SunHol,35846,3511,,0,91901,26,1,
35,SunHol,35849,3514,,1,91901,27,1,
35,SunHol,35852,3511,,0,91901,26,1,
35,SunHol,35855,3514,,1,91901,27,1,
35,SunHol,35858,3511,,0,91901,26,1,
35,SunHol,35861,3514,,1,91901,25,1,
35,SunHol,35864,3513,,0,91901,24,1,
35,SunHol,35863,3514,,1,91901,25,1,
35,SunHol,35866,3513,,0,91901,24,1,
35,SunHol,35865,3514,,1,91901,25,1,
35,SunHol,35868,3513,,0,91901,24,1,
35,SunHol,35867,3514,,1,91901,25,1,
35,SunHol,35870,3513,,0,91901,24,1,
35,SunHol,35869,3514,,1,91901,25,1,
35,SunHol,35872,3513,,0,91901,24,1,
35,SunHol,35871,3514,,1,91901,25,1,
35,SunHol,35874,3513,,0,91901,24,1,
35,SunHol,35873,3514,,1,91901,25,1,
35,SunHol,35876,3513,,0,91901,24,1,
35,SunHol,35875,3514,,1,91901,25,1,
35,SunHol,35878,3513,,0,91901,24,1,
35,SunHol,35877,3514,,1,91901,25,1,
35,SunHol,35880,3513,,0,91901,24,1,
35,SunHol,35879,3514,,1,91901,25,1,
35,SunHol,35882,3513,,0,91901,24,1,
35,SunHol,35881,3514,,1,91901,25,1,
35,SunHol,35884,3513,,0,91901,24,1,
35,SunHol,35883,3514,,1,91901,25,1,
35,SunHol,35886,3513,,0,91901,24,1,
71,SunHol,71801,7101,,1,91902,28,1,
71,SunHol,71804,7102,,0,91902,29,1,
71,SunHol,71809,7101,,1,91902,28,1,
71,SunHol,71812,7102,,0,91902,29,1,
71,SunHol,71817,7101,,1,91902,28,1,
71,SunHol,71820,7102,,0,91902,29,1,
71,SunHol,71825,7101,,1,91902,28,1,
71,SunHol,71828,7102,,0,91902,29,1,
71,SunHol,71833,7101,,1,91902,28,1,
71,SunHol,71836,7102,,0,91902,29,1,
71,SunHol,71841,7101,,1,91902,28,1,
71,SunHol,71844,7102,,0,91902,29,1,
71,SunHol,71849,7101,,1,91902,28,1,
71,SunHol,71803,7101,,1,91903,28,1,
71,SunHol,71806,7102,,0,91903,29,1,
71,SunHol,71811,7101,,1,91903,28,1,
71,SunHol,71814,7102,,0,91903,29,1,
71,SunHol,71819,7101,,1,91903,28,1,
71,SunHol,71822,7102,,0,91903,29,1,
71,SunHol,71827,7101,,1,91903,28,1,
71,SunHol,71830,7102,,0,91903,29,1,
71,SunHol,71835,7101,,1,91903,28,1,
71,SunHol,71838,7102,,0,91903,29,1,
71,SunHol,71843,7101,,1,91903,28,1,
71,SunHol,71846,7102,,0,91903,29,1,
71,SunHol,71851,7101,,1,91903,28,1,
71,SunHol,71852,7102,,0,91903,29,1,
71,SunHol,71857,7101,,1,91903,28,1,
71,SunHol,71856,7102,,0,91903,29,1,
71,SunHol,71861,7101,,1,91903,28,1,
71,SunHol,71860,7102,,0,91903,29,1,
71,SunHol,71865,7101,,1,91903,28,1,
71,SunHol,71802,7102,,0,91904,29,1,
71,SunHol,71807,7101,,1,91904,28,1,
71,SunHol,71810,7102,,0,91904,29,1,
71,SunHol,71815,7101,,1,91904,28,1,
71,SunHol,71818,7102,,0,91904,29,1,
71,SunHol,71823,7101,,1,91904,28,1,
71,SunHol,71826,7102,,0,91904,29,1,
71,SunHol,71831,7101,,1,91904,28,1,
71,SunHol,71834,7102,,0,91904,29,1,
71,SunHol,71839,7101,,1,91904,28,1,
71,SunHol,71842,7102,,0,91904,29,1,
71,SunHol,71847,7101,,1,91904,28,1,
71,SunHol,71850,7102,,0,91904,29,1,
71,SunHol,71855,7101,,1,91904,28,1,
71,SunHol,71854,7102,,0,91904,29,1,
71,SunHol,71859,7101,,1,91904,28,1,
71,SunHol,71858,7102,,0,91904,29,1,
71,SunHol,71863,7101,,1,91904,28,1,
71,SunHol,71862,7102,,0,91904,29,1,
71,SunHol,71805,7101,,1,91905,28,1,
71,SunHol,71808,7102,,0,91905,29,1,
71,SunHol,71813,7101,,1,91905,28,1,
71,SunHol,71816,7102,,0,91905,29,1,
71,SunHol,71821,7101,,1,91905,28,1,
71,SunHol,71824,7102,,0,91905,29,1,
71,SunHol,71829,7101,,1,91905,28,1,
71,SunHol,71832,7102,,0,91905,29,1,
71,SunHol,71837,7101,,1,91905,28,1,
71,SunHol,71840,7102,,0,91905,29,1,
71,SunHol,71845,7101,,1,91905,28,1,
71,SunHol,71848,7102,,0,91905,29,1,
71,SunHol,71853,7101,,1,91905,28,1,
23,SunHol,23801,2312,,0,91906,30,1,
23,SunHol,23804,2311,,1,91906,31,1,
23,SunHol,23805,2312,,0,91906,30,1,
23,SunHol,23808,2311,,1,91906,31,1,
23,SunHol,23809,2312,,0,91906,30,1,
23,SunHol,23812,2311,,1,91906,31,1,
23,SunHol,23813,2312,,0,91906,30,1,
23,SunHol,23816,2311,,1,91906,31,1,
23,SunHol,23817,2312,,0,91906,30,1,
23,SunHol,23820,2311,,1,91906,31,1,
23,SunHol,23821,2312,,0,91906,30,1,
23,SunHol,23824,2311,,1,91906,31,1,
23,SunHol,23825,2312,,0,91906,30,1,
23,SunHol,23828,2311,,1,91906,31,1,
35,SunHol,35809,3514,,1,91907,27,1,
35,SunHol,35812,3511,,0,91907,26,1,
35,SunHol,35815,3514,,1,91907,27,1,
35,SunHol,35818,3511,,0,91907,26,1,
35,SunHol,35821,3514,,1,91907,27,1,
35,SunHol,35824,3511,,0,91907,26,1,
35,SunHol,35827,3514,,1,91907,27,1,
35,SunHol,35830,3511,,0,91907,26,1,
35,SunHol,35833,3514,,1,91907,27,1,
35,SunHol,35836,3511,,0,91907,26,1,
35,SunHol,35839,3514,,1,91907,27,1,
35,SunHol,35842,3511,,0,91907,26,1,
35,SunHol,35845,3514,,1,91907,27,1,
35,SunHol,35848,3511,,0,91907,26,1,
35,SunHol,35851,3514,,1,91907,27,1,
35,SunHol,35854,3511,,0,91907,26,1,
35,SunHol,35857,3514,,1,91907,27,1,
35,SunHol,35860,3513,,0,91907,24,1,
35,SunHol,35859,3514,,1,91907,25,1,
35,SunHol,35862,3511,,0,91907,26,1,
23,SunHol,23802,2311,,1,91908,31,1,
23,SunHol,23803,2312,,0,91908,30,1,
23,SunHol,23806,2311,,1,91908,31,1,
23,SunHol,23807,2312,,0,91908,30,1,
23,SunHol,23810,2311,,1,91908,31,1,
23,SunHol,23811,2312,,0,91908,30,1,
23,SunHol,23814,2311,,1,91908,31,1,
23,SunHol,23815,2312,,0,91908,30,1,
23,SunHol,23818,2311,,1,91908,31,1,
23,SunHol,23819,2312,,0,91908,30,1,
23,SunHol,23822,2311,,1,91908,31,1,
23,SunHol,23823,2312,,0,91908,30,1,
23,SunHol,23826,2311,,1,91908,31,1,
23,SunHol,23827,2312,,0,91908,30,1,
23,SunHol,23830,2311,,1,91908,31,1,
36,SunHol,36802,3612,,0,91909,32,1,
36,SunHol,36803,3611,,1,91909,33,1,
36,SunHol,36808,3612,,0,91909,32,1,
36,SunHol,36809,3611,,1,91909,33,1,
36,SunHol,36814,3612,,0,91909,32,1,
36,SunHol,36815,3611,,1,91909,33,1,
36,SunHol,36820,3612,,0,91909,32,1,
36,SunHol,36821,3611,,1,91909,33,1,
36,SunHol,36826,3612,,0,91909,32,1,
36,SunHol,36827,3611,,1,91909,33,1,
36,SunHol,36834,3612,,0,91909,32,1,
36,SunHol,36835,3611,,1,91909,33,1,
36,SunHol,36842,3612,,0,91909,32,1,
36,SunHol,36843,3611,,1,91909,33,1,
36,SunHol,36801,3611,,1,91910,33,1,
36,SunHol,36806,3612,,0,91910,32,1,
36,SunHol,36807,3611,,1,91910,33,1,
36,SunHol,36812,3612,,0,91910,32,1,
36,SunHol,36813,3611,,1,91910,33,1,
36,SunHol,36818,3612,,0,91910,32,1,
36,SunHol,36819,3611,,1,91910,33,1,
36,SunHol,36824,3612,,0,91910,32,1,
36,SunHol,36825,3611,,1,91910,33,1,
36,SunHol,36832,3612,,0,91910,32,1,
36,SunHol,36833,3611,,1,91910,33,1,
36,SunHol,36840,3612,,0,91910,32,1,
36,SunHol,36841,3611,,1,91910,33,1,
35,SunHol,35811,3514,,1,91911,27,1,
35,SunHol,35814,3511,,0,91911,26,1,
35,SunHol,35817,3514,,1,91911,27,1,
35,SunHol,35820,3511,,0,91911,26,1,
35,SunHol,35823,3514,,1,91911,27,1,
35,SunHol,35826,3511,,0,91911,26,1,
35,SunHol,35829,3514,,1,91911,27,1,
35,SunHol,35832,3511,,0,91911,26,1,
35,SunHol,35835,3514,,1,91911,27,1,
35,SunHol,35838,3511,,0,91911,26,1,
35,SunHol,35841,3514,,1,91911,27,1,
35,SunHol,35844,3511,,0,91911,26,1,
35,SunHol,35847,3514,,1,91911,27,1,
35,SunHol,35850,3511,,0,91911,26,1,
35,SunHol,35853,3514,,1,91911,27,1,
35,SunHol,35856,3513,,0,91911,24,1,
36,SunHol,36804,3612,,0,91912,32,1,
36,SunHol,36805,3611,,1,91912,33,1,
36,SunHol,36810,3612,,0,91912,32,1,
36,SunHol,36811,3611,,1,91912,33,1,
36,SunHol,36816,3612,,0,91912,32,1,
36,SunHol,36817,3611,,1,91912,33,1,
36,SunHol,36822,3612,,0,91912,32,1,
36,SunHol,36823,3611,,1,91912,33,1,
36,SunHol,36830,3612,,0,91912,32,1,
36,SunHol,36831,3611,,1,91912,33,1,
36,SunHol,36838,3612,,0,91912,32,1,
36,SunHol,36839,3611,,1,91912,33,1,
36,SunHol,36844,3612,,0,91912,32,1,
36,SunHol,36845,3613,,1,91912,34,1,
36,SunHol,36828,3612,,0,91913,32,1,
36,SunHol,36829,3611,,1,91913,33,1,
36,SunHol,36836,3612,,0,91913,32,1,
36,SunHol,36837,3611,,1,91913,33,1,
49,SunHol,49819,4902,,1,8015,9,1,
49,SunHol,49824,4901,,0,8015,6,1,
57,SunHol,57824,5705,,1,8015,7,1,
57,SunHol,57823,5704,,0,8015,8,1,
49,SunHol,49827,4902,,1,8015,9,1,
57,SunHol,57822,5705,,1,8016,7,1,
57,SunHol,57821,5704,,0,8016,8,1,
49,SunHol,49825,4902,,1,8016,9,1,
49,SunHol,49830,4901,,0,8016,6,1,
17,Mon-Fri,17001,1711,,1,1001,1,1,
17,Mon-Fri,17002,1712,,0,1001,2,1,
17,Mon-Fri,17009,1711,,1,1001,35,1,
17,Mon-Fri,17010,1712,,0,1001,2,1,
17,Mon-Fri,17003,1711,,1,1002,1,1,
17,Mon-Fri,17004,1712,,0,1002,2,1,
17,Mon-Fri,17011,1711,,1,1002,35,1,
17,Mon-Fri,17005,1711,,1,1003,1,1,
17,Mon-Fri,17006,1712,,0,1003,36,1,
17,Mon-Fri,17013,1711,,1,1003,1,1,
17,Mon-Fri,17012,1712,,0,1003,2,1,
17,Mon-Fri,17021,1711,,1,1003,1,1,
17,Mon-Fri,17018,1712,,0,1003,2,1,
17,Mon-Fri,17027,1711,,1,1003,1,1,
17,Mon-Fri,17026,1712,,0,1003,2,1,
17,Mon-Fri,17033,1711,,1,1003,1,1,
22,Mon-Fri,22038,2212,,0,1003,4,1,
22,Mon-Fri,22045,2211,,1,1003,5,1,
22,Mon-Fri,22046,2212,,0,1003,4,1,
22,Mon-Fri,22051,2211,,1,1003,5,1,
22,Mon-Fri,22050,2212,,0,1003,4,1,
17,Mon-Fri,17007,1711,,1,1004,1,1,
17,Mon-Fri,17008,1712,,0,1004,36,1,
17,Mon-Fri,17017,1711,,1,1004,1,1,
17,Mon-Fri,17016,1712,,0,1004,2,1,
17,Mon-Fri,17025,1711,,1,1004,1,1,
17,Mon-Fri,17022,1712,,0,1004,2,1,
17,Mon-Fri,17031,1711,,1,1004,1,1,
22,Mon-Fri,22034,2212,,0,1004,4,1,
22,Mon-Fri,22041,2211,,1,1004,5,1,
22,Mon-Fri,22001,2211,,1,1005,5,1,
22,Mon-Fri,22002,2212,,0,1005,4,1,
22,Mon-Fri,22009,2211,,1,1005,5,1,
22,Mon-Fri,22010,2212,,0,1005,4,1,
22,Mon-Fri,22017,2211,,1,1005,5,1,
22,Mon-Fri,22018,2212,,0,1005,4,1,
22,Mon-Fri,22025,2211,,1,1005,5,1,
22,Mon-Fri,22026,2212,,0,1005,4,1,
22,Mon-Fri,22033,2211,,1,1005,5,1,
17,Mon-Fri,17034,1712,,0,1005,37,1,
17,Mon-Fri,17039,1711,,1,1005,1,1,
17,Mon-Fri,17042,1712,,0,1005,2,1,
22,Mon-Fri,22005,2211,,1,1006,5,1,
22,Mon-Fri,22006,2212,,0,1006,4,1,
22,Mon-Fri,22013,2211,,1,1006,5,1,
22,Mon-Fri,22014,2212,,0,1006,4,1,
22,Mon-Fri,22021,2211,,1,1006,5,1,
22,Mon-Fri,22022,2212,,0,1006,4,1,
22,Mon-Fri,22029,2211,,1,1006,5,1,
22,Mon-Fri,22030,2212,,0,1006,4,1,
22,Mon-Fri,22037,2211,,1,1006,5,1,
17,Mon-Fri,17038,1712,,0,1006,2,1,
17,Mon-Fri,17043,1711,,1,1006,1,1,
17,Mon-Fri,17044,1712,,0,1006,2,1,
17,Mon-Fri,17047,1711,,1,1006,1,1,
17,Mon-Fri,17048,1712,,0,1006,3,1,
17,Mon-Fri,17051,1711,,1,1006,1,1,
17,Mon-Fri,17052,1712,,0,1006,3,1,
22,Mon-Fri,22003,2213,,1,1007,38,1,
22,Mon-Fri,22000,2212,,0,1007,39,1,
22,Mon-Fri,22007,2213,,1,1007,38,1,
22,Mon-Fri,22004,2212,,0,1007,39,1,
22,Mon-Fri,22011,2213,,1,1007,38,1,
22,Mon-Fri,22008,2212,,0,1007,39,1,
22,Mon-Fri,22015,2213,,1,1007,38,1,
22,Mon-Fri,22012,2212,,0,1007,39,1,
22,Mon-Fri,22019,2213,,1,1007,38,1,
22,Mon-Fri,22016,2212,,0,1007,39,1,
22,Mon-Fri,22023,2213,,1,1007,38,1,
22,Mon-Fri,22020,2212,,0,1007,39,1,
22,Mon-Fri,22027,2213,,1,1007,38,1,
22,Mon-Fri,22024,2212,,0,1007,39,1,
22,Mon-Fri,22031,2213,,1,1007,38,1,
22,Mon-Fri,22028,2212,,0,1007,39,1,
22,Mon-Fri,22035,2213,,1,1007,38,1,
22,Mon-Fri,22032,2212,,0,1007,39,1,
22,Mon-Fri,22039,2213,,1,1007,38,1,
22,Mon-Fri,22036,2212,,0,1007,39,1,
22,Mon-Fri,22043,2213,,1,1007,38,1,
22,Mon-Fri,22040,2212,,0,1007,39,1,
22,Mon-Fri,22047,2213,,1,1007,38,1,
22,Mon-Fri,22044,2212,,0,1007,39,1,
17,Mon-Fri,17030,1712,,0,1008,37,1,
17,Mon-Fri,17037,1711,,1,1008,1,1,
17,Mon-Fri,17040,1712,,0,1008,2,1,
17,Mon-Fri,17045,1711,,1,1008,1,1,
17,Mon-Fri,17046,1712,,0,1008,2,1,
17,Mon-Fri,17049,1711,,1,1008,1,1,
17,Mon-Fri,17050,1712,,0,1008,3,1,
17,Mon-Fri,17032,1712,,0,1009,37,1,
22,Mon-Fri,22042,2212,,0,1009,4,1,
22,Mon-Fri,22049,2211,,1,1009,5,1,
22,Mon-Fri,22048,2212,,0,1009,4,1,
22,Mon-Fri,22053,2211,,1,1009,5,1,
22,Mon-Fri,22052,2212,,0,1009,4,1,
17,Mon-Fri,17035,1711,,1,1010,1,1,
17,Mon-Fri,17036,1712,,0,1010,37,1,
17,Mon-Fri,17041,1711,,1,1010,1,1,
