route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_16159_b_17838_d_31,t_527608_b_17838_tn_0,17040,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527564_b_17838_tn_0,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527607_b_17838_tn_0,17028,San Rafael Transit Center via Mill Valley,0,91229,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527606_b_17838_tn_0,17016,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527603_b_17838_tn_0,17002,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527634_b_17838_tn_0,17008,San Rafael Transit Center via Mill Valley,0,91220,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527633_b_17838_tn_0,17010,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527572_b_17838_tn_0,17012,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527565_b_17838_tn_0,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527595_b_17838_tn_0,17001,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527615_b_17838_tn_0,17041,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527614_b_17838_tn_0,17029,Sausalito via Mill Valley,1,91225,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527613_b_17838_tn_0,17017,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527610_b_17838_tn_0,17003,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527600_b_17838_tn_0,17039,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527599_b_17838_tn_0,17027,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527598_b_17838_tn_0,17015,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527582_b_17838_tn_0,17037,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527581_b_17838_tn_0,17025,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527580_b_17838_tn_0,17013,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527546_b_17838_tn_0,17043,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527556_b_17838_tn_0,17021,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527557_b_17838_tn_0,17033,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527558_b_17838_tn_0,17045,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527563_b_17838_tn_0,17011,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527636_b_17838_tn_0,17009,Sausalito via Mill Valley,1,91214,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527631_b_17838_tn_0,17007,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527626_b_17838_tn_0,17031,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527625_b_17838_tn_0,17019,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_31,t_527622_b_17838_tn_0,17005,Sausalito via Mill Valley,1,91220,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527577_b_17838_tn_0,17518,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527549_b_17838_tn_0,17512,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527543_b_17838_tn_0,17528,San Rafael Transit Center via Mill Valley,0,91609,p_275585,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527569_b_17838_tn_0,17516,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527568_b_17838_tn_0,17502,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527567_b_17838_tn_0,17510,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527561_b_17838_tn_0,17514,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527559_b_17838_tn_0,17508,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527545_b_17838_tn_0,17532,San Rafael Transit Center via Mill Valley,0,91609,p_275585,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527548_b_17838_tn_0,17530,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527609_b_17838_tn_0,17526,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527602_b_17838_tn_0,17506,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527594_b_17838_tn_0,17520,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527592_b_17838_tn_0,17524,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527641_b_17838_tn_0,17522,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527584_b_17838_tn_0,17504,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527642_b_17838_tn_0,17527,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527544_b_17838_tn_0,17511,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527554_b_17838_tn_0,17513,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527560_b_17838_tn_0,17501,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527640_b_17838_tn_0,17507,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527639_b_17838_tn_0,17521,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527643_b_17838_tn_0,17509,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527575_b_17838_tn_0,17515,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527576_b_17838_tn_0,17503,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527583_b_17838_tn_0,17517,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527585_b_17838_tn_0,17519,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527593_b_17838_tn_0,17505,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527601_b_17838_tn_0,17525,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_32,t_527644_b_17838_tn_0,17523,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527571_b_17838_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527617_b_17838_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527578_b_17838_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527597_b_17838_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527628_b_17838_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527604_b_17838_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527579_b_17838_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527612_b_17838_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527547_b_17838_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527555_b_17838_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527635_b_17838_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527570_b_17838_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527629_b_17838_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527587_b_17838_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527624_b_17838_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91909,p_275585,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527596_b_17838_tn_0,17811,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527542_b_17838_tn_0,17805,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527550_b_17838_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527553_b_17838_tn_0,17821,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527562_b_17838_tn_0,17803,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527586_b_17838_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527588_b_17838_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527605_b_17838_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527611_b_17838_tn_0,17813,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527618_b_17838_tn_0,17827,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527623_b_17838_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527632_b_17838_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527637_b_17838_tn_0,17819,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_16159_b_17838_d_64,t_527638_b_17838_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583230_b_19014_tn_0,17006,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583169_b_19014_tn_0,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583170_b_19014_tn_0,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583171_b_19014_tn_0,17046,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583177_b_19014_tn_0,17024,San Rafael Transit Center via Mill Valley,0,91225,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583178_b_19014_tn_0,17036,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583224_b_19014_tn_0,17042,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583223_b_19014_tn_0,17030,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583222_b_19014_tn_0,17018,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583212_b_19014_tn_0,17040,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583211_b_19014_tn_0,17028,San Rafael Transit Center via Mill Valley,0,91229,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583210_b_19014_tn_0,17016,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583207_b_19014_tn_0,17002,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583195_b_19014_tn_0,17038,San Rafael Transit Center via Mill Valley,0,91230,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583194_b_19014_tn_0,17026,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583193_b_19014_tn_0,17014,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583146_b_19014_tn_0,17012,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583238_b_19014_tn_0,17008,San Rafael Transit Center via Mill Valley,0,91220,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583156_b_19014_tn_0,17032,San Rafael Transit Center via Mill Valley,0,91228,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583157_b_19014_tn_0,17044,San Rafael Transit Center via Mill Valley,0,91202,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583237_b_19014_tn_0,17010,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583234_b_19014_tn_0,17020,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583233_b_19014_tn_0,17004,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583248_b_19014_tn_0,17009,Sausalito via Mill Valley,1,91214,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583151_b_19014_tn_0,17043,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583161_b_19014_tn_0,17021,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583162_b_19014_tn_0,17033,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583163_b_19014_tn_0,17045,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583168_b_19014_tn_0,17011,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583184_b_19014_tn_0,17013,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583185_b_19014_tn_0,17025,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583186_b_19014_tn_0,17037,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583199_b_19014_tn_0,17001,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583202_b_19014_tn_0,17015,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583203_b_19014_tn_0,17027,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583204_b_19014_tn_0,17039,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583214_b_19014_tn_0,17003,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583217_b_19014_tn_0,17017,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583218_b_19014_tn_0,17029,Sausalito via Mill Valley,1,91225,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583219_b_19014_tn_0,17041,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583225_b_19014_tn_0,17005,Sausalito via Mill Valley,1,91220,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583228_b_19014_tn_0,17019,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583229_b_19014_tn_0,17031,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583235_b_19014_tn_0,17007,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583181_b_19014_tn_0,17518,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583154_b_19014_tn_0,17512,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583153_b_19014_tn_0,17530,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583166_b_19014_tn_0,17514,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583206_b_19014_tn_0,17506,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583172_b_19014_tn_0,17510,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583188_b_19014_tn_0,17504,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583174_b_19014_tn_0,17516,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583164_b_19014_tn_0,17508,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583148_b_19014_tn_0,17528,San Rafael Transit Center via Mill Valley,0,91609,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583150_b_19014_tn_0,17532,San Rafael Transit Center via Mill Valley,0,91609,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583173_b_19014_tn_0,17502,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583244_b_19014_tn_0,17522,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583196_b_19014_tn_0,17524,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583198_b_19014_tn_0,17520,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583213_b_19014_tn_0,17526,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583246_b_19014_tn_0,17509,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583205_b_19014_tn_0,17525,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583242_b_19014_tn_0,17521,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583243_b_19014_tn_0,17507,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583245_b_19014_tn_0,17527,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583247_b_19014_tn_0,17523,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583149_b_19014_tn_0,17511,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583159_b_19014_tn_0,17513,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583165_b_19014_tn_0,17501,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583179_b_19014_tn_0,17515,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583180_b_19014_tn_0,17503,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583187_b_19014_tn_0,17517,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583189_b_19014_tn_0,17519,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583197_b_19014_tn_0,17505,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583220_b_19014_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583191_b_19014_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583227_b_19014_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91909,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583216_b_19014_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583183_b_19014_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583231_b_19014_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583182_b_19014_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583232_b_19014_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583175_b_19014_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583176_b_19014_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583152_b_19014_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583208_b_19014_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583239_b_19014_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583201_b_19014_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583160_b_19014_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583240_b_19014_tn_0,17819,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
