route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_17830_b_22053_d_31,t_824731_b_22053_tn_0,17042,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824730_b_22053_tn_0,17030,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824729_b_22053_tn_0,17018,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824711_b_22053_tn_0,17040,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824710_b_22053_tn_0,17028,San Rafael Transit Center via Mill Valley,0,91229,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824701_b_22053_tn_0,17014,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824702_b_22053_tn_0,17026,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824703_b_22053_tn_0,17038,San Rafael Transit Center via Mill Valley,0,91230,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824709_b_22053_tn_0,17016,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824687_b_22053_tn_0,17032,San Rafael Transit Center via Mill Valley,0,91228,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824686_b_22053_tn_0,17043,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824712_b_22053_tn_0,17003,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824707_b_22053_tn_0,17039,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824734_b_22053_tn_0,17031,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824741_b_22053_tn_0,17009,Sausalito via Mill Valley,1,91214,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824689_b_22053_tn_0,17021,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824690_b_22053_tn_0,17033,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824691_b_22053_tn_0,17045,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824692_b_22053_tn_0,17011,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824733_b_22053_tn_0,17019,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824732_b_22053_tn_0,17005,Sausalito via Mill Valley,1,91220,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824704_b_22053_tn_0,17001,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824705_b_22053_tn_0,17015,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824706_b_22053_tn_0,17027,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824698_b_22053_tn_0,17013,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824699_b_22053_tn_0,17025,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824700_b_22053_tn_0,17037,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824728_b_22053_tn_0,17041,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824727_b_22053_tn_0,17029,Sausalito via Mill Valley,1,91225,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824738_b_22053_tn_0,17007,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824726_b_22053_tn_0,17017,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_825939_b_22053_tn_0,17506,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824718_b_22053_tn_0,17530,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824720_b_22053_tn_0,17514,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824722_b_22053_tn_0,17512,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824724_b_22053_tn_0,17504,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824725_b_22053_tn_0,17520,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824770_b_22053_tn_0,17522,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_825940_b_22053_tn_0,17526,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826015_b_22053_tn_0,17510,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826016_b_22053_tn_0,17502,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826017_b_22053_tn_0,17518,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826020_b_22053_tn_0,17528,San Rafael Transit Center via Mill Valley,0,91608,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826022_b_22053_tn_0,17532,San Rafael Transit Center via Mill Valley,0,91608,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826023_b_22053_tn_0,17508,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826024_b_22053_tn_0,17516,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826027_b_22053_tn_0,17524,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824772_b_22053_tn_0,17507,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824773_b_22053_tn_0,17523,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_825938_b_22053_tn_0,17525,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826028_b_22053_tn_0,17527,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826026_b_22053_tn_0,17519,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826025_b_22053_tn_0,17503,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826021_b_22053_tn_0,17511,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824721_b_22053_tn_0,17517,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824719_b_22053_tn_0,17501,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824723_b_22053_tn_0,17515,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826019_b_22053_tn_0,17521,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826018_b_22053_tn_0,17505,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_826014_b_22053_tn_0,17513,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_32,t_824771_b_22053_tn_0,17509,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825984_b_22053_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825987_b_22053_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_826066_b_22053_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824713_b_22053_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824714_b_22053_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824715_b_22053_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824749_b_22053_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824752_b_22053_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824832_b_22053_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91908,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825930_b_22053_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825931_b_22053_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825933_b_22053_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825934_b_22053_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825937_b_22053_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825985_b_22053_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824831_b_22053_tn_0,17827,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825982_b_22053_tn_0,17805,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_826067_b_22053_tn_0,17819,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825986_b_22053_tn_0,17813,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825929_b_22053_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825935_b_22053_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825936_b_22053_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824716_b_22053_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824717_b_22053_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825932_b_22053_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824750_b_22053_tn_0,17803,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824751_b_22053_tn_0,17811,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_825983_b_22053_tn_0,17821,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_22053_d_64,t_824769_b_22053_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824749_b_none_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824713_b_none_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824714_b_none_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824715_b_none_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824832_b_none_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91908,p_275585,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825985_b_none_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825984_b_none_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825934_b_none_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825987_b_none_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_826066_b_none_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825930_b_none_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825931_b_none_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825937_b_none_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825933_b_none_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824752_b_none_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825983_b_none_tn_0,17821,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825935_b_none_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825936_b_none_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825982_b_none_tn_0,17805,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825986_b_none_tn_0,17813,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_826067_b_none_tn_0,17819,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824716_b_none_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824717_b_none_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824750_b_none_tn_0,17803,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824751_b_none_tn_0,17811,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824769_b_none_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_824831_b_none_tn_0,17827,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825929_b_none_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17830_b_none_d_64,t_825932_b_none_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875859_b_22587_tn_0,17042,San Rafael Transit Center via Mill Valley,0,91229,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875834_b_22587_tn_0,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875872_b_22587_tn_0,17006,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875874_b_22587_tn_0,17020,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875835_b_22587_tn_0,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875873_b_22587_tn_0,17004,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875877_b_22587_tn_0,17008,San Rafael Transit Center via Mill Valley,0,91220,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875876_b_22587_tn_0,17010,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875836_b_22587_tn_0,17046,San Rafael Transit Center via Mill Valley,0,91229,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875837_b_22587_tn_0,17024,San Rafael Transit Center via Mill Valley,0,91224,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875838_b_22587_tn_0,17036,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875842_b_22587_tn_0,17014,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875843_b_22587_tn_0,17026,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875844_b_22587_tn_0,17038,San Rafael Transit Center via Mill Valley,0,91229,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875849_b_22587_tn_0,17002,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875829_b_22587_tn_0,17044,San Rafael Transit Center via Mill Valley,0,91202,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875850_b_22587_tn_0,17016,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875851_b_22587_tn_0,17028,San Rafael Transit Center via Mill Valley,0,91228,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875828_b_22587_tn_0,17032,San Rafael Transit Center via Mill Valley,0,91227,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875852_b_22587_tn_0,17040,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875857_b_22587_tn_0,17018,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875826_b_22587_tn_0,17012,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875858_b_22587_tn_0,17030,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875841_b_22587_tn_0,17037,Sausalito via Mill Valley,1,91227,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875827_b_22587_tn_0,17043,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875830_b_22587_tn_0,17021,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875831_b_22587_tn_0,17033,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875832_b_22587_tn_0,17045,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875833_b_22587_tn_0,17011,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875839_b_22587_tn_0,17013,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875840_b_22587_tn_0,17025,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875845_b_22587_tn_0,17001,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875846_b_22587_tn_0,17015,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875847_b_22587_tn_0,17027,Sausalito via Mill Valley,1,91227,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875848_b_22587_tn_0,17039,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875853_b_22587_tn_0,17003,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875854_b_22587_tn_0,17017,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875855_b_22587_tn_0,17029,Sausalito via Mill Valley,1,91224,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875856_b_22587_tn_0,17041,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875869_b_22587_tn_0,17005,Sausalito via Mill Valley,1,91220,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875870_b_22587_tn_0,17019,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875871_b_22587_tn_0,17031,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875875_b_22587_tn_0,17007,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_31,t_875878_b_22587_tn_0,17009,Sausalito via Mill Valley,1,91214,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875779_b_22587_tn_0,17522,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877134_b_22587_tn_0,17516,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877132_b_22587_tn_0,17532,San Rafael Transit Center via Mill Valley,0,91608,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875775_b_22587_tn_0,17530,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877099_b_22587_tn_0,17518,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875777_b_22587_tn_0,17514,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877006_b_22587_tn_0,17506,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877133_b_22587_tn_0,17508,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875868_b_22587_tn_0,17520,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877007_b_22587_tn_0,17526,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877097_b_22587_tn_0,17510,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877130_b_22587_tn_0,17528,San Rafael Transit Center via Mill Valley,0,91608,p_275585,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877137_b_22587_tn_0,17524,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875867_b_22587_tn_0,17504,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875865_b_22587_tn_0,17512,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877098_b_22587_tn_0,17502,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_875948_b_22587_tn_0,17507,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_18019_b_22587_d_32,t_877096_b_22587_tn_0,17513,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
