route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_15272_b_16054_d_31,t_286747_b_16054_tn_0,,Sausalito via Mill Valley,1,18685,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286708_b_16054_tn_0,,Sausalito via Mill Valley,1,18670,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286704_b_16054_tn_0,,Sausalito via Mill Valley,1,18659,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286730_b_16054_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286702_b_16054_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286732_b_16054_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286700_b_16054_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286734_b_16054_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286736_b_16054_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286738_b_16054_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286740_b_16054_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286743_b_16054_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286745_b_16054_tn_0,,Sausalito via Mill Valley,1,18663,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286749_b_16054_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286751_b_16054_tn_0,,Sausalito via Mill Valley,1,18669,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286754_b_16054_tn_0,,Sausalito via Mill Valley,1,18663,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286756_b_16054_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286758_b_16054_tn_0,,Sausalito via Mill Valley,1,18672,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286760_b_16054_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286706_b_16054_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286762_b_16054_tn_0,,Sausalito via Mill Valley,1,18672,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286685_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18598,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286686_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19571,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286687_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19569,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287879_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18598,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286689_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19570,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286679_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18598,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286691_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18598,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287881_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19571,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286693_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19571,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287873_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19571,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287874_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19569,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286675_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19569,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287877_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19571,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287882_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18598,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286683_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19570,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286677_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19570,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287880_b_16054_tn_0,,Sausalito via Mill Valley,1,19571,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287876_b_16054_tn_0,,Sausalito via Mill Valley,1,18598,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286674_b_16054_tn_0,,Sausalito via Mill Valley,1,18598,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286676_b_16054_tn_0,,Sausalito via Mill Valley,1,19571,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286678_b_16054_tn_0,,Sausalito via Mill Valley,1,19569,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286680_b_16054_tn_0,,Sausalito via Mill Valley,1,19570,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286681_b_16054_tn_0,,Sausalito via Mill Valley,1,18598,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286682_b_16054_tn_0,,Sausalito via Mill Valley,1,19571,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286684_b_16054_tn_0,,Sausalito via Mill Valley,1,19569,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286688_b_16054_tn_0,,Sausalito via Mill Valley,1,19571,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286690_b_16054_tn_0,,Sausalito via Mill Valley,1,19569,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_286692_b_16054_tn_0,,Sausalito via Mill Valley,1,19570,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287875_b_16054_tn_0,,Sausalito via Mill Valley,1,19570,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_32,t_287878_b_16054_tn_0,,Sausalito via Mill Valley,1,18598,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286720_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286728_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_287871_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286695_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286697_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286698_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286710_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286712_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286714_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286716_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286718_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286721_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286723_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286725_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286727_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286713_b_16054_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286711_b_16054_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286715_b_16054_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286709_b_16054_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286717_b_16054_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286699_b_16054_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286719_b_16054_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286696_b_16054_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286694_b_16054_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286722_b_16054_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_287870_b_16054_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286724_b_16054_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_287872_b_16054_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_64,t_286726_b_16054_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_287871_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286695_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286697_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286698_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286710_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286712_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286714_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286716_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286718_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19575,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286720_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19576,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286721_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286723_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286725_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286727_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19577,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286728_b_none_tn_0,,San Rafael Transit Center via Mill Valley,0,19574,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286694_b_none_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286717_b_none_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286696_b_none_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286724_b_none_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286719_b_none_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286699_b_none_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286709_b_none_tn_0,,Sausalito via Mill Valley,1,19574,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_287872_b_none_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286711_b_none_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286726_b_none_tn_0,,Sausalito via Mill Valley,1,19577,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286713_b_none_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286722_b_none_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_286715_b_none_tn_0,,Sausalito via Mill Valley,1,19576,p_275599,,,,t+,t+,,,,,
10897,c_15272_b_none_d_64,t_287870_b_none_tn_0,,Sausalito via Mill Valley,1,19575,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275821_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275803_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275805_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18670,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275807_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275809_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18659,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275811_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275813_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18670,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275815_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275817_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275819_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275823_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275824_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18685,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275826_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275828_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18669,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275830_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275832_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18663,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275834_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18685,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275835_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275837_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18672,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275839_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275841_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18672,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275843_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275845_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18672,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275808_b_7278_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275842_b_7278_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275810_b_7278_tn_0,,Sausalito via Mill Valley,1,18670,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275829_b_7278_tn_0,,Sausalito via Mill Valley,1,18685,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275812_b_7278_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275844_b_7278_tn_0,,Sausalito via Mill Valley,1,18672,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275814_b_7278_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275827_b_7278_tn_0,,Sausalito via Mill Valley,1,18663,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275816_b_7278_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275836_b_7278_tn_0,,Sausalito via Mill Valley,1,18663,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275818_b_7278_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275831_b_7278_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275820_b_7278_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275838_b_7278_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275822_b_7278_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275802_b_7278_tn_0,,Sausalito via Mill Valley,1,18661,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275825_b_7278_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275804_b_7278_tn_0,,Sausalito via Mill Valley,1,18662,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275840_b_7278_tn_0,,Sausalito via Mill Valley,1,18672,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275806_b_7278_tn_0,,Sausalito via Mill Valley,1,18659,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_31,t_275833_b_7278_tn_0,,Sausalito via Mill Valley,1,18669,p_275599,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275770_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18698,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275760_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18695,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275754_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18698,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275746_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18698,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275758_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18698,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275768_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18695,p_275585,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275748_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18695,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275762_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18698,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275752_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18695,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275766_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18698,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275764_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18695,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275750_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18698,p_275571,,,,t+,t+,,,,,
10897,c_6639_b_7278_d_32,t_275771_b_7278_tn_0,,San Rafael Transit Center via Mill Valley,0,18695,p_275585,,,,t+,t+,,,,,
