route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1242,Mon-Fri,151012,San Marin HS,,0,1066,60,
1242,Mon-Fri,151014,San Marin HS,,0,1065,60,
1242,Mon-Fri,151016,San Marin HS,,0,1066,60,
1242,Mon-Fri,151001,Hamilton,,1,1066,66,
1242,Mon-Fri,151003,Hamilton,,1,1065,66,
1242,Mon-Fri,151005,Hamilton via Novato,,1,1065,64,
1242,Mon-Fri,151007,Hamilton via Novato,,1,1066,64,
1242,Mon-Fri,151009,Hamilton,,1,1065,66,
1242,Mon-Fri,151011,Hamilton,,1,1066,66,
1242,Mon-Fri,151013,Hamilton,,1,1065,66,
1242,Mon-Fri,151015,Hamilton,,1,1066,66,
1244,Mon-Fri,251002,San Marin via Novato,,0,1020,132,
1244,Mon-Fri,251004,San Marin via Novato,,0,1015,132,
1244,Mon-Fri,251006,San Marin,,0,1020,133,
1244,Mon-Fri,251008,San Marin,,0,1015,133,
1244,Mon-Fri,251010,San Marin,,0,1020,133,
1244,Mon-Fri,251012,San Marin,,0,1015,133,
1244,Mon-Fri,251014,San Marin,,0,1020,133,
1244,Mon-Fri,251016,San Marin,,0,1015,133,
1244,Mon-Fri,251018,San Marin,,0,1020,133,
1244,Mon-Fri,251020,San Marin,,0,1015,133,
1244,Mon-Fri,251022,San Marin,,0,1020,133,
1244,Mon-Fri,251024,San Marin,,0,1015,133,
1244,Mon-Fri,251026,San Marin,,0,1020,133,
1244,Mon-Fri,251028,San Marin,,0,1015,133,
1244,Mon-Fri,251001,Hamilton,,1,1020,137,
1244,Mon-Fri,251003,Hamilton,,1,1015,137,
1244,Mon-Fri,251005,Hamilton,,1,1020,137,
1244,Mon-Fri,251007,Hamilton,,1,1015,137,
1244,Mon-Fri,251009,Hamilton,,1,1020,137,
1244,Mon-Fri,251011,Hamilton,,1,1015,137,
1244,Mon-Fri,251013,Hamilton,,1,1020,137,
1244,Mon-Fri,251015,Hamilton,,1,1015,137,
1244,Mon-Fri,251017,Hamilton,,1,1020,137,
1244,Mon-Fri,251019,Hamilton,,1,1015,137,
1244,Mon-Fri,251021,Hamilton,,1,1020,137,
1244,Mon-Fri,251023,Hamilton,,1,1015,137,
1244,Mon-Fri,251025,Hamilton,,1,1020,137,
1244,Mon-Fri,251027,Hamilton,,1,1015,137,
1245,Mon-Fri,257003,Ignacio,,0,1021,139,
1245,Mon-Fri,257005,Ignacio,,0,1022,139,
1245,Mon-Fri,257007,Ignacio,,0,1021,139,
1245,Mon-Fri,257009,Ignacio,,0,1022,139,
1245,Mon-Fri,257011,Ignacio,,0,1021,139,
1245,Mon-Fri,257013,Ignacio,,0,1022,139,
1245,Mon-Fri,257015,Ignacio,,0,1021,139,
1245,Mon-Fri,257017,Ignacio,,0,1022,139,
1245,Mon-Fri,257019,Ignacio,,0,1021,139,
1245,Mon-Fri,257021,Ignacio,,0,1022,139,
1245,Mon-Fri,257023,Ignacio,,0,1021,139,
1245,Mon-Fri,257025,Ignacio,,0,1022,139,
1245,Mon-Fri,257027,Ignacio,,0,1021,139,
1245,Mon-Fri,257029,Ignacio,,0,1022,139,
1245,Mon-Fri,257001,San Rafael,,1,1021,141,
1245,Mon-Fri,257004,San Rafael,,1,1022,141,
1245,Mon-Fri,257006,San Rafael,,1,1021,141,
1245,Mon-Fri,257008,San Rafael,,1,1022,141,
1245,Mon-Fri,257010,San Rafael,,1,1021,141,
1245,Mon-Fri,257012,San Rafael,,1,1022,141,
1245,Mon-Fri,257014,San Rafael,,1,1021,141,
1245,Mon-Fri,257016,San Rafael,,1,1022,141,
1245,Mon-Fri,257018,San Rafael,,1,1021,141,
1245,Mon-Fri,257020,San Rafael,,1,1022,141,
1245,Mon-Fri,257022,San Rafael,,1,1021,141,
1245,Mon-Fri,257024,San Rafael,,1,1022,141,
1245,Mon-Fri,257026,San Rafael,,1,1021,141,
1245,Mon-Fri,257028,San Rafael,,1,1022,141,
1245,Mon-Fri,257030,San Rafael,,1,1021,141,
1245,Mon-Fri,257031,San Rafael,,1,1022,141,
1245,Mon-Fri,257033,San Rafael via Kaiser,,1,1016,142,
1393,Mon-Fri,117000,San Rafael,,0,1055,12,
1393,Mon-Fri,117002,San Rafael,,0,1056,12,
1393,Mon-Fri,117004,San Rafael,,0,1055,12,
1393,Mon-Fri,117006,San Rafael,,0,1056,12,
1393,Mon-Fri,117008,San Rafael,,0,1055,12,
1393,Mon-Fri,117010,San Rafael,,0,1056,12,
1393,Mon-Fri,117012,San Rafael,,0,1055,12,
1393,Mon-Fri,117014,San Rafael,,0,1056,12,
1393,Mon-Fri,117016,San Rafael,,0,1055,12,
1393,Mon-Fri,117018,San Rafael,,0,1056,12,
1393,Mon-Fri,117001,Marin City,,1,1055,14,
1393,Mon-Fri,117003,Marin City,,1,1056,14,
1393,Mon-Fri,117005,Marin City,,1,1055,14,
1393,Mon-Fri,117007,Marin City,,1,1056,14,
1393,Mon-Fri,117009,Marin City,,1,1055,14,
1393,Mon-Fri,117011,Marin City,,1,1056,14,
1393,Mon-Fri,117013,Marin City,,1,1055,14,
1393,Mon-Fri,117015,Marin City,,1,1056,14,
1393,Mon-Fri,117017,Marin City,,1,1055,14,
1393,Mon-Fri,117019,Marin City,,1,1056,14,
1393,Mon-Fri,117021,Marin City,,1,1055,14,
1393,Mon-Fri,117023,Marin City,,1,1056,14,
1394,Mon-Fri,145004,Terra Linda HS,,0,1059,47,
1394,Mon-Fri,145006,Terra Linda HS,,0,1060,47,
1394,Mon-Fri,145013,San Rafael,,1,1065,49,
1394,Mon-Fri,145015,San Rafael,,1,1066,49,
1395,Mon-Fri,125001,San Rafael,,0,1060,35,
1395,Mon-Fri,125002,Lagunitas,,1,1060,37,
16,Mon-Fri,219001,Tiburon via Strawberry,,0,1013,87,
16,Mon-Fri,219003,Tiburon via Strawberry,,0,1013,88,
16,Mon-Fri,219005,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219007,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219009,Tiburon via Strawberry,,0,1013,88,
16,Mon-Fri,219011,Tiburon via Seminary,,0,1013,86,
16,Mon-Fri,219013,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219015,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219017,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219019,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219021,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219023,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219025,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219027,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219029,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219031,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219033,Tiburon via Seminary,,0,1013,86,
16,Mon-Fri,219035,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219037,Tiburon via Seminary,,0,1013,86,
16,Mon-Fri,219039,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219041,Tiburon via Seminary,,0,1013,86,
16,Mon-Fri,219043,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219047,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219049,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219051,Tiburon via Seminary,,0,1014,86,
16,Mon-Fri,219002,Seminary via Belvedere,,1,1013,91,
16,Mon-Fri,219004,Strawberry,,1,1013,92,
16,Mon-Fri,219006,Seminary via Belvedere,,1,1014,90,
16,Mon-Fri,219008,Seminary via Belvedere,,1,1013,90,
16,Mon-Fri,219010,Seminary via Belvedere,,1,1014,90,
16,Mon-Fri,219014,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219016,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219018,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219020,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219022,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219024,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219026,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219028,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219030,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219032,Seminary via Belvedere,,1,1014,90,
16,Mon-Fri,219034,Seminary via Belvedere,,1,1013,90,
16,Mon-Fri,219036,Strawberry,,1,1014,95,
16,Mon-Fri,219038,Strawberry,,1,1013,95,
16,Mon-Fri,219040,Seminary via Belvedere,,1,1014,90,
16,Mon-Fri,219042,Strawberry via Belvedere,,1,1013,93,
16,Mon-Fri,219044,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219048,Strawberry via Belvedere,,1,1014,93,
16,Mon-Fri,219050,Strawberry,,1,1014,95,
16,Mon-Fri,219052,Strawberry via Belvedere,,1,1014,93,
1784,Mon-Fri,245000,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,245002,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,245004,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,245006,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,245008,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,245010,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,245012,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,245014,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,245016,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,245018,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,245020,Smith Ranch Rd Contempo,,0,1019,126,
1784,Mon-Fri,245022,Smith Ranch Rd Contempo,,0,1018,126,
1784,Mon-Fri,245001,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,245003,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,245005,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,245007,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,245009,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,245011,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,245013,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,245015,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,245017,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,245019,San Rafael via Contempo,,1,1018,128,
1784,Mon-Fri,245021,San Rafael via Contempo,,1,1019,128,
1784,Mon-Fri,245023,San Rafael via Contempo,,1,1018,128,
1788,Mon-Fri,49002,Novato,,0,1004,162,
1788,Mon-Fri,49004,Novato,,0,1003,162,
1788,Mon-Fri,49006,Novato,,0,1007,162,
1788,Mon-Fri,49008,Novato,,0,1004,162,
1788,Mon-Fri,49010,Novato,,0,1011,162,
1788,Mon-Fri,49012,Novato,,0,1003,162,
1788,Mon-Fri,49014,Novato,,0,1004,162,
1788,Mon-Fri,49016,Novato,,0,1003,162,
1788,Mon-Fri,49018,Novato,,0,1004,162,
1788,Mon-Fri,49020,Novato,,0,1003,162,
1788,Mon-Fri,49022,Novato,,0,1007,162,
1788,Mon-Fri,49024,Novato,,0,1004,162,
1788,Mon-Fri,49026,Novato,,0,1011,162,
1788,Mon-Fri,49028,Novato,,0,1003,162,
1788,Mon-Fri,49030,Novato,,0,1007,162,
1788,Mon-Fri,49032,Novato,,0,1004,162,
1788,Mon-Fri,49034,Novato,,0,1011,162,
1788,Mon-Fri,49036,Novato,,0,1003,162,
1788,Mon-Fri,49038,Novato,,0,1007,162,
1788,Mon-Fri,49040,Novato,,0,1004,162,
1788,Mon-Fri,49042,Novato,,0,1003,162,
1788,Mon-Fri,49044,Novato,,0,1004,162,
1788,Mon-Fri,49046,Novato,,0,1007,162,
1788,Mon-Fri,49048,Novato,,0,1011,162,
1788,Mon-Fri,49050,Novato,,0,1007,162,
1788,Mon-Fri,49052,Novato,,0,1011,162,
1788,Mon-Fri,49001,San Rafael,,1,1003,164,
1788,Mon-Fri,49003,San Rafael,,1,1007,164,
1788,Mon-Fri,49005,San Rafael,,1,1004,164,
1788,Mon-Fri,49007,San Rafael,,1,1011,164,
1788,Mon-Fri,49009,San Rafael,,1,1003,164,
1788,Mon-Fri,49011,San Rafael,,1,1007,164,
1788,Mon-Fri,49013,San Rafael,,1,1004,164,
1788,Mon-Fri,49015,San Rafael,,1,1003,164,
1788,Mon-Fri,49017,San Rafael,,1,1004,164,
1788,Mon-Fri,49019,San Rafael,,1,1003,164,
1788,Mon-Fri,49021,San Rafael,,1,1007,164,
1788,Mon-Fri,49023,San Rafael,,1,1004,164,
1788,Mon-Fri,49025,San Rafael,,1,1011,164,
1788,Mon-Fri,49027,San Rafael,,1,1003,164,
1788,Mon-Fri,49029,San Rafael,,1,1007,164,
1788,Mon-Fri,49031,San Rafael,,1,1004,164,
1788,Mon-Fri,49033,San Rafael,,1,1011,164,
1788,Mon-Fri,49035,San Rafael,,1,1003,164,
1788,Mon-Fri,49037,San Rafael,,1,1007,164,
1788,Mon-Fri,49039,San Rafael,,1,1004,164,
1788,Mon-Fri,49041,San Rafael,,1,1011,164,
1788,Mon-Fri,49043,San Rafael,,1,1003,164,
1788,Mon-Fri,49045,San Rafael,,1,1004,164,
1788,Mon-Fri,49047,San Rafael,,1,1011,164,
1788,Mon-Fri,49049,San Rafael,,1,1007,164,
1788,Mon-Fri,49051,San Rafael,,1,1011,164,
1789,Mon-Fri,22000,San Rafael,,0,1006,99,
1789,Mon-Fri,22002,San Rafael,,0,1002,98,
1789,Mon-Fri,22004,San Rafael,,0,1006,99,
1789,Mon-Fri,22006,San Rafael,,0,1010,98,
1789,Mon-Fri,22008,San Rafael,,0,1006,99,
1789,Mon-Fri,22010,San Rafael,,0,1002,98,
1789,Mon-Fri,22012,San Rafael,,0,1006,99,
1789,Mon-Fri,22014,San Rafael,,0,1010,98,
1789,Mon-Fri,22016,San Rafael,,0,1002,98,
1789,Mon-Fri,22018,San Rafael,,0,1010,98,
1789,Mon-Fri,22020,San Rafael,,0,1002,98,
1789,Mon-Fri,22022,San Rafael,,0,1010,98,
1789,Mon-Fri,22024,San Rafael,,0,1006,99,
1789,Mon-Fri,22026,San Rafael,,0,1002,98,
1789,Mon-Fri,22028,San Rafael,,0,1006,99,
1789,Mon-Fri,22030,San Rafael,,0,1005,98,
1789,Mon-Fri,22032,San Rafael,,0,1006,99,
1789,Mon-Fri,22034,San Rafael,,0,1001,98,
1789,Mon-Fri,22036,San Rafael,,0,1006,99,
1789,Mon-Fri,22038,San Rafael,,0,1012,98,
1789,Mon-Fri,22040,San Rafael,,0,1001,98,
1789,Mon-Fri,22042,San Rafael,,0,1012,98,
1789,Mon-Fri,22044,San Rafael,,0,1001,100,
1789,Mon-Fri,22046,San Rafael,,0,1012,100,
1789,Mon-Fri,22001,San Rafael,,1,1002,102,
1789,Mon-Fri,22003,College of Marin,,1,1006,103,
1789,Mon-Fri,22005,San Rafael,,1,1010,102,
1789,Mon-Fri,22007,College of Marin,,1,1006,103,
1789,Mon-Fri,22009,San Rafael,,1,1002,102,
1789,Mon-Fri,22011,College of Marin,,1,1006,103,
1789,Mon-Fri,22013,San Rafael,,1,1010,102,
1789,Mon-Fri,22015,College of Marin,,1,1006,103,
1789,Mon-Fri,22017,San Rafael,,1,1002,102,
1789,Mon-Fri,22019,San Rafael,,1,1010,102,
1789,Mon-Fri,22021,San Rafael,,1,1002,102,
1789,Mon-Fri,22023,San Rafael,,1,1010,102,
1789,Mon-Fri,22025,San Rafael,,1,1002,102,
1789,Mon-Fri,22027,San Rafael,,1,1010,102,
1789,Mon-Fri,22029,College of Marin,,1,1006,103,
1789,Mon-Fri,22031,San Rafael,,1,1002,102,
1789,Mon-Fri,22033,College of Marin,,1,1006,103,
1789,Mon-Fri,22035,San Rafael,,1,1005,102,
1789,Mon-Fri,22037,College of Marin,,1,1006,103,
1789,Mon-Fri,22039,San Rafael,,1,1001,102,
1789,Mon-Fri,22041,College of Marin,,1,1006,103,
1789,Mon-Fri,22043,San Rafael,,1,1012,102,
1789,Mon-Fri,22045,San Rafael,,1,1001,102,
1789,Mon-Fri,22047,San Rafael,,1,1012,102,
2297,Mon-Fri,17002,San Rafael,,0,1001,73,
2297,Mon-Fri,17006,San Rafael,,0,1005,73,
2297,Mon-Fri,17010,San Rafael,,0,1001,73,
2297,Mon-Fri,17014,San Rafael,,0,1005,73,
2297,Mon-Fri,17016,San Rafael,,0,1001,73,
2297,Mon-Fri,17018,San Rafael,,0,1005,73,
2297,Mon-Fri,17020,San Rafael,,0,1001,73,
2297,Mon-Fri,17022,San Rafael,,0,1005,73,
2297,Mon-Fri,17024,San Rafael,,0,1001,73,
2297,Mon-Fri,17028,San Rafael,,0,1012,73,
2297,Mon-Fri,17032,San Rafael,,0,1010,73,
2297,Mon-Fri,17036,San Rafael,,0,1002,73,
2297,Mon-Fri,17038,San Rafael,,0,1005,73,
2297,Mon-Fri,17040,San Rafael,,0,1002,73,
2297,Mon-Fri,17042,San Rafael via Larkspur Landing,,0,1005,74,
2297,Mon-Fri,17044,San Rafael via Larkspur Landing,,0,1002,74,
2297,Mon-Fri,17046,San Rafael via Larkspur Landing,,0,1005,74,
2297,Mon-Fri,17001,Sausalito,,1,1001,76,
2297,Mon-Fri,17003,Sausalito,,1,1005,76,
2297,Mon-Fri,17007,Sausalito,,1,1001,76,
2297,Mon-Fri,17011,Sausalito,,1,1005,76,
2297,Mon-Fri,17013,Sausalito,,1,1001,76,
2297,Mon-Fri,17015,Sausalito,,1,1005,76,
2297,Mon-Fri,17017,Sausalito,,1,1001,76,
2297,Mon-Fri,17019,Sausalito,,1,1005,76,
2297,Mon-Fri,17021,Sausalito,,1,1001,76,
2297,Mon-Fri,17025,Sausalito,,1,1005,76,
2297,Mon-Fri,17029,Sausalito,,1,1001,76,
2297,Mon-Fri,17033,Sausalito,,1,1012,76,
2297,Mon-Fri,17037,Sausalito,,1,1010,76,
2297,Mon-Fri,17039,Sausalito,,1,1002,76,
2297,Mon-Fri,17041,Sausalito,,1,1005,76,
2297,Mon-Fri,17043,Sausalito,,1,1002,76,
2297,Mon-Fri,17045,Sausalito,,1,1005,76,
2298,Mon-Fri,23001,Canal,,0,91203,110,
2298,Mon-Fri,23003,Canal,,0,91214,110,
2298,Mon-Fri,23005,Canal,,0,91203,110,
2298,Mon-Fri,23007,Canal,,0,91214,110,
2298,Mon-Fri,23009,Canal,,0,91203,110,
2298,Mon-Fri,23011,Canal,,0,91214,110,
2298,Mon-Fri,23013,Canal,,0,91203,110,
2298,Mon-Fri,23015,Canal,,0,91214,110,
2298,Mon-Fri,23017,Canal,,0,91203,110,
2298,Mon-Fri,23019,Canal,,0,91214,110,
2298,Mon-Fri,23021,Canal,,0,91203,110,
2298,Mon-Fri,23023,Canal,,0,91214,110,
2298,Mon-Fri,23025,Canal,,0,91203,110,
2298,Mon-Fri,23027,Canal,,0,91214,110,
2298,Mon-Fri,23029,Canal,,0,91203,110,
2298,Mon-Fri,23002,Fairfax,,1,91203,112,
2298,Mon-Fri,23004,Fairfax,,1,91214,112,
2298,Mon-Fri,23006,Fairfax,,1,91203,112,
2298,Mon-Fri,23008,Fairfax,,1,91214,112,
2298,Mon-Fri,23010,Fairfax,,1,91203,112,
2298,Mon-Fri,23012,Fairfax,,1,91214,112,
2298,Mon-Fri,23014,Fairfax,,1,91203,112,
2298,Mon-Fri,23016,Fairfax,,1,91214,112,
2298,Mon-Fri,23018,Fairfax,,1,91203,112,
2298,Mon-Fri,23020,Fairfax,,1,91214,112,
2298,Mon-Fri,23022,Fairfax,,1,91203,112,
2298,Mon-Fri,23024,Fairfax,,1,91214,112,
2298,Mon-Fri,23026,Fairfax,,1,91203,112,
2298,Mon-Fri,23028,Fairfax,,1,91214,112,
2298,Mon-Fri,23030,Fairfax,,1,91203,112,
2298,Mon-Fri,23032,Manor,,1,91214,113,
2298,Mon-Fri,23034,Manor,,1,91203,113,
2299,Mon-Fri,23101,Canal,,0,91205,120,
2299,Mon-Fri,23103,Canal,,0,91217,120,
2299,Mon-Fri,23105,Canal,,0,91212,120,
2299,Mon-Fri,23107,San Rafael,,0,91205,122,
2299,Mon-Fri,23109,Canal via San Rafael,,0,91223,121,
2299,Mon-Fri,23111,Canal,,0,91224,120,
2299,Mon-Fri,23113,Canal,,0,91221,120,
2299,Mon-Fri,23115,Canal,,0,91223,120,
2299,Mon-Fri,23117,San Rafael,,0,91224,122,
2299,Mon-Fri,23119,San Rafael,,0,91221,122,
2299,Mon-Fri,23102,Manor,,1,91212,124,
2299,Mon-Fri,23104,Manor,,1,91205,124,
2299,Mon-Fri,23108,Manor,,1,91221,124,
2299,Mon-Fri,23110,Manor,,1,91223,124,
2299,Mon-Fri,23112,Manor,,1,91224,124,
2299,Mon-Fri,23114,Manor,,1,91221,124,
2302,Mon-Fri,29002,Canal,,0,91212,144,
2302,Mon-Fri,29004,Canal,,0,91205,144,
2302,Mon-Fri,29006,San Rafael via Marin General,,0,91217,145,
2302,Mon-Fri,29012,Canal,,0,91221,144,
2302,Mon-Fri,29014,Canal,,0,91223,144,
2302,Mon-Fri,29016,Canal,,0,91224,144,
2302,Mon-Fri,29018,Canal,,0,91221,144,
2302,Mon-Fri,29001,Marin General,,1,91205,147,
2302,Mon-Fri,29003,Marin General,,1,91217,147,
2302,Mon-Fri,29005,Marin General,,1,91212,147,
2302,Mon-Fri,29007,Marin General via San Rafael,,1,91221,148,
2302,Mon-Fri,29009,Marin General,,1,91223,147,
2302,Mon-Fri,29011,Marin General,,1,91224,147,
2302,Mon-Fri,29013,Marin General,,1,91221,147,
2302,Mon-Fri,29015,Marin General,,1,91223,147,
2303,Mon-Fri,35002,San Rafael,,0,91201,150,
2303,Mon-Fri,35004,San Rafael,,0,91201,150,
2303,Mon-Fri,35006,San Rafael,,0,91201,150,
2303,Mon-Fri,35008,Novato,,0,91201,151,
2303,Mon-Fri,35010,San Rafael,,0,91210,150,
2303,Mon-Fri,35012,Novato,,0,91204,151,
2303,Mon-Fri,35014,Novato,,0,91209,151,
2303,Mon-Fri,35016,Novato,,0,91216,151,
2303,Mon-Fri,35018,Novato,,0,91218,151,
