route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_16623_b_19014_d_31,t_583199_b_19014_tn_0,17001,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583185_b_19014_tn_0,17025,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583235_b_19014_tn_0,17007,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583184_b_19014_tn_0,17013,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583229_b_19014_tn_0,17031,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583248_b_19014_tn_0,17009,Sausalito via Mill Valley,1,91214,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583186_b_19014_tn_0,17037,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583204_b_19014_tn_0,17039,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583203_b_19014_tn_0,17027,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583202_b_19014_tn_0,17015,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583168_b_19014_tn_0,17011,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583163_b_19014_tn_0,17045,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583162_b_19014_tn_0,17033,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583219_b_19014_tn_0,17041,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583150_b_19014_tn_0,17532,San Rafael Transit Center via Mill Valley,0,91608,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583148_b_19014_tn_0,17528,San Rafael Transit Center via Mill Valley,0,91608,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583196_b_19014_tn_0,17524,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583153_b_19014_tn_0,17530,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583198_b_19014_tn_0,17520,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583164_b_19014_tn_0,17508,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583206_b_19014_tn_0,17506,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583213_b_19014_tn_0,17526,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583154_b_19014_tn_0,17512,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583244_b_19014_tn_0,17522,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583166_b_19014_tn_0,17514,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583172_b_19014_tn_0,17510,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583173_b_19014_tn_0,17502,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583174_b_19014_tn_0,17516,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583181_b_19014_tn_0,17518,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583188_b_19014_tn_0,17504,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583189_b_19014_tn_0,17519,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583179_b_19014_tn_0,17515,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583180_b_19014_tn_0,17503,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583187_b_19014_tn_0,17517,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583197_b_19014_tn_0,17505,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583205_b_19014_tn_0,17525,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583242_b_19014_tn_0,17521,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583243_b_19014_tn_0,17507,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583245_b_19014_tn_0,17527,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583246_b_19014_tn_0,17509,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583247_b_19014_tn_0,17523,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583159_b_19014_tn_0,17513,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583165_b_19014_tn_0,17501,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_32,t_583149_b_19014_tn_0,17511,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583239_b_19014_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583152_b_19014_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583160_b_19014_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583216_b_19014_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583220_b_19014_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583201_b_19014_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583191_b_19014_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583208_b_19014_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583183_b_19014_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583227_b_19014_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91908,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583231_b_19014_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583232_b_19014_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583182_b_19014_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583176_b_19014_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583175_b_19014_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583215_b_19014_tn_0,17813,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583192_b_19014_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583190_b_19014_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583167_b_19014_tn_0,17803,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583158_b_19014_tn_0,17821,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583155_b_19014_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583147_b_19014_tn_0,17805,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583240_b_19014_tn_0,17819,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583241_b_19014_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583236_b_19014_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583226_b_19014_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583221_b_19014_tn_0,17827,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583200_b_19014_tn_0,17811,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_64,t_583209_b_19014_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742704_b_20248_tn_0,17026,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742687_b_20248_tn_0,17012,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742750_b_20248_tn_0,17042,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742689_b_20248_tn_0,17032,San Rafael Transit Center via Mill Valley,0,91228,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742690_b_20248_tn_0,17044,San Rafael Transit Center via Mill Valley,0,91202,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742749_b_20248_tn_0,17030,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742748_b_20248_tn_0,17018,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742705_b_20248_tn_0,17038,San Rafael Transit Center via Mill Valley,0,91230,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742710_b_20248_tn_0,17002,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742695_b_20248_tn_0,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742696_b_20248_tn_0,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742697_b_20248_tn_0,17046,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742698_b_20248_tn_0,17024,San Rafael Transit Center via Mill Valley,0,91225,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742758_b_20248_tn_0,17010,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742759_b_20248_tn_0,17008,San Rafael Transit Center via Mill Valley,0,91220,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742756_b_20248_tn_0,17020,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742699_b_20248_tn_0,17036,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742713_b_20248_tn_0,17040,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742755_b_20248_tn_0,17004,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742712_b_20248_tn_0,17028,San Rafael Transit Center via Mill Valley,0,91229,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742754_b_20248_tn_0,17006,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742711_b_20248_tn_0,17016,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742703_b_20248_tn_0,17014,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742760_b_20248_tn_0,17009,Sausalito via Mill Valley,1,91214,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742688_b_20248_tn_0,17043,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742691_b_20248_tn_0,17021,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742692_b_20248_tn_0,17033,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742693_b_20248_tn_0,17045,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742694_b_20248_tn_0,17011,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742700_b_20248_tn_0,17013,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742701_b_20248_tn_0,17025,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742702_b_20248_tn_0,17037,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742706_b_20248_tn_0,17001,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742707_b_20248_tn_0,17015,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742708_b_20248_tn_0,17027,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742709_b_20248_tn_0,17039,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742714_b_20248_tn_0,17003,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742745_b_20248_tn_0,17017,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742746_b_20248_tn_0,17029,Sausalito via Mill Valley,1,91225,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742747_b_20248_tn_0,17041,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742751_b_20248_tn_0,17005,Sausalito via Mill Valley,1,91220,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742752_b_20248_tn_0,17019,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742753_b_20248_tn_0,17031,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_31,t_742757_b_20248_tn_0,17007,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742729_b_20248_tn_0,17502,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742730_b_20248_tn_0,17518,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742741_b_20248_tn_0,17504,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742724_b_20248_tn_0,17530,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742743_b_20248_tn_0,17524,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742744_b_20248_tn_0,17520,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742727_b_20248_tn_0,17514,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742790_b_20248_tn_0,17522,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742733_b_20248_tn_0,17528,San Rafael Transit Center via Mill Valley,0,91609,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742728_b_20248_tn_0,17510,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742735_b_20248_tn_0,17532,San Rafael Transit Center via Mill Valley,0,91609,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_744061_b_20248_tn_0,17526,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742736_b_20248_tn_0,17512,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_744060_b_20248_tn_0,17506,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742737_b_20248_tn_0,17508,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742738_b_20248_tn_0,17516,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742794_b_20248_tn_0,17523,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742725_b_20248_tn_0,17513,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742726_b_20248_tn_0,17501,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742731_b_20248_tn_0,17517,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742732_b_20248_tn_0,17505,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742734_b_20248_tn_0,17511,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742739_b_20248_tn_0,17515,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742740_b_20248_tn_0,17503,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742742_b_20248_tn_0,17519,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742789_b_20248_tn_0,17521,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742791_b_20248_tn_0,17509,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742792_b_20248_tn_0,17507,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_742793_b_20248_tn_0,17527,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_32,t_744059_b_20248_tn_0,17525,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744053_b_20248_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742715_b_20248_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742716_b_20248_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744050_b_20248_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742718_b_20248_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742719_b_20248_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742786_b_20248_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91909,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744049_b_20248_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742787_b_20248_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_742723_b_20248_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744048_b_20248_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744047_b_20248_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744054_b_20248_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744056_b_20248_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744058_b_20248_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_17177_b_20248_d_64,t_744057_b_20248_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
