route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1237,Mon-Fri,0_61014,Bolinas via Sausalito,,1,1052,100,,
1237,Mon-Fri,0_61016,Bolinas via Sausalito,,1,1052,100,,
1244,Mon-Fri,0_251002,San Marin via Novato,,0,1014,41,,
1244,Mon-Fri,0_251004,San Marin via Novato,,0,1015,41,,
1244,Mon-Fri,0_251006,San Marin,,0,1014,42,,
1244,Mon-Fri,0_251008,San Marin,,0,1015,42,,
1244,Mon-Fri,0_251010,San Marin,,0,1014,42,,
1244,Mon-Fri,0_251012,San Marin,,0,1015,42,,
1244,Mon-Fri,0_251014,San Marin,,0,1014,42,,
1244,Mon-Fri,0_251016,San Marin,,0,1015,42,,
1244,Mon-Fri,0_251018,San Marin,,0,1014,42,,
1244,Mon-Fri,0_251020,San Marin,,0,1015,42,,
1244,Mon-Fri,0_251022,San Marin,,0,1014,42,,
1244,Mon-Fri,0_251024,San Marin,,0,1015,42,,
1244,Mon-Fri,0_251026,San Marin,,0,1014,42,,
1244,Mon-Fri,0_251028,San Marin,,0,1015,42,,
1244,Mon-Fri,0_251001,Hamilton,,1,1014,46,,
1244,Mon-Fri,0_251003,Hamilton,,1,1015,46,,
1244,Mon-Fri,0_251005,Hamilton,,1,1014,46,,
1244,Mon-Fri,0_251007,Hamilton,,1,1015,46,,
1244,Mon-Fri,0_251009,Hamilton,,1,1014,46,,
1244,Mon-Fri,0_251011,Hamilton,,1,1015,46,,
1244,Mon-Fri,0_251013,Hamilton,,1,1014,46,,
1244,Mon-Fri,0_251015,Hamilton,,1,1015,46,,
1244,Mon-Fri,0_251017,Hamilton,,1,1014,46,,
1244,Mon-Fri,0_251019,Hamilton,,1,1015,46,,
1244,Mon-Fri,0_251021,Hamilton,,1,1014,46,,
1244,Mon-Fri,0_251023,Hamilton,,1,1015,46,,
1244,Mon-Fri,0_251025,Hamilton,,1,1014,46,,
1244,Mon-Fri,0_251027,Hamilton,,1,1015,46,,
1245,Mon-Fri,0_257003,Ignacio,,0,1016,48,,
1245,Mon-Fri,0_257005,Ignacio,,0,1017,48,,
1245,Mon-Fri,0_257007,Ignacio,,0,1016,48,,
1245,Mon-Fri,0_257009,Ignacio,,0,1017,48,,
1245,Mon-Fri,0_257011,Ignacio,,0,1016,48,,
1245,Mon-Fri,0_257013,Ignacio,,0,1017,48,,
1245,Mon-Fri,0_257015,Ignacio,,0,1016,48,,
1245,Mon-Fri,0_257017,Ignacio,,0,1017,48,,
1245,Mon-Fri,0_257019,Ignacio,,0,1016,48,,
1245,Mon-Fri,0_257021,Ignacio,,0,1017,48,,
1245,Mon-Fri,0_257023,Ignacio,,0,1016,48,,
1245,Mon-Fri,0_257025,Ignacio,,0,1017,48,,
1245,Mon-Fri,0_257027,Ignacio,,0,1016,48,,
1245,Mon-Fri,0_257029,Ignacio,,0,1017,48,,
1245,Mon-Fri,0_257031,Kaiser,,0,1016,49,,
1245,Mon-Fri,0_257035,Kaiser,,0,1017,49,,
1245,Mon-Fri,0_257001,San Rafael,,1,1016,51,,
1245,Mon-Fri,0_257004,San Rafael,,1,1017,51,,
1245,Mon-Fri,0_257006,San Rafael,,1,1016,51,,
1245,Mon-Fri,0_257008,San Rafael,,1,1017,51,,
1245,Mon-Fri,0_257010,San Rafael,,1,1016,51,,
1245,Mon-Fri,0_257012,San Rafael,,1,1017,51,,
1245,Mon-Fri,0_257014,San Rafael,,1,1016,51,,
1245,Mon-Fri,0_257016,San Rafael,,1,1017,51,,
1245,Mon-Fri,0_257018,San Rafael,,1,1016,51,,
1245,Mon-Fri,0_257020,San Rafael,,1,1017,51,,
1245,Mon-Fri,0_257022,San Rafael,,1,1016,51,,
1245,Mon-Fri,0_257024,San Rafael,,1,1017,51,,
1245,Mon-Fri,0_257026,San Rafael,,1,1016,51,,
1245,Mon-Fri,0_257028,San Rafael,,1,1017,51,,
1245,Mon-Fri,0_257030,San Rafael,,1,1016,51,,
1245,Mon-Fri,0_257032,San Rafael,,1,1017,51,,
1245,Mon-Fri,0_257033,San Rafael via Kaiser,,1,1020,52,,
16,Mon-Fri,0_219001,Tiburon via Strawberry,,0,1018,13,,
16,Mon-Fri,0_219003,Tiburon via Strawberry,,0,1018,13,,
16,Mon-Fri,0_219005,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219007,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219009,Tiburon via Seminary,,0,1018,11,,
16,Mon-Fri,0_219011,Tiburon via Seminary,,0,1018,11,,
16,Mon-Fri,0_219013,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219015,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219017,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219019,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219021,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219023,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219025,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219027,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219029,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219031,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219033,Tiburon via Seminary,,0,1018,11,,
16,Mon-Fri,0_219035,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219037,Tiburon via Seminary,,0,1018,11,,
16,Mon-Fri,0_219039,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219041,Tiburon via Seminary,,0,1018,11,,
16,Mon-Fri,0_219043,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219047,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219049,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219051,Tiburon via Seminary,,0,1019,11,,
16,Mon-Fri,0_219002,Seminary via Belvedere,,1,1018,16,,
16,Mon-Fri,0_219004,Strawberry,,1,1018,17,,
16,Mon-Fri,0_219006,Seminary via Belvedere,,1,1019,15,,
16,Mon-Fri,0_219008,Seminary via Belvedere,,1,1018,15,,
16,Mon-Fri,0_219010,Seminary via Belvedere,,1,1019,15,,
16,Mon-Fri,0_219014,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219016,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219018,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219020,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219022,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219024,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219026,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219028,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219030,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219032,Seminary via Belvedere,,1,1019,15,,
16,Mon-Fri,0_219034,Strawberry,,1,1018,20,,
16,Mon-Fri,0_219036,Seminary via Belvedere,,1,1019,15,,
16,Mon-Fri,0_219038,Seminary via Belvedere,,1,1018,15,,
16,Mon-Fri,0_219040,Strawberry,,1,1019,20,,
16,Mon-Fri,0_219042,Strawberry via Belvedere,,1,1018,18,,
16,Mon-Fri,0_219044,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219048,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219050,Strawberry via Belvedere,,1,1019,18,,
16,Mon-Fri,0_219052,Strawberry via Belvedere,,1,1019,18,,
1784,Mon-Fri,0_245000,Smith Ranch Rd Contempo,,0,1022,54,,
1784,Mon-Fri,0_245002,Smith Ranch Rd Contempo,,0,1023,54,,
1784,Mon-Fri,0_245004,Smith Ranch Rd Contempo,,0,1022,54,,
1784,Mon-Fri,0_245006,Smith Ranch Rd Contempo,,0,1023,54,,
1784,Mon-Fri,0_245008,Smith Ranch Rd Contempo,,0,1022,54,,
1784,Mon-Fri,0_245010,Smith Ranch Rd Contempo,,0,1023,54,,
1784,Mon-Fri,0_245012,Smith Ranch Rd Contempo,,0,1022,54,,
1784,Mon-Fri,0_245014,Smith Ranch Rd Contempo,,0,1023,54,,
1784,Mon-Fri,0_245016,Smith Ranch Rd Contempo,,0,1022,54,,
1784,Mon-Fri,0_245018,Smith Ranch Rd Contempo,,0,1023,54,,
1784,Mon-Fri,0_245020,Smith Ranch Rd Contempo,,0,1022,54,,
1784,Mon-Fri,0_245022,Smith Ranch Rd Contempo,,0,1023,54,,
1784,Mon-Fri,0_245001,San Rafael via Contempo,,1,1022,56,,
1784,Mon-Fri,0_245003,San Rafael via Contempo,,1,1023,56,,
1784,Mon-Fri,0_245005,San Rafael via Contempo,,1,1022,56,,
1784,Mon-Fri,0_245007,San Rafael via Contempo,,1,1023,56,,
1784,Mon-Fri,0_245009,San Rafael via Contempo,,1,1022,56,,
1784,Mon-Fri,0_245011,San Rafael via Contempo,,1,1023,56,,
1784,Mon-Fri,0_245013,San Rafael via Contempo,,1,1022,56,,
1784,Mon-Fri,0_245015,San Rafael via Contempo,,1,1023,56,,
1784,Mon-Fri,0_245017,San Rafael via Contempo,,1,1022,56,,
1784,Mon-Fri,0_245019,San Rafael via Contempo,,1,1023,56,,
1784,Mon-Fri,0_245021,San Rafael via Contempo,,1,1022,56,,
1784,Mon-Fri,0_245023,San Rafael via Contempo,,1,1023,56,,
1788,Mon-Fri,0_49002,Novato,,0,1006,7,,
1788,Mon-Fri,0_49004,Novato,,0,1005,7,,
1788,Mon-Fri,0_49006,Novato,,0,1007,7,,
1788,Mon-Fri,0_49008,Novato,,0,1006,7,,
1788,Mon-Fri,0_49010,Novato,,0,1008,7,,
1788,Mon-Fri,0_49012,Novato,,0,1005,7,,
1788,Mon-Fri,0_49014,Novato,,0,1001,7,,
1788,Mon-Fri,0_49016,Novato,,0,1005,7,,
1788,Mon-Fri,0_49018,Novato,,0,1001,7,,
1788,Mon-Fri,0_49020,Novato,,0,1005,7,,
1788,Mon-Fri,0_49022,Novato,,0,1007,7,,
1788,Mon-Fri,0_49024,Novato,,0,1001,7,,
1788,Mon-Fri,0_49026,Novato,,0,1008,7,,
1788,Mon-Fri,0_49028,Novato,,0,1005,7,,
1788,Mon-Fri,0_49030,Novato,,0,1007,7,,
1788,Mon-Fri,0_49032,Novato,,0,1001,7,,
1788,Mon-Fri,0_49034,Novato,,0,1008,7,,
1788,Mon-Fri,0_49036,Novato,,0,1005,7,,
1788,Mon-Fri,0_49038,Novato,,0,1007,7,,
1788,Mon-Fri,0_49040,Novato,,0,1001,7,,
1788,Mon-Fri,0_49042,Novato,,0,1005,7,,
1788,Mon-Fri,0_49044,Novato,,0,1001,7,,
1788,Mon-Fri,0_49046,Novato,,0,1007,7,,
1788,Mon-Fri,0_49048,Novato,,0,1008,7,,
1788,Mon-Fri,0_49050,Novato,,0,1007,7,,
1788,Mon-Fri,0_49052,Novato,,0,1008,7,,
1788,Mon-Fri,0_49001,San Rafael,,1,1005,9,,
1788,Mon-Fri,0_49003,San Rafael,,1,1007,9,,
1788,Mon-Fri,0_49005,San Rafael,,1,1006,9,,
1788,Mon-Fri,0_49007,San Rafael,,1,1008,9,,
1788,Mon-Fri,0_49009,San Rafael,,1,1005,9,,
1788,Mon-Fri,0_49011,San Rafael,,1,1007,9,,
1788,Mon-Fri,0_49013,San Rafael,,1,1006,9,,
1788,Mon-Fri,0_49015,San Rafael,,1,1005,9,,
1788,Mon-Fri,0_49017,San Rafael,,1,1001,9,,
1788,Mon-Fri,0_49019,San Rafael,,1,1005,9,,
1788,Mon-Fri,0_49021,San Rafael,,1,1007,9,,
1788,Mon-Fri,0_49023,San Rafael,,1,1001,9,,
1788,Mon-Fri,0_49025,San Rafael,,1,1008,9,,
1788,Mon-Fri,0_49027,San Rafael,,1,1005,9,,
1788,Mon-Fri,0_49029,San Rafael,,1,1007,9,,
1788,Mon-Fri,0_49031,San Rafael,,1,1001,9,,
1788,Mon-Fri,0_49033,San Rafael,,1,1008,9,,
1788,Mon-Fri,0_49035,San Rafael,,1,1005,9,,
1788,Mon-Fri,0_49037,San Rafael,,1,1007,9,,
1788,Mon-Fri,0_49039,San Rafael,,1,1001,9,,
1788,Mon-Fri,0_49041,San Rafael,,1,1008,9,,
1788,Mon-Fri,0_49043,San Rafael,,1,1005,9,,
1788,Mon-Fri,0_49045,San Rafael,,1,1001,9,,
1788,Mon-Fri,0_49047,San Rafael,,1,1008,9,,
1788,Mon-Fri,0_49049,San Rafael,,1,1007,9,,
1788,Mon-Fri,0_49051,San Rafael,,1,1008,9,,
1789,Mon-Fri,0_22000,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22002,San Rafael,,0,1009,23,,
1789,Mon-Fri,0_22004,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22006,San Rafael,,0,1011,23,,
1789,Mon-Fri,0_22008,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22010,San Rafael,,0,1009,23,,
1789,Mon-Fri,0_22012,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22014,San Rafael,,0,1011,23,,
1789,Mon-Fri,0_22016,San Rafael,,0,1009,23,,
1789,Mon-Fri,0_22018,San Rafael,,0,1011,23,,
1789,Mon-Fri,0_22020,San Rafael,,0,1009,23,,
1789,Mon-Fri,0_22022,San Rafael,,0,1011,23,,
1789,Mon-Fri,0_22024,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22026,San Rafael,,0,1013,23,,
1789,Mon-Fri,0_22028,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22030,San Rafael,,0,1003,23,,
1789,Mon-Fri,0_22032,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22034,San Rafael,,0,1002,23,,
1789,Mon-Fri,0_22036,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22038,San Rafael,,0,1003,23,,
1789,Mon-Fri,0_22040,San Rafael,,0,1013,23,,
1789,Mon-Fri,0_22042,San Rafael,,0,1003,23,,
1789,Mon-Fri,0_22044,San Rafael,,0,1013,25,,
1789,Mon-Fri,0_22046,San Rafael,,0,1003,25,,
1789,Mon-Fri,0_48,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_50,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_52,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_54,San Rafael,,0,1010,24,,
1789,Mon-Fri,0_22001,San Rafael,,1,1009,27,,
1789,Mon-Fri,0_22003,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_22005,San Rafael,,1,1011,27,,
1789,Mon-Fri,0_22007,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_22009,San Rafael,,1,1009,27,,
1789,Mon-Fri,0_22011,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_22013,San Rafael,,1,1011,27,,
1789,Mon-Fri,0_22015,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_22017,San Rafael,,1,1009,27,,
1789,Mon-Fri,0_22019,San Rafael,,1,1011,27,,
1789,Mon-Fri,0_22021,San Rafael,,1,1009,27,,
1789,Mon-Fri,0_22023,San Rafael,,1,1011,27,,
1789,Mon-Fri,0_22025,San Rafael,,1,1009,27,,
1789,Mon-Fri,0_22027,San Rafael,,1,1011,27,,
1789,Mon-Fri,0_22029,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_22031,San Rafael,,1,1013,27,,
1789,Mon-Fri,0_22033,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_22035,San Rafael,,1,1003,27,,
1789,Mon-Fri,0_22037,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_22039,San Rafael,,1,1013,27,,
1789,Mon-Fri,0_22041,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_22043,San Rafael,,1,1003,27,,
1789,Mon-Fri,0_22045,San Rafael,,1,1013,27,,
1789,Mon-Fri,0_22047,San Rafael,,1,1003,27,,
1789,Mon-Fri,0_49,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_51,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_53,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_55,College of Marin,,1,1010,28,,
1789,Mon-Fri,0_57,College of Marin,,1,1010,28,,
2297,Mon-Fri,0_17002,San Rafael Express,,0,1001,102,,
2297,Mon-Fri,0_17004,San Rafael Express,,0,1002,102,,
2297,Mon-Fri,0_17006,San Rafael Express,,0,1003,102,,
2297,Mon-Fri,0_17008,San Rafael Express,,0,1004,105,,
2297,Mon-Fri,0_17012,San Rafael Express,,0,1001,102,,
2297,Mon-Fri,0_17014,San Rafael Express,,0,1003,102,,
2297,Mon-Fri,0_17016,San Rafael Express,,0,1004,102,,
2297,Mon-Fri,0_17018,San Rafael Express,,0,1003,102,,
2297,Mon-Fri,0_17020,San Rafael Express,,0,1004,102,,
2297,Mon-Fri,0_17022,San Rafael Express,,0,1003,102,,
2297,Mon-Fri,0_17024,San Rafael Express,,0,1002,104,,
2297,Mon-Fri,0_17026,San Rafael Express,,0,1004,104,,
2297,Mon-Fri,0_17028,San Rafael Express,,0,1009,104,,
2297,Mon-Fri,0_17030,San Rafael Express,,0,1012,104,,
2297,Mon-Fri,0_17032,San Rafael Express,,0,1006,102,,
2297,Mon-Fri,0_17034,San Rafael Express,,0,1011,102,,
2297,Mon-Fri,0_17036,San Rafael Express,,0,1009,102,,
2297,Mon-Fri,0_17038,San Rafael Express,,0,1006,102,,
2297,Mon-Fri,0_17040,San Rafael Express,,0,1009,102,,
2297,Mon-Fri,0_17042,San Rafael Express,,0,1006,103,,
2297,Mon-Fri,0_17044,San Rafael Express,,0,1009,103,,
2297,Mon-Fri,0_17046,San Rafael Express,,0,1006,103,,
2297,Mon-Fri,0_17001,Sausalito,,1,1001,108,,
2297,Mon-Fri,0_17003,Sausalito,,1,1002,108,,
2297,Mon-Fri,0_17005,Sausalito,,1,1003,108,,
2297,Mon-Fri,0_17007,Sausalito,,1,1004,108,,
2297,Mon-Fri,0_17009,Sausalito via Strawberry,,1,1001,107,,
2297,Mon-Fri,0_17011,Sausalito via Strawberry,,1,1002,107,,
2297,Mon-Fri,0_17013,Sausalito,,1,1003,108,,
2297,Mon-Fri,0_17015,Sausalito,,1,1004,108,,
2297,Mon-Fri,0_17017,Sausalito,,1,1003,108,,
2297,Mon-Fri,0_17019,Sausalito,,1,1004,108,,
2297,Mon-Fri,0_17021,Sausalito,,1,1003,108,,
2297,Mon-Fri,0_17023,Sausalito,,1,1004,108,,
2297,Mon-Fri,0_17025,Sausalito,,1,1003,108,,
2297,Mon-Fri,0_17027,Sausalito,,1,1012,108,,
2297,Mon-Fri,0_17029,Sausalito,,1,1002,108,,
2297,Mon-Fri,0_17033,Sausalito,,1,1009,108,,
2297,Mon-Fri,0_17035,Sausalito,,1,1012,108,,
2297,Mon-Fri,0_17037,Sausalito,,1,1006,108,,
2297,Mon-Fri,0_17039,Sausalito,,1,1009,108,,
2297,Mon-Fri,0_17041,Sausalito,,1,1006,108,,
2297,Mon-Fri,0_17043,Sausalito,,1,1009,108,,
2297,Mon-Fri,0_17045,Sausalito,,1,1006,108,,
2298,Mon-Fri,0_23001,Shoreline Pkwy via Canal,,0,91204,2,,
2298,Mon-Fri,0_23003,Shoreline Pkwy via Canal,,0,91213,2,,
2298,Mon-Fri,0_23005,Shoreline Pkwy via Canal,,0,91204,2,,
2298,Mon-Fri,0_23007,Shoreline Pkwy via Canal,,0,91213,2,,
2298,Mon-Fri,0_23009,Shoreline Pkwy via Canal,,0,91204,2,,
2298,Mon-Fri,0_23011,Shoreline Pkwy via Canal,,0,91213,2,,
2298,Mon-Fri,0_23013,Shoreline Pkwy via Canal,,0,91204,2,,
2298,Mon-Fri,0_23015,Shoreline Pkwy via Canal,,0,91213,2,,
2298,Mon-Fri,0_23017,Shoreline Pkwy via Canal,,0,91204,2,,
2298,Mon-Fri,0_23019,Shoreline Pkwy via Canal,,0,91213,2,,
2298,Mon-Fri,0_23021,Shoreline Pkwy via Canal,,0,91204,2,,
2298,Mon-Fri,0_23023,Shoreline Pkwy via Canal,,0,91213,2,,
2298,Mon-Fri,0_23025,Shoreline Pkwy via Canal,,0,91204,2,,
2298,Mon-Fri,0_23027,Shoreline Pkwy via Canal,,0,91213,2,,
2298,Mon-Fri,0_23029,Shoreline Pkwy via Canal,,0,91204,2,,
2298,Mon-Fri,0_23002,Downtown Fairfax,,1,91204,4,,
2298,Mon-Fri,0_23004,Downtown Fairfax,,1,91213,4,,
2298,Mon-Fri,0_23006,Downtown Fairfax,,1,91204,4,,
2298,Mon-Fri,0_23008,Downtown Fairfax,,1,91213,4,,
2298,Mon-Fri,0_23010,Downtown Fairfax,,1,91204,4,,
2298,Mon-Fri,0_23012,Downtown Fairfax,,1,91213,4,,
2298,Mon-Fri,0_23014,Downtown Fairfax,,1,91204,4,,
2298,Mon-Fri,0_23016,Downtown Fairfax,,1,91213,4,,
2298,Mon-Fri,0_23018,Downtown Fairfax,,1,91204,4,,
2298,Mon-Fri,0_23020,Downtown Fairfax,,1,91213,4,,
2298,Mon-Fri,0_23022,Downtown Fairfax,,1,91204,4,,
2298,Mon-Fri,0_23024,Downtown Fairfax,,1,91213,4,,
2298,Mon-Fri,0_23026,Downtown Fairfax,,1,91204,4,,
2298,Mon-Fri,0_23028,Downtown Fairfax,,1,91213,4,,
2298,Mon-Fri,0_23030,Downtown Fairfax,,1,91204,4,,
2298,Mon-Fri,0_23032,Fairfax Manor,,1,91213,5,,
2298,Mon-Fri,0_23034,Fairfax Manor,,1,91204,5,,
2299,Mon-Fri,0_23101,Canal,,0,91207,35,,
2299,Mon-Fri,0_23103,Canal,,0,91216,35,,
2299,Mon-Fri,0_23105,Canal,,0,91212,35,,
2299,Mon-Fri,0_23107,San Rafael Transit Center,,0,91207,37,,
2299,Mon-Fri,0_23109,Canal,,0,91223,36,,
2299,Mon-Fri,0_23111,Canal,,0,91225,35,,
2299,Mon-Fri,0_23113,Canal,,0,91220,35,,
2299,Mon-Fri,0_23115,Canal,,0,91223,35,,
2299,Mon-Fri,0_23117,San Rafael Transit Center,,0,91225,37,,
2299,Mon-Fri,0_23119,San Rafael Transit Center,,0,91220,37,,
