route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_15272_b_16054_d_31,t_286740_b_16054_tn_0,17021,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286745_b_16054_tn_0,17027,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286758_b_16054_tn_0,17041,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286734_b_16054_tn_0,17015,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286706_b_16054_tn_0,17007,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286762_b_16054_tn_0,17045,Sausalito via Mill Valley,1,91230,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286760_b_16054_tn_0,17043,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286732_b_16054_tn_0,17013,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286747_b_16054_tn_0,17029,Sausalito via Mill Valley,1,91225,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286738_b_16054_tn_0,17019,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286736_b_16054_tn_0,17017,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286749_b_16054_tn_0,17031,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286730_b_16054_tn_0,17011,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286754_b_16054_tn_0,17037,Sausalito via Mill Valley,1,91228,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286751_b_16054_tn_0,17033,Sausalito via Mill Valley,1,91229,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286702_b_16054_tn_0,17003,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286708_b_16054_tn_0,17009,Sausalito via Mill Valley,1,91215,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286704_b_16054_tn_0,17005,Sausalito via Mill Valley,1,91220,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286756_b_16054_tn_0,17039,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286700_b_16054_tn_0,17001,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286689_b_16054_tn_0,17520,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286687_b_16054_tn_0,17518,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286686_b_16054_tn_0,17516,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286685_b_16054_tn_0,17514,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286683_b_16054_tn_0,17512,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286679_b_16054_tn_0,17506,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286677_b_16054_tn_0,17504,San Rafael Transit Center via Mill Valley,0,91608,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287882_b_16054_tn_0,17530,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287881_b_16054_tn_0,17528,San Rafael Transit Center via Mill Valley,0,91609,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287879_b_16054_tn_0,17526,San Rafael Transit Center via Mill Valley,0,91602,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287877_b_16054_tn_0,17524,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287874_b_16054_tn_0,17510,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287873_b_16054_tn_0,17508,San Rafael Transit Center via Mill Valley,0,91609,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286675_b_16054_tn_0,17502,San Rafael Transit Center via Mill Valley,0,91607,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286693_b_16054_tn_0,17532,San Rafael Transit Center via Mill Valley,0,91609,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286691_b_16054_tn_0,17522,San Rafael Transit Center via Mill Valley,0,91602,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286684_b_16054_tn_0,17513,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286674_b_16054_tn_0,17501,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286676_b_16054_tn_0,17503,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286678_b_16054_tn_0,17505,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286680_b_16054_tn_0,17507,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286681_b_16054_tn_0,17509,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286682_b_16054_tn_0,17511,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286688_b_16054_tn_0,17519,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286690_b_16054_tn_0,17521,Sausalito via Mill Valley,1,91607,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_286692_b_16054_tn_0,17523,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287875_b_16054_tn_0,17515,Sausalito via Mill Valley,1,91608,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287876_b_16054_tn_0,17517,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287878_b_16054_tn_0,17525,Sausalito via Mill Valley,1,91602,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_32,t_287880_b_16054_tn_0,17527,Sausalito via Mill Valley,1,91609,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286710_b_16054_tn_0,17810,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286712_b_16054_tn_0,17812,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286714_b_16054_tn_0,17814,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286716_b_16054_tn_0,17816,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286718_b_16054_tn_0,17818,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286720_b_16054_tn_0,17820,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286727_b_16054_tn_0,17828,San Rafael Transit Center via Mill Valley,0,91909,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286725_b_16054_tn_0,17826,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286728_b_16054_tn_0,17830,San Rafael Transit Center via Mill Valley,0,91902,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286723_b_16054_tn_0,17824,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286721_b_16054_tn_0,17822,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_287871_b_16054_tn_0,17808,San Rafael Transit Center via Mill Valley,0,91909,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286695_b_16054_tn_0,17802,San Rafael Transit Center via Mill Valley,0,91907,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286697_b_16054_tn_0,17804,San Rafael Transit Center via Mill Valley,0,91908,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286698_b_16054_tn_0,17806,San Rafael Transit Center via Mill Valley,0,91902,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286724_b_16054_tn_0,17825,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286713_b_16054_tn_0,17813,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286696_b_16054_tn_0,17803,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286715_b_16054_tn_0,17815,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_287872_b_16054_tn_0,17821,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286717_b_16054_tn_0,17817,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286722_b_16054_tn_0,17823,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286719_b_16054_tn_0,17819,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286709_b_16054_tn_0,17809,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286711_b_16054_tn_0,17811,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286726_b_16054_tn_0,17827,Sausalito via Mill Valley,1,91909,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_287870_b_16054_tn_0,17805,Sausalito via Mill Valley,1,91907,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286694_b_16054_tn_0,17801,Sausalito via Mill Valley,1,91902,p_275599,,,,,,,,,,
10897,c_15272_b_16054_d_64,t_286699_b_16054_tn_0,17807,Sausalito via Mill Valley,1,91908,p_275599,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286789_b_16054_tn_0,22026,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286807_b_16054_tn_0,22044,San Rafael Transit Center via College of Marin,0,1008,p_275547,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286805_b_16054_tn_0,22042,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286783_b_16054_tn_0,22020,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286803_b_16054_tn_0,22040,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286785_b_16054_tn_0,22022,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286795_b_16054_tn_0,22032,San Rafael Transit Center via College of Marin,0,1005,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286787_b_16054_tn_0,22024,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286793_b_16054_tn_0,22030,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286791_b_16054_tn_0,22028,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286765_b_16054_tn_0,22002,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286767_b_16054_tn_0,22004,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286769_b_16054_tn_0,22006,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286771_b_16054_tn_0,22008,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286773_b_16054_tn_0,22010,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286775_b_16054_tn_0,22012,San Rafael Transit Center via College of Marin,0,1002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286797_b_16054_tn_0,22034,San Rafael Transit Center via College of Marin,0,1006,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286799_b_16054_tn_0,22036,San Rafael Transit Center via College of Marin,0,1007,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286777_b_16054_tn_0,22014,San Rafael Transit Center via College of Marin,0,1003,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286801_b_16054_tn_0,22038,San Rafael Transit Center via College of Marin,0,1008,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286779_b_16054_tn_0,22016,San Rafael Transit Center via College of Marin,0,1004,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286809_b_16054_tn_0,22046,San Rafael Transit Center via College of Marin,0,1007,p_275547,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286781_b_16054_tn_0,22018,San Rafael Transit Center via College of Marin,0,1001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286766_b_16054_tn_0,22003,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286798_b_16054_tn_0,22035,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286768_b_16054_tn_0,22005,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286810_b_16054_tn_0,22047,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286770_b_16054_tn_0,22007,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286800_b_16054_tn_0,22037,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286772_b_16054_tn_0,22009,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286780_b_16054_tn_0,22017,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286774_b_16054_tn_0,22011,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286782_b_16054_tn_0,22019,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286776_b_16054_tn_0,22013,Marin City via College of Marin,1,1003,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286792_b_16054_tn_0,22029,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286808_b_16054_tn_0,22045,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286788_b_16054_tn_0,22025,Marin City via College of Marin,1,1002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286794_b_16054_tn_0,22031,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286786_b_16054_tn_0,22023,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286796_b_16054_tn_0,22033,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286802_b_16054_tn_0,22039,Marin City via College of Marin,1,1006,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286784_b_16054_tn_0,22021,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286804_b_16054_tn_0,22041,Marin City via College of Marin,1,1007,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286806_b_16054_tn_0,22043,Marin City via College of Marin,1,1008,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286790_b_16054_tn_0,22027,Marin City via College of Marin,1,1005,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286764_b_16054_tn_0,22001,Marin City via College of Marin,1,1001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_31,t_286778_b_16054_tn_0,22015,Marin City via College of Marin,1,1004,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286825_b_16054_tn_0,22524,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286812_b_16054_tn_0,22502,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286814_b_16054_tn_0,22504,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286816_b_16054_tn_0,22506,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286818_b_16054_tn_0,22510,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286820_b_16054_tn_0,22518,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286822_b_16054_tn_0,22520,San Rafael Transit Center via College of Marin,0,5007,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286823_b_16054_tn_0,22522,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286826_b_16054_tn_0,22526,San Rafael Transit Center via College of Marin,0,5012,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286828_b_16054_tn_0,22528,San Rafael Transit Center via College of Marin,0,5009,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286830_b_16054_tn_0,22530,San Rafael Transit Center via College of Marin,0,5016,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287885_b_16054_tn_0,22508,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287887_b_16054_tn_0,22512,San Rafael Transit Center via College of Marin,0,5004,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287889_b_16054_tn_0,22514,San Rafael Transit Center via College of Marin,0,5001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287891_b_16054_tn_0,22516,San Rafael Transit Center via College of Marin,0,5002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287892_b_16054_tn_0,22521,Marin City via College of Marin,1,5007,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286824_b_16054_tn_0,22523,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286813_b_16054_tn_0,22503,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287883_b_16054_tn_0,22501,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287884_b_16054_tn_0,22507,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286815_b_16054_tn_0,22505,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287886_b_16054_tn_0,22511,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286817_b_16054_tn_0,22509,Marin City via College of Marin,1,5004,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287888_b_16054_tn_0,22513,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286819_b_16054_tn_0,22517,Marin City via College of Marin,1,5002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_287890_b_16054_tn_0,22515,Marin City via College of Marin,1,5001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_32,t_286821_b_16054_tn_0,22519,Marin City via College of Marin,1,5012,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288090_b_16054_tn_0,22810,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286831_b_16054_tn_0,22806,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286832_b_16054_tn_0,22808,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286833_b_16054_tn_0,22812,San Rafael Transit Center via College of Marin,0,8004,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286835_b_16054_tn_0,22816,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286837_b_16054_tn_0,22818,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286839_b_16054_tn_0,22820,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286840_b_16054_tn_0,22822,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286842_b_16054_tn_0,22824,San Rafael Transit Center via College of Marin,0,8007,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286845_b_16054_tn_0,22828,San Rafael Transit Center via College of Marin,0,8009,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288084_b_16054_tn_0,22802,San Rafael Transit Center via College of Marin,0,8002,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288086_b_16054_tn_0,22804,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288092_b_16054_tn_0,22814,San Rafael Transit Center via College of Marin,0,8001,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288095_b_16054_tn_0,22826,San Rafael Transit Center via College of Marin,0,8012,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288096_b_16054_tn_0,22830,San Rafael Transit Center via College of Marin,0,8016,p_275615,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288087_b_16054_tn_0,22805,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286834_b_16054_tn_0,22813,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_288093_b_16054_tn_0,22815,Marin City via College of Marin,1,8001,p_275617,,,,,,,,,,
10898,c_15272_b_16054_d_64,t_286836_b_16054_tn_0,22817,Marin City via College of Marin,1,8002,p_275617,,,,,,,,,,
