runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100037,c_17828_b_22051_d_2,1203,1203,1,119200,483748,119205,483748
100038,c_17828_b_22051_d_2,1204,1204,1,115204,451022,119207,483748
100039,c_17828_b_22051_d_2,1205,1205,1,125202,4892584,113207,483663
100040,c_17828_b_22051_d_2,1206,1206,1,113202,483663,151209,483845
100041,c_17828_b_22051_d_2,1207,1207,1,151202,480730,113203,483663
100042,c_17828_b_22051_d_2,1208,1208,1,139201,484080,115209,451022
100043,c_17828_b_22051_d_2,1209,1209,1,145202,70123,145205,70123
100044,c_17828_b_22051_d_2,1210,1210,1,154202,480983,139212,526446
100045,c_17828_b_22051_d_2,1211,1211,1,113204,484047,125205,4892584
100046,c_17828_b_22051_d_2,1212,1212,1,149202,480730,119209,483748
100047,c_17828_b_22051_d_4,1301,1301,1,119302,484070,151305,483845
100048,c_17828_b_22051_d_4,1302,1302,1,119300,483748,151313,483845
100049,c_17828_b_22051_d_4,1303,1303,1,119304,483748,122324,4892584
100050,c_17828_b_22051_d_4,1304,1304,1,115304,451022,139310,526446
100051,c_17828_b_22051_d_4,1305,1305,1,125302,4892584,115307,451022
100052,c_17828_b_22051_d_4,1306,1306,1,113302,483663,125303,4892584
100053,c_17828_b_22051_d_4,1307,1307,1,151302,480730,119305,483748
100054,c_17828_b_22051_d_4,1308,1308,1,139301,484080,119307,483748
100055,c_17828_b_22051_d_4,1309,1309,1,145302,70123,113303,483663
100056,c_17828_b_22051_d_4,1310,1310,1,154302,480983,113307,483663
100057,c_17828_b_22051_d_4,1311,1311,1,113304,484047,119319,483748
100058,c_17828_b_22051_d_4,1312,1312,1,149302,480730,149305,483870
100059,c_17828_b_22051_d_8,1401,1401,1,119402,484070,154403,2962126
100060,c_17828_b_22051_d_8,1402,1402,1,119404,483748,119403,483748
100061,c_17828_b_22051_d_8,1403,1403,1,119400,483748,119401,483748
100062,c_17828_b_22051_d_8,1404,1404,1,115404,451022,117407,230018
100063,c_17828_b_22051_d_8,1405,1405,1,125402,4892584,117405,230018
100064,c_17828_b_22051_d_8,1406,1406,1,113402,483663,151407,483845
100065,c_17828_b_22051_d_8,1407,1407,1,151402,480730,115409,451022
100066,c_17828_b_22051_d_8,1408,1408,1,139401,484080,145405,70123
100067,c_17828_b_22051_d_8,1409,1409,1,145402,70123,139412,526446
100068,c_17828_b_22051_d_8,1410,1410,1,113404,484047,125405,4892584
100069,c_17828_b_22051_d_8,1411,1411,1,154402,480983,122427,4892584
100070,c_17828_b_22051_d_8,1412,1412,1,149402,480730,149403,483870
100071,c_17830_b_22053_d_31,1001,1001,1,22001,4891107,22023,450202
100072,c_17830_b_22053_d_31,1002,1002,1,22003,4891107,22025,450202
100073,c_17830_b_22053_d_31,1003,1003,1,22005,4891107,22035,450202
100074,c_17830_b_22053_d_31,1004,1004,1,22007,4891107,219042,483685
100075,c_17830_b_22053_d_31,1005,1005,1,22022,450202,22045,450202
100076,c_17830_b_22053_d_31,1006,1006,1,22024,450202,22047,450202
100077,c_17830_b_22053_d_31,1007,1007,1,22026,450202,22046,4891107
100078,c_17830_b_22053_d_31,1008,1008,1,22028,450202,22044,4891107
100079,c_17830_b_22053_d_31,1009,1009,1,219001,483685,228012,4890417
100080,c_17830_b_22053_d_31,1010,1010,1,219005,483685,219032,483685
100081,c_17830_b_22053_d_31,1011,1011,1,219035,483685,219048,483685
100082,c_17830_b_22053_d_31,1012,1012,1,219021,483685,257028,70123
100083,c_17830_b_22053_d_31,1013,1013,1,257033,1512445,228018,4890417
100084,c_17830_b_22053_d_31,1014,1014,1,228003,4890417,228020,4890417
100085,c_17830_b_22053_d_31,1015,1015,1,228019,4890417,228027,233642
100086,c_17830_b_22053_d_31,1016,1016,1,233025,70991,257014,70123
100087,c_17830_b_22053_d_31,1017,1017,1,233010,4891107,233026,237330
100088,c_17830_b_22053_d_31,1018,1018,1,245000,70123,251013,484336
100089,c_17830_b_22053_d_31,1019,1019,1,245008,70123,245023,70123
100090,c_17830_b_22053_d_31,1020,1020,1,245014,70123,228028,4890417
100091,c_17830_b_22053_d_31,1021,1021,1,251002,2962965,251015,484336
100092,c_17830_b_22053_d_31,1022,1022,1,251004,2962965,251017,484336
100093,c_17830_b_22053_d_31,1023,1023,1,251022,484336,251025,484336
100094,c_17830_b_22053_d_31,1024,1024,1,251024,484336,251027,484336
100095,c_17830_b_22053_d_31,1025,1025,1,257001,483824,257016,70123
100096,c_17830_b_22053_d_31,1026,1026,1,257004,483824,257018,70123
100097,c_17830_b_22053_d_31,1027,1027,1,257017,70123,257030,70123
100098,c_17830_b_22053_d_31,1028,1028,1,257019,70123,257031,70123
100099,c_17830_b_22053_d_31,1030,1030,1,49002,70123,49009,70123
100100,c_17830_b_22053_d_31,1031,1031,1,49001,484449,49014,483940
100101,c_17830_b_22053_d_31,1032,1032,1,49003,484449,49024,483940
100102,c_17830_b_22053_d_31,1033,1033,1,49005,484449,49038,483940
100103,c_17830_b_22053_d_31,1034,1034,1,49007,484449,49032,483940
100104,c_17830_b_22053_d_31,1035,1035,1,49021,484449,49041,70123
100105,c_17830_b_22053_d_31,1036,1036,1,49025,484449,49042,483940
100106,c_17830_b_22053_d_31,1037,1037,1,49027,484449,49044,483940
100107,c_17830_b_22053_d_31,1050,1050,1,61001,237008,61004,237008
100108,c_17830_b_22053_d_31,1051,1051,1,61005,237008,61008,237008
100109,c_17830_b_22053_d_31,1052,1052,1,68001,233100,68014,233100
100110,c_17830_b_22053_d_31,1053,1053,1,68002,4891107,68007,4891107
100111,c_17830_b_22053_d_31,1054,1054,1,68008,4891107,68019,4891107
100112,c_17830_b_22053_d_31,1055,1055,1,68012,4891107,68021,4891107
100113,c_17830_b_22053_d_31,91201,91201,1,35002,2498852,35060,483940
100114,c_17830_b_22053_d_31,91202,91202,1,17001,4890417,35086,70123
100115,c_17830_b_22053_d_31,91203,91203,1,23101,233888,23107,4891560
100116,c_17830_b_22053_d_31,91204,91204,1,35007,484449,35072,483940
100117,c_17830_b_22053_d_31,91205,91205,1,23002,2498727,23034,233642
100118,c_17830_b_22053_d_31,91206,91206,1,71001,484449,71009,451022
100119,c_17830_b_22053_d_31,91207,91207,1,71002,451022,71002,483940
100120,c_17830_b_22053_d_31,91208,91208,1,35009,484449,35064,483940
100121,c_17830_b_22053_d_31,91209,91209,1,71003,484449,71006,483940
100122,c_17830_b_22053_d_31,91210,91210,1,36001,2498852,35068,483940
100123,c_17830_b_22053_d_31,91211,91211,1,17003,4890417,17030,4890417
100124,c_17830_b_22053_d_31,91212,91212,1,29002,307243,29008,4891560
100125,c_17830_b_22053_d_31,91213,91213,1,71005,484449,17034,4890417
100126,c_17830_b_22053_d_31,91214,91214,1,17004,451022,17012,4890417
100127,c_17830_b_22053_d_31,91215,91215,1,35011,484449,35056,483940
100128,c_17830_b_22053_d_31,91216,91216,1,23103,233888,29006,4891560
100129,c_17830_b_22053_d_31,91217,91217,1,36003,2498852,36055,4953155
100130,c_17830_b_22053_d_31,91218,91218,1,23004,2498727,23032,233642
100131,c_17830_b_22053_d_31,91219,91219,1,36005,2498852,36053,4953155
100132,c_17830_b_22053_d_31,91220,91220,1,17005,4890417,17008,4890417
100133,c_17830_b_22053_d_31,91221,91221,1,35010,2498852,71030,483940
100134,c_17830_b_22053_d_31,91222,91222,1,35013,484449,35058,483940
100135,c_17830_b_22053_d_31,91223,91223,1,29010,4891560,23117,4891560
100136,c_17830_b_22053_d_31,91224,91224,1,29007,4890417,23119,4891560
100137,c_17830_b_22053_d_31,91225,91225,1,17024,451022,71028,483940
100138,c_17830_b_22053_d_31,91226,91226,1,23109,4891560,29020,4891560
100139,c_17830_b_22053_d_31,91227,91227,1,71022,451022,71025,451022
100140,c_17830_b_22053_d_31,91228,91228,1,17027,4890417,17037,451022
100141,c_17830_b_22053_d_31,91229,91229,1,17028,451022,17033,451022
100142,c_17830_b_22053_d_31,91230,91230,1,71026,451022,17046,4890417
100143,c_17830_b_22053_d_32,5001,5001,1,22501,4891107,22518,4891107
100144,c_17830_b_22053_d_32,5002,5002,1,22502,450202,22517,450202
100145,c_17830_b_22053_d_32,5004,5004,1,219501,483685,219526,483685
100146,c_17830_b_22053_d_32,5005,5005,1,219511,483685,219542,483685
100147,c_17830_b_22053_d_32,5006,5006,1,228502,233888,228516,4890417
100148,c_17830_b_22053_d_32,5007,5007,1,228504,233888,22524,4891107
100149,c_17830_b_22053_d_32,5008,5008,1,228507,4890417,228524,4890417
100150,c_17830_b_22053_d_32,5009,5009,1,228517,4890417,22528,4891107
100151,c_17830_b_22053_d_32,5010,5010,1,228519,4890417,228525,233642
100152,c_17830_b_22053_d_32,5011,5011,1,233519,70991,233517,4891107
100153,c_17830_b_22053_d_32,5012,5012,1,245500,70123,22526,4891107
100154,c_17830_b_22053_d_32,5013,5013,1,245508,70123,245523,70123
100155,c_17830_b_22053_d_32,5014,5014,1,251501,483800,251515,484336
100156,c_17830_b_22053_d_32,5015,5015,1,251502,484336,251517,484336
100157,c_17830_b_22053_d_32,5016,5016,1,251518,484336,22530,4891107
100158,c_17830_b_22053_d_32,5017,5017,1,251520,484336,251525,484336
100159,c_17830_b_22053_d_32,5018,5018,1,49502,70123,49513,70123
100160,c_17830_b_22053_d_32,5019,5019,1,49504,70123,49515,70123
100161,c_17830_b_22053_d_32,5020,5020,1,228511,4890417,49523,70123
100162,c_17830_b_22053_d_32,5021,5021,1,49516,70123,49531,70123
100163,c_17830_b_22053_d_32,5022,5022,1,49518,70123,49529,70123
100164,c_17830_b_22053_d_32,5055,5055,1,68502,4891107,68511,4891107
100165,c_17830_b_22053_d_32,5056,5056,1,68516,4891107,68523,4891107
100166,c_17830_b_22053_d_32,5057,5057,1,68501,233100,68514,233100
100167,c_17830_b_22053_d_32,5058,5058,1,68512,4891107,68521,4891107
100168,c_17830_b_22053_d_32,91601,91601,1,35502,2498852,35584,70123
100169,c_17830_b_22053_d_32,91602,91602,1,17501,4890417,17530,4890417
100170,c_17830_b_22053_d_32,91603,91603,1,35509,484449,35570,483940
100171,c_17830_b_22053_d_32,91604,91604,1,35511,484449,35554,483940
100172,c_17830_b_22053_d_32,91605,91605,1,23502,2498727,23530,232743
100173,c_17830_b_22053_d_32,91606,91606,1,36504,450202,36545,4890417
100174,c_17830_b_22053_d_32,91607,91607,1,36501,2498852,36543,4953155
100175,c_17830_b_22053_d_32,91608,91608,1,17503,4890417,17532,4890417
100176,c_17830_b_22053_d_32,91609,91609,1,35513,484449,35556,483940
100177,c_17830_b_22053_d_32,91610,91610,1,36506,450202,36541,4953155
100178,c_17830_b_22053_d_32,91611,91611,1,23504,2498727,23528,232743
100179,c_17830_b_22053_d_64,8001,8001,1,22801,4891107,22818,4891107
100180,c_17830_b_22053_d_64,8002,8002,1,22802,450202,22817,450202
100181,c_17830_b_22053_d_64,8004,8004,1,219801,483685,219826,483685
100182,c_17830_b_22053_d_64,8005,8005,1,219811,483685,219842,483685
100183,c_17830_b_22053_d_64,8006,8006,1,228802,233888,228816,4890417
100184,c_17830_b_22053_d_64,8007,8007,1,228804,233888,22824,4891107
100185,c_17830_b_22053_d_64,8008,8008,1,228807,4890417,228824,4890417
100186,c_17830_b_22053_d_64,8009,8009,1,228817,4890417,22828,4891107
100187,c_17830_b_22053_d_64,8010,8010,1,228819,4890417,228825,233642
100188,c_17830_b_22053_d_64,8011,8011,1,233819,70991,233817,4891107
100189,c_17830_b_22053_d_64,8012,8012,1,245800,70123,22826,4891107
100190,c_17830_b_22053_d_64,8013,8013,1,245808,70123,245823,70123
100191,c_17830_b_22053_d_64,8014,8014,1,251801,483800,251815,484336
100192,c_17830_b_22053_d_64,8015,8015,1,251802,484336,251817,484336
100193,c_17830_b_22053_d_64,8016,8016,1,251818,484336,22830,4891107
100194,c_17830_b_22053_d_64,8017,8017,1,251820,484336,251825,484336
100195,c_17830_b_22053_d_64,8018,8018,1,49802,70123,49813,70123
100196,c_17830_b_22053_d_64,8019,8019,1,49804,70123,49815,70123
100197,c_17830_b_22053_d_64,8020,8020,1,228811,4890417,49823,70123
100198,c_17830_b_22053_d_64,8021,8021,1,49816,70123,49831,70123
100199,c_17830_b_22053_d_64,8022,8022,1,49818,70123,49829,70123
100200,c_17830_b_22053_d_64,8055,8055,1,68802,4891107,68811,4891107
100201,c_17830_b_22053_d_64,8056,8056,1,68816,4891107,68823,4891107
100202,c_17830_b_22053_d_64,8057,8057,1,68801,233100,68814,233100
100203,c_17830_b_22053_d_64,8058,8058,1,68812,4891107,68821,4891107
100204,c_17830_b_22053_d_64,91901,91901,1,35802,2498852,35884,70123
100205,c_17830_b_22053_d_64,91902,91902,1,17801,4890417,17830,4890417
100206,c_17830_b_22053_d_64,91903,91903,1,35809,484449,35870,483940
100207,c_17830_b_22053_d_64,91904,91904,1,35811,484449,35854,483940
100208,c_17830_b_22053_d_64,91905,91905,1,23802,2498727,23825,2498727
100209,c_17830_b_22053_d_64,91906,91906,1,36804,450202,36845,4890417
100210,c_17830_b_22053_d_64,91907,91907,1,36801,2498852,36843,4953155
100211,c_17830_b_22053_d_64,91908,91908,1,17803,4890417,17828,4890417
100212,c_17830_b_22053_d_64,91909,91909,1,35813,484449,35856,483940
100213,c_17830_b_22053_d_64,91910,91910,1,36806,450202,36841,4953155
100214,c_17830_b_22053_d_64,91911,91911,1,23804,2498727,23828,232743
