runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
18400000,c_18057_b_22692_d_2,1212,184,1,t_884779_b_22692_tn_0,480730,t_884794_b_22692_tn_0,483748
18500000,c_18057_b_22692_d_4,1301,185,1,t_884647_b_22692_tn_0,484070,t_884796_b_22692_tn_0,483845
18600000,c_18057_b_22692_d_4,1302,186,1,t_884646_b_22692_tn_0,483748,t_884822_b_22692_tn_0,483845
18700000,c_18057_b_22692_d_4,1303,187,1,t_884705_b_22692_tn_0,483748,t_884799_b_22692_tn_0,4892584
18800000,c_18057_b_22692_d_4,1304,188,1,t_884691_b_22692_tn_0,451022,t_884674_b_22692_tn_0,526446
18900000,c_18057_b_22692_d_4,1305,189,1,t_884675_b_22692_tn_0,4892584,t_884692_b_22692_tn_0,451022
1900000,c_18019_b_22587_d_31,1014,19,1,t_876717_b_22587_tn_0,4890417,t_876687_b_22587_tn_0,4890417
19000000,c_18057_b_22692_d_4,1306,190,1,t_884632_b_22692_tn_0,483663,t_884664_b_22692_tn_0,483663
19100000,c_18057_b_22692_d_4,1307,191,1,t_884742_b_22692_tn_0,480730,t_884649_b_22692_tn_0,483748
19200000,c_18057_b_22692_d_4,1308,192,1,t_884766_b_22692_tn_0,484080,t_884723_b_22692_tn_0,483748
19300000,c_18057_b_22692_d_4,1309,193,1,t_884597_b_22692_tn_0,70123,t_884657_b_22692_tn_0,4892584
19400000,c_18057_b_22692_d_4,1310,194,1,t_884751_b_22692_tn_0,480983,t_884721_b_22692_tn_0,483663
19500000,c_18057_b_22692_d_4,1311,195,1,t_884608_b_22692_tn_0,484047,t_884598_b_22692_tn_0,70123
19600000,c_18057_b_22692_d_4,1312,196,1,t_884780_b_22692_tn_0,480730,t_884724_b_22692_tn_0,483748
19700000,c_18057_b_22692_d_8,1401,197,1,t_884650_b_22692_tn_0,484070,t_884753_b_22692_tn_0,2962126
19800000,c_18057_b_22692_d_8,1402,198,1,t_884699_b_22692_tn_0,483748,t_884696_b_22692_tn_0,483748
19900000,c_18057_b_22692_d_8,1403,199,1,t_884672_b_22692_tn_0,483748,t_884725_b_22692_tn_0,483748
200000,c_15473_b_22879_d_32,5053,2,1,t_317798_b_22879_tn_0,451022,t_317835_b_22879_tn_0,450202
2000000,c_18019_b_22587_d_31,1015,20,1,t_876680_b_22587_tn_0,4890417,t_876734_b_22587_tn_0,233642
20000000,c_18057_b_22692_d_8,1404,200,1,t_884639_b_22692_tn_0,451022,t_884726_b_22692_tn_0,230018
20100000,c_18057_b_22692_d_8,1405,201,1,t_884656_b_22692_tn_0,4892584,t_884618_b_22692_tn_0,230018
20200000,c_18057_b_22692_d_8,1406,202,1,t_884633_b_22692_tn_0,483663,t_884759_b_22692_tn_0,483845
20300000,c_18057_b_22692_d_8,1407,203,1,t_884743_b_22692_tn_0,480730,t_884640_b_22692_tn_0,451022
20400000,c_18057_b_22692_d_8,1408,204,1,t_884677_b_22692_tn_0,484080,t_884600_b_22692_tn_0,70123
20500000,c_18057_b_22692_d_8,1409,205,1,t_884599_b_22692_tn_0,70123,t_884678_b_22692_tn_0,526446
20600000,c_18057_b_22692_d_8,1410,206,1,t_884610_b_22692_tn_0,484047,t_884661_b_22692_tn_0,4892584
20700000,c_18057_b_22692_d_8,1411,207,1,t_884757_b_22692_tn_0,480983,t_884592_b_22692_tn_0,4892584
20800000,c_18057_b_22692_d_8,1412,208,1,t_884781_b_22692_tn_0,480730,t_884789_b_22692_tn_0,483870
2100000,c_18019_b_22587_d_31,1016,21,1,t_876792_b_22587_tn_0,70991,t_876955_b_22587_tn_0,70123
2200000,c_18019_b_22587_d_31,1017,22,1,t_876800_b_22587_tn_0,4891107,t_876795_b_22587_tn_0,237330
2300000,c_18019_b_22587_d_31,1018,23,1,t_876834_b_22587_tn_0,70123,t_876875_b_22587_tn_0,484336
2400000,c_18019_b_22587_d_31,1019,24,1,t_876822_b_22587_tn_0,70123,t_876842_b_22587_tn_0,70123
2500000,c_18019_b_22587_d_31,1020,25,1,t_876751_b_22587_tn_0,4891107,t_876665_b_22587_tn_0,4890417
2600000,c_18019_b_22587_d_31,1021,26,1,t_876874_b_22587_tn_0,2962965,t_876885_b_22587_tn_0,484336
2700000,c_18019_b_22587_d_31,1022,27,1,t_876884_b_22587_tn_0,2962965,t_876896_b_22587_tn_0,484336
2800000,c_18019_b_22587_d_31,1023,28,1,t_876942_b_22587_tn_0,484336,t_876881_b_22587_tn_0,484336
2900000,c_18019_b_22587_d_31,1024,29,1,t_876876_b_22587_tn_0,484336,t_876891_b_22587_tn_0,484336
300000,c_15473_b_22879_d_32,5054,3,1,t_317834_b_22879_tn_0,237008,t_317834_b_22879_tn_0,451022
3000000,c_18019_b_22587_d_31,1025,30,1,t_876954_b_22587_tn_0,483824,t_876961_b_22587_tn_0,70123
3100000,c_18019_b_22587_d_31,1026,31,1,t_876957_b_22587_tn_0,483824,t_876967_b_22587_tn_0,70123
3200000,c_18019_b_22587_d_31,1027,32,1,t_876970_b_22587_tn_0,70123,t_876971_b_22587_tn_0,70123
3300000,c_18019_b_22587_d_31,1028,33,1,t_876976_b_22587_tn_0,70123,t_876977_b_22587_tn_0,70123
3400000,c_18019_b_22587_d_31,1030,34,1,t_876391_b_22587_tn_0,70123,t_876377_b_22587_tn_0,70123
3500000,c_18019_b_22587_d_31,1031,35,1,t_876388_b_22587_tn_0,5365063,t_876321_b_22587_tn_0,5365063
3600000,c_18019_b_22587_d_31,1032,36,1,t_876984_b_22587_tn_0,5365063,t_876455_b_22587_tn_0,5365063
3700000,c_18019_b_22587_d_31,1033,37,1,t_876354_b_22587_tn_0,5365063,t_876357_b_22587_tn_0,5365063
3800000,c_18019_b_22587_d_31,1034,38,1,t_876368_b_22587_tn_0,5365063,t_876384_b_22587_tn_0,5365063
3900000,c_18019_b_22587_d_31,1035,39,1,t_876383_b_22587_tn_0,5365063,t_876376_b_22587_tn_0,70123
400000,c_15473_b_22879_d_64,8052,4,1,t_317816_b_22879_tn_0,450202,t_317807_b_22879_tn_0,451022
4000000,c_18019_b_22587_d_31,1036,40,1,t_876322_b_22587_tn_0,5365063,t_876380_b_22587_tn_0,5365063
4100000,c_18019_b_22587_d_31,1037,41,1,t_876356_b_22587_tn_0,5365063,t_876412_b_22587_tn_0,5365063
4200000,c_18019_b_22587_d_31,1050,42,1,t_876463_b_22587_tn_0,237008,t_876466_b_22587_tn_0,237008
4300000,c_18019_b_22587_d_31,1051,43,1,t_876467_b_22587_tn_0,237008,t_876462_b_22587_tn_0,237008
4400000,c_18019_b_22587_d_31,1052,44,1,t_875825_b_22587_tn_0,233100,t_876478_b_22587_tn_0,233100
4500000,c_18019_b_22587_d_31,1053,45,1,t_876471_b_22587_tn_0,4891107,t_876502_b_22587_tn_0,4891107
4600000,c_18019_b_22587_d_31,1054,46,1,t_876507_b_22587_tn_0,4891107,t_876499_b_22587_tn_0,4891107
4700000,c_18019_b_22587_d_31,1055,47,1,t_876535_b_22587_tn_0,4891107,t_876525_b_22587_tn_0,4891107
4800000,c_18019_b_22587_d_31,91201,48,1,t_876127_b_22587_tn_0,2498852,t_876251_b_22587_tn_0,483940
4900000,c_18019_b_22587_d_31,91202,49,1,t_875845_b_22587_tn_0,4890417,t_876049_b_22587_tn_0,70123
500000,c_15473_b_22879_d_64,8053,5,1,t_317838_b_22879_tn_0,451022,t_317811_b_22879_tn_0,450202
5000000,c_18019_b_22587_d_31,91203,50,1,t_876016_b_22587_tn_0,233888,t_876018_b_22587_tn_0,4891560
5100000,c_18019_b_22587_d_31,91204,51,1,t_876260_b_22587_tn_0,484449,t_876256_b_22587_tn_0,483940
5200000,c_18019_b_22587_d_31,91205,52,1,t_875989_b_22587_tn_0,2498727,t_876014_b_22587_tn_0,233642
5300000,c_18019_b_22587_d_31,91206,53,1,t_876423_b_22587_tn_0,484449,t_876417_b_22587_tn_0,451022
5400000,c_18019_b_22587_d_31,91207,54,1,t_876426_b_22587_tn_0,451022,t_876243_b_22587_tn_0,483940
5500000,c_18019_b_22587_d_31,91208,55,1,t_876112_b_22587_tn_0,484449,t_876111_b_22587_tn_0,483940
5600000,c_18019_b_22587_d_31,91209,56,1,t_876429_b_22587_tn_0,484449,t_876438_b_22587_tn_0,483940
5700000,c_18019_b_22587_d_31,91210,57,1,t_876311_b_22587_tn_0,2498852,t_876240_b_22587_tn_0,483940
5800000,c_18019_b_22587_d_31,91211,58,1,t_875853_b_22587_tn_0,4890417,t_875858_b_22587_tn_0,4890417
5900000,c_18019_b_22587_d_31,91212,59,1,t_876037_b_22587_tn_0,307243,t_876033_b_22587_tn_0,4891560
600000,c_18019_b_22587_d_31,1001,6,1,t_875900_b_22587_tn_0,4891107,t_875902_b_22587_tn_0,450202
6000000,c_18019_b_22587_d_31,91213,60,1,t_876434_b_22587_tn_0,484449,t_875835_b_22587_tn_0,4890417
6100000,c_18019_b_22587_d_31,91214,61,1,t_875873_b_22587_tn_0,451022,t_875826_b_22587_tn_0,4890417
6200000,c_18019_b_22587_d_31,91215,62,1,t_876021_b_22587_tn_0,233888,t_876095_b_22587_tn_0,4891560
6300000,c_18019_b_22587_d_31,91216,63,1,t_876148_b_22587_tn_0,484449,t_876283_b_22587_tn_0,483940
6400000,c_18019_b_22587_d_31,91217,64,1,t_875997_b_22587_tn_0,2498727,t_876013_b_22587_tn_0,233642
6500000,c_18019_b_22587_d_31,91218,65,1,t_876262_b_22587_tn_0,2498852,t_876287_b_22587_tn_0,4953155
6600000,c_18019_b_22587_d_31,91219,66,1,t_876273_b_22587_tn_0,2498852,t_876282_b_22587_tn_0,4953155
6700000,c_18019_b_22587_d_31,91220,67,1,t_875869_b_22587_tn_0,4890417,t_875877_b_22587_tn_0,4890417
6800000,c_18019_b_22587_d_31,91221,68,1,t_876079_b_22587_tn_0,2498852,t_876416_b_22587_tn_0,483940
6900000,c_18019_b_22587_d_31,91222,69,1,t_876045_b_22587_tn_0,4891560,t_876029_b_22587_tn_0,4891560
700000,c_18019_b_22587_d_31,1002,7,1,t_875914_b_22587_tn_0,4891107,t_875916_b_22587_tn_0,450202
7000000,c_18019_b_22587_d_31,91223,70,1,t_876043_b_22587_tn_0,4890417,t_876032_b_22587_tn_0,4891560
7100000,c_18019_b_22587_d_31,91224,71,1,t_875837_b_22587_tn_0,451022,t_876440_b_22587_tn_0,483940
7200000,c_18019_b_22587_d_31,91225,72,1,t_876020_b_22587_tn_0,4891560,t_876042_b_22587_tn_0,4891560
7300000,c_18019_b_22587_d_31,91226,73,1,t_876422_b_22587_tn_0,451022,t_876431_b_22587_tn_0,451022
7400000,c_18019_b_22587_d_31,91227,74,1,t_875847_b_22587_tn_0,4890417,t_875841_b_22587_tn_0,451022
7500000,c_18019_b_22587_d_31,91228,75,1,t_875851_b_22587_tn_0,451022,t_875831_b_22587_tn_0,451022
7600000,c_18019_b_22587_d_31,91229,76,1,t_876435_b_22587_tn_0,451022,t_875836_b_22587_tn_0,4890417
7700000,c_18019_b_22587_d_32,5001,77,1,t_875888_b_22587_tn_0,4891107,t_875912_b_22587_tn_0,4891107
7800000,c_18019_b_22587_d_32,5002,78,1,t_875933_b_22587_tn_0,450202,t_875963_b_22587_tn_0,450202
7900000,c_18019_b_22587_d_32,5004,79,1,t_876633_b_22587_tn_0,483685,t_876605_b_22587_tn_0,483685
800000,c_18019_b_22587_d_31,1003,8,1,t_875930_b_22587_tn_0,4891107,t_875911_b_22587_tn_0,450202
8000000,c_18019_b_22587_d_32,5005,80,1,t_876631_b_22587_tn_0,483685,t_876558_b_22587_tn_0,483685
8100000,c_18019_b_22587_d_32,5006,81,1,t_876723_b_22587_tn_0,233888,t_876678_b_22587_tn_0,4890417
8200000,c_18019_b_22587_d_32,5007,82,1,t_876669_b_22587_tn_0,233888,t_875943_b_22587_tn_0,4891107
8300000,c_18019_b_22587_d_32,5008,83,1,t_876691_b_22587_tn_0,4890417,t_876736_b_22587_tn_0,4890417
8400000,c_18019_b_22587_d_32,5009,84,1,t_876685_b_22587_tn_0,4890417,t_875958_b_22587_tn_0,4891107
8500000,c_18019_b_22587_d_32,5010,85,1,t_876698_b_22587_tn_0,4890417,t_876668_b_22587_tn_0,233642
8600000,c_18019_b_22587_d_32,5011,86,1,t_876801_b_22587_tn_0,70991,t_876770_b_22587_tn_0,4891107
8700000,c_18019_b_22587_d_32,5012,87,1,t_876854_b_22587_tn_0,70123,t_875951_b_22587_tn_0,4891107
8800000,c_18019_b_22587_d_32,5013,88,1,t_876864_b_22587_tn_0,70123,t_876810_b_22587_tn_0,70123
8900000,c_18019_b_22587_d_32,5014,89,1,t_876904_b_22587_tn_0,483800,t_876878_b_22587_tn_0,484336
900000,c_18019_b_22587_d_31,1004,9,1,t_875879_b_22587_tn_0,4891107,t_876549_b_22587_tn_0,483685
9000000,c_18019_b_22587_d_32,5015,90,1,t_876943_b_22587_tn_0,484336,t_876888_b_22587_tn_0,484336
9100000,c_18019_b_22587_d_32,5016,91,1,t_876893_b_22587_tn_0,484336,t_875905_b_22587_tn_0,4891107
9200000,c_18019_b_22587_d_32,5017,92,1,t_876906_b_22587_tn_0,484336,t_876951_b_22587_tn_0,484336
9300000,c_18019_b_22587_d_32,5018,93,1,t_876457_b_22587_tn_0,70123,t_876364_b_22587_tn_0,70123
9400000,c_18019_b_22587_d_32,5019,94,1,t_876350_b_22587_tn_0,70123,t_876986_b_22587_tn_0,70123
9500000,c_18019_b_22587_d_32,5020,95,1,t_876715_b_22587_tn_0,4890417,t_876351_b_22587_tn_0,70123
9600000,c_18019_b_22587_d_32,5021,96,1,t_877074_b_22587_tn_0,70123,t_876444_b_22587_tn_0,70123
9700000,c_18019_b_22587_d_32,5022,97,1,t_877078_b_22587_tn_0,70123,t_876372_b_22587_tn_0,70123
9800000,c_18019_b_22587_d_32,5055,98,1,t_876536_b_22587_tn_0,4891107,t_876529_b_22587_tn_0,4891107
9900000,c_18019_b_22587_d_32,5056,99,1,t_876514_b_22587_tn_0,4891107,t_876520_b_22587_tn_0,4891107
