runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100040,c_15272_b_16054_d_31,18914,40,1,t_287725_b_16054_tn_0,2452018,t_287748_b_16054_tn_0,2452018
100041,c_15272_b_16054_d_31,18917,41,1,t_287640_b_16054_tn_0,2452067,t_287667_b_16054_tn_0,2452018
100042,c_15272_b_16054_d_31,18918,42,1,t_287641_b_16054_tn_0,2452067,t_287669_b_16054_tn_0,2452018
100043,c_15272_b_16054_d_31,18919,43,1,t_286766_b_16054_tn_0,2452018,t_286807_b_16054_tn_0,2452018
100044,c_15272_b_16054_d_31,18920,44,1,t_286768_b_16054_tn_0,2452018,t_286777_b_16054_tn_0,2452018
100045,c_15272_b_16054_d_31,18921,45,1,t_286793_b_16054_tn_0,2452032,t_286798_b_16054_tn_0,2452032
100046,c_15272_b_16054_d_31,18922,46,1,t_286770_b_16054_tn_0,2452018,t_286784_b_16054_tn_0,2452032
100047,c_15272_b_16054_d_31,18934,47,1,t_286787_b_16054_tn_0,2452032,t_286810_b_16054_tn_0,2452032
100048,c_15272_b_16054_d_31,18935,48,1,t_286789_b_16054_tn_0,2452032,t_286809_b_16054_tn_0,2452018
100049,c_15272_b_16054_d_31,18936,49,1,t_286785_b_16054_tn_0,2452032,t_286808_b_16054_tn_0,2452032
100050,c_15272_b_16054_d_31,18956,50,1,t_287543_b_16054_tn_0,2452018,t_287546_b_16054_tn_0,2452018
100051,c_15272_b_16054_d_31,19503,51,1,t_287607_b_16054_tn_0,2452296,t_287608_b_16054_tn_0,2452297
100052,c_15272_b_16054_d_31,19504,52,1,t_287811_b_16054_tn_0,2452101,t_287865_b_16054_tn_0,2452101
100053,c_15272_b_16054_d_31,19505,53,1,t_287807_b_16054_tn_0,2452101,t_287817_b_16054_tn_0,2452354
100054,c_15272_b_16054_d_31,19506,54,1,t_287838_b_16054_tn_0,2452101,t_287861_b_16054_tn_0,2452101
100055,c_15272_b_16054_d_31,19507,55,1,t_287674_b_16054_tn_0,2451996,t_287697_b_16054_tn_0,2452131
100056,c_15272_b_16054_d_31,19508,56,1,t_287672_b_16054_tn_0,2451996,t_287695_b_16054_tn_0,2452131
100057,c_15272_b_16054_d_31,19521,57,1,t_287222_b_16054_tn_0,2451956,t_287249_b_16054_tn_0,2451957
100058,c_15272_b_16054_d_31,19527,58,1,t_287232_b_16054_tn_0,2451956,t_287248_b_16054_tn_0,2452018
100059,c_15272_b_16054_d_31,19529,59,1,t_287208_b_16054_tn_0,2451956,t_287218_b_16054_tn_0,2452018
100060,c_15272_b_16054_d_31,19584,60,1,t_287212_b_16054_tn_0,2451956,t_287215_b_16054_tn_0,2451957
100061,c_15272_b_16054_d_31,19586,61,1,t_287210_b_16054_tn_0,2451956,t_287251_b_16054_tn_0,2451957
100062,c_15272_b_16054_d_31,19587,62,1,t_287209_b_16054_tn_0,2452018,t_287217_b_16054_tn_0,2451957
100063,c_15272_b_16054_d_31,19588,63,1,t_287228_b_16054_tn_0,2451956,t_287245_b_16054_tn_0,2451957
100064,c_15272_b_16054_d_31,19591,64,1,t_287216_b_16054_tn_0,2451956,t_287219_b_16054_tn_0,2451957
100065,c_15272_b_16054_d_32,18598,65,1,t_286674_b_16054_tn_0,2452018,t_287882_b_16054_tn_0,2452018
100066,c_15272_b_16054_d_32,18688,66,1,t_286848_b_16054_tn_0,2452176,t_287906_b_16054_tn_0,2452221
100067,c_15272_b_16054_d_32,18689,67,1,t_287894_b_16054_tn_0,2452176,t_287907_b_16054_tn_0,2452221
100068,c_15272_b_16054_d_32,18690,68,1,t_286976_b_16054_tn_0,2452018,t_286976_b_16054_tn_0,2452422
100069,c_15272_b_16054_d_32,18691,69,1,t_287908_b_16054_tn_0,2452422,t_287957_b_16054_tn_0,2452018
100070,c_15272_b_16054_d_32,18692,70,1,t_286950_b_16054_tn_0,2451956,t_287948_b_16054_tn_0,2451957
100071,c_15272_b_16054_d_32,18693,71,1,t_286951_b_16054_tn_0,2451956,t_287939_b_16054_tn_0,2451957
100072,c_15272_b_16054_d_32,18694,72,1,t_287912_b_16054_tn_0,2451956,t_287941_b_16054_tn_0,2451957
100073,c_15272_b_16054_d_32,18719,73,1,t_288364_b_16054_tn_0,2452018,t_288381_b_16054_tn_0,2452018
100074,c_15272_b_16054_d_32,18720,74,1,t_288363_b_16054_tn_0,2452278,t_287327_b_16054_tn_0,2452278
100075,c_15272_b_16054_d_32,18721,75,1,t_288374_b_16054_tn_0,2452018,t_288379_b_16054_tn_0,2452018
100076,c_15272_b_16054_d_32,18923,76,1,t_287883_b_16054_tn_0,2452018,t_286828_b_16054_tn_0,2452018
100077,c_15272_b_16054_d_32,18924,77,1,t_286812_b_16054_tn_0,2452032,t_286826_b_16054_tn_0,2452018
100078,c_15272_b_16054_d_32,18926,78,1,t_287979_b_16054_tn_0,2451882,t_286830_b_16054_tn_0,2452018
100079,c_15272_b_16054_d_32,18927,79,1,t_288036_b_16054_tn_0,2452018,t_288059_b_16054_tn_0,2452018
100080,c_15272_b_16054_d_32,18929,80,1,t_287981_b_16054_tn_0,2451882,t_288002_b_16054_tn_0,2451883
100081,c_15272_b_16054_d_32,18932,81,1,t_287255_b_16054_tn_0,2452018,t_287269_b_16054_tn_0,2452018
100082,c_15272_b_16054_d_32,18933,82,1,t_287253_b_16054_tn_0,2452018,t_287273_b_16054_tn_0,2452018
100083,c_15272_b_16054_d_32,19533,83,1,t_288060_b_16054_tn_0,2452101,t_287785_b_16054_tn_0,2452101
100084,c_15272_b_16054_d_32,19535,84,1,t_288010_b_16054_tn_0,2452296,t_288008_b_16054_tn_0,2452018
100085,c_15272_b_16054_d_32,19537,85,1,t_288011_b_16054_tn_0,2452131,t_288032_b_16054_tn_0,2452131
100086,c_15272_b_16054_d_32,19538,86,1,t_287699_b_16054_tn_0,2451935,t_288034_b_16054_tn_0,2452131
100087,c_15272_b_16054_d_32,19569,87,1,t_286675_b_16054_tn_0,2451865,t_287966_b_16054_tn_0,2452018
100088,c_15272_b_16054_d_32,19570,88,1,t_287101_b_16054_tn_0,2452422,t_286692_b_16054_tn_0,2451865
100089,c_15272_b_16054_d_32,19571,89,1,t_286676_b_16054_tn_0,2452018,t_286693_b_16054_tn_0,2452018
100090,c_15272_b_16054_d_32,19572,90,1,t_287103_b_16054_tn_0,2452032,t_287964_b_16054_tn_0,2452032
100091,c_15272_b_16054_d_32,19573,91,1,t_287107_b_16054_tn_0,2452032,t_287960_b_16054_tn_0,2452032
100092,c_15272_b_16054_d_64,18700,92,1,t_288097_b_16054_tn_0,2452176,t_286869_b_16054_tn_0,2452176
100093,c_15272_b_16054_d_64,18701,93,1,t_286862_b_16054_tn_0,2452176,t_286873_b_16054_tn_0,2452221
100094,c_15272_b_16054_d_64,18703,94,1,t_288114_b_16054_tn_0,2452422,t_287016_b_16054_tn_0,2452018
100095,c_15272_b_16054_d_64,18704,95,1,t_288117_b_16054_tn_0,2451956,t_287008_b_16054_tn_0,2451957
100096,c_15272_b_16054_d_64,18705,96,1,t_288119_b_16054_tn_0,2451956,t_288144_b_16054_tn_0,2451957
100097,c_15272_b_16054_d_64,18706,97,1,t_288120_b_16054_tn_0,2451956,t_288146_b_16054_tn_0,2451957
100098,c_15272_b_16054_d_64,18725,98,1,t_288303_b_16054_tn_0,2452018,t_288319_b_16054_tn_0,2452018
100099,c_15272_b_16054_d_64,18726,99,1,t_288302_b_16054_tn_0,2452278,t_288313_b_16054_tn_0,2452278
100100,c_15272_b_16054_d_64,18727,100,1,t_287330_b_16054_tn_0,2452018,t_287333_b_16054_tn_0,2452018
100101,c_15272_b_16054_d_64,18938,101,1,t_288083_b_16054_tn_0,2452018,t_286845_b_16054_tn_0,2452018
100102,c_15272_b_16054_d_64,18939,102,1,t_288084_b_16054_tn_0,2452032,t_288095_b_16054_tn_0,2452018
100103,c_15272_b_16054_d_64,18941,103,1,t_287563_b_16054_tn_0,2451882,t_288096_b_16054_tn_0,2452018
100104,c_15272_b_16054_d_64,18942,104,1,t_287749_b_16054_tn_0,2452018,t_287766_b_16054_tn_0,2452018
100105,c_15272_b_16054_d_64,18944,105,1,t_287565_b_16054_tn_0,2451882,t_288202_b_16054_tn_0,2451883
100106,c_15272_b_16054_d_64,18954,106,1,t_287274_b_16054_tn_0,2452018,t_288196_b_16054_tn_0,2452018
100107,c_15272_b_16054_d_64,18955,107,1,t_287271_b_16054_tn_0,2452018,t_288198_b_16054_tn_0,2452018
100108,c_15272_b_16054_d_64,19557,108,1,t_287786_b_16054_tn_0,2452101,t_287857_b_16054_tn_0,2452101
100109,c_15272_b_16054_d_64,19559,109,1,t_288205_b_16054_tn_0,2452296,t_287638_b_16054_tn_0,2452018
100110,c_15272_b_16054_d_64,19561,110,1,t_287701_b_16054_tn_0,2452131,t_287722_b_16054_tn_0,2452131
100111,c_15272_b_16054_d_64,19562,111,1,t_287700_b_16054_tn_0,2451935,t_287724_b_16054_tn_0,2452131
100112,c_15272_b_16054_d_64,19574,112,1,t_286694_b_16054_tn_0,2452018,t_286728_b_16054_tn_0,2452018
100113,c_15272_b_16054_d_64,19575,113,1,t_286695_b_16054_tn_0,2451865,t_288184_b_16054_tn_0,2452018
100114,c_15272_b_16054_d_64,19576,114,1,t_287136_b_16054_tn_0,2452422,t_286722_b_16054_tn_0,2451865
100115,c_15272_b_16054_d_64,19577,115,1,t_286696_b_16054_tn_0,2452018,t_286727_b_16054_tn_0,2452018
100116,c_15272_b_16054_d_64,19578,116,1,t_287138_b_16054_tn_0,2452032,t_288182_b_16054_tn_0,2452032
100117,c_15272_b_16054_d_64,19579,117,1,t_287142_b_16054_tn_0,2452032,t_288178_b_16054_tn_0,2452032
100118,c_15272_b_none_d_64,18700,118,1,t_288097_b_none_tn_0,2452176,t_286869_b_none_tn_0,2452176
100119,c_15272_b_none_d_64,18701,119,1,t_286862_b_none_tn_0,2452176,t_286873_b_none_tn_0,2452221
100120,c_15272_b_none_d_64,18703,120,1,t_288114_b_none_tn_0,2452422,t_287016_b_none_tn_0,2452018
100121,c_15272_b_none_d_64,18704,121,1,t_288117_b_none_tn_0,2451956,t_287008_b_none_tn_0,2451957
100122,c_15272_b_none_d_64,18705,122,1,t_288119_b_none_tn_0,2451956,t_288144_b_none_tn_0,2451957
100123,c_15272_b_none_d_64,18706,123,1,t_288120_b_none_tn_0,2451956,t_288146_b_none_tn_0,2451957
100124,c_15272_b_none_d_64,18725,124,1,t_288303_b_none_tn_0,2452018,t_288319_b_none_tn_0,2452018
100125,c_15272_b_none_d_64,18726,125,1,t_288302_b_none_tn_0,2452278,t_288313_b_none_tn_0,2452278
100126,c_15272_b_none_d_64,18727,126,1,t_287330_b_none_tn_0,2452018,t_287333_b_none_tn_0,2452018
100127,c_15272_b_none_d_64,18938,127,1,t_288083_b_none_tn_0,2452018,t_286845_b_none_tn_0,2452018
100128,c_15272_b_none_d_64,18939,128,1,t_288084_b_none_tn_0,2452032,t_288095_b_none_tn_0,2452018
100129,c_15272_b_none_d_64,18941,129,1,t_287563_b_none_tn_0,2451882,t_288096_b_none_tn_0,2452018
100130,c_15272_b_none_d_64,18942,130,1,t_287749_b_none_tn_0,2452018,t_287766_b_none_tn_0,2452018
100131,c_15272_b_none_d_64,18944,131,1,t_287565_b_none_tn_0,2451882,t_288202_b_none_tn_0,2451883
100132,c_15272_b_none_d_64,18954,132,1,t_287274_b_none_tn_0,2452018,t_288196_b_none_tn_0,2452018
100133,c_15272_b_none_d_64,18955,133,1,t_287271_b_none_tn_0,2452018,t_288198_b_none_tn_0,2452018
100134,c_15272_b_none_d_64,19557,134,1,t_287786_b_none_tn_0,2452101,t_287857_b_none_tn_0,2452101
100135,c_15272_b_none_d_64,19559,135,1,t_288205_b_none_tn_0,2452296,t_287638_b_none_tn_0,2452018
100136,c_15272_b_none_d_64,19561,136,1,t_287701_b_none_tn_0,2452131,t_287722_b_none_tn_0,2452131
100137,c_15272_b_none_d_64,19562,137,1,t_287700_b_none_tn_0,2451935,t_287724_b_none_tn_0,2452131
100138,c_15272_b_none_d_64,19574,138,1,t_286694_b_none_tn_0,2452018,t_286728_b_none_tn_0,2452018
100139,c_15272_b_none_d_64,19575,139,1,t_286695_b_none_tn_0,2451865,t_288184_b_none_tn_0,2452018
100140,c_15272_b_none_d_64,19576,140,1,t_287136_b_none_tn_0,2452422,t_286722_b_none_tn_0,2451865
100141,c_15272_b_none_d_64,19577,141,1,t_286696_b_none_tn_0,2452018,t_286727_b_none_tn_0,2452018
100142,c_15272_b_none_d_64,19578,142,1,t_287138_b_none_tn_0,2452032,t_288182_b_none_tn_0,2452032
100143,c_15272_b_none_d_64,19579,143,1,t_287142_b_none_tn_0,2452032,t_288178_b_none_tn_0,2452032
100144,c_15290_b_16095_d_32,18716,144,1,t_291319_b_16095_tn_0,2452169,t_291307_b_16095_tn_0,2452169
100145,c_15290_b_16095_d_32,18717,145,1,t_291306_b_16095_tn_0,2452032,t_291325_b_16095_tn_0,2452032
100146,c_15290_b_16095_d_32,18718,146,1,t_291305_b_16095_tn_0,2451865,t_291317_b_16095_tn_0,2451865
100147,c_15290_b_16095_d_64,18722,147,1,t_291336_b_16095_tn_0,2452169,t_291342_b_16095_tn_0,2452169
100148,c_15290_b_16095_d_64,18723,148,1,t_291344_b_16095_tn_0,2452032,t_291332_b_16095_tn_0,2452032
100149,c_15290_b_16095_d_64,18724,149,1,t_291346_b_16095_tn_0,2451865,t_291330_b_16095_tn_0,2451865
100150,c_15290_b_none_d_64,18722,150,1,t_291336_b_none_tn_0,2452169,t_291342_b_none_tn_0,2452169
100151,c_15290_b_none_d_64,18723,151,1,t_291344_b_none_tn_0,2452032,t_291332_b_none_tn_0,2452032
100152,c_15290_b_none_d_64,18724,152,1,t_291346_b_none_tn_0,2451865,t_291330_b_none_tn_0,2451865
100153,c_15322_b_16138_d_1,18728,153,1,t_287390_b_16138_tn_0,2452350,t_287390_b_16138_tn_0,2452016
100154,c_15322_b_16138_d_1,18730,154,1,t_287388_b_16138_tn_0,2452354,t_288255_b_16138_tn_0,2452170
100155,c_15322_b_16138_d_1,18731,155,1,t_288256_b_16138_tn_0,2451865,t_288256_b_16138_tn_0,2452101
100156,c_15322_b_16138_d_1,18732,156,1,t_287366_b_16138_tn_0,2452378,t_287366_b_16138_tn_0,2452016
100157,c_15322_b_16138_d_1,18733,157,1,t_287463_b_16138_tn_0,2452018,t_287462_b_16138_tn_0,2452018
100158,c_15322_b_16138_d_1,18743,158,1,t_288257_b_16138_tn_0,2452101,t_288257_b_16138_tn_0,2451865
100159,c_15322_b_16138_d_1,18745,159,1,t_287391_b_16138_tn_0,2452016,t_287391_b_16138_tn_0,2452354
100160,c_15322_b_16138_d_1,18746,160,1,t_287389_b_16138_tn_0,2452016,t_287389_b_16138_tn_0,2452354
100161,c_15322_b_16138_d_1,18747,161,1,t_287365_b_16138_tn_0,2452016,t_287367_b_16138_tn_0,2452378
100162,c_15322_b_16138_d_1,18749,162,1,t_287465_b_16138_tn_0,2452018,t_287464_b_16138_tn_0,2452018
100163,c_15322_b_16138_d_16,18810,163,1,t_287403_b_16138_tn_0,2452350,t_287403_b_16138_tn_0,2452016
100164,c_15322_b_16138_d_16,18812,164,1,t_287402_b_16138_tn_0,2452354,t_287385_b_16138_tn_0,2452170
100165,c_15322_b_16138_d_16,18813,165,1,t_287386_b_16138_tn_0,2451865,t_287386_b_16138_tn_0,2452101
100166,c_15322_b_16138_d_16,18814,166,1,t_287375_b_16138_tn_0,2452378,t_287375_b_16138_tn_0,2452016
100167,c_15322_b_16138_d_16,18815,167,1,t_287498_b_16138_tn_0,2452018,t_287497_b_16138_tn_0,2452018
100168,c_15322_b_16138_d_16,18823,168,1,t_287387_b_16138_tn_0,2452101,t_287387_b_16138_tn_0,2451865
100169,c_15322_b_16138_d_16,18824,169,1,t_287500_b_16138_tn_0,2452018,t_287499_b_16138_tn_0,2452018
100170,c_15322_b_16138_d_16,18827,170,1,t_288322_b_16138_tn_0,2452016,t_287404_b_16138_tn_0,2452354
100171,c_15322_b_16138_d_16,18828,171,1,t_288321_b_16138_tn_0,2452016,t_287376_b_16138_tn_0,2452378
100172,c_15322_b_16138_d_2,18750,172,1,t_287393_b_16138_tn_0,2452350,t_287393_b_16138_tn_0,2452016
100173,c_15322_b_16138_d_2,18752,173,1,t_287392_b_16138_tn_0,2452354,t_288258_b_16138_tn_0,2452170
100174,c_15322_b_16138_d_2,18753,174,1,t_288259_b_16138_tn_0,2451865,t_288259_b_16138_tn_0,2452101
100175,c_15322_b_16138_d_2,18754,175,1,t_287478_b_16138_tn_0,2452018,t_287477_b_16138_tn_0,2452018
100176,c_15322_b_16138_d_2,18755,176,1,t_287369_b_16138_tn_0,2452378,t_287369_b_16138_tn_0,2452016
100177,c_15322_b_16138_d_2,18762,177,1,t_287394_b_16138_tn_0,2452016,t_287394_b_16138_tn_0,2452354
100178,c_15322_b_16138_d_2,18764,178,1,t_288254_b_16138_tn_0,2452016,t_288254_b_16138_tn_0,2452378
100179,c_15322_b_16138_d_2,18766,179,1,t_287370_b_16138_tn_0,2452016,t_287370_b_16138_tn_0,2452378
100180,c_15322_b_16138_d_2,18767,180,1,t_287395_b_16138_tn_0,2452016,t_287379_b_16138_tn_0,2451865
100181,c_15322_b_16138_d_2,18770,181,1,t_287480_b_16138_tn_0,2452018,t_287479_b_16138_tn_0,2452018
100182,c_15322_b_16138_d_4,18771,182,1,t_287397_b_16138_tn_0,2452350,t_287397_b_16138_tn_0,2452016
100183,c_15322_b_16138_d_4,18772,183,1,t_287396_b_16138_tn_0,2452354,t_287382_b_16138_tn_0,2452170
100184,c_15322_b_16138_d_4,18774,184,1,t_287383_b_16138_tn_0,2451865,t_287383_b_16138_tn_0,2452101
100185,c_15322_b_16138_d_4,18775,185,1,t_287490_b_16138_tn_0,2452018,t_287489_b_16138_tn_0,2452018
100186,c_15322_b_16138_d_4,18776,186,1,t_287368_b_16138_tn_0,2452378,t_287368_b_16138_tn_0,2452016
100187,c_15322_b_16138_d_4,18785,187,1,t_287399_b_16138_tn_0,2452016,t_287384_b_16138_tn_0,2451865
100188,c_15322_b_16138_d_4,18786,188,1,t_287492_b_16138_tn_0,2452018,t_287491_b_16138_tn_0,2452018
100189,c_15322_b_16138_d_4,18787,189,1,t_287374_b_16138_tn_0,2452016,t_287398_b_16138_tn_0,2452354
100190,c_15322_b_16138_d_4,18788,190,1,t_287373_b_16138_tn_0,2452016,t_287373_b_16138_tn_0,2452378
100191,c_15322_b_16138_d_8,18791,191,1,t_288227_b_16138_tn_0,2452350,t_288227_b_16138_tn_0,2452016
100192,c_15322_b_16138_d_8,18792,192,1,t_288220_b_16138_tn_0,2452032,t_288220_b_16138_tn_0,2452170
100193,c_15322_b_16138_d_8,18793,193,1,t_288225_b_16138_tn_0,2452354,t_288225_b_16138_tn_0,2452016
100194,c_15322_b_16138_d_8,18794,194,1,t_288221_b_16138_tn_0,2451865,t_288221_b_16138_tn_0,2452101
100195,c_15322_b_16138_d_8,18795,195,1,t_288229_b_16138_tn_0,2452018,t_288228_b_16138_tn_0,2452018
100196,c_15322_b_16138_d_8,18796,196,1,t_287372_b_16138_tn_0,2452378,t_287372_b_16138_tn_0,2452016
100197,c_15322_b_16138_d_8,18803,197,1,t_288226_b_16138_tn_0,2452016,t_288226_b_16138_tn_0,2452354
100198,c_15322_b_16138_d_8,18804,198,1,t_287371_b_16138_tn_0,2452016,t_287371_b_16138_tn_0,2452378
100199,c_15322_b_16138_d_8,18806,199,1,t_288222_b_16138_tn_0,2452101,t_288222_b_16138_tn_0,2451865
100200,c_15322_b_16138_d_8,18809,200,1,t_288231_b_16138_tn_0,2452018,t_288230_b_16138_tn_0,2452018
100201,c_15328_b_16139_d_1,18734,201,1,t_287474_b_16139_tn_0,2452129,t_287474_b_16139_tn_0,2451936
100202,c_15328_b_16139_d_1,18735,202,1,t_287471_b_16139_tn_0,2452129,t_287471_b_16139_tn_0,2451936
100203,c_15328_b_16139_d_1,18737,203,1,t_287513_b_16139_tn_0,2452446,t_287513_b_16139_tn_0,2451997
100204,c_15328_b_16139_d_1,18738,204,1,t_287472_b_16139_tn_0,2452129,t_287472_b_16139_tn_0,2452065
100205,c_15328_b_16139_d_1,18739,205,1,t_287514_b_16139_tn_0,2451996,t_287514_b_16139_tn_0,2451997
100206,c_15328_b_16139_d_1,18741,206,1,t_287476_b_16139_tn_0,2452067,t_287476_b_16139_tn_0,2451996
100207,c_15328_b_16139_d_1,18744,207,1,t_287475_b_16139_tn_0,2451935,t_287475_b_16139_tn_0,2452130
100208,c_15328_b_16139_d_1,18748,208,1,t_287473_b_16139_tn_0,2451935,t_287473_b_16139_tn_0,2452130
100209,c_15328_b_16139_d_16,18816,209,1,t_287528_b_16139_tn_0,2452129,t_287528_b_16139_tn_0,2451936
100210,c_15328_b_16139_d_16,18817,210,1,t_287531_b_16139_tn_0,2452129,t_287531_b_16139_tn_0,2451936
100211,c_15328_b_16139_d_16,18819,211,1,t_287534_b_16139_tn_0,2452446,t_287534_b_16139_tn_0,2451997
100212,c_15328_b_16139_d_16,18820,212,1,t_287529_b_16139_tn_0,2452129,t_287529_b_16139_tn_0,2452065
100213,c_15328_b_16139_d_16,18821,213,1,t_287535_b_16139_tn_0,2451996,t_287535_b_16139_tn_0,2451997
100214,c_15328_b_16139_d_16,18826,214,1,t_287533_b_16139_tn_0,2452067,t_287533_b_16139_tn_0,2451996
100215,c_15328_b_16139_d_16,18829,215,1,t_287530_b_16139_tn_0,2451935,t_287532_b_16139_tn_0,2452130
100216,c_15328_b_16139_d_2,18756,216,1,t_287487_b_16139_tn_0,2452129,t_287487_b_16139_tn_0,2451936
100217,c_15328_b_16139_d_2,18759,217,1,t_287519_b_16139_tn_0,2452446,t_287519_b_16139_tn_0,2451997
100218,c_15328_b_16139_d_2,18760,218,1,t_287488_b_16139_tn_0,2452129,t_287516_b_16139_tn_0,2451936
100219,c_15328_b_16139_d_2,18761,219,1,t_287486_b_16139_tn_0,2451935,t_287486_b_16139_tn_0,2452130
100220,c_15328_b_16139_d_2,18765,220,1,t_287518_b_16139_tn_0,2452067,t_287517_b_16139_tn_0,2452130
100221,c_15328_b_16139_d_2,18768,221,1,t_287520_b_16139_tn_0,2451996,t_287520_b_16139_tn_0,2451997
100222,c_15328_b_16139_d_2,18770,222,1,t_287515_b_16139_tn_0,2451935,t_287515_b_16139_tn_0,2452130
100223,c_15328_b_16139_d_4,18777,223,1,t_287522_b_16139_tn_0,2452129,t_287522_b_16139_tn_0,2451936
100224,c_15328_b_16139_d_4,18780,224,1,t_287527_b_16139_tn_0,2452446,t_287527_b_16139_tn_0,2451997
100225,c_15328_b_16139_d_4,18781,225,1,t_287524_b_16139_tn_0,2452129,t_287524_b_16139_tn_0,2452065
