runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100071,c_17830_b_22053_d_31,1004,71,1,t_824742_b_22053_tn_0,4891107,t_825449_b_22053_tn_0,483685
100072,c_17830_b_22053_d_31,1005,72,1,t_824763_b_22053_tn_0,450202,t_824830_b_22053_tn_0,450202
100073,c_17830_b_22053_d_31,1006,73,1,t_824781_b_22053_tn_0,450202,t_824791_b_22053_tn_0,450202
100074,c_17830_b_22053_d_31,1007,74,1,t_824796_b_22053_tn_0,450202,t_824834_b_22053_tn_0,4891107
100075,c_17830_b_22053_d_31,1008,75,1,t_824851_b_22053_tn_0,450202,t_824828_b_22053_tn_0,4891107
100076,c_17830_b_22053_d_31,1009,76,1,t_825526_b_22053_tn_0,483685,t_825605_b_22053_tn_0,4890417
100077,c_17830_b_22053_d_31,1010,77,1,t_825483_b_22053_tn_0,483685,t_825514_b_22053_tn_0,483685
100078,c_17830_b_22053_d_31,1011,78,1,t_825454_b_22053_tn_0,483685,t_825897_b_22053_tn_0,483685
100079,c_17830_b_22053_d_31,1012,79,1,t_825557_b_22053_tn_0,483685,t_825865_b_22053_tn_0,70123
100080,c_17830_b_22053_d_31,1013,80,1,t_825881_b_22053_tn_0,1512445,t_825572_b_22053_tn_0,4890417
100081,c_17830_b_22053_d_31,1014,81,1,t_825617_b_22053_tn_0,4890417,t_825587_b_22053_tn_0,4890417
100082,c_17830_b_22053_d_31,1015,82,1,t_825580_b_22053_tn_0,4890417,t_825634_b_22053_tn_0,233642
100083,c_17830_b_22053_d_31,1016,83,1,t_825692_b_22053_tn_0,70991,t_825855_b_22053_tn_0,70123
100084,c_17830_b_22053_d_31,1017,84,1,t_825700_b_22053_tn_0,4891107,t_825695_b_22053_tn_0,237330
100085,c_17830_b_22053_d_31,1018,85,1,t_825734_b_22053_tn_0,70123,t_825775_b_22053_tn_0,484336
100086,c_17830_b_22053_d_31,1019,86,1,t_825722_b_22053_tn_0,70123,t_825742_b_22053_tn_0,70123
100087,c_17830_b_22053_d_31,1020,87,1,t_825750_b_22053_tn_0,70123,t_825565_b_22053_tn_0,4890417
100088,c_17830_b_22053_d_31,1021,88,1,t_825774_b_22053_tn_0,2962965,t_825785_b_22053_tn_0,484336
100089,c_17830_b_22053_d_31,1022,89,1,t_825784_b_22053_tn_0,2962965,t_825796_b_22053_tn_0,484336
100090,c_17830_b_22053_d_31,1023,90,1,t_825842_b_22053_tn_0,484336,t_825781_b_22053_tn_0,484336
100091,c_17830_b_22053_d_31,1024,91,1,t_825776_b_22053_tn_0,484336,t_825791_b_22053_tn_0,484336
100092,c_17830_b_22053_d_31,1025,92,1,t_825854_b_22053_tn_0,483824,t_825861_b_22053_tn_0,70123
100093,c_17830_b_22053_d_31,1026,93,1,t_825857_b_22053_tn_0,483824,t_825867_b_22053_tn_0,70123
100094,c_17830_b_22053_d_31,1027,94,1,t_825870_b_22053_tn_0,70123,t_825871_b_22053_tn_0,70123
100095,c_17830_b_22053_d_31,1028,95,1,t_825876_b_22053_tn_0,70123,t_825877_b_22053_tn_0,70123
100096,c_17830_b_22053_d_31,1030,96,1,t_825295_b_22053_tn_0,70123,t_825281_b_22053_tn_0,70123
100097,c_17830_b_22053_d_31,1031,97,1,t_825292_b_22053_tn_0,484449,t_825217_b_22053_tn_0,483940
100098,c_17830_b_22053_d_31,1032,98,1,t_825884_b_22053_tn_0,484449,t_825355_b_22053_tn_0,483940
100099,c_17830_b_22053_d_31,1033,99,1,t_825258_b_22053_tn_0,484449,t_825261_b_22053_tn_0,483940
100100,c_17830_b_22053_d_31,1034,100,1,t_825272_b_22053_tn_0,484449,t_825288_b_22053_tn_0,483940
100101,c_17830_b_22053_d_31,1035,101,1,t_825287_b_22053_tn_0,484449,t_825280_b_22053_tn_0,70123
100102,c_17830_b_22053_d_31,1036,102,1,t_825218_b_22053_tn_0,484449,t_825284_b_22053_tn_0,483940
100103,c_17830_b_22053_d_31,1037,103,1,t_825260_b_22053_tn_0,484449,t_825312_b_22053_tn_0,483940
100104,c_17830_b_22053_d_31,1050,104,1,t_825363_b_22053_tn_0,237008,t_825366_b_22053_tn_0,237008
100105,c_17830_b_22053_d_31,1051,105,1,t_825367_b_22053_tn_0,237008,t_825362_b_22053_tn_0,237008
100106,c_17830_b_22053_d_31,1052,106,1,t_824684_b_22053_tn_0,233100,t_825378_b_22053_tn_0,233100
100107,c_17830_b_22053_d_31,1053,107,1,t_825371_b_22053_tn_0,4891107,t_825402_b_22053_tn_0,4891107
100108,c_17830_b_22053_d_31,1054,108,1,t_825407_b_22053_tn_0,4891107,t_825399_b_22053_tn_0,4891107
100109,c_17830_b_22053_d_31,1055,109,1,t_825435_b_22053_tn_0,4891107,t_825425_b_22053_tn_0,4891107
100110,c_17830_b_22053_d_31,91201,110,1,t_825010_b_22053_tn_0,2498852,t_825137_b_22053_tn_0,483940
100111,c_17830_b_22053_d_31,91202,111,1,t_824704_b_22053_tn_0,4890417,t_824932_b_22053_tn_0,70123
100112,c_17830_b_22053_d_31,91203,112,1,t_824886_b_22053_tn_0,233888,t_824888_b_22053_tn_0,4891560
100113,c_17830_b_22053_d_31,91204,113,1,t_825146_b_22053_tn_0,484449,t_825142_b_22053_tn_0,483940
100114,c_17830_b_22053_d_31,91205,114,1,t_824859_b_22053_tn_0,2498727,t_824884_b_22053_tn_0,233642
100115,c_17830_b_22053_d_31,91206,115,1,t_825323_b_22053_tn_0,484449,t_825317_b_22053_tn_0,451022
100116,c_17830_b_22053_d_31,91207,116,1,t_825326_b_22053_tn_0,451022,t_825326_b_22053_tn_0,483940
100117,c_17830_b_22053_d_31,91208,117,1,t_824995_b_22053_tn_0,484449,t_824994_b_22053_tn_0,483940
100118,c_17830_b_22053_d_31,91209,118,1,t_825329_b_22053_tn_0,484449,t_825338_b_22053_tn_0,483940
100119,c_17830_b_22053_d_31,91210,119,1,t_825207_b_22053_tn_0,2498852,t_825126_b_22053_tn_0,483940
100120,c_17830_b_22053_d_31,91211,120,1,t_824712_b_22053_tn_0,4890417,t_824730_b_22053_tn_0,4890417
100121,c_17830_b_22053_d_31,91212,121,1,t_824920_b_22053_tn_0,307243,t_824916_b_22053_tn_0,4891560
100122,c_17830_b_22053_d_31,91213,122,1,t_825334_b_22053_tn_0,484449,t_824694_b_22053_tn_0,4890417
100123,c_17830_b_22053_d_31,91214,123,1,t_824736_b_22053_tn_0,451022,t_824685_b_22053_tn_0,4890417
100124,c_17830_b_22053_d_31,91215,124,1,t_825033_b_22053_tn_0,484449,t_825177_b_22053_tn_0,483940
100125,c_17830_b_22053_d_31,91216,125,1,t_824904_b_22053_tn_0,233888,t_824978_b_22053_tn_0,4891560
100126,c_17830_b_22053_d_31,91217,126,1,t_825148_b_22053_tn_0,2498852,t_825183_b_22053_tn_0,4953155
100127,c_17830_b_22053_d_31,91218,127,1,t_824867_b_22053_tn_0,2498727,t_824883_b_22053_tn_0,233642
100128,c_17830_b_22053_d_31,91219,128,1,t_825159_b_22053_tn_0,2498852,t_825168_b_22053_tn_0,4953155
100129,c_17830_b_22053_d_31,91220,129,1,t_824732_b_22053_tn_0,4890417,t_824740_b_22053_tn_0,4890417
100130,c_17830_b_22053_d_31,91221,130,1,t_824962_b_22053_tn_0,2498852,t_825316_b_22053_tn_0,483940
100131,c_17830_b_22053_d_31,91222,131,1,t_825079_b_22053_tn_0,484449,t_825129_b_22053_tn_0,483940
100132,c_17830_b_22053_d_31,91223,132,1,t_824928_b_22053_tn_0,4891560,t_824912_b_22053_tn_0,4891560
100133,c_17830_b_22053_d_31,91224,133,1,t_824926_b_22053_tn_0,4890417,t_824915_b_22053_tn_0,4891560
100134,c_17830_b_22053_d_31,91225,134,1,t_824696_b_22053_tn_0,451022,t_825340_b_22053_tn_0,483940
100135,c_17830_b_22053_d_31,91226,135,1,t_824890_b_22053_tn_0,4891560,t_824925_b_22053_tn_0,4891560
100136,c_17830_b_22053_d_31,91227,136,1,t_825322_b_22053_tn_0,451022,t_825331_b_22053_tn_0,451022
100137,c_17830_b_22053_d_31,91228,137,1,t_824706_b_22053_tn_0,4890417,t_824700_b_22053_tn_0,451022
100138,c_17830_b_22053_d_31,91229,138,1,t_824710_b_22053_tn_0,451022,t_824690_b_22053_tn_0,451022
100139,c_17830_b_22053_d_31,91230,139,1,t_825335_b_22053_tn_0,451022,t_824695_b_22053_tn_0,4890417
100140,c_17830_b_22053_d_32,5001,140,1,t_824755_b_22053_tn_0,4891107,t_824784_b_22053_tn_0,4891107
100141,c_17830_b_22053_d_32,5002,141,1,t_824805_b_22053_tn_0,450202,t_824833_b_22053_tn_0,450202
100142,c_17830_b_22053_d_32,5004,142,1,t_825533_b_22053_tn_0,483685,t_825505_b_22053_tn_0,483685
100143,c_17830_b_22053_d_32,5005,143,1,t_825531_b_22053_tn_0,483685,t_825458_b_22053_tn_0,483685
100144,c_17830_b_22053_d_32,5006,144,1,t_825623_b_22053_tn_0,233888,t_825578_b_22053_tn_0,4890417
100145,c_17830_b_22053_d_32,5007,145,1,t_825569_b_22053_tn_0,233888,t_824815_b_22053_tn_0,4891107
100146,c_17830_b_22053_d_32,5008,146,1,t_825591_b_22053_tn_0,4890417,t_825636_b_22053_tn_0,4890417
100147,c_17830_b_22053_d_32,5009,147,1,t_825585_b_22053_tn_0,4890417,t_824826_b_22053_tn_0,4891107
100148,c_17830_b_22053_d_32,5010,148,1,t_825598_b_22053_tn_0,4890417,t_825568_b_22053_tn_0,233642
100149,c_17830_b_22053_d_32,5011,149,1,t_825701_b_22053_tn_0,70991,t_825670_b_22053_tn_0,4891107
100150,c_17830_b_22053_d_32,5012,150,1,t_825754_b_22053_tn_0,70123,t_824819_b_22053_tn_0,4891107
100151,c_17830_b_22053_d_32,5013,151,1,t_825764_b_22053_tn_0,70123,t_825710_b_22053_tn_0,70123
100152,c_17830_b_22053_d_32,5014,152,1,t_825804_b_22053_tn_0,483800,t_825778_b_22053_tn_0,484336
100153,c_17830_b_22053_d_32,5015,153,1,t_825843_b_22053_tn_0,484336,t_825788_b_22053_tn_0,484336
100154,c_17830_b_22053_d_32,5016,154,1,t_825793_b_22053_tn_0,484336,t_824777_b_22053_tn_0,4891107
100155,c_17830_b_22053_d_32,5017,155,1,t_825806_b_22053_tn_0,484336,t_825851_b_22053_tn_0,484336
100156,c_17830_b_22053_d_32,5018,156,1,t_825357_b_22053_tn_0,70123,t_825268_b_22053_tn_0,70123
100157,c_17830_b_22053_d_32,5019,157,1,t_825254_b_22053_tn_0,70123,t_825886_b_22053_tn_0,70123
100158,c_17830_b_22053_d_32,5020,158,1,t_825615_b_22053_tn_0,4890417,t_825255_b_22053_tn_0,70123
100159,c_17830_b_22053_d_32,5021,159,1,t_826006_b_22053_tn_0,70123,t_825344_b_22053_tn_0,70123
100160,c_17830_b_22053_d_32,5022,160,1,t_826010_b_22053_tn_0,70123,t_825276_b_22053_tn_0,70123
100161,c_17830_b_22053_d_32,5055,161,1,t_825436_b_22053_tn_0,4891107,t_825429_b_22053_tn_0,4891107
100162,c_17830_b_22053_d_32,5056,162,1,t_825414_b_22053_tn_0,4891107,t_825420_b_22053_tn_0,4891107
100163,c_17830_b_22053_d_32,5057,163,1,t_825431_b_22053_tn_0,233100,t_825408_b_22053_tn_0,233100
100164,c_17830_b_22053_d_32,5058,164,1,t_825432_b_22053_tn_0,4891107,t_825393_b_22053_tn_0,4891107
100165,c_17830_b_22053_d_32,91601,165,1,t_825081_b_22053_tn_0,2498852,t_825029_b_22053_tn_0,70123
100166,c_17830_b_22053_d_32,91602,166,1,t_824719_b_22053_tn_0,4890417,t_824718_b_22053_tn_0,4890417
100167,c_17830_b_22053_d_32,91603,167,1,t_824985_b_22053_tn_0,484449,t_825069_b_22053_tn_0,483940
100168,c_17830_b_22053_d_32,91604,168,1,t_825047_b_22053_tn_0,484449,t_825075_b_22053_tn_0,483940
100169,c_17830_b_22053_d_32,91605,169,1,t_825899_b_22053_tn_0,2498727,t_825912_b_22053_tn_0,232743
100170,c_17830_b_22053_d_32,91606,170,1,t_825926_b_22053_tn_0,450202,t_826034_b_22053_tn_0,4890417
100171,c_17830_b_22053_d_32,91607,171,1,t_825230_b_22053_tn_0,2498852,t_825951_b_22053_tn_0,4953155
100172,c_17830_b_22053_d_32,91608,172,1,t_826025_b_22053_tn_0,4890417,t_826022_b_22053_tn_0,4890417
100173,c_17830_b_22053_d_32,91609,173,1,t_825918_b_22053_tn_0,484449,t_825914_b_22053_tn_0,483940
100174,c_17830_b_22053_d_32,91610,174,1,t_825942_b_22053_tn_0,450202,t_826039_b_22053_tn_0,4953155
100175,c_17830_b_22053_d_32,91611,175,1,t_826061_b_22053_tn_0,2498727,t_826062_b_22053_tn_0,232743
100176,c_17830_b_22053_d_64,8001,176,1,t_824839_b_22053_tn_0,4891107,t_824820_b_22053_tn_0,4891107
100177,c_17830_b_22053_d_64,8002,177,1,t_824841_b_22053_tn_0,450202,t_824816_b_22053_tn_0,450202
100178,c_17830_b_22053_d_64,8004,178,1,t_825465_b_22053_tn_0,483685,t_825482_b_22053_tn_0,483685
100179,c_17830_b_22053_d_64,8005,179,1,t_825459_b_22053_tn_0,483685,t_825504_b_22053_tn_0,483685
100180,c_17830_b_22053_d_64,8006,180,1,t_825573_b_22053_tn_0,233888,t_825596_b_22053_tn_0,4890417
100181,c_17830_b_22053_d_64,8007,181,1,t_825588_b_22053_tn_0,233888,t_824778_b_22053_tn_0,4891107
100182,c_17830_b_22053_d_64,8008,182,1,t_825607_b_22053_tn_0,4890417,t_825575_b_22053_tn_0,4890417
100183,c_17830_b_22053_d_64,8009,183,1,t_825602_b_22053_tn_0,4890417,t_824801_b_22053_tn_0,4891107
100184,c_17830_b_22053_d_64,8010,184,1,t_825625_b_22053_tn_0,4890417,t_825583_b_22053_tn_0,233642
100185,c_17830_b_22053_d_64,8011,185,1,t_825664_b_22053_tn_0,70991,t_825687_b_22053_tn_0,4891107
100186,c_17830_b_22053_d_64,8012,186,1,t_825758_b_22053_tn_0,70123,t_824842_b_22053_tn_0,4891107
100187,c_17830_b_22053_d_64,8013,187,1,t_825728_b_22053_tn_0,70123,t_825724_b_22053_tn_0,70123
100188,c_17830_b_22053_d_64,8014,188,1,t_825807_b_22053_tn_0,483800,t_825821_b_22053_tn_0,484336
100189,c_17830_b_22053_d_64,8015,189,1,t_825813_b_22053_tn_0,484336,t_825825_b_22053_tn_0,484336
100190,c_17830_b_22053_d_64,8016,190,1,t_825827_b_22053_tn_0,484336,t_824844_b_22053_tn_0,4891107
100191,c_17830_b_22053_d_64,8017,191,1,t_825831_b_22053_tn_0,484336,t_825819_b_22053_tn_0,484336
100192,c_17830_b_22053_d_64,8018,192,1,t_825305_b_22053_tn_0,70123,t_825302_b_22053_tn_0,70123
100193,c_17830_b_22053_d_64,8019,193,1,t_825351_b_22053_tn_0,70123,t_825309_b_22053_tn_0,70123
100194,c_17830_b_22053_d_64,8020,194,1,t_825635_b_22053_tn_0,4890417,t_825297_b_22053_tn_0,70123
100195,c_17830_b_22053_d_64,8021,195,1,t_826011_b_22053_tn_0,70123,t_825353_b_22053_tn_0,70123
100196,c_17830_b_22053_d_64,8022,196,1,t_826013_b_22053_tn_0,70123,t_825310_b_22053_tn_0,70123
100197,c_17830_b_22053_d_64,8055,197,1,t_825394_b_22053_tn_0,4891107,t_825382_b_22053_tn_0,4891107
100198,c_17830_b_22053_d_64,8056,198,1,t_825401_b_22053_tn_0,4891107,t_825416_b_22053_tn_0,4891107
100199,c_17830_b_22053_d_64,8057,199,1,t_825387_b_22053_tn_0,233100,t_825389_b_22053_tn_0,233100
100200,c_17830_b_22053_d_64,8058,200,1,t_825433_b_22053_tn_0,4891107,t_825381_b_22053_tn_0,4891107
100201,c_17830_b_22053_d_64,91901,201,1,t_824946_b_22053_tn_0,2498852,t_824956_b_22053_tn_0,70123
100202,c_17830_b_22053_d_64,91902,202,1,t_825929_b_22053_tn_0,4890417,t_825934_b_22053_tn_0,4890417
100203,c_17830_b_22053_d_64,91903,203,1,t_824982_b_22053_tn_0,484449,t_825040_b_22053_tn_0,483940
100204,c_17830_b_22053_d_64,91904,204,1,t_825044_b_22053_tn_0,484449,t_825116_b_22053_tn_0,483940
100205,c_17830_b_22053_d_64,91905,205,1,t_825977_b_22053_tn_0,2498727,t_825976_b_22053_tn_0,2498727
100206,c_17830_b_22053_d_64,91906,206,1,t_825966_b_22053_tn_0,450202,t_825955_b_22053_tn_0,4890417
100207,c_17830_b_22053_d_64,91907,207,1,t_825172_b_22053_tn_0,2498852,t_825249_b_22053_tn_0,4953155
100208,c_17830_b_22053_d_64,91908,208,1,t_824750_b_22053_tn_0,4890417,t_824832_b_22053_tn_0,4890417
100209,c_17830_b_22053_d_64,91909,209,1,t_825990_b_22053_tn_0,484449,t_825031_b_22053_tn_0,483940
100210,c_17830_b_22053_d_64,91910,210,1,t_825236_b_22053_tn_0,450202,t_825242_b_22053_tn_0,4953155
100211,c_17830_b_22053_d_64,91911,211,1,t_824894_b_22053_tn_0,2498727,t_824895_b_22053_tn_0,232743
100212,c_17830_b_none_d_64,8001,212,1,t_824839_b_none_tn_0,4891107,t_824820_b_none_tn_0,4891107
100213,c_17830_b_none_d_64,8002,213,1,t_824841_b_none_tn_0,450202,t_824816_b_none_tn_0,450202
100214,c_17830_b_none_d_64,8004,214,1,t_825465_b_none_tn_0,483685,t_825482_b_none_tn_0,483685
100215,c_17830_b_none_d_64,8005,215,1,t_825459_b_none_tn_0,483685,t_825504_b_none_tn_0,483685
100216,c_17830_b_none_d_64,8006,216,1,t_825573_b_none_tn_0,233888,t_825596_b_none_tn_0,4890417
100217,c_17830_b_none_d_64,8007,217,1,t_825588_b_none_tn_0,233888,t_824778_b_none_tn_0,4891107
100218,c_17830_b_none_d_64,8008,218,1,t_825607_b_none_tn_0,4890417,t_825575_b_none_tn_0,4890417
100219,c_17830_b_none_d_64,8009,219,1,t_825602_b_none_tn_0,4890417,t_824801_b_none_tn_0,4891107
100220,c_17830_b_none_d_64,8010,220,1,t_825625_b_none_tn_0,4890417,t_825583_b_none_tn_0,233642
100221,c_17830_b_none_d_64,8011,221,1,t_825664_b_none_tn_0,70991,t_825687_b_none_tn_0,4891107
100222,c_17830_b_none_d_64,8012,222,1,t_825758_b_none_tn_0,70123,t_824842_b_none_tn_0,4891107
100223,c_17830_b_none_d_64,8013,223,1,t_825728_b_none_tn_0,70123,t_825724_b_none_tn_0,70123
100224,c_17830_b_none_d_64,8014,224,1,t_825807_b_none_tn_0,483800,t_825821_b_none_tn_0,484336
100225,c_17830_b_none_d_64,8015,225,1,t_825813_b_none_tn_0,484336,t_825825_b_none_tn_0,484336
100226,c_17830_b_none_d_64,8016,226,1,t_825827_b_none_tn_0,484336,t_824844_b_none_tn_0,4891107
100227,c_17830_b_none_d_64,8017,227,1,t_825831_b_none_tn_0,484336,t_825819_b_none_tn_0,484336
100228,c_17830_b_none_d_64,8018,228,1,t_825305_b_none_tn_0,70123,t_825302_b_none_tn_0,70123
100229,c_17830_b_none_d_64,8019,229,1,t_825351_b_none_tn_0,70123,t_825309_b_none_tn_0,70123
100230,c_17830_b_none_d_64,8020,230,1,t_825635_b_none_tn_0,4890417,t_825297_b_none_tn_0,70123
