runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100042,c_15272_b_16054_d_31,1055,42,1,t_288353_b_16054_tn_0,40430,t_288361_b_16054_tn_0,40430
100043,c_15272_b_16054_d_31,91201,43,1,t_287018_b_16054_tn_0,40463,t_287075_b_16054_tn_0,40695
100044,c_15272_b_16054_d_31,91202,44,1,t_286700_b_16054_tn_0,40430,t_287100_b_16054_tn_0,40430
100045,c_15272_b_16054_d_31,91203,45,1,t_286903_b_16054_tn_0,40512,t_286909_b_16054_tn_0,40430
100046,c_15272_b_16054_d_31,91204,46,1,t_287021_b_16054_tn_0,40694,t_287087_b_16054_tn_0,40695
100047,c_15272_b_16054_d_31,91205,47,1,t_286871_b_16054_tn_0,41332,t_286902_b_16054_tn_0,40513
100048,c_15272_b_16054_d_31,91206,48,1,t_287335_b_16054_tn_0,40694,t_287343_b_16054_tn_0,40103
100049,c_15272_b_16054_d_31,91207,49,1,t_287336_b_16054_tn_0,40103,t_287336_b_16054_tn_0,40695
100050,c_15272_b_16054_d_31,91208,50,1,t_287025_b_16054_tn_0,40694,t_287079_b_16054_tn_0,40695
100051,c_15272_b_16054_d_31,91209,51,1,t_287337_b_16054_tn_0,40694,t_287340_b_16054_tn_0,40695
100052,c_15272_b_16054_d_31,91210,52,1,t_287153_b_16054_tn_0,40463,t_287083_b_16054_tn_0,40695
100053,c_15272_b_16054_d_31,91211,53,1,t_286702_b_16054_tn_0,40430,t_286748_b_16054_tn_0,40430
100054,c_15272_b_16054_d_31,91212,54,1,t_286925_b_16054_tn_0,41072,t_286931_b_16054_tn_0,40430
100055,c_15272_b_16054_d_31,91213,55,1,t_287339_b_16054_tn_0,40694,t_286752_b_16054_tn_0,40430
100056,c_15272_b_16054_d_31,91214,56,1,t_286905_b_16054_tn_0,40512,t_286929_b_16054_tn_0,40430
100057,c_15272_b_16054_d_31,91215,57,1,t_286703_b_16054_tn_0,40103,t_286731_b_16054_tn_0,40430
100058,c_15272_b_16054_d_31,91216,58,1,t_287027_b_16054_tn_0,40694,t_287071_b_16054_tn_0,40695
100059,c_15272_b_16054_d_31,91217,59,1,t_287155_b_16054_tn_0,40463,t_287206_b_16054_tn_0,40113
100060,c_15272_b_16054_d_31,91218,60,1,t_286874_b_16054_tn_0,41332,t_286901_b_16054_tn_0,40513
100061,c_15272_b_16054_d_31,91219,61,1,t_287157_b_16054_tn_0,40463,t_287205_b_16054_tn_0,40113
100062,c_15272_b_16054_d_31,91220,62,1,t_286704_b_16054_tn_0,40430,t_286707_b_16054_tn_0,40430
100063,c_15272_b_16054_d_31,91221,63,1,t_287026_b_16054_tn_0,40463,t_287364_b_16054_tn_0,40695
100064,c_15272_b_16054_d_31,91222,64,1,t_287029_b_16054_tn_0,40694,t_287073_b_16054_tn_0,40695
100065,c_15272_b_16054_d_31,91223,65,1,t_286944_b_16054_tn_0,40430,t_286917_b_16054_tn_0,40430
100066,c_15272_b_16054_d_31,91224,66,1,t_286943_b_16054_tn_0,40430,t_286919_b_16054_tn_0,40430
100067,c_15272_b_16054_d_31,91225,67,1,t_286742_b_16054_tn_0,40103,t_287362_b_16054_tn_0,40695
100068,c_15272_b_16054_d_31,91226,68,1,t_286921_b_16054_tn_0,40430,t_286941_b_16054_tn_0,40430
100069,c_15272_b_16054_d_31,91227,69,1,t_287356_b_16054_tn_0,40103,t_287359_b_16054_tn_0,40103
100070,c_15272_b_16054_d_31,91228,70,1,t_286745_b_16054_tn_0,40430,t_286754_b_16054_tn_0,40103
100071,c_15272_b_16054_d_31,91229,71,1,t_286746_b_16054_tn_0,40103,t_286751_b_16054_tn_0,40103
100072,c_15272_b_16054_d_31,91230,72,1,t_287360_b_16054_tn_0,40103,t_286763_b_16054_tn_0,40430
100073,c_15272_b_16054_d_32,5001,73,1,t_287883_b_16054_tn_0,40430,t_286820_b_16054_tn_0,40430
100074,c_15272_b_16054_d_32,5002,74,1,t_286812_b_16054_tn_0,40113,t_286819_b_16054_tn_0,40113
100075,c_15272_b_16054_d_32,5004,75,1,t_288060_b_16054_tn_0,40158,t_287769_b_16054_tn_0,40158
100076,c_15272_b_16054_d_32,5005,76,1,t_288070_b_16054_tn_0,40158,t_287785_b_16054_tn_0,40158
100077,c_15272_b_16054_d_32,5006,77,1,t_287979_b_16054_tn_0,40512,t_287993_b_16054_tn_0,40430
100078,c_15272_b_16054_d_32,5007,78,1,t_287981_b_16054_tn_0,40512,t_286825_b_16054_tn_0,40430
100079,c_15272_b_16054_d_32,5008,79,1,t_287984_b_16054_tn_0,40430,t_288001_b_16054_tn_0,40430
100080,c_15272_b_16054_d_32,5009,80,1,t_287994_b_16054_tn_0,40430,t_286828_b_16054_tn_0,40430
100081,c_15272_b_16054_d_32,5010,81,1,t_287996_b_16054_tn_0,40430,t_288002_b_16054_tn_0,40513
100082,c_15272_b_16054_d_32,5011,82,1,t_288010_b_16054_tn_0,40583,t_288008_b_16054_tn_0,40430
100083,c_15272_b_16054_d_32,5012,83,1,t_381724_b_16054_tn_0,40430,t_286826_b_16054_tn_0,40430
100084,c_15272_b_16054_d_32,5013,84,1,t_381728_b_16054_tn_0,40430,t_288059_b_16054_tn_0,40430
100085,c_15272_b_16054_d_32,5014,85,1,t_287699_b_16054_tn_0,40673,t_288024_b_16054_tn_0,41317
100086,c_15272_b_16054_d_32,5015,86,1,t_288011_b_16054_tn_0,41317,t_288026_b_16054_tn_0,41317
100087,c_15272_b_16054_d_32,5016,87,1,t_288027_b_16054_tn_0,41317,t_286830_b_16054_tn_0,40430
100088,c_15272_b_16054_d_32,5017,88,1,t_288029_b_16054_tn_0,41317,t_288034_b_16054_tn_0,41317
100089,c_15272_b_16054_d_32,5018,89,1,t_287253_b_16054_tn_0,40430,t_287257_b_16054_tn_0,40430
100090,c_15272_b_16054_d_32,5019,90,1,t_287255_b_16054_tn_0,40430,t_287258_b_16054_tn_0,40430
100091,c_15272_b_16054_d_32,5020,91,1,t_287988_b_16054_tn_0,40430,t_287266_b_16054_tn_0,40430
100092,c_15272_b_16054_d_32,5021,92,1,t_287259_b_16054_tn_0,40430,t_287273_b_16054_tn_0,40430
100093,c_15272_b_16054_d_32,5022,93,1,t_287261_b_16054_tn_0,40430,t_287269_b_16054_tn_0,40430
100094,c_15272_b_16054_d_32,5055,94,1,t_288364_b_16054_tn_0,40430,t_288373_b_16054_tn_0,40430
100095,c_15272_b_16054_d_32,5056,95,1,t_287329_b_16054_tn_0,40430,t_288381_b_16054_tn_0,40430
100096,c_15272_b_16054_d_32,5057,96,1,t_288363_b_16054_tn_0,40800,t_287327_b_16054_tn_0,40800
100097,c_15272_b_16054_d_32,5058,97,1,t_288374_b_16054_tn_0,40430,t_288379_b_16054_tn_0,40430
100098,c_15272_b_16054_d_32,91601,98,1,t_287908_b_16054_tn_0,40463,t_287957_b_16054_tn_0,40430
100099,c_15272_b_16054_d_32,91602,99,1,t_286674_b_16054_tn_0,40430,t_287882_b_16054_tn_0,40430
100100,c_15272_b_16054_d_32,91603,100,1,t_286950_b_16054_tn_0,40694,t_287948_b_16054_tn_0,40695
100101,c_15272_b_16054_d_32,91604,101,1,t_286951_b_16054_tn_0,40694,t_287939_b_16054_tn_0,40695
100102,c_15272_b_16054_d_32,91605,102,1,t_287894_b_16054_tn_0,41332,t_287907_b_16054_tn_0,40523
100103,c_15272_b_16054_d_32,91606,103,1,t_287103_b_16054_tn_0,40113,t_287964_b_16054_tn_0,40113
100104,c_15272_b_16054_d_32,91607,104,1,t_286675_b_16054_tn_0,40103,t_287966_b_16054_tn_0,40430
100105,c_15272_b_16054_d_32,91608,105,1,t_287101_b_16054_tn_0,40463,t_286692_b_16054_tn_0,40103
100106,c_15272_b_16054_d_32,91609,106,1,t_286676_b_16054_tn_0,40430,t_286693_b_16054_tn_0,40430
100107,c_15272_b_16054_d_32,91610,107,1,t_287912_b_16054_tn_0,40694,t_287941_b_16054_tn_0,40695
100108,c_15272_b_16054_d_32,91611,108,1,t_286848_b_16054_tn_0,41332,t_287906_b_16054_tn_0,40523
100109,c_15272_b_16054_d_32,91612,109,1,t_287107_b_16054_tn_0,40113,t_287960_b_16054_tn_0,40113
100110,c_15272_b_16054_d_64,8001,110,1,t_288083_b_16054_tn_0,40430,t_286837_b_16054_tn_0,40430
100111,c_15272_b_16054_d_64,8002,111,1,t_288084_b_16054_tn_0,40113,t_286836_b_16054_tn_0,40113
100112,c_15272_b_16054_d_64,8004,112,1,t_287786_b_16054_tn_0,40158,t_288217_b_16054_tn_0,40158
100113,c_15272_b_16054_d_64,8005,113,1,t_287796_b_16054_tn_0,40158,t_287857_b_16054_tn_0,40158
100114,c_15272_b_16054_d_64,8006,114,1,t_287563_b_16054_tn_0,40512,t_287577_b_16054_tn_0,40430
100115,c_15272_b_16054_d_64,8007,115,1,t_287565_b_16054_tn_0,40512,t_286842_b_16054_tn_0,40430
100116,c_15272_b_16054_d_64,8008,116,1,t_287568_b_16054_tn_0,40430,t_288201_b_16054_tn_0,40430
100117,c_15272_b_16054_d_64,8009,117,1,t_287578_b_16054_tn_0,40430,t_286845_b_16054_tn_0,40430
100118,c_15272_b_16054_d_64,8010,118,1,t_287580_b_16054_tn_0,40430,t_288202_b_16054_tn_0,40513
100119,c_15272_b_16054_d_64,8011,119,1,t_288205_b_16054_tn_0,40583,t_287638_b_16054_tn_0,40430
100120,c_15272_b_16054_d_64,8012,120,1,t_381736_b_16054_tn_0,40430,t_288095_b_16054_tn_0,40430
100121,c_15272_b_16054_d_64,8013,121,1,t_381740_b_16054_tn_0,40430,t_287766_b_16054_tn_0,40430
100122,c_15272_b_16054_d_64,8014,122,1,t_287700_b_16054_tn_0,40673,t_287714_b_16054_tn_0,41317
100123,c_15272_b_16054_d_64,8015,123,1,t_287701_b_16054_tn_0,41317,t_287716_b_16054_tn_0,41317
100124,c_15272_b_16054_d_64,8016,124,1,t_287717_b_16054_tn_0,41317,t_288096_b_16054_tn_0,40430
100125,c_15272_b_16054_d_64,8017,125,1,t_287719_b_16054_tn_0,41317,t_287724_b_16054_tn_0,41317
100126,c_15272_b_16054_d_64,8018,126,1,t_287271_b_16054_tn_0,40430,t_287281_b_16054_tn_0,40430
100127,c_15272_b_16054_d_64,8019,127,1,t_287274_b_16054_tn_0,40430,t_287283_b_16054_tn_0,40430
100128,c_15272_b_16054_d_64,8020,128,1,t_287572_b_16054_tn_0,40430,t_288190_b_16054_tn_0,40430
100129,c_15272_b_16054_d_64,8021,129,1,t_287284_b_16054_tn_0,40430,t_288198_b_16054_tn_0,40430
100130,c_15272_b_16054_d_64,8022,130,1,t_287286_b_16054_tn_0,40430,t_288196_b_16054_tn_0,40430
100131,c_15272_b_16054_d_64,8055,131,1,t_288303_b_16054_tn_0,40430,t_288312_b_16054_tn_0,40430
100132,c_15272_b_16054_d_64,8056,132,1,t_288315_b_16054_tn_0,40430,t_288319_b_16054_tn_0,40430
100133,c_15272_b_16054_d_64,8057,133,1,t_288302_b_16054_tn_0,40800,t_288313_b_16054_tn_0,40800
100134,c_15272_b_16054_d_64,8058,134,1,t_287330_b_16054_tn_0,40430,t_287333_b_16054_tn_0,40430
100135,c_15272_b_16054_d_64,91901,135,1,t_288114_b_16054_tn_0,40463,t_287016_b_16054_tn_0,40430
100136,c_15272_b_16054_d_64,91902,136,1,t_286694_b_16054_tn_0,40430,t_286728_b_16054_tn_0,40430
100137,c_15272_b_16054_d_64,91903,137,1,t_288117_b_16054_tn_0,40694,t_287008_b_16054_tn_0,40695
100138,c_15272_b_16054_d_64,91904,138,1,t_288119_b_16054_tn_0,40694,t_288144_b_16054_tn_0,40695
100139,c_15272_b_16054_d_64,91905,139,1,t_288097_b_16054_tn_0,41332,t_286869_b_16054_tn_0,41332
100140,c_15272_b_16054_d_64,91906,140,1,t_287138_b_16054_tn_0,40113,t_288182_b_16054_tn_0,40113
100141,c_15272_b_16054_d_64,91907,141,1,t_286695_b_16054_tn_0,40103,t_288184_b_16054_tn_0,40430
100142,c_15272_b_16054_d_64,91908,142,1,t_287136_b_16054_tn_0,40463,t_286722_b_16054_tn_0,40103
100143,c_15272_b_16054_d_64,91909,143,1,t_286696_b_16054_tn_0,40430,t_286727_b_16054_tn_0,40430
100144,c_15272_b_16054_d_64,91910,144,1,t_288120_b_16054_tn_0,40694,t_288146_b_16054_tn_0,40695
100145,c_15272_b_16054_d_64,91911,145,1,t_286862_b_16054_tn_0,41332,t_286873_b_16054_tn_0,40523
100146,c_15272_b_16054_d_64,91912,146,1,t_287142_b_16054_tn_0,40113,t_288178_b_16054_tn_0,40113
100147,c_15331_b_16146_d_1,1101,147,1,t_287390_b_16146_tn_0,40197,t_287514_b_16146_tn_0,40696
100148,c_15331_b_16146_d_1,1102,148,1,t_314632_b_16146_tn_0,40201,t_287467_b_16146_tn_0,40622
100149,c_15331_b_16146_d_1,1103,149,1,t_287388_b_16146_tn_0,40201,t_314627_b_16146_tn_0,40284
100150,c_15331_b_16146_d_1,1104,150,1,t_288256_b_16146_tn_0,40103,t_287378_b_16146_tn_0,40284
100151,c_15331_b_16146_d_1,1105,151,1,t_287366_b_16146_tn_0,40265,t_314637_b_16146_tn_0,40201
100152,c_15331_b_16146_d_1,1106,152,1,t_287463_b_16146_tn_0,40430,t_287475_b_16146_tn_0,41316
100153,c_15331_b_16146_d_1,1107,153,1,t_287466_b_16146_tn_0,40617,t_287391_b_16146_tn_0,40201
100154,c_15331_b_16146_d_1,1108,154,1,t_287471_b_16146_tn_0,41315,t_314471_b_16146_tn_0,40265
100155,c_15331_b_16146_d_1,1109,155,1,t_287468_b_16146_tn_0,40430,t_314617_b_16146_tn_0,40265
100156,c_15331_b_16146_d_1,1110,156,1,t_287513_b_16146_tn_0,41032,t_314638_b_16146_tn_0,40201
100157,c_15331_b_16146_d_1,1111,157,1,t_383829_b_16146_tn_0,42008,t_287464_b_16146_tn_0,40430
100158,c_15331_b_16146_d_16,1601,158,1,t_287403_b_16146_tn_0,40197,t_287535_b_16146_tn_0,40696
100159,c_15331_b_16146_d_16,1602,159,1,t_314636_b_16146_tn_0,40201,t_287502_b_16146_tn_0,40622
100160,c_15331_b_16146_d_16,1603,160,1,t_287402_b_16146_tn_0,40201,t_287387_b_16146_tn_0,40103
100161,c_15331_b_16146_d_16,1604,161,1,t_287386_b_16146_tn_0,40103,t_287499_b_16146_tn_0,40430
100162,c_15331_b_16146_d_16,1605,162,1,t_287375_b_16146_tn_0,40265,t_314630_b_16146_tn_0,40284
100163,c_15331_b_16146_d_16,1606,163,1,t_287498_b_16146_tn_0,40430,t_287401_b_16146_tn_0,40284
100164,c_15331_b_16146_d_16,1607,164,1,t_287528_b_16146_tn_0,41315,t_315129_b_16146_tn_0,40201
100165,c_15331_b_16146_d_16,1608,165,1,t_287501_b_16146_tn_0,40617,t_287404_b_16146_tn_0,40201
100166,c_15331_b_16146_d_16,1609,166,1,t_287504_b_16146_tn_0,40430,t_287376_b_16146_tn_0,40265
100167,c_15331_b_16146_d_16,1610,167,1,t_287534_b_16146_tn_0,41032,t_314620_b_16146_tn_0,40265
100168,c_15331_b_16146_d_16,1611,168,1,t_383833_b_16146_tn_0,42008,t_287532_b_16146_tn_0,41316
100169,c_15331_b_16146_d_2,1201,169,1,t_287393_b_16146_tn_0,40197,t_314628_b_16146_tn_0,40284
100170,c_15331_b_16146_d_2,1202,170,1,t_314633_b_16146_tn_0,40201,t_287381_b_16146_tn_0,40284
100171,c_15331_b_16146_d_2,1203,171,1,t_287392_b_16146_tn_0,40201,t_287394_b_16146_tn_0,40201
100172,c_15331_b_16146_d_2,1204,172,1,t_288259_b_16146_tn_0,40103,t_315124_b_16146_tn_0,40201
100173,c_15331_b_16146_d_2,1205,173,1,t_287478_b_16146_tn_0,40430,t_314618_b_16146_tn_0,40265
100174,c_15331_b_16146_d_2,1206,174,1,t_287369_b_16146_tn_0,40265,t_287517_b_16146_tn_0,41316
100175,c_15331_b_16146_d_2,1207,175,1,t_287487_b_16146_tn_0,41315,t_287370_b_16146_tn_0,40265
100176,c_15331_b_16146_d_2,1208,176,1,t_287481_b_16146_tn_0,40617,t_287379_b_16146_tn_0,40103
100177,c_15331_b_16146_d_2,1209,177,1,t_287483_b_16146_tn_0,40430,t_287484_b_16146_tn_0,40430
100178,c_15331_b_16146_d_2,1210,178,1,t_287519_b_16146_tn_0,41032,t_287482_b_16146_tn_0,40622
100179,c_15331_b_16146_d_2,1211,179,1,t_383830_b_16146_tn_0,42008,t_287479_b_16146_tn_0,40430
100180,c_15331_b_16146_d_4,1301,180,1,t_287397_b_16146_tn_0,40197,t_315720_b_16146_tn_0,40674
100181,c_15331_b_16146_d_4,1302,181,1,t_287396_b_16146_tn_0,40201,t_287526_b_16146_tn_0,40696
100182,c_15331_b_16146_d_4,1303,182,1,t_314634_b_16146_tn_0,40201,t_316783_b_16146_tn_0,40430
100183,c_15331_b_16146_d_4,1304,183,1,t_287383_b_16146_tn_0,40103,t_287494_b_16146_tn_0,40622
100184,c_15331_b_16146_d_4,1305,184,1,t_287490_b_16146_tn_0,40430,t_287384_b_16146_tn_0,40103
100185,c_15331_b_16146_d_4,1306,185,1,t_287368_b_16146_tn_0,40265,t_287491_b_16146_tn_0,40430
100186,c_15331_b_16146_d_4,1307,186,1,t_287522_b_16146_tn_0,41315,t_287398_b_16146_tn_0,40201
100187,c_15331_b_16146_d_4,1308,187,1,t_287493_b_16146_tn_0,40617,t_315125_b_16146_tn_0,40201
100188,c_15331_b_16146_d_4,1309,188,1,t_287496_b_16146_tn_0,40430,t_287373_b_16146_tn_0,40265
100189,c_15331_b_16146_d_4,1310,189,1,t_287527_b_16146_tn_0,41032,t_314619_b_16146_tn_0,40265
100190,c_15331_b_16146_d_4,1311,190,1,t_383831_b_16146_tn_0,42008,t_315126_b_16146_tn_0,40201
100191,c_15331_b_16146_d_8,1401,191,1,t_288227_b_16146_tn_0,40197,t_287512_b_16146_tn_0,40696
100192,c_15331_b_16146_d_8,1402,192,1,t_314635_b_16146_tn_0,40201,t_288226_b_16146_tn_0,40201
100193,c_15331_b_16146_d_8,1403,193,1,t_288225_b_16146_tn_0,40201,t_315127_b_16146_tn_0,40201
100194,c_15331_b_16146_d_8,1404,194,1,t_288221_b_16146_tn_0,40103,t_314629_b_16146_tn_0,40284
100195,c_15331_b_16146_d_8,1405,195,1,t_288229_b_16146_tn_0,40430,t_288224_b_16146_tn_0,40284
100196,c_15331_b_16146_d_8,1406,196,1,t_287372_b_16146_tn_0,40265,t_287508_b_16146_tn_0,41316
100197,c_15331_b_16146_d_8,1407,197,1,t_287505_b_16146_tn_0,41315,t_288222_b_16146_tn_0,40103
100198,c_15331_b_16146_d_8,1408,198,1,t_288232_b_16146_tn_0,40617,t_288235_b_16146_tn_0,40430
100199,c_15331_b_16146_d_8,1409,199,1,t_288234_b_16146_tn_0,40430,t_288233_b_16146_tn_0,40622
100200,c_15331_b_16146_d_8,1410,200,1,t_383832_b_16146_tn_0,42008,t_288230_b_16146_tn_0,40430
100201,c_15331_b_16146_d_8,1411,201,1,t_287511_b_16146_tn_0,41032,t_316821_b_16146_tn_0,40430
100202,c_15331_b_17839_d_1,1101,202,1,t_287390_b_17839_tn_0,40197,t_287514_b_17839_tn_0,40696
100203,c_15331_b_17839_d_1,1102,203,1,t_314632_b_17839_tn_0,40201,t_287467_b_17839_tn_0,40622
100204,c_15331_b_17839_d_1,1103,204,1,t_287388_b_17839_tn_0,40201,t_314627_b_17839_tn_0,40284
100205,c_15331_b_17839_d_1,1104,205,1,t_288256_b_17839_tn_0,40103,t_287378_b_17839_tn_0,40284
100206,c_15331_b_17839_d_1,1105,206,1,t_287366_b_17839_tn_0,40265,t_314637_b_17839_tn_0,40201
100207,c_15331_b_17839_d_1,1106,207,1,t_287463_b_17839_tn_0,40430,t_287475_b_17839_tn_0,41316
100208,c_15331_b_17839_d_1,1107,208,1,t_287466_b_17839_tn_0,40617,t_287391_b_17839_tn_0,40201
100209,c_15331_b_17839_d_1,1108,209,1,t_287471_b_17839_tn_0,41315,t_314471_b_17839_tn_0,40265
100210,c_15331_b_17839_d_1,1109,210,1,t_287468_b_17839_tn_0,40430,t_314617_b_17839_tn_0,40265
100211,c_15331_b_17839_d_1,1110,211,1,t_287513_b_17839_tn_0,41032,t_314638_b_17839_tn_0,40201
100212,c_15331_b_17839_d_1,1111,212,1,t_383829_b_17839_tn_0,42008,t_287464_b_17839_tn_0,40430
100213,c_15331_b_17839_d_16,1601,213,1,t_287403_b_17839_tn_0,40197,t_287535_b_17839_tn_0,40696
100214,c_15331_b_17839_d_16,1602,214,1,t_314636_b_17839_tn_0,40201,t_287502_b_17839_tn_0,40622
100215,c_15331_b_17839_d_16,1603,215,1,t_287402_b_17839_tn_0,40201,t_287387_b_17839_tn_0,40103
100216,c_15331_b_17839_d_16,1604,216,1,t_287386_b_17839_tn_0,40103,t_287499_b_17839_tn_0,40430
100217,c_15331_b_17839_d_16,1605,217,1,t_287375_b_17839_tn_0,40265,t_314630_b_17839_tn_0,40284
100218,c_15331_b_17839_d_16,1606,218,1,t_287498_b_17839_tn_0,40430,t_287401_b_17839_tn_0,40284
100219,c_15331_b_17839_d_16,1607,219,1,t_287528_b_17839_tn_0,41315,t_315129_b_17839_tn_0,40201
100220,c_15331_b_17839_d_16,1608,220,1,t_287501_b_17839_tn_0,40617,t_287404_b_17839_tn_0,40201
100221,c_15331_b_17839_d_16,1609,221,1,t_287504_b_17839_tn_0,40430,t_287376_b_17839_tn_0,40265
100222,c_15331_b_17839_d_16,1610,222,1,t_287534_b_17839_tn_0,41032,t_314620_b_17839_tn_0,40265
100223,c_15331_b_17839_d_16,1611,223,1,t_383833_b_17839_tn_0,42008,t_287532_b_17839_tn_0,41316
100224,c_15331_b_17839_d_2,1201,224,1,t_287393_b_17839_tn_0,40197,t_314628_b_17839_tn_0,40284
100225,c_15331_b_17839_d_2,1202,225,1,t_314633_b_17839_tn_0,40201,t_287381_b_17839_tn_0,40284
100226,c_15331_b_17839_d_2,1203,226,1,t_287392_b_17839_tn_0,40201,t_287394_b_17839_tn_0,40201
100227,c_15331_b_17839_d_2,1204,227,1,t_288259_b_17839_tn_0,40103,t_315124_b_17839_tn_0,40201
100228,c_15331_b_17839_d_2,1205,228,1,t_287478_b_17839_tn_0,40430,t_314618_b_17839_tn_0,40265
100229,c_15331_b_17839_d_2,1206,229,1,t_287369_b_17839_tn_0,40265,t_287517_b_17839_tn_0,41316
100230,c_15331_b_17839_d_2,1207,230,1,t_287487_b_17839_tn_0,41315,t_287370_b_17839_tn_0,40265
100231,c_15331_b_17839_d_2,1208,231,1,t_287481_b_17839_tn_0,40617,t_287379_b_17839_tn_0,40103
