runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100031,c_16623_b_19014_d_31,1032,31,1,t_584521_b_19014_tn_0,40694,t_583989_b_19014_tn_0,40695
100032,c_16623_b_19014_d_31,1033,32,1,t_583882_b_19014_tn_0,40694,t_583885_b_19014_tn_0,40695
100033,c_16623_b_19014_d_31,1034,33,1,t_583898_b_19014_tn_0,40694,t_583917_b_19014_tn_0,40695
100034,c_16623_b_19014_d_31,1035,34,1,t_583916_b_19014_tn_0,40694,t_583907_b_19014_tn_0,44001
100035,c_16623_b_19014_d_31,1036,35,1,t_583866_b_19014_tn_0,40694,t_583913_b_19014_tn_0,40695
100036,c_16623_b_19014_d_31,1037,36,1,t_583884_b_19014_tn_0,40694,t_583944_b_19014_tn_0,40695
100037,c_16623_b_19014_d_31,1050,37,1,t_583998_b_19014_tn_0,41321,t_584001_b_19014_tn_0,41321
100038,c_16623_b_19014_d_31,1051,38,1,t_584002_b_19014_tn_0,41321,t_583997_b_19014_tn_0,41321
100039,c_16623_b_19014_d_31,1052,39,1,t_751225_b_19014_tn_0,40800,t_584013_b_19014_tn_0,40800
100040,c_16623_b_19014_d_31,1053,40,1,t_584006_b_19014_tn_0,44006,t_584037_b_19014_tn_0,44006
100041,c_16623_b_19014_d_31,1054,41,1,t_584042_b_19014_tn_0,44006,t_584034_b_19014_tn_0,44006
100042,c_16623_b_19014_d_31,1055,42,1,t_584071_b_19014_tn_0,44006,t_584060_b_19014_tn_0,44006
100043,c_16623_b_19014_d_31,91201,43,1,t_583563_b_19014_tn_0,40463,t_583706_b_19014_tn_0,40695
100044,c_16623_b_19014_d_31,91202,44,1,t_583199_b_19014_tn_0,44002,t_583472_b_19014_tn_0,44005
100045,c_16623_b_19014_d_31,91203,45,1,t_583437_b_19014_tn_0,40512,t_583439_b_19014_tn_0,44005
100046,c_16623_b_19014_d_31,91204,46,1,t_583718_b_19014_tn_0,40694,t_583712_b_19014_tn_0,40695
100047,c_16623_b_19014_d_31,91205,47,1,t_583360_b_19014_tn_0,41332,t_583421_b_19014_tn_0,40513
100048,c_16623_b_19014_d_31,91206,48,1,t_583955_b_19014_tn_0,40694,t_583949_b_19014_tn_0,40103
100049,c_16623_b_19014_d_31,91207,49,1,t_583958_b_19014_tn_0,40103,t_583958_b_19014_tn_0,40695
100050,c_16623_b_19014_d_31,91208,50,1,t_583547_b_19014_tn_0,40694,t_583546_b_19014_tn_0,40695
100051,c_16623_b_19014_d_31,91209,51,1,t_583961_b_19014_tn_0,40694,t_583970_b_19014_tn_0,40695
100052,c_16623_b_19014_d_31,91210,52,1,t_583847_b_19014_tn_0,40463,t_583693_b_19014_tn_0,40695
100053,c_16623_b_19014_d_31,91211,53,1,t_583214_b_19014_tn_0,44002,t_583223_b_19014_tn_0,44002
100054,c_16623_b_19014_d_31,91212,54,1,t_583458_b_19014_tn_0,41072,t_583454_b_19014_tn_0,44005
100055,c_16623_b_19014_d_31,91213,55,1,t_583966_b_19014_tn_0,40694,t_583170_b_19014_tn_0,44002
100056,c_16623_b_19014_d_31,91214,56,1,t_583233_b_19014_tn_0,40103,t_583146_b_19014_tn_0,44002
100057,c_16623_b_19014_d_31,91215,57,1,t_583440_b_19014_tn_0,40512,t_583471_b_19014_tn_0,44005
100058,c_16623_b_19014_d_31,91216,58,1,t_583554_b_19014_tn_0,40694,t_583689_b_19014_tn_0,40695
100059,c_16623_b_19014_d_31,91217,59,1,t_583724_b_19014_tn_0,40463,t_583787_b_19014_tn_0,44113
100060,c_16623_b_19014_d_31,91218,60,1,t_583381_b_19014_tn_0,41332,t_583416_b_19014_tn_0,40513
100061,c_16623_b_19014_d_31,91219,61,1,t_583750_b_19014_tn_0,40463,t_583781_b_19014_tn_0,44113
100062,c_16623_b_19014_d_31,91220,62,1,t_583225_b_19014_tn_0,44002,t_583238_b_19014_tn_0,44002
100063,c_16623_b_19014_d_31,91221,63,1,t_583506_b_19014_tn_0,40463,t_583948_b_19014_tn_0,40695
100064,c_16623_b_19014_d_31,91222,64,1,t_583642_b_19014_tn_0,40694,t_583697_b_19014_tn_0,40695
100065,c_16623_b_19014_d_31,91223,65,1,t_583466_b_19014_tn_0,44005,t_583450_b_19014_tn_0,44005
100066,c_16623_b_19014_d_31,91224,66,1,t_583464_b_19014_tn_0,44002,t_583453_b_19014_tn_0,44005
100067,c_16623_b_19014_d_31,91225,67,1,t_583177_b_19014_tn_0,40103,t_583972_b_19014_tn_0,40695
100068,c_16623_b_19014_d_31,91226,68,1,t_583442_b_19014_tn_0,44005,t_583463_b_19014_tn_0,44005
100069,c_16623_b_19014_d_31,91227,69,1,t_583954_b_19014_tn_0,40103,t_583963_b_19014_tn_0,40103
100070,c_16623_b_19014_d_31,91228,70,1,t_583203_b_19014_tn_0,44002,t_583186_b_19014_tn_0,40103
100071,c_16623_b_19014_d_31,91229,71,1,t_583211_b_19014_tn_0,40103,t_583162_b_19014_tn_0,40103
100072,c_16623_b_19014_d_31,91230,72,1,t_583967_b_19014_tn_0,40103,t_583171_b_19014_tn_0,44002
100073,c_16623_b_19014_d_32,5001,73,1,t_583258_b_19014_tn_0,44006,t_583282_b_19014_tn_0,44006
100074,c_16623_b_19014_d_32,5002,74,1,t_583303_b_19014_tn_0,40113,t_583329_b_19014_tn_0,40113
100075,c_16623_b_19014_d_32,5004,75,1,t_584169_b_19014_tn_0,40158,t_584141_b_19014_tn_0,40158
100076,c_16623_b_19014_d_32,5005,76,1,t_584167_b_19014_tn_0,40158,t_584094_b_19014_tn_0,40158
100077,c_16623_b_19014_d_32,5006,77,1,t_584259_b_19014_tn_0,40512,t_584214_b_19014_tn_0,44002
100078,c_16623_b_19014_d_32,5007,78,1,t_584205_b_19014_tn_0,40512,t_583313_b_19014_tn_0,44006
100079,c_16623_b_19014_d_32,5008,79,1,t_584227_b_19014_tn_0,44002,t_584272_b_19014_tn_0,44002
100080,c_16623_b_19014_d_32,5009,80,1,t_584221_b_19014_tn_0,44002,t_583324_b_19014_tn_0,44006
100081,c_16623_b_19014_d_32,5010,81,1,t_584234_b_19014_tn_0,44002,t_584204_b_19014_tn_0,40513
100082,c_16623_b_19014_d_32,5011,82,1,t_584337_b_19014_tn_0,40583,t_584306_b_19014_tn_0,44006
100083,c_16623_b_19014_d_32,5012,83,1,t_584390_b_19014_tn_0,44001,t_583317_b_19014_tn_0,44006
100084,c_16623_b_19014_d_32,5013,84,1,t_584400_b_19014_tn_0,44001,t_584346_b_19014_tn_0,44001
100085,c_16623_b_19014_d_32,5014,85,1,t_584440_b_19014_tn_0,40673,t_584414_b_19014_tn_0,41317
100086,c_16623_b_19014_d_32,5015,86,1,t_584479_b_19014_tn_0,41317,t_584424_b_19014_tn_0,41317
100087,c_16623_b_19014_d_32,5016,87,1,t_584429_b_19014_tn_0,41317,t_583275_b_19014_tn_0,44006
100088,c_16623_b_19014_d_32,5017,88,1,t_584442_b_19014_tn_0,41317,t_584487_b_19014_tn_0,41317
100089,c_16623_b_19014_d_32,5018,89,1,t_583991_b_19014_tn_0,44001,t_583894_b_19014_tn_0,44001
100090,c_16623_b_19014_d_32,5019,90,1,t_583878_b_19014_tn_0,44001,t_584523_b_19014_tn_0,44001
100091,c_16623_b_19014_d_32,5020,91,1,t_584251_b_19014_tn_0,44002,t_583879_b_19014_tn_0,44001
100092,c_16623_b_19014_d_32,5021,92,1,t_583908_b_19014_tn_0,44001,t_583976_b_19014_tn_0,44001
100093,c_16623_b_19014_d_32,5022,93,1,t_583939_b_19014_tn_0,44001,t_583902_b_19014_tn_0,44001
100094,c_16623_b_19014_d_32,5055,94,1,t_584072_b_19014_tn_0,44006,t_584064_b_19014_tn_0,44006
100095,c_16623_b_19014_d_32,5056,95,1,t_584049_b_19014_tn_0,44006,t_584055_b_19014_tn_0,44006
100096,c_16623_b_19014_d_32,5057,96,1,t_584066_b_19014_tn_0,40800,t_584043_b_19014_tn_0,40800
100097,c_16623_b_19014_d_32,5058,97,1,t_584067_b_19014_tn_0,44006,t_584028_b_19014_tn_0,44006
100098,c_16623_b_19014_d_32,91601,98,1,t_583644_b_19014_tn_0,40463,t_583576_b_19014_tn_0,44005
100099,c_16623_b_19014_d_32,91602,99,1,t_583165_b_19014_tn_0,44002,t_583153_b_19014_tn_0,44002
100100,c_16623_b_19014_d_32,91603,100,1,t_583535_b_19014_tn_0,40694,t_583629_b_19014_tn_0,40695
100101,c_16623_b_19014_d_32,91604,101,1,t_583599_b_19014_tn_0,40694,t_583637_b_19014_tn_0,40695
100102,c_16623_b_19014_d_32,91605,102,1,t_583757_b_19014_tn_0,40113,t_583791_b_19014_tn_0,44005
100103,c_16623_b_19014_d_32,91606,103,1,t_583363_b_19014_tn_0,41332,t_583429_b_19014_tn_0,40523
100104,c_16623_b_19014_d_32,91607,104,1,t_583732_b_19014_tn_0,40463,t_583780_b_19014_tn_0,44113
100105,c_16623_b_19014_d_32,91608,105,1,t_583180_b_19014_tn_0,44002,t_583150_b_19014_tn_0,44002
100106,c_16623_b_19014_d_32,91609,106,1,t_583616_b_19014_tn_0,40694,t_583538_b_19014_tn_0,40695
100107,c_16623_b_19014_d_32,91610,107,1,t_583775_b_19014_tn_0,40113,t_583765_b_19014_tn_0,44113
100108,c_16623_b_19014_d_32,91611,108,1,t_583423_b_19014_tn_0,41332,t_583428_b_19014_tn_0,40523
100109,c_16623_b_19014_d_64,8001,109,1,t_583335_b_19014_tn_0,44006,t_583318_b_19014_tn_0,44006
100110,c_16623_b_19014_d_64,8002,110,1,t_583337_b_19014_tn_0,40113,t_583314_b_19014_tn_0,40113
100111,c_16623_b_19014_d_64,8004,111,1,t_584101_b_19014_tn_0,40158,t_584118_b_19014_tn_0,40158
100112,c_16623_b_19014_d_64,8005,112,1,t_584095_b_19014_tn_0,40158,t_584140_b_19014_tn_0,40158
100113,c_16623_b_19014_d_64,8006,113,1,t_584209_b_19014_tn_0,40512,t_584232_b_19014_tn_0,44002
100114,c_16623_b_19014_d_64,8007,114,1,t_584224_b_19014_tn_0,40512,t_583276_b_19014_tn_0,44006
100115,c_16623_b_19014_d_64,8008,115,1,t_584243_b_19014_tn_0,44002,t_584211_b_19014_tn_0,44002
100116,c_16623_b_19014_d_64,8009,116,1,t_584238_b_19014_tn_0,44002,t_583299_b_19014_tn_0,44006
100117,c_16623_b_19014_d_64,8010,117,1,t_584261_b_19014_tn_0,44002,t_584219_b_19014_tn_0,40513
100118,c_16623_b_19014_d_64,8011,118,1,t_584300_b_19014_tn_0,40583,t_584323_b_19014_tn_0,44006
100119,c_16623_b_19014_d_64,8012,119,1,t_584394_b_19014_tn_0,44001,t_583338_b_19014_tn_0,44006
100120,c_16623_b_19014_d_64,8013,120,1,t_584364_b_19014_tn_0,44001,t_584360_b_19014_tn_0,44001
100121,c_16623_b_19014_d_64,8014,121,1,t_584443_b_19014_tn_0,40673,t_584457_b_19014_tn_0,41317
100122,c_16623_b_19014_d_64,8015,122,1,t_584449_b_19014_tn_0,41317,t_584461_b_19014_tn_0,41317
100123,c_16623_b_19014_d_64,8016,123,1,t_584463_b_19014_tn_0,41317,t_583340_b_19014_tn_0,44006
100124,c_16623_b_19014_d_64,8017,124,1,t_584467_b_19014_tn_0,41317,t_584455_b_19014_tn_0,41317
100125,c_16623_b_19014_d_64,8018,125,1,t_583935_b_19014_tn_0,44001,t_583932_b_19014_tn_0,44001
100126,c_16623_b_19014_d_64,8019,126,1,t_583984_b_19014_tn_0,44001,t_583941_b_19014_tn_0,44001
100127,c_16623_b_19014_d_64,8020,127,1,t_584271_b_19014_tn_0,44002,t_583926_b_19014_tn_0,44001
100128,c_16623_b_19014_d_64,8021,128,1,t_583977_b_19014_tn_0,44001,t_583987_b_19014_tn_0,44001
100129,c_16623_b_19014_d_64,8022,129,1,t_583994_b_19014_tn_0,44001,t_583942_b_19014_tn_0,44001
100130,c_16623_b_19014_d_64,8055,130,1,t_584029_b_19014_tn_0,44006,t_584017_b_19014_tn_0,44006
100131,c_16623_b_19014_d_64,8056,131,1,t_584036_b_19014_tn_0,44006,t_584051_b_19014_tn_0,44006
100132,c_16623_b_19014_d_64,8057,132,1,t_584022_b_19014_tn_0,40800,t_584024_b_19014_tn_0,40800
100133,c_16623_b_19014_d_64,8058,133,1,t_584068_b_19014_tn_0,44006,t_584016_b_19014_tn_0,44006
100134,c_16623_b_19014_d_64,91901,134,1,t_583490_b_19014_tn_0,40463,t_583500_b_19014_tn_0,44005
100135,c_16623_b_19014_d_64,91902,135,1,t_583155_b_19014_tn_0,44002,t_583232_b_19014_tn_0,44002
100136,c_16623_b_19014_d_64,91903,136,1,t_583530_b_19014_tn_0,40694,t_583590_b_19014_tn_0,40695
100137,c_16623_b_19014_d_64,91904,137,1,t_583596_b_19014_tn_0,40694,t_583678_b_19014_tn_0,40695
100138,c_16623_b_19014_d_64,91905,138,1,t_583430_b_19014_tn_0,41332,t_583420_b_19014_tn_0,41332
100139,c_16623_b_19014_d_64,91906,139,1,t_583778_b_19014_tn_0,40113,t_583825_b_19014_tn_0,44005
100140,c_16623_b_19014_d_64,91907,140,1,t_583760_b_19014_tn_0,40463,t_583810_b_19014_tn_0,44113
100141,c_16623_b_19014_d_64,91908,141,1,t_583167_b_19014_tn_0,44002,t_583227_b_19014_tn_0,44002
100142,c_16623_b_19014_d_64,91909,142,1,t_583681_b_19014_tn_0,40694,t_583508_b_19014_tn_0,40695
100143,c_16623_b_19014_d_64,91910,143,1,t_583826_b_19014_tn_0,40113,t_583800_b_19014_tn_0,44113
100144,c_16623_b_19014_d_64,91911,144,1,t_583373_b_19014_tn_0,41332,t_583374_b_19014_tn_0,40523
100145,c_16625_b_19017_d_32,5050,145,1,t_584676_b_19017_tn_0,41321,t_584672_b_19017_tn_0,41321
100146,c_16625_b_19017_d_32,5051,146,1,t_584681_b_19017_tn_0,41321,t_584711_b_19017_tn_0,41321
100147,c_16625_b_19017_d_32,5052,147,1,t_584696_b_19017_tn_0,40113,t_584680_b_19017_tn_0,40103
100148,c_16625_b_19017_d_32,5053,148,1,t_584673_b_19017_tn_0,40103,t_584710_b_19017_tn_0,40113
100149,c_16625_b_19017_d_32,5054,149,1,t_584670_b_19017_tn_0,40103,t_584709_b_19017_tn_0,40103
100150,c_16625_b_19017_d_64,8050,150,1,t_584695_b_19017_tn_0,41321,t_584697_b_19017_tn_0,41321
100151,c_16625_b_19017_d_64,8051,151,1,t_584690_b_19017_tn_0,41321,t_584700_b_19017_tn_0,41321
100152,c_16625_b_19017_d_64,8052,152,1,t_584691_b_19017_tn_0,40113,t_584682_b_19017_tn_0,40103
100153,c_16625_b_19017_d_64,8053,153,1,t_584713_b_19017_tn_0,40103,t_584686_b_19017_tn_0,40113
100154,c_16625_b_19017_d_64,8054,154,1,t_584693_b_19017_tn_0,40103,t_584684_b_19017_tn_0,40103
100155,c_16625_b_none_d_64,8050,155,1,t_584695_b_none_tn_0,41321,t_584697_b_none_tn_0,41321
100156,c_16625_b_none_d_64,8051,156,1,t_584690_b_none_tn_0,41321,t_584700_b_none_tn_0,41321
100157,c_16625_b_none_d_64,8052,157,1,t_584691_b_none_tn_0,40113,t_584682_b_none_tn_0,40103
100158,c_16625_b_none_d_64,8053,158,1,t_584713_b_none_tn_0,40103,t_584686_b_none_tn_0,40113
100159,c_16625_b_none_d_64,8054,159,1,t_584693_b_none_tn_0,40103,t_584684_b_none_tn_0,40103
100160,c_16646_b_19065_d_1,1101,160,1,t_587248_b_19065_tn_0,40197,t_587354_b_19065_tn_0,40696
100161,c_16646_b_19065_d_1,1102,161,1,t_587307_b_19065_tn_0,40201,t_587075_b_19065_tn_0,40622
100162,c_16646_b_19065_d_1,1103,162,1,t_587247_b_19065_tn_0,40201,t_587313_b_19065_tn_0,40284
100163,c_16646_b_19065_d_1,1104,163,1,t_587241_b_19065_tn_0,40103,t_587333_b_19065_tn_0,40284
100164,c_16646_b_19065_d_1,1105,164,1,t_587233_b_19065_tn_0,40265,t_587320_b_19065_tn_0,40201
100165,c_16646_b_19065_d_1,1106,165,1,t_587343_b_19065_tn_0,44003,t_587229_b_19065_tn_0,41316
100166,c_16646_b_19065_d_1,1107,166,1,t_587342_b_19065_tn_0,40617,t_587249_b_19065_tn_0,40201
100167,c_16646_b_19065_d_1,1108,167,1,t_587227_b_19065_tn_0,41315,t_587303_b_19065_tn_0,40265
100168,c_16646_b_19065_d_1,1109,168,1,t_587279_b_19065_tn_0,44001,t_587069_b_19065_tn_0,40265
100169,c_16646_b_19065_d_1,1110,169,1,t_587353_b_19065_tn_0,41032,t_587321_b_19065_tn_0,40201
100170,c_16646_b_19065_d_1,1111,170,1,t_587080_b_19065_tn_0,42008,t_587339_b_19065_tn_0,44003
100171,c_16646_b_19065_d_16,1601,171,1,t_587257_b_19065_tn_0,40197,t_587361_b_19065_tn_0,40696
100172,c_16646_b_19065_d_16,1602,172,1,t_587305_b_19065_tn_0,40201,t_587216_b_19065_tn_0,40622
100173,c_16646_b_19065_d_16,1603,173,1,t_587256_b_19065_tn_0,40201,t_587246_b_19065_tn_0,40103
100174,c_16646_b_19065_d_16,1604,174,1,t_587297_b_19065_tn_0,40103,t_587267_b_19065_tn_0,44003
100175,c_16646_b_19065_d_16,1605,175,1,t_587290_b_19065_tn_0,40265,t_587315_b_19065_tn_0,40284
100176,c_16646_b_19065_d_16,1606,176,1,t_587265_b_19065_tn_0,44003,t_587224_b_19065_tn_0,40284
100177,c_16646_b_19065_d_16,1607,177,1,t_587350_b_19065_tn_0,41315,t_587311_b_19065_tn_0,40201
100178,c_16646_b_19065_d_16,1608,178,1,t_587278_b_19065_tn_0,40617,t_587259_b_19065_tn_0,40201
100179,c_16646_b_19065_d_16,1609,179,1,t_587074_b_19065_tn_0,44001,t_587291_b_19065_tn_0,40265
100180,c_16646_b_19065_d_16,1610,180,1,t_587360_b_19065_tn_0,41032,t_587326_b_19065_tn_0,40265
100181,c_16646_b_19065_d_16,1611,181,1,t_587088_b_19065_tn_0,42008,t_587352_b_19065_tn_0,41316
100182,c_16646_b_19065_d_2,1201,182,1,t_587270_b_19065_tn_0,40197,t_587314_b_19065_tn_0,40284
100183,c_16646_b_19065_d_2,1202,183,1,t_587331_b_19065_tn_0,40201,t_587218_b_19065_tn_0,40284
100184,c_16646_b_19065_d_2,1203,184,1,t_587250_b_19065_tn_0,40201,t_587271_b_19065_tn_0,40201
100185,c_16646_b_19065_d_2,1204,185,1,t_587242_b_19065_tn_0,40103,t_587335_b_19065_tn_0,40201
100186,c_16646_b_19065_d_2,1205,186,1,t_587068_b_19065_tn_0,44003,t_587316_b_19065_tn_0,40265
100187,c_16646_b_19065_d_2,1206,187,1,t_587234_b_19065_tn_0,40265,t_587347_b_19065_tn_0,41316
100188,c_16646_b_19065_d_2,1207,188,1,t_587230_b_19065_tn_0,41315,t_587236_b_19065_tn_0,40265
100189,c_16646_b_19065_d_2,1208,189,1,t_587225_b_19065_tn_0,40617,t_587292_b_19065_tn_0,40103
100190,c_16646_b_19065_d_2,1209,190,1,t_587281_b_19065_tn_0,44001,t_587283_b_19065_tn_0,44001
100191,c_16646_b_19065_d_2,1210,191,1,t_587355_b_19065_tn_0,41032,t_587226_b_19065_tn_0,40622
100192,c_16646_b_19065_d_2,1211,192,1,t_587086_b_19065_tn_0,42008,t_587260_b_19065_tn_0,44003
100193,c_16646_b_19065_d_4,1301,193,1,t_587252_b_19065_tn_0,40197,t_587377_b_19065_tn_0,40674
100194,c_16646_b_19065_d_4,1302,194,1,t_587251_b_19065_tn_0,40201,t_587358_b_19065_tn_0,40696
100195,c_16646_b_19065_d_4,1303,195,1,t_587310_b_19065_tn_0,40201,t_587219_b_19065_tn_0,40309
100196,c_16646_b_19065_d_4,1304,196,1,t_587294_b_19065_tn_0,40103,t_587275_b_19065_tn_0,40622
100197,c_16646_b_19065_d_4,1305,197,1,t_587298_b_19065_tn_0,44003,t_587295_b_19065_tn_0,40103
100198,c_16646_b_19065_d_4,1306,198,1,t_587237_b_19065_tn_0,40265,t_587261_b_19065_tn_0,44003
100199,c_16646_b_19065_d_4,1307,199,1,t_587348_b_19065_tn_0,41315,t_587254_b_19065_tn_0,40201
100200,c_16646_b_19065_d_4,1308,200,1,t_587371_b_19065_tn_0,40617,t_587327_b_19065_tn_0,40201
100201,c_16646_b_19065_d_4,1309,201,1,t_587070_b_19065_tn_0,44001,t_587268_b_19065_tn_0,40265
100202,c_16646_b_19065_d_4,1310,202,1,t_587357_b_19065_tn_0,41032,t_587325_b_19065_tn_0,40265
100203,c_16646_b_19065_d_4,1311,203,1,t_587081_b_19065_tn_0,42008,t_587328_b_19065_tn_0,40201
100204,c_16646_b_19065_d_8,1401,204,1,t_587255_b_19065_tn_0,40197,t_587359_b_19065_tn_0,40696
100205,c_16646_b_19065_d_8,1402,205,1,t_587304_b_19065_tn_0,40201,t_587301_b_19065_tn_0,40201
100206,c_16646_b_19065_d_8,1403,206,1,t_587273_b_19065_tn_0,40201,t_587329_b_19065_tn_0,40201
100207,c_16646_b_19065_d_8,1404,207,1,t_587244_b_19065_tn_0,40103,t_587330_b_19065_tn_0,40284
100208,c_16646_b_19065_d_8,1405,208,1,t_587262_b_19065_tn_0,44003,t_587222_b_19065_tn_0,40284
100209,c_16646_b_19065_d_8,1406,209,1,t_587238_b_19065_tn_0,40265,t_587365_b_19065_tn_0,41316
100210,c_16646_b_19065_d_8,1407,210,1,t_587349_b_19065_tn_0,41315,t_587245_b_19065_tn_0,40103
100211,c_16646_b_19065_d_8,1408,211,1,t_587276_b_19065_tn_0,40617,t_587073_b_19065_tn_0,44001
100212,c_16646_b_19065_d_8,1409,212,1,t_587072_b_19065_tn_0,44001,t_587277_b_19065_tn_0,40622
100213,c_16646_b_19065_d_8,1410,213,1,t_587087_b_19065_tn_0,42008,t_587264_b_19065_tn_0,44003
100214,c_16646_b_19065_d_8,1411,214,1,t_587363_b_19065_tn_0,41032,t_587363_b_19065_tn_0,40696
100215,c_17177_b_20248_d_31,1001,215,1,t_742782_b_20248_tn_0,44006,t_742795_b_20248_tn_0,40113
100216,c_17177_b_20248_d_31,1002,216,1,t_742807_b_20248_tn_0,44006,t_742809_b_20248_tn_0,40113
100217,c_17177_b_20248_d_31,1003,217,1,t_742823_b_20248_tn_0,44006,t_742804_b_20248_tn_0,40113
100218,c_17177_b_20248_d_31,1004,218,1,t_742761_b_20248_tn_0,44006,t_743514_b_20248_tn_0,40158
100219,c_17177_b_20248_d_31,1005,219,1,t_742778_b_20248_tn_0,40113,t_742851_b_20248_tn_0,40113
100220,c_17177_b_20248_d_31,1006,220,1,t_742802_b_20248_tn_0,40113,t_742812_b_20248_tn_0,40113
100221,c_17177_b_20248_d_31,1007,221,1,t_742817_b_20248_tn_0,40113,t_742853_b_20248_tn_0,44006
100222,c_17177_b_20248_d_31,1008,222,1,t_742870_b_20248_tn_0,40113,t_742849_b_20248_tn_0,44006
100223,c_17177_b_20248_d_31,1009,223,1,t_743591_b_20248_tn_0,40158,t_743670_b_20248_tn_0,44002
100224,c_17177_b_20248_d_31,1010,224,1,t_743548_b_20248_tn_0,40158,t_743579_b_20248_tn_0,40158
100225,c_17177_b_20248_d_31,1011,225,1,t_743519_b_20248_tn_0,40158,t_743963_b_20248_tn_0,40158
100226,c_17177_b_20248_d_31,1012,226,1,t_743622_b_20248_tn_0,40158,t_743930_b_20248_tn_0,44001
100227,c_17177_b_20248_d_31,1013,227,1,t_743946_b_20248_tn_0,41350,t_743637_b_20248_tn_0,44002
100228,c_17177_b_20248_d_31,1014,228,1,t_743682_b_20248_tn_0,44002,t_743652_b_20248_tn_0,44002
100229,c_17177_b_20248_d_31,1015,229,1,t_743645_b_20248_tn_0,44002,t_743699_b_20248_tn_0,40513
100230,c_17177_b_20248_d_31,1016,230,1,t_743757_b_20248_tn_0,40583,t_743920_b_20248_tn_0,44001
100231,c_17177_b_20248_d_31,1017,231,1,t_743765_b_20248_tn_0,44006,t_743760_b_20248_tn_0,40584
