runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100066,c_16159_b_17838_d_31,1011,66,1,t_528742_b_17838_tn_0,40158,t_528771_b_17838_tn_0,40158
100067,c_16159_b_17838_d_31,1012,67,1,t_528813_b_17838_tn_0,40158,t_529163_b_17838_tn_0,40430
100068,c_16159_b_17838_d_31,1013,68,1,t_529179_b_17838_tn_0,41350,t_528870_b_17838_tn_0,40430
100069,c_16159_b_17838_d_31,1014,69,1,t_528915_b_17838_tn_0,40430,t_528885_b_17838_tn_0,40430
100070,c_16159_b_17838_d_31,1015,70,1,t_528878_b_17838_tn_0,40430,t_528932_b_17838_tn_0,40513
100071,c_16159_b_17838_d_31,1016,71,1,t_528987_b_17838_tn_0,40583,t_529153_b_17838_tn_0,40430
100072,c_16159_b_17838_d_31,1017,72,1,t_528995_b_17838_tn_0,40430,t_528990_b_17838_tn_0,40584
100073,c_16159_b_17838_d_31,1018,73,1,t_529032_b_17838_tn_0,40430,t_529073_b_17838_tn_0,41317
100074,c_16159_b_17838_d_31,1019,74,1,t_529020_b_17838_tn_0,40430,t_529040_b_17838_tn_0,40430
100075,c_16159_b_17838_d_31,1020,75,1,t_529048_b_17838_tn_0,40430,t_528863_b_17838_tn_0,40430
100076,c_16159_b_17838_d_31,1021,76,1,t_529072_b_17838_tn_0,40697,t_529083_b_17838_tn_0,41317
100077,c_16159_b_17838_d_31,1022,77,1,t_529082_b_17838_tn_0,40697,t_529094_b_17838_tn_0,41317
100078,c_16159_b_17838_d_31,1023,78,1,t_529140_b_17838_tn_0,41317,t_529079_b_17838_tn_0,41317
100079,c_16159_b_17838_d_31,1024,79,1,t_529074_b_17838_tn_0,41317,t_529089_b_17838_tn_0,41317
100080,c_16159_b_17838_d_31,1025,80,1,t_529152_b_17838_tn_0,40728,t_529159_b_17838_tn_0,40430
100081,c_16159_b_17838_d_31,1026,81,1,t_529155_b_17838_tn_0,40728,t_529165_b_17838_tn_0,40430
100082,c_16159_b_17838_d_31,1027,82,1,t_529168_b_17838_tn_0,40430,t_529169_b_17838_tn_0,40430
100083,c_16159_b_17838_d_31,1028,83,1,t_529174_b_17838_tn_0,40430,t_529175_b_17838_tn_0,40430
100084,c_16159_b_17838_d_31,1030,84,1,t_528576_b_17838_tn_0,40430,t_528561_b_17838_tn_0,40430
100085,c_16159_b_17838_d_31,1031,85,1,t_528573_b_17838_tn_0,40694,t_528514_b_17838_tn_0,40695
100086,c_16159_b_17838_d_31,1032,86,1,t_528513_b_17838_tn_0,40694,t_528611_b_17838_tn_0,40695
100087,c_16159_b_17838_d_31,1033,87,1,t_528532_b_17838_tn_0,40694,t_528535_b_17838_tn_0,40695
100088,c_16159_b_17838_d_31,1034,88,1,t_528548_b_17838_tn_0,40694,t_528568_b_17838_tn_0,40695
100089,c_16159_b_17838_d_31,1035,89,1,t_528567_b_17838_tn_0,40694,t_528558_b_17838_tn_0,40430
100090,c_16159_b_17838_d_31,1036,90,1,t_528515_b_17838_tn_0,40694,t_528564_b_17838_tn_0,40695
100091,c_16159_b_17838_d_31,1037,91,1,t_528534_b_17838_tn_0,40694,t_528596_b_17838_tn_0,40695
100092,c_16159_b_17838_d_31,1050,92,1,t_528650_b_17838_tn_0,41321,t_528653_b_17838_tn_0,41321
100093,c_16159_b_17838_d_31,1051,93,1,t_528654_b_17838_tn_0,41321,t_528649_b_17838_tn_0,41321
100094,c_16159_b_17838_d_31,1052,94,1,t_528722_b_17838_tn_0,40800,t_528665_b_17838_tn_0,40800
100095,c_16159_b_17838_d_31,1053,95,1,t_528658_b_17838_tn_0,40430,t_528689_b_17838_tn_0,40430
100096,c_16159_b_17838_d_31,1054,96,1,t_528694_b_17838_tn_0,40430,t_528686_b_17838_tn_0,40430
100097,c_16159_b_17838_d_31,1055,97,1,t_528723_b_17838_tn_0,40430,t_528712_b_17838_tn_0,40430
100098,c_16159_b_17838_d_31,91201,98,1,t_528216_b_17838_tn_0,40463,t_528338_b_17838_tn_0,40695
100099,c_16159_b_17838_d_31,91202,99,1,t_527595_b_17838_tn_0,40430,t_527869_b_17838_tn_0,40430
100100,c_16159_b_17838_d_31,91203,100,1,t_527838_b_17838_tn_0,40512,t_527849_b_17838_tn_0,40430
100101,c_16159_b_17838_d_31,91204,101,1,t_528342_b_17838_tn_0,40694,t_528352_b_17838_tn_0,40695
100102,c_16159_b_17838_d_31,91205,102,1,t_527756_b_17838_tn_0,41332,t_527817_b_17838_tn_0,40513
100103,c_16159_b_17838_d_31,91206,103,1,t_528627_b_17838_tn_0,40694,t_528621_b_17838_tn_0,40103
100104,c_16159_b_17838_d_31,91207,104,1,t_528630_b_17838_tn_0,40103,t_528630_b_17838_tn_0,40695
100105,c_16159_b_17838_d_31,91208,105,1,t_528153_b_17838_tn_0,40694,t_528145_b_17838_tn_0,40695
100106,c_16159_b_17838_d_31,91209,106,1,t_528633_b_17838_tn_0,40694,t_528642_b_17838_tn_0,40695
100107,c_16159_b_17838_d_31,91210,107,1,t_528495_b_17838_tn_0,40463,t_528309_b_17838_tn_0,40695
100108,c_16159_b_17838_d_31,91211,108,1,t_527610_b_17838_tn_0,40430,t_527620_b_17838_tn_0,40430
100109,c_16159_b_17838_d_31,91212,109,1,t_527859_b_17838_tn_0,41072,t_527851_b_17838_tn_0,40430
100110,c_16159_b_17838_d_31,91213,110,1,t_528638_b_17838_tn_0,40694,t_527565_b_17838_tn_0,40430
100111,c_16159_b_17838_d_31,91214,111,1,t_527616_b_17838_tn_0,40103,t_527572_b_17838_tn_0,40430
100112,c_16159_b_17838_d_31,91215,112,1,t_527841_b_17838_tn_0,40512,t_527867_b_17838_tn_0,40430
100113,c_16159_b_17838_d_31,91216,113,1,t_528186_b_17838_tn_0,40694,t_528302_b_17838_tn_0,40695
100114,c_16159_b_17838_d_31,91217,114,1,t_528372_b_17838_tn_0,40463,t_528435_b_17838_tn_0,40113
100115,c_16159_b_17838_d_31,91218,115,1,t_527777_b_17838_tn_0,41332,t_527812_b_17838_tn_0,40513
100116,c_16159_b_17838_d_31,91219,116,1,t_528398_b_17838_tn_0,40463,t_528429_b_17838_tn_0,40113
100117,c_16159_b_17838_d_31,91220,117,1,t_527622_b_17838_tn_0,40430,t_527634_b_17838_tn_0,40430
100118,c_16159_b_17838_d_31,91221,118,1,t_528169_b_17838_tn_0,40463,t_528620_b_17838_tn_0,40695
100119,c_16159_b_17838_d_31,91222,119,1,t_528218_b_17838_tn_0,40694,t_528316_b_17838_tn_0,40695
100120,c_16159_b_17838_d_31,91223,120,1,t_527855_b_17838_tn_0,40430,t_527844_b_17838_tn_0,40430
100121,c_16159_b_17838_d_31,91224,121,1,t_527853_b_17838_tn_0,40430,t_527848_b_17838_tn_0,40430
100122,c_16159_b_17838_d_31,91225,122,1,t_527573_b_17838_tn_0,40103,t_528644_b_17838_tn_0,40695
100123,c_16159_b_17838_d_31,91226,123,1,t_527834_b_17838_tn_0,40430,t_527850_b_17838_tn_0,40430
100124,c_16159_b_17838_d_31,91227,124,1,t_528626_b_17838_tn_0,40103,t_528635_b_17838_tn_0,40103
100125,c_16159_b_17838_d_31,91228,125,1,t_527599_b_17838_tn_0,40430,t_527582_b_17838_tn_0,40103
100126,c_16159_b_17838_d_31,91229,126,1,t_527607_b_17838_tn_0,40103,t_527557_b_17838_tn_0,40103
100127,c_16159_b_17838_d_31,91230,127,1,t_528639_b_17838_tn_0,40103,t_527566_b_17838_tn_0,40430
100128,c_16159_b_17838_d_32,5001,128,1,t_527654_b_17838_tn_0,40430,t_527678_b_17838_tn_0,40430
100129,c_16159_b_17838_d_32,5002,129,1,t_527699_b_17838_tn_0,40113,t_527725_b_17838_tn_0,40113
100130,c_16159_b_17838_d_32,5004,130,1,t_528836_b_17838_tn_0,40158,t_528803_b_17838_tn_0,40158
100131,c_16159_b_17838_d_32,5005,131,1,t_528834_b_17838_tn_0,40158,t_528746_b_17838_tn_0,40158
100132,c_16159_b_17838_d_32,5006,132,1,t_528921_b_17838_tn_0,40512,t_528876_b_17838_tn_0,40430
100133,c_16159_b_17838_d_32,5007,133,1,t_528867_b_17838_tn_0,40512,t_527709_b_17838_tn_0,40430
100134,c_16159_b_17838_d_32,5008,134,1,t_528889_b_17838_tn_0,40430,t_528934_b_17838_tn_0,40430
100135,c_16159_b_17838_d_32,5009,135,1,t_528883_b_17838_tn_0,40430,t_527720_b_17838_tn_0,40430
100136,c_16159_b_17838_d_32,5010,136,1,t_528896_b_17838_tn_0,40430,t_528866_b_17838_tn_0,40513
100137,c_16159_b_17838_d_32,5011,137,1,t_528996_b_17838_tn_0,40583,t_528965_b_17838_tn_0,40430
100138,c_16159_b_17838_d_32,5012,138,1,t_529052_b_17838_tn_0,40430,t_527713_b_17838_tn_0,40430
100139,c_16159_b_17838_d_32,5013,139,1,t_529062_b_17838_tn_0,40430,t_529008_b_17838_tn_0,40430
100140,c_16159_b_17838_d_32,5014,140,1,t_529102_b_17838_tn_0,40673,t_529076_b_17838_tn_0,41317
100141,c_16159_b_17838_d_32,5015,141,1,t_529141_b_17838_tn_0,41317,t_529086_b_17838_tn_0,41317
100142,c_16159_b_17838_d_32,5016,142,1,t_529091_b_17838_tn_0,41317,t_527671_b_17838_tn_0,40430
100143,c_16159_b_17838_d_32,5017,143,1,t_529104_b_17838_tn_0,41317,t_529149_b_17838_tn_0,41317
100144,c_16159_b_17838_d_32,5018,144,1,t_528613_b_17838_tn_0,40430,t_528544_b_17838_tn_0,40430
100145,c_16159_b_17838_d_32,5019,145,1,t_528527_b_17838_tn_0,40430,t_528552_b_17838_tn_0,40430
100146,c_16159_b_17838_d_32,5020,146,1,t_528913_b_17838_tn_0,40430,t_528528_b_17838_tn_0,40430
100147,c_16159_b_17838_d_32,5021,147,1,t_528559_b_17838_tn_0,40430,t_528598_b_17838_tn_0,40430
100148,c_16159_b_17838_d_32,5022,148,1,t_528591_b_17838_tn_0,40430,t_528553_b_17838_tn_0,40430
100149,c_16159_b_17838_d_32,5055,149,1,t_528724_b_17838_tn_0,40430,t_528716_b_17838_tn_0,40430
100150,c_16159_b_17838_d_32,5056,150,1,t_528701_b_17838_tn_0,40430,t_528707_b_17838_tn_0,40430
100151,c_16159_b_17838_d_32,5057,151,1,t_528718_b_17838_tn_0,40800,t_528695_b_17838_tn_0,40800
100152,c_16159_b_17838_d_32,5058,152,1,t_528719_b_17838_tn_0,40430,t_528680_b_17838_tn_0,40430
100153,c_16159_b_17838_d_32,91601,153,1,t_528292_b_17838_tn_0,40463,t_528259_b_17838_tn_0,40430
100154,c_16159_b_17838_d_32,91602,154,1,t_527560_b_17838_tn_0,40430,t_527548_b_17838_tn_0,40430
100155,c_16159_b_17838_d_32,91603,155,1,t_528192_b_17838_tn_0,40694,t_528275_b_17838_tn_0,40695
100156,c_16159_b_17838_d_32,91604,156,1,t_528207_b_17838_tn_0,40694,t_528286_b_17838_tn_0,40695
100157,c_16159_b_17838_d_32,91605,157,1,t_527759_b_17838_tn_0,41332,t_527825_b_17838_tn_0,40523
100158,c_16159_b_17838_d_32,91606,158,1,t_528405_b_17838_tn_0,40113,t_528428_b_17838_tn_0,40113
100159,c_16159_b_17838_d_32,91607,159,1,t_527568_b_17838_tn_0,40103,t_528439_b_17838_tn_0,40430
100160,c_16159_b_17838_d_32,91608,160,1,t_528380_b_17838_tn_0,40463,t_527644_b_17838_tn_0,40103
100161,c_16159_b_17838_d_32,91609,161,1,t_527576_b_17838_tn_0,40430,t_527545_b_17838_tn_0,40430
100162,c_16159_b_17838_d_32,91610,162,1,t_528252_b_17838_tn_0,40694,t_528195_b_17838_tn_0,40695
100163,c_16159_b_17838_d_32,91611,163,1,t_527819_b_17838_tn_0,41332,t_527824_b_17838_tn_0,40523
100164,c_16159_b_17838_d_32,91612,164,1,t_528436_b_17838_tn_0,40113,t_528391_b_17838_tn_0,40113
100165,c_16159_b_17838_d_64,8001,165,1,t_527731_b_17838_tn_0,40430,t_527714_b_17838_tn_0,40430
100166,c_16159_b_17838_d_64,8002,166,1,t_527733_b_17838_tn_0,40113,t_527710_b_17838_tn_0,40113
100167,c_16159_b_17838_d_64,8004,167,1,t_528754_b_17838_tn_0,40158,t_528775_b_17838_tn_0,40158
100168,c_16159_b_17838_d_64,8005,168,1,t_528747_b_17838_tn_0,40158,t_528801_b_17838_tn_0,40158
100169,c_16159_b_17838_d_64,8006,169,1,t_528871_b_17838_tn_0,40512,t_528894_b_17838_tn_0,40430
100170,c_16159_b_17838_d_64,8007,170,1,t_528886_b_17838_tn_0,40512,t_527672_b_17838_tn_0,40430
100171,c_16159_b_17838_d_64,8008,171,1,t_528905_b_17838_tn_0,40430,t_528873_b_17838_tn_0,40430
100172,c_16159_b_17838_d_64,8009,172,1,t_528900_b_17838_tn_0,40430,t_527695_b_17838_tn_0,40430
100173,c_16159_b_17838_d_64,8010,173,1,t_528923_b_17838_tn_0,40430,t_528881_b_17838_tn_0,40513
100174,c_16159_b_17838_d_64,8011,174,1,t_528959_b_17838_tn_0,40583,t_528982_b_17838_tn_0,40430
100175,c_16159_b_17838_d_64,8012,175,1,t_529056_b_17838_tn_0,40430,t_527734_b_17838_tn_0,40430
100176,c_16159_b_17838_d_64,8013,176,1,t_529026_b_17838_tn_0,40430,t_529022_b_17838_tn_0,40430
100177,c_16159_b_17838_d_64,8014,177,1,t_529105_b_17838_tn_0,40673,t_529119_b_17838_tn_0,41317
100178,c_16159_b_17838_d_64,8015,178,1,t_529111_b_17838_tn_0,41317,t_529123_b_17838_tn_0,41317
100179,c_16159_b_17838_d_64,8016,179,1,t_529125_b_17838_tn_0,41317,t_527736_b_17838_tn_0,40430
100180,c_16159_b_17838_d_64,8017,180,1,t_529129_b_17838_tn_0,41317,t_529117_b_17838_tn_0,41317
100181,c_16159_b_17838_d_64,8018,181,1,t_528587_b_17838_tn_0,40430,t_528584_b_17838_tn_0,40430
100182,c_16159_b_17838_d_64,8019,182,1,t_528606_b_17838_tn_0,40430,t_528593_b_17838_tn_0,40430
100183,c_16159_b_17838_d_64,8020,183,1,t_528933_b_17838_tn_0,40430,t_528578_b_17838_tn_0,40430
100184,c_16159_b_17838_d_64,8021,184,1,t_528599_b_17838_tn_0,40430,t_528609_b_17838_tn_0,40430
100185,c_16159_b_17838_d_64,8022,185,1,t_528616_b_17838_tn_0,40430,t_528594_b_17838_tn_0,40430
100186,c_16159_b_17838_d_64,8055,186,1,t_528681_b_17838_tn_0,40430,t_528669_b_17838_tn_0,40430
100187,c_16159_b_17838_d_64,8056,187,1,t_528688_b_17838_tn_0,40430,t_528703_b_17838_tn_0,40430
100188,c_16159_b_17838_d_64,8057,188,1,t_528674_b_17838_tn_0,40800,t_528676_b_17838_tn_0,40800
100189,c_16159_b_17838_d_64,8058,189,1,t_528720_b_17838_tn_0,40430,t_528668_b_17838_tn_0,40430
100190,c_16159_b_17838_d_64,91901,190,1,t_528152_b_17838_tn_0,40463,t_528184_b_17838_tn_0,40430
100191,c_16159_b_17838_d_64,91902,191,1,t_527550_b_17838_tn_0,40430,t_527629_b_17838_tn_0,40430
100192,c_16159_b_17838_d_64,91903,192,1,t_528202_b_17838_tn_0,40694,t_528229_b_17838_tn_0,40695
100193,c_16159_b_17838_d_64,91904,193,1,t_528231_b_17838_tn_0,40694,t_528361_b_17838_tn_0,40695
100194,c_16159_b_17838_d_64,91905,194,1,t_527826_b_17838_tn_0,41332,t_527816_b_17838_tn_0,41332
100195,c_16159_b_17838_d_64,91906,195,1,t_528426_b_17838_tn_0,40113,t_528458_b_17838_tn_0,40113
100196,c_16159_b_17838_d_64,91907,196,1,t_527555_b_17838_tn_0,40103,t_528473_b_17838_tn_0,40430
100197,c_16159_b_17838_d_64,91908,197,1,t_528408_b_17838_tn_0,40463,t_527588_b_17838_tn_0,40103
100198,c_16159_b_17838_d_64,91909,198,1,t_527562_b_17838_tn_0,40430,t_527624_b_17838_tn_0,40430
100199,c_16159_b_17838_d_64,91910,199,1,t_528330_b_17838_tn_0,40694,t_528142_b_17838_tn_0,40695
100200,c_16159_b_17838_d_64,91911,200,1,t_527769_b_17838_tn_0,41332,t_527770_b_17838_tn_0,40523
100201,c_16159_b_17838_d_64,91912,201,1,t_528494_b_17838_tn_0,40113,t_528378_b_17838_tn_0,40113
100202,c_16623_b_19014_d_31,1001,202,1,t_583270_b_19014_tn_0,40430,t_583272_b_19014_tn_0,40113
100203,c_16623_b_19014_d_31,1002,203,1,t_583284_b_19014_tn_0,40430,t_583286_b_19014_tn_0,40113
100204,c_16623_b_19014_d_31,1003,204,1,t_583300_b_19014_tn_0,40430,t_583281_b_19014_tn_0,40113
100205,c_16623_b_19014_d_31,1004,205,1,t_583249_b_19014_tn_0,40430,t_584085_b_19014_tn_0,40158
100206,c_16623_b_19014_d_31,1005,206,1,t_583266_b_19014_tn_0,40113,t_583328_b_19014_tn_0,40113
100207,c_16623_b_19014_d_31,1006,207,1,t_583279_b_19014_tn_0,40113,t_583289_b_19014_tn_0,40113
100208,c_16623_b_19014_d_31,1007,208,1,t_583294_b_19014_tn_0,40113,t_583330_b_19014_tn_0,40430
100209,c_16623_b_19014_d_31,1008,209,1,t_583347_b_19014_tn_0,40113,t_583326_b_19014_tn_0,40430
100210,c_16623_b_19014_d_31,1009,210,1,t_584162_b_19014_tn_0,40158,t_584241_b_19014_tn_0,40430
100211,c_16623_b_19014_d_31,1010,211,1,t_584119_b_19014_tn_0,40158,t_584150_b_19014_tn_0,40158
100212,c_16623_b_19014_d_31,1011,212,1,t_584090_b_19014_tn_0,40158,t_584534_b_19014_tn_0,40158
100213,c_16623_b_19014_d_31,1012,213,1,t_584193_b_19014_tn_0,40158,t_584501_b_19014_tn_0,40430
100214,c_16623_b_19014_d_31,1013,214,1,t_584517_b_19014_tn_0,41350,t_584208_b_19014_tn_0,40430
100215,c_16623_b_19014_d_31,1014,215,1,t_584253_b_19014_tn_0,40430,t_584223_b_19014_tn_0,40430
100216,c_16623_b_19014_d_31,1015,216,1,t_584216_b_19014_tn_0,40430,t_584270_b_19014_tn_0,40513
100217,c_16623_b_19014_d_31,1016,217,1,t_584328_b_19014_tn_0,40583,t_584491_b_19014_tn_0,40430
100218,c_16623_b_19014_d_31,1017,218,1,t_584336_b_19014_tn_0,40430,t_584331_b_19014_tn_0,40584
100219,c_16623_b_19014_d_31,1018,219,1,t_584370_b_19014_tn_0,40430,t_584411_b_19014_tn_0,41317
100220,c_16623_b_19014_d_31,1019,220,1,t_584358_b_19014_tn_0,40430,t_584378_b_19014_tn_0,40430
100221,c_16623_b_19014_d_31,1020,221,1,t_584386_b_19014_tn_0,40430,t_584201_b_19014_tn_0,40430
100222,c_16623_b_19014_d_31,1021,222,1,t_584410_b_19014_tn_0,40697,t_584421_b_19014_tn_0,41317
100223,c_16623_b_19014_d_31,1022,223,1,t_584420_b_19014_tn_0,40697,t_584432_b_19014_tn_0,41317
100224,c_16623_b_19014_d_31,1023,224,1,t_584478_b_19014_tn_0,41317,t_584417_b_19014_tn_0,41317
100225,c_16623_b_19014_d_31,1024,225,1,t_584412_b_19014_tn_0,41317,t_584427_b_19014_tn_0,41317
100226,c_16623_b_19014_d_31,1025,226,1,t_584490_b_19014_tn_0,40728,t_584497_b_19014_tn_0,40430
100227,c_16623_b_19014_d_31,1026,227,1,t_584493_b_19014_tn_0,40728,t_584503_b_19014_tn_0,40430
100228,c_16623_b_19014_d_31,1027,228,1,t_584506_b_19014_tn_0,40430,t_584507_b_19014_tn_0,40430
100229,c_16623_b_19014_d_31,1028,229,1,t_584512_b_19014_tn_0,40430,t_584513_b_19014_tn_0,40430
100230,c_16623_b_19014_d_31,1030,230,1,t_583924_b_19014_tn_0,40430,t_583910_b_19014_tn_0,40430
100231,c_16623_b_19014_d_31,1031,231,1,t_583921_b_19014_tn_0,40694,t_583865_b_19014_tn_0,40695
